,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.734588623046875,28.734573364257812,28.734588623046875,[-100.          -48.86999893],[-128.73458862  -48.86999893],[-157.46916199  -48.86999893],[-186.20375061  -48.86999893],0.0
1,28.734588623046875,28.734573364257812,28.734588623046875,[-100.          -48.86999893],[-128.73458862  -48.86999893],[-157.46916199  -48.86999893],[-186.20375061  -48.86999893],0.0
2,28.734588623046875,28.734573364257812,28.734588623046875,[-100.          -48.86999893],[-128.73458862  -48.86999893],[-157.46916199  -48.86999893],[-186.20375061  -48.86999893],0.0
3,28.736541748046875,28.73455810546875,28.734573364257812,[-99.99635315 -48.86999893],[-128.7328949   -48.86999893],[-157.467453    -48.86999893],[-186.20202637  -48.86999893],0.09550646767510092
4,28.756538391162874,28.733367920390084,28.733840942425605,[-99.95761871 -48.86987686],[-128.7141571   -48.86982346],[-157.44752502  -48.86998749],[-186.18136597  -48.87003708],0.6344096147787697
5,28.839096069427015,28.736053467332646,28.676925659325832,[-99.87083435 -48.86997986],[-128.70993042  -48.86990738],[-157.44598389  -48.87008286],[-186.12290955  -48.87017441],1.0634917670100208
6,28.96052551275963,28.739227294986687,28.67259216331432,[-99.73890686 -48.87008286],[-128.69943237  -48.87002182],[-157.43865967  -48.87008286],[-186.11125183  -48.86996841],1.4542432598564345
7,29.095108032568916,28.745147705078125,28.689422607580383,[-99.57150269 -48.87017822],[-128.66661072  -48.87003708],[-157.41175842  -48.87003708],[-186.10118103  -48.86994171],1.7955181208576891
8,29.235885620117188,28.762619019829888,28.725799560555995,[-99.37536621 -48.87025452],[-128.61125183  -48.87025452],[-157.37387085  -48.86998367],[-186.09967041  -48.86996078],2.0777445301683715
9,29.370094301459055,28.80134582819676,28.774520874181476,[-99.14946747 -48.87011719],[-128.51956177  -48.87047195],[-157.32090759  -48.87005615],[-186.09542847  -48.86996078],2.3927565175827956
10,29.501251223964836,28.85241699224424,28.827697754394887,[-98.89216614 -48.86978912],[-128.39341736  -48.87022781],[-157.24583435  -48.87017059],[-186.0735321   -48.87000275],2.6988146349516025
11,29.62830353237418,28.919525147040144,28.87538146985986,[-98.60555267 -48.86930466],[-128.2338562   -48.86982346],[-157.15338135  -48.87000275],[-186.02876282  -48.86991501],2.989252334613921
12,29.744926465020185,29.0018615749272,28.93272399905965,[-98.28993988 -48.86869049],[-128.03486633  -48.8695488 ],[-157.03672791  -48.86994171],[-185.9694519   -48.86989594],3.283808974994404
13,29.856094386092472,29.096168522163484,28.99191284215927,[-97.94536591 -48.86798859],[-127.80146027  -48.86922836],[-156.89762878  -48.86971664],[-185.88954163  -48.8698616 ],3.569301614135018
14,29.965042158116248,29.19572449232982,29.051651004346606,[-97.57315063 -48.86725616],[-127.53819275  -48.86887741],[-156.73391724  -48.8694191 ],[-185.78556824  -48.8698616 ],3.849090935479236
15,30.07129675833009,29.300498968064332,29.109603891243072,[-97.17262268 -48.86651611],[-127.24391937  -48.86851501],[-156.54441833  -48.86909103],[-185.65402222  -48.86983109],4.1327777954055165
16,30.17015847596761,29.41410828200731,29.17083741933488,[-96.74414825 -48.86582565],[-126.91430664  -48.86815262],[-156.32841492  -48.86872864],[-185.49925232  -48.86972427],4.406783099706916
17,30.263092149587017,29.533226019102518,29.23631289331257,[-96.28873444 -48.86517334],[-126.55182648  -48.86773682],[-156.08505249  -48.86832809],[-185.32136536  -48.86958694],4.674802333295393
18,30.35121167490221,29.6583328299364,29.303283730540308,[-95.80651093 -48.86458969],[-126.15772247  -48.86736679],[-155.8160553   -48.86792374],[-185.11933899  -48.86943817],4.943115265584427
19,30.433937213031903,29.78861999963489,29.373901420516628,[-95.29772186 -48.86407089],[-125.73165894  -48.86699295],[-155.52027893  -48.86751175],[-184.8941803   -48.86928177],5.191686840556497
20,30.491928250263133,29.916488650041142,29.454498364387824,[-94.78308105 -48.86363602],[-125.27500916  -48.86665726],[-155.1914978   -48.86705017],[-184.64599609  -48.86912918],5.1222730462494575
21,30.52526870800065,30.04191589470777,29.54307565558483,[-94.26489258 -48.86329651],[-124.79016113  -48.8663559 ],[-154.83207703  -48.86661911],[-184.37515259  -48.86897659],5.253297357326116
22,30.561653290337656,30.160812378057305,29.640243647144388,[-93.71988678 -48.86304474],[-124.28153992  -48.86610413],[-154.44235229  -48.86619186],[-184.08259583  -48.86882401],5.591016474581785
23,30.627967983108977,30.250419616930362,29.741790911303518,[-93.14324951 -48.86288452],[-123.77121735  -48.86590195],[-154.02163696  -48.86578369],[-183.76342773  -48.8686676 ],5.8693723869744625
24,30.711151261695935,30.318977357731924,29.843628089251748,[-92.54311371 -48.8628273 ],[-123.25426483  -48.86574554],[-153.57324219  -48.86541748],[-183.41687012  -48.86850357],6.096716903613475
25,30.78885663228146,30.394424443579286,29.942688164673118,[-91.91744232 -48.86286545],[-122.70629883  -48.86565018],[-153.10072327  -48.86509323],[-183.04341125  -48.86834335],6.377078712979334
26,30.860260119107068,30.479232798118083,30.041015812986803,[-91.26234436 -48.86300659],[-122.12260437  -48.8656044 ],[-152.60183716  -48.86482239],[-182.64285278  -48.86818314],6.6685452332523125
27,30.931755156630818,30.575363175765105,30.128662305421862,[-90.57962799 -48.86324692],[-121.51138306  -48.86561584],[-152.08674622  -48.86460876],[-182.21540833  -48.86804581],6.936843735654644
28,30.999992443162274,30.701019311834724,30.190704545275167,[-89.87020111 -48.86356735],[-120.87019348  -48.86568832],[-151.57121277  -48.86445618],[-181.76191711  -48.86792755],7.207904098513755
29,31.061454827822267,30.83530429414771,30.256134228857604,[-89.1330719  -48.86397934],[-120.19452667  -48.86582565],[-151.02983093  -48.86437988],[-181.28596497  -48.86782074],7.487003936087629
30,31.118789711582345,30.95614628369342,30.34458942162302,[-88.36828613 -48.86445618],[-119.48707581  -48.86600876],[-150.44322205  -48.86436844],[-180.78781128  -48.86774826],7.761572274197958
31,31.172828700354362,31.070243888955073,30.45259111582115,[-87.57646179 -48.86497879],[-118.74929047  -48.8662529 ],[-149.8195343   -48.86442947],[-180.27212524  -48.8676796 ],8.029451449426896
32,31.22167207361767,31.184684815781385,30.59010330624122,[-86.75822449 -48.86555099],[-117.97989655  -48.86653519],[-149.1645813   -48.86456299],[-179.75468445  -48.86766052],8.29080691184464
33,31.264976509866003,31.292465279277284,30.738037242878885,[-85.91426849 -48.86613846],[-117.179245    -48.86686325],[-148.47171021  -48.86478043],[-179.20974731  -48.86764526],8.54453280873775
34,31.303199771934356,31.389625622007312,30.880676380410833,[-85.04537964 -48.86670303],[-116.34857941  -48.86719513],[-147.73820496  -48.8650589 ],[-178.61888123  -48.86767578],8.790838089304712
35,31.335975648496067,31.480018689766343,31.02212533284986,[-84.15228271 -48.86724854],[-115.48825836  -48.86755753],[-146.96827698  -48.86539841],[-177.99040222  -48.86774445],9.03017487019751
36,31.362915039330684,31.56334693252503,31.168853824597797,[-83.23564911 -48.86777878],[-114.59856415  -48.86790848],[-146.16191101  -48.86581039],[-177.33076477  -48.86782074],9.262405774595312
37,31.384178161621325,31.637054506989916,31.31298832705697,[-82.2962265  -48.86825943],[-113.68040466  -48.86825562],[-145.31745911  -48.86624908],[-176.63044739  -48.86794281],9.487521270040409
38,31.399864196933986,31.70182042886621,31.44656374937145,[-81.33470154 -48.86870575],[-112.73456573  -48.86860657],[-144.43638611  -48.86673355],[-175.88294983  -48.86807632],9.705752242135
39,31.409927368675767,31.75832371459823,31.573852555490515,[-80.35175323 -48.86909485],[-111.7616806   -48.86891556],[-143.52000427  -48.86722183],[-175.09385681  -48.86824036],9.917208314191669
40,31.41448974704243,31.805679357344147,31.695266732632472,[-79.34805298 -48.86943436],[-110.76254272  -48.86919022],[-142.56822205  -48.86767578],[-174.26348877  -48.86843109],10.121957253389247
41,31.413772584416968,31.843856838561862,31.806274417869272,[-78.32424927 -48.86973953],[-109.73802185  -48.86944199],[-141.58187866  -48.86812973],[-173.38815308  -48.86862183],10.32014313752039
42,31.410095216678602,31.87329866556451,31.906936646657346,[-77.27890778 -48.87002945],[-108.68900299  -48.86968994],[-140.56230164  -48.86854553],[-172.46923828  -48.86881638],10.57440313163239
43,31.415809633663674,31.894348158789178,31.998428344808648,[-76.20014191 -48.87028122],[-107.61595154  -48.86989975],[-139.51029968  -48.86894608],[-171.50872803  -48.86901855],10.967307341391598
44,31.44058990748443,31.90872956252695,32.078796386936716,[-75.07731628 -48.87051773],[-106.51790619  -48.87010574],[-138.42663574  -48.86933517],[-170.50543213  -48.86921692],11.43617649484304
45,31.484191897640915,31.92063141416764,32.14700317500144,[-73.90746307 -48.87071991],[-105.39165497  -48.8702774 ],[-137.31228638  -48.86968613],[-169.45928955  -48.86941147],11.90672792907358
46,31.54239654878743,31.933502200226727,32.20561218487641,[-72.69149017 -48.87089157],[-104.23388672  -48.87042999],[-136.16738892  -48.86999512],[-168.3730011   -48.86961365],12.363423441341341
47,31.612838749006862,31.9485015881951,32.25553894430073,[-71.43055725 -48.87104797],[-103.043396    -48.87055206],[-134.99189758  -48.87026596],[-167.24743652  -48.86976624],12.809175549460747
48,31.693252567356367,31.967285156632606,32.29779053268643,[-70.12547302 -48.87115479],[-101.81872559  -48.87065887],[-133.78601074  -48.87050247],[-166.08380127  -48.86991501],13.247358350571583
49,31.78078461092268,31.991401672386026,32.33346558259892,[-68.7769165  -48.87123871],[-100.55770111  -48.87073517],[-132.54910278  -48.87069702],[-164.88256836  -48.87005234],13.679538739808697
50,31.866577152415847,32.0211257935152,32.364334113892056,[-67.39266205 -48.87129211],[-99.2592392  -48.87078857],[-131.28036499  -48.87084961],[-163.6446991   -48.87015533],13.889003757090816
51,31.902000430585296,32.056007385444794,32.39179993428023,[-66.02134705 -48.87131119],[-97.92334747 -48.87084961],[-129.97935486  -48.87096024],[-162.37115479  -48.87026215],13.513480186773252
52,31.852005008282767,32.090370178767046,32.416839607626954,[-64.70296478 -48.87131882],[-96.55496979 -48.87085342],[-128.64533997  -48.87104034],[-161.06217957  -48.87031937],12.899309158337983
53,31.716449740963313,32.1104888925009,32.439651497185196,[-63.45113754 -48.87131882],[-95.16758728 -48.87085342],[-127.27807617  -48.87109375],[-159.71772766  -48.87037659],12.203708648985703
54,31.50404358253907,32.105125428263435,32.45862580088214,[-62.27023315 -48.87132263],[-93.77427673 -48.87085724],[-125.87940216  -48.87111282],[-158.33802795  -48.87041855],11.48805427607625
