,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.241600036621094,27.241600036621094,27.2415771484375,[-100.          -48.86999893],[-127.24160004  -48.86999893],[-154.48320007  -48.86999893],[-181.72477722  -48.86999893],0.0
1,27.241600036621094,27.241600036621094,27.2415771484375,[-100.          -48.86999893],[-127.24160004  -48.86999893],[-154.48320007  -48.86999893],[-181.72477722  -48.86999893],0.0
2,27.241600036621094,27.241600036621094,27.2415771484375,[-100.          -48.86999893],[-127.24160004  -48.86999893],[-154.48320007  -48.86999893],[-181.72477722  -48.86999893],0.0
3,27.243545532226562,27.241607666015625,27.241561889648438,[-99.99635315 -48.86999893],[-127.23989868  -48.86999893],[-154.48150635  -48.86999893],[-181.72306824  -48.86999893],0.09550646767510092
4,27.262557983484907,27.24082183858831,27.241867065624394,[-99.95761871 -48.86987686],[-127.2201767   -48.86994553],[-154.46099854  -48.87005234],[-181.7028656   -48.86994934],0.6344096147787697
5,27.34308624278222,27.240028381407754,27.2407989502084,[-99.87469482 -48.87005615],[-127.21778107  -48.87013245],[-154.45780945  -48.87007523],[-181.6986084   -48.87004852],0.9771261277643981
6,27.439865113196685,27.242401123068507,27.238586425794338,[-99.76821899 -48.86988831],[-127.20808411  -48.87010956],[-154.45048523  -48.87007523],[-181.68907166  -48.87004852],1.1549958715889934
7,27.54192352620415,27.247055053984383,27.23719787672694,[-99.63518524 -48.86982346],[-127.17710876  -48.87024689],[-154.42416382  -48.87012482],[-181.66136169  -48.86992264],1.4964319537163493
8,27.661834718608905,27.263343811441075,27.236633300961834,[-99.46208954 -48.86988068],[-127.12392426  -48.8701973 ],[-154.38726807  -48.87004852],[-181.62390137  -48.86994934],1.8566167310947361
9,27.78524780307375,27.294075012211298,27.24334716819336,[-99.25876617 -48.86988068],[-127.04401398  -48.87001801],[-154.33808899  -48.87003326],[-181.58143616  -48.86992264],2.141087684251594
10,27.89810943896556,27.344848633051974,27.256317139165457,[-99.02732086 -48.86972046],[-126.9254303   -48.87012482],[-154.27027893  -48.87001038],[-181.52659607  -48.86984634],2.4428016868805393
11,28.01173401380763,27.40342712433037,27.27697754015508,[-98.76364136 -48.86936951],[-126.77537537  -48.86989975],[-154.17880249  -48.87002945],[-181.45578003  -48.86978531],2.7707990968181186
12,28.123161325856866,27.46932220536222,27.3023223877169,[-98.46864319 -48.8689003 ],[-126.5918045   -48.86964798],[-154.06112671  -48.86985397],[-181.3634491   -48.86981964],3.0741923335910686
13,28.230377215501925,27.543388369780423,27.3385467529563,[-98.14409637 -48.86832809],[-126.37447357  -48.8693428 ],[-153.91786194  -48.86975479],[-181.25640869  -48.86971664],3.3736433217850994
14,28.336166412221406,27.627838141848848,27.383636474635946,[-97.78945923 -48.86771393],[-126.12562561  -48.86902618],[-153.75346375  -48.86965179],[-181.13710022  -48.86961365],3.6790065973712633
15,28.4436111869776,27.716278090058953,27.43328857450758,[-97.4056015  -48.86712646],[-125.84921265  -48.86867142],[-153.56549072  -48.8695488 ],[-180.9987793   -48.86942291],3.9638094489314057
16,28.547546441355312,27.81154634891618,27.489471435754385,[-96.99347687 -48.86654282],[-125.54102325  -48.86830902],[-153.35256958  -48.8694458 ],[-180.84204102  -48.86933899],4.250201561666419
17,28.645820683481624,27.916770968648894,27.55424499522281,[-96.55281067 -48.86600113],[-125.19863129  -48.86794281],[-153.11540222  -48.86931229],[-180.66964722  -48.86938858],4.532191860723149
18,28.74014289746154,28.028503462676873,27.627944949304215,[-96.08447266 -48.86549759],[-124.82461548  -48.8675766 ],[-152.8531189  -48.8691597],[-180.48106384  -48.86956787],4.806607682034843
19,28.830566486812675,28.148620662811016,27.70390321426516,[-95.58874512 -48.86505127],[-124.41931152  -48.86720657],[-152.56793213  -48.8690033 ],[-180.27183533  -48.86994553],5.08073741636747
20,28.910614097751065,28.27242286011526,27.785965014463187,[-95.07236481 -48.86467361],[-123.98297882  -48.86687851],[-152.25540161  -48.86886215],[-180.04136658  -48.87050629],5.162348555072909
21,28.960960472116618,28.39530952859843,27.877288933779866,[-94.55651093 -48.86436462],[-123.51747131  -48.86656952],[-151.91278076  -48.86870575],[-179.79006958  -48.87124252],5.215997136552218
22,29.00432594791715,28.515167327880135,27.975036847497066,[-94.02152252 -48.86413574],[-123.02584839  -48.8663063 ],[-151.54101562  -48.86859131],[-179.51605225  -48.87215042],5.508047725290404
23,29.06124885558449,28.626815895818385,28.078094880864594,[-93.45198059 -48.86398315],[-122.51322937  -48.86608887],[-151.14004517  -48.86848068],[-179.21813965  -48.87321091],5.847900410837453
24,29.14620215647079,28.710205182253574,28.185227080797866,[-92.85422516 -48.86391449],[-122.00042725  -48.86592102],[-150.71063232  -48.86836624],[-178.89585876  -48.87437439],6.095802317439978
25,29.235130370058158,28.788505658693612,28.29237461317579,[-92.23236084 -48.86392975],[-121.46749115  -48.86580276],[-150.2559967   -48.86825562],[-178.54837036  -48.87561035],6.3489271335707365
26,29.30886845736304,28.885673627092103,28.398591416261766,[-91.58245087 -48.86403275],[-120.89131927  -48.86573029],[-149.7769928   -48.86818314],[-178.17558289  -48.8768692 ],6.641972373933549
27,29.37731937458062,28.988922218127446,28.506913975464002,[-90.90353394 -48.86421585],[-120.28085327  -48.86572266],[-149.26977539  -48.86811829],[-177.77668762  -48.8780899 ],6.922552192632067
28,29.44933321864506,29.104866119032785,28.599397937524145,[-90.19754028 -48.86448288],[-119.64687347  -48.8657608 ],[-148.7517395   -48.86806488],[-177.35113525  -48.87924576],7.191156275291616
29,29.518722553229125,29.24786385092444,28.669146298362254,[-89.4642334  -48.86480713],[-118.98295593  -48.86586761],[-148.2308197   -48.86804962],[-176.89996338  -48.88031006],7.4678827728813895
30,29.58012391316437,29.399070807441614,28.744616690036306,[-88.70302582 -48.86520386],[-118.28314972  -48.86603928],[-147.68222046  -48.86803436],[-176.42683411  -48.88125992],7.745932957755351
31,29.637794500757465,29.536544855618846,28.84151035215632,[-87.91442108 -48.86565018],[-117.55221558  -48.8662529 ],[-147.08876038  -48.8680687 ],[-175.93026733  -48.882061  ],8.01536609900593
32,29.692268374283657,29.665214580409508,28.95915591685481,[-87.09934998 -48.86612701],[-116.79161835  -48.86652756],[-146.45683289  -48.86810303],[-175.41598511  -48.88273239],8.276467856117836
33,29.740562439704902,29.79092410339301,29.11230857712344,[-86.25850677 -48.86661148],[-115.99906921  -48.86682129],[-145.78999329  -48.86818314],[-174.90229797  -48.88323212],8.531242860195384
34,29.782615661668977,29.90740968871201,29.293583097539848,[-85.39253998 -48.86709976],[-115.17515564  -48.86715317],[-145.08256531  -48.86826706],[-174.37614441  -48.88356781],8.778855721491384
35,29.819458007990377,30.01188661029707,29.48071688304555,[-84.50218201 -48.86759186],[-114.32164001  -48.86748886],[-144.33352661  -48.86839294],[-173.8142395   -48.88373566],9.018773319121484
36,29.850349427033926,30.107772835241516,29.655628283879523,[-83.58824921 -48.86804581],[-113.43859863  -48.86783218],[-143.54637146  -48.86853027],[-173.20199585  -48.88372803],9.251632709085985
37,29.874893189883295,30.194503788314968,29.82500065689515,[-82.65136719 -48.86846161],[-112.52626038  -48.86817169],[-142.72076416  -48.86867142],[-172.54576111  -48.88354492],9.477593258562313
38,29.89350891289135,30.270103456014983,29.99063450791167,[-81.69223785 -48.86884689],[-111.58574677  -48.86852264],[-141.85585022  -48.86881638],[-171.84648132  -48.88310623],9.696498537318677
39,29.90634155493008,30.335418701615357,30.143542477523603,[-80.71157837 -48.86919022],[-110.61791992  -48.86882782],[-140.95333862  -48.86899185],[-171.09687805  -48.88254929],9.908522106045934
40,29.913246157073758,30.391059875512223,30.28421280879371,[-79.71005249 -48.86948013],[-109.62329865  -48.86911011],[-140.01435852  -48.86914825],[-170.29856873  -48.88170624],10.113878570344822
41,29.914497377824215,30.43629455573315,30.41765047255401,[-78.6883316  -48.86973953],[-108.60282898  -48.86936569],[-139.03912354  -48.86930084],[-169.45677185  -48.88075638],10.312636674814794
