,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.115234375,29.115234375,29.115234375,[-100.          -48.86999893],[-129.11523438  -48.86999893],[-158.23046875  -48.86999893],[-187.34570312  -48.86999893],0.0
1,29.115234375,29.115234375,29.115234375,[-100.          -48.86999893],[-129.11523438  -48.86999893],[-158.23046875  -48.86999893],[-187.34570312  -48.86999893],0.0
2,29.115234375,29.115234375,29.115234375,[-100.          -48.86999893],[-129.11523438  -48.86999893],[-158.23046875  -48.86999893],[-187.34570312  -48.86999893],0.0
3,29.117172241210938,29.115234375,29.115219116210938,[-99.99635315 -48.86999893],[-129.11352539  -48.86999893],[-158.22875977  -48.86999893],[-187.34397888  -48.86999893],0.09550646767510092
4,29.13716888429757,29.113800049758055,29.11482238770756,[-99.95761871 -48.86987686],[-129.0947876   -48.86984253],[-158.20858765  -48.87007523],[-187.32341003  -48.87004852],0.6344096147787697
5,29.21615600643316,29.113220218502818,29.117630005971296,[-99.87469482 -48.87005615],[-129.09085083  -48.86987305],[-158.20407104  -48.87033463],[-187.32170105  -48.87008286],0.9771261277643981
6,29.312484741226825,29.11198425677261,29.121551514663523,[-99.76821899 -48.86988831],[-129.08070374  -48.86985779],[-158.19268799  -48.87033081],[-187.3142395   -48.87009048],1.1549958715889934
7,29.414161682132864,29.11265564461718,29.126190186248586,[-99.63518524 -48.86982346],[-129.04934692  -48.86983871],[-158.16200256  -48.87037659],[-187.28819275  -48.87017441],1.4964319537163493
8,29.537269592297225,29.122802738032867,29.127273559950257,[-99.46208954 -48.86988068],[-128.99935913  -48.86990738],[-158.12216187  -48.87036896],[-187.24943542  -48.87022018],1.8566167310947361
9,29.662681579810606,29.145553594043765,29.13032531998145,[-99.25876617 -48.86988068],[-128.92144775  -48.86976624],[-158.06700134  -48.87031555],[-187.19732666  -48.86992645],2.141087684251594
10,29.78089141853619,29.188201906594216,29.130142212465813,[-99.02732086 -48.86972046],[-128.80821228  -48.86978912],[-157.99641418  -48.87015533],[-187.1265564   -48.86997604],2.4428016868805393
11,29.90106201284393,29.242630007893453,29.135940551821744,[-98.76364136 -48.86936951],[-128.66470337  -48.86962891],[-157.90733337  -48.87004852],[-187.04327393  -48.86998749],2.7707990968181186
12,30.018020640776623,29.307189942241415,29.153579712255727,[-98.46864319 -48.8689003 ],[-128.48666382  -48.86970901],[-157.79385376  -48.86993027],[-186.94743347  -48.87007141],3.0741923335910686
13,30.13249972859944,29.381469726682358,29.17712402406093,[-98.14409637 -48.86832809],[-128.27659607  -48.86975479],[-157.6580658   -48.86967087],[-186.83518982  -48.8698616 ],3.3736433217850994
14,30.24511727352749,29.466186528072047,29.205444337780065,[-97.78945923 -48.86771393],[-128.03457642  -48.86999512],[-157.50076294  -48.8694725 ],[-186.70620728  -48.86980057],3.6790065973712633
15,30.352050957722362,29.561180138399397,29.24084473143954,[-97.4056015  -48.86712646],[-127.75765228  -48.87039948],[-157.3188324   -48.86921692],[-186.55967712  -48.86975098],3.9638094489314057
16,30.453911142506414,29.66445929281306,29.285934457305725,[-96.99347687 -48.86654282],[-127.4473877   -48.87092209],[-157.11184692  -48.86896896],[-186.39778137  -48.86969757],4.250201561666419
17,30.552017711933672,29.774749893315647,29.339630143332666,[-96.55281067 -48.86600113],[-127.10482788  -48.87152863],[-156.87957764  -48.8686676 ],[-186.21920776  -48.86964798],4.532191860723149
18,30.645340678874998,29.89123558581504,29.401657130310234,[-96.08447266 -48.86549759],[-126.72981262  -48.87210846],[-156.62104797  -48.86836624],[-186.02270508  -48.86959839],4.806607682034843
19,30.734581942488013,30.01583897971252,29.468887366655512,[-95.58890533 -48.86504745],[-126.32348633  -48.87268448],[-156.33932495  -48.86805725],[-185.80821228  -48.86954498],5.076738221272878
20,30.813111545917753,30.143906141553014,29.545043996970367,[-95.07299805 -48.86466599],[-125.8861084   -48.87324524],[-156.03001404  -48.86774445],[-185.57505798  -48.86949158],5.157910633946838
21,30.861604216901583,30.270424553906796,29.632690498399157,[-94.55756378 -48.86436081],[-125.41916656  -48.87376785],[-155.68959045  -48.86742401],[-185.32228088  -48.86944199],5.2122453807630915
22,30.90300153134234,30.393502117972673,29.730468837516668,[-94.02292633 -48.86412811],[-124.92592621  -48.87423706],[-155.31942749  -48.86710739],[-185.04989624  -48.86938858],5.50462642294434
23,30.95781891762577,30.5079432137458,29.8393555775562,[-93.45375061 -48.86397934],[-124.41156769  -48.87465286],[-154.91950989  -48.86678696],[-184.75886536  -48.86933517],5.844314595437772
24,31.040460654603944,30.59292719963164,29.9544679018175,[-92.85636139 -48.86391068],[-123.89682007  -48.87498474],[-154.48974609  -48.86650848],[-184.44421387  -48.86928177],6.092421540833516
25,31.127855452613574,30.669701943868287,30.071716456554135,[-92.23480988 -48.86392593],[-123.36266327  -48.87524796],[-154.03236389  -48.86624527],[-184.1040802   -48.86922836],6.345962633967285
26,31.204744516188722,30.761125096774904,30.187668011124693,[-91.58517456 -48.86402893],[-122.78991699  -48.87543488],[-153.55104065  -48.86602402],[-183.7387085   -48.86917496],6.639179057107181
27,31.277757796172683,30.858354188322508,30.304901298559965,[-90.90653992 -48.86421204],[-122.18429565  -48.87556076],[-153.04264832  -48.86585236],[-183.34754944  -48.86911392],6.9198728381359516
28,31.350435321685687,30.97549596289243,30.40385455501819,[-90.20082092 -48.86447525],[-121.55125427  -48.87559509],[-152.52674866  -48.8657074 ],[-182.93060303  -48.86906052],7.188678621415384
29,31.417871397803747,31.11882939068217,30.483825868849845,[-89.46777344 -48.86480713],[-120.88564301  -48.87553024],[-152.00447083  -48.86564255],[-182.48829651  -48.8690033 ],7.465582987219577
30,31.47868511821381,31.265870656212392,30.573776422768557,[-88.70677185 -48.86520386],[-120.18545532  -48.87538528],[-151.45132446  -48.86565018],[-182.02510071  -48.86894608],7.743763802266524
31,31.5356078239834,31.400826935974006,30.686294727377717,[-87.918396   -48.86563492],[-119.45400238  -48.87516403],[-150.85482788  -48.86566925],[-181.54112244  -48.86891556],8.013378624541946
32,31.587907098052963,31.525224072502397,30.812927398734082,[-87.10351562 -48.86611176],[-118.69142151  -48.8748703 ],[-150.21664429  -48.8658371 ],[-181.02957153  -48.86890411],8.2746845113797
33,31.63383582823053,31.645524245631492,30.969741967913635,[-86.26283264 -48.86659241],[-117.89666748  -48.87450409],[-149.54219055  -48.86588287],[-180.51193237  -48.86889648],8.529618766266427
34,31.673828898502528,31.766488117292518,31.144531371781902,[-85.3970108 -48.8670845],[-117.07083893  -48.87408447],[-148.83732605  -48.86613083],[-179.9818573   -48.86888504],8.777373736135557
35,31.708199131130847,31.87493215775494,31.324890234552793,[-84.50682068 -48.8675766 ],[-116.21501923  -48.87366104],[-148.08995056  -48.86642075],[-179.4148407   -48.86889648],9.017441049347083
36,31.736427726197878,31.969704313608855,31.504165722099582,[-83.59300232 -48.86803055],[-115.32942963  -48.87318802],[-147.2991333   -48.86679459],[-178.80329895  -48.86893463],9.250436818498784
37,31.758430769371365,32.05782366230056,31.678558400562,[-82.65623474 -48.86845016],[-114.41466522  -48.87273026],[-146.4724884   -48.86717606],[-178.15104675  -48.86897278],9.476517531910174
38,31.774559207300747,32.13635288494653,31.846466097097814,[-81.69721222 -48.86884308],[-113.47177124  -48.87228394],[-145.60812378  -48.86756897],[-177.45458984  -48.86901093],9.695538198152345
39,31.7848435573122,32.201629873750235,32.00706483871845,[-80.71663666 -48.86917877],[-112.5014801   -48.87185287],[-144.70310974  -48.86796188],[-176.71017456  -48.86907578],9.90766952131857
40,31.789344849486913,32.256683503506515,32.1582183950405,[-79.71518707 -48.86948013],[-111.50453186  -48.87146378],[-143.76121521  -48.86831284],[-175.91943359  -48.86916351],10.113124228037368
41,31.788314848835228,32.3022995917724,32.29818726134165,[-78.69353485 -48.86973953],[-110.48184967  -48.87110901],[-142.78414917  -48.8686676 ],[-175.08233643  -48.8692627 ],10.311971967490216
42,31.782020577913638,32.33665471194745,32.42652893286324,[-77.65233612 -48.86999512],[-109.43435669  -48.87075424],[-141.77101135  -48.86897659],[-174.19754028  -48.86935425],10.504334704555742
43,31.770683289344625,32.36047365331889,32.54154968306996,[-76.59221649 -48.87021255],[-108.36289978  -48.87043381],[-140.72337341  -48.86928177],[-173.2649231   -48.86945343],10.690382199587365
44,31.75454712042949,32.37508392873921,32.64338684082388,[-75.51381683 -48.87041855],[-107.26836395  -48.87013245],[-139.64344788  -48.86954117],[-172.28683472  -48.86955643],10.870246087163244
45,31.733970650279947,32.37994384775534,32.73204040556152,[-74.4177475  -48.87059402],[-106.15171814  -48.86987305],[-138.53166199  -48.86979294],[-171.26370239  -48.86965561],11.044068447165865
46,31.709220905395092,32.375160219228924,32.80621338012075,[-73.30459595 -48.87075043],[-105.01381683  -48.86964798],[-137.38897705  -48.87000275],[-170.19519043  -48.86972046],11.21200569368338
47,31.680633577046606,32.36227417891501,32.86514282514279,[-72.17492676 -48.8708725 ],[-103.8555603  -48.8694458],[-136.21783447  -48.87020874],[-169.08297729  -48.86977386],11.374203732874403
48,31.648483321688577,32.342010516064434,32.911483769106226,[-71.02934265 -48.87097931],[-102.67782593  -48.86928558],[-135.01983643  -48.87036514],[-167.93132019  -48.86982346],11.530812296389453
49,31.613235530941743,32.31398775983236,32.94645691519211,[-69.8683548  -48.87106323],[-101.48159027  -48.8691597 ],[-133.795578    -48.87050247],[-166.74203491  -48.86987305],11.681989688070354
50,31.575256415099393,32.278862036850555,32.967254645822635,[-68.69251251 -48.87112045],[-100.26776886  -48.8690567 ],[-132.54663086  -48.87060928],[-165.5138855   -48.86992264],11.827882775803923
51,31.534843520314585,32.2374954668566,32.97444153595407,[-67.50234985 -48.87117386],[-99.0371933  -48.86899185],[-131.27468872  -48.87068558],[-164.24913025  -48.86997604],11.968647961001945
52,31.492225728217573,32.190116932893865,32.96983338190654,[-66.29837036 -48.87120056],[-97.79059601 -48.86893845],[-129.98071289  -48.8707428 ],[-162.95054626  -48.87002182],12.104090691474104
53,31.44763954945929,32.13719182815971,32.952896126051215,[-65.08113861 -48.87120438],[-96.52877808 -48.86890411],[-128.66596985  -48.8707962 ],[-161.61886597  -48.87007523],12.234479904203331
54,31.401401604026525,32.07949071809708,32.923263556885665,[-63.85107803 -48.87120438],[-95.25247955 -48.86890411],[-127.33197021  -48.87080765],[-160.25523376  -48.87012482],12.36016464255868
55,31.353691186014213,32.01747900013889,32.88272858290528,[-62.60871124 -48.87120819],[-93.96240234 -48.8689003 ],[-125.97988129  -48.87081528],[-158.86260986  -48.87017441],12.48095226368741
56,31.304763879018065,31.951606807874143,32.832115179594595,[-61.35449219 -48.87120819],[-92.65925598 -48.8689003 ],[-124.61086273  -48.87081528],[-157.44297791  -48.87017441],12.597385408457871
