,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.269256591796875,12.269256591796875,12.269256591796875,[-100.          -48.86999893],[-112.26925659  -48.86999893],[-124.53851318  -48.86999893],[-136.80776978  -48.86999893],0.0
1,12.269256591796875,12.269256591796875,12.269256591796875,[-100.          -48.86999893],[-112.26925659  -48.86999893],[-124.53851318  -48.86999893],[-136.80776978  -48.86999893],0.0
2,12.269256591796875,12.269256591796875,12.269256591796875,[-100.          -48.86999893],[-112.26925659  -48.86999893],[-124.53851318  -48.86999893],[-136.80776978  -48.86999893],0.0
3,12.271202087402344,12.269256591796875,12.269264221191406,[-99.99635315 -48.86999893],[-112.26755524  -48.86999893],[-124.53681183  -48.86999893],[-136.80607605  -48.86999893],0.09550646767510092
4,12.290336608934672,12.268875123271222,12.271026612694254,[-99.95761871 -48.86987686],[-112.24795532  -48.86991119],[-124.51683044  -48.87008286],[-136.78785706  -48.86989975],0.6344096147787697
5,12.370704657612754,12.26902008137827,12.271774292490818,[-99.87469482 -48.87005615],[-112.24539948  -48.86964798],[-124.51441956  -48.86978912],[-136.78619385  -48.86989975],0.9771261277643981
6,12.467453004961186,12.271621704869974,12.272109985752353,[-99.76821899 -48.86988831],[-112.235672    -48.86966324],[-124.5072937   -48.86980057],[-136.77940369  -48.86989975],1.1549958715889934
7,12.570030213792123,12.27623748851901,12.274162293050136,[-99.63518524 -48.86982346],[-112.20521545  -48.86963654],[-124.48145294  -48.86977005],[-136.75561523  -48.86988831],1.4964319537163493
8,12.68757629675532,12.293807983531602,12.273658753048444,[-99.46208954 -48.86988068],[-112.14966583  -48.86961365],[-124.44347382  -48.86967087],[-136.71713257  -48.86979294],1.8566167310947361
9,12.806022650307009,12.329162598747423,12.27325439743612,[-99.25876617 -48.86988068],[-112.06478882  -48.86948013],[-124.39395142  -48.86964417],[-136.66720581  -48.86991119],2.141087684251594
10,12.92491150253675,12.368156435906277,12.277511598605125,[-99.02732086 -48.86972046],[-111.95223236  -48.8694191 ],[-124.32038879  -48.86968231],[-136.59790039  -48.86989975],2.4428016868805393
11,13.041969301746565,12.421302797449203,12.286437988681573,[-98.76364136 -48.86936951],[-111.80561066  -48.86962128],[-124.22691345  -48.86984634],[-136.51335144  -48.86994553],2.7707990968181186
12,13.154899625920251,12.492408753897482,12.300506592365323,[-98.46864319 -48.8689003 ],[-111.62354279  -48.86977005],[-124.11595154  -48.86996078],[-136.41645813  -48.86984253],3.0741923335910686
13,13.266754251325224,12.570747375488281,12.324157714959465,[-98.14409637 -48.86832809],[-111.41085052  -48.8699646 ],[-123.9815979  -48.8699646],[-136.30575562  -48.86991119],3.3736433217850994
14,13.376518474401134,12.655113220919148,12.356674194831141,[-97.78945923 -48.86771393],[-111.16597748  -48.87016678],[-123.8210907   -48.87003326],[-136.17776489  -48.86992264],3.6790065973712633
15,13.485824974768715,12.74414062719464,12.396430974314724,[-97.4056015  -48.86712646],[-110.89142609  -48.87036896],[-123.63556671  -48.87013245],[-136.03199768  -48.86977768],3.9638094489314057
16,13.59040893700036,12.842330938511683,12.443031325632644,[-96.99347687 -48.86654282],[-110.58388519  -48.87062073],[-123.42621613  -48.87023163],[-135.86924744  -48.86962891],4.250201561666419
17,13.690148267950322,12.948104869729239,12.498802214529046,[-96.55281067 -48.86600113],[-110.24295807  -48.87087631],[-123.19106293  -48.87033463],[-135.68986511  -48.86947632],4.532191860723149
18,13.78567620177945,13.059761066020938,12.562736560612803,[-96.08447266 -48.86549759],[-109.87014771  -48.87113571],[-122.92990875  -48.87043762],[-135.49264526  -48.86932373],4.806607682034843
19,13.876679899480575,13.180488611706313,12.631004407323623,[-95.58874512 -48.86505127],[-109.46542358  -48.87135696],[-122.64591217  -48.87054062],[-135.2769165   -48.86917496],5.08073741636747
20,13.957338129839512,13.304199251043414,12.708488568255447,[-95.07236481 -48.86467361],[-109.02970123  -48.87157059],[-122.33390045  -48.87064362],[-135.04238892  -48.86901855],5.162348555072909
21,14.008104385978625,13.426597635602578,12.796936173907868,[-94.55651093 -48.86436462],[-108.56461334  -48.87179184],[-121.99121094  -48.87075043],[-134.78814697  -48.86886597],5.215997136552218
22,14.05163029948253,13.54603581271348,12.895157039833908,[-94.02152252 -48.86413574],[-108.07315063  -48.87197495],[-121.6191864   -48.87085724],[-134.51434326  -48.86870575],5.508047725290404
23,14.10865256926018,13.656951955495673,13.00409720905387,[-93.45198059 -48.86398315],[-107.5606308   -48.87214661],[-121.2175827   -48.87096405],[-134.22167969  -48.86854935],5.847900410837453
24,14.193628862392208,13.739395195491033,13.117828639374045,[-92.85422516 -48.86391449],[-107.04785156  -48.87226868],[-120.7872467   -48.87105179],[-133.90507507  -48.86838913],6.095802317439978
25,14.282435053293966,13.816757259843682,13.231605844900368,[-92.23236084 -48.86392975],[-106.5147934   -48.87237549],[-120.3315506   -48.87111282],[-133.56315613  -48.8682251 ],6.3489271335707365
26,14.355822170839781,13.912956296482461,13.34567296955221,[-91.58245087 -48.86403275],[-105.93827057  -48.87245178],[-119.85122681  -48.87117386],[-133.19689941  -48.86806488],6.641972373933549
27,14.42384575695568,14.015434321328836,13.463219100843931,[-90.90353394 -48.86421585],[-105.32737732  -48.87248993],[-119.34281158  -48.87123489],[-132.80603027  -48.86790466],6.922552192632067
28,14.495409313873509,14.13351445376932,13.561813815525024,[-90.19754028 -48.86448288],[-104.69294739  -48.87248611],[-118.82646179  -48.87130356],[-132.38827515  -48.86776733],7.191156275291616
29,14.564279651226611,14.274871872351557,13.641685974318953,[-89.4642334  -48.86480713],[-104.02851105  -48.87244415],[-118.30338287  -48.87129593],[-131.94506836  -48.86764526],7.4678827728813895
30,14.625078050434798,14.420928998392512,13.731331373234786,[-88.70302582 -48.86520386],[-103.32810211  -48.87237167],[-117.74903107  -48.87125397],[-131.48036194  -48.86754227],7.745932957755351
