,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.628982543945312,28.628997802734375,28.62896728515625,[-100.          -48.86999893],[-128.62898254  -48.86999893],[-157.25798035  -48.86999893],[-185.88694763  -48.86999893],0.0
1,28.628982543945312,28.628997802734375,28.62896728515625,[-100.          -48.86999893],[-128.62898254  -48.86999893],[-157.25798035  -48.86999893],[-185.88694763  -48.86999893],0.0
2,28.628982543945312,28.628997802734375,28.62896728515625,[-100.          -48.86999893],[-128.62898254  -48.86999893],[-157.25798035  -48.86999893],[-185.88694763  -48.86999893],0.0
3,28.630935668945312,28.628982543945312,28.628952026367188,[-99.99635315 -48.86999893],[-128.62728882  -48.86999893],[-157.25627136  -48.86999893],[-185.88522339  -48.86999893],0.09550646767510092
4,28.64994049072672,28.628036499390436,28.629226685257517,[-99.95761871 -48.86987686],[-128.6075592   -48.86989212],[-157.2355957   -48.87003708],[-185.86482239  -48.86983871],0.6344096147787697
5,28.72846984876679,28.63110351565575,28.628265381058632,[-99.87469482 -48.87005615],[-128.60316467  -48.86996841],[-157.23426819  -48.87001038],[-185.86253357  -48.87011719],0.9771261277643981
6,28.82684326177554,28.63218688972188,28.627929687699257,[-99.76821899 -48.86988831],[-128.59506226  -48.86994553],[-157.22724915  -48.87001038],[-185.85517883  -48.87011719],1.1549958715889934
7,28.931037903341306,28.634002685567456,28.627639770855755,[-99.63518524 -48.86982346],[-128.56622314  -48.86999512],[-157.20022583  -48.87002945],[-185.8278656   -48.87017059],1.4964319537163493
8,29.055747986022396,28.644973755374565,28.627120972128033,[-99.46208954 -48.86988068],[-128.51783752  -48.86998367],[-157.16281128  -48.87015152],[-185.78993225  -48.87031174],1.8566167310947361
9,29.18239593519049,28.668899539972443,28.63058471710819,[-99.25876617 -48.86988068],[-128.44116211  -48.86979294],[-157.11006165  -48.87026215],[-185.74064636  -48.87039566],2.141087684251594
10,29.29557037353739,28.7143859885197,28.637176514648534,[-99.02732086 -48.86972046],[-128.32289124  -48.86970901],[-157.03727722  -48.87006378],[-185.67445374  -48.87030029],2.4428016868805393
11,29.409759522989553,28.772323609976663,28.645019531835224,[-98.76364136 -48.86936951],[-128.17340088  -48.86966705],[-156.94572449  -48.86996841],[-185.59074402  -48.87015152],2.7707990968181186
12,29.521217357478534,28.844917298019368,28.65733337470997,[-98.46864319 -48.8689003 ],[-127.98986053  -48.86971664],[-156.83477783  -48.86991119],[-185.49211121  -48.87010956],3.0741923335910686
13,29.627990757559886,28.9305648804136,28.679122925687825,[-98.14409637 -48.86832809],[-127.7720871   -48.86976624],[-156.70265198  -48.86971664],[-185.3817749   -48.86994171],3.3736433217850994
14,29.733406140918245,29.019508363044967,28.71434021373241,[-97.78945923 -48.86771393],[-127.5228653   -48.86981201],[-156.54237366  -48.86954498],[-185.25671387  -48.87001038],3.6790065973712633
15,29.840561038435116,29.109519962527557,28.764175424074764,[-97.4056015  -48.86712646],[-127.24616241  -48.8698616 ],[-156.35568237  -48.86937714],[-185.11985779  -48.87009811],3.9638094489314057
16,29.944076727967925,29.209297189550806,28.818573011989784,[-96.99347687 -48.86654282],[-126.93755341  -48.86991501],[-156.14685059  -48.86917496],[-184.96542358  -48.87007141],4.250201561666419
17,30.041939043191082,29.31735994109332,28.880264298225462,[-96.55281067 -48.86600113],[-126.59474945  -48.8699646 ],[-155.91210938  -48.86897278],[-184.79237366  -48.86993408],4.532191860723149
18,30.135925632002028,29.430450466050633,28.95210267442712,[-96.08447266 -48.86549759],[-126.22039795  -48.87001801],[-155.65084839  -48.86876678],[-184.60295105  -48.86964417],4.806607682034843
19,30.22599071166675,29.55234531448791,29.027694708405807,[-95.58874512 -48.86505127],[-125.81473541  -48.8700676 ],[-155.36708069  -48.86855698],[-184.39477539  -48.8691597 ],5.08073741636747
20,30.305672181473394,29.676940970981086,29.11106872581088,[-95.07236481 -48.86467361],[-125.3780365  -48.870121 ],[-155.05497742  -48.86834717],[-184.16604614  -48.86846161],5.162348555072909
21,30.355682928285233,29.799827645047067,29.204315190641534,[-94.55651093 -48.86436462],[-124.9121933   -48.87017059],[-154.71202087  -48.86813736],[-183.91633606  -48.86759186],5.215997136552218
22,30.398712767881435,29.919517605513853,29.305358918184865,[-94.02152252 -48.86413574],[-124.42023468  -48.870224  ],[-154.3397522   -48.86792374],[-183.64511108  -48.8665657 ],5.508047725290404
23,30.455269510285856,30.030555834835624,29.413131806216,[-93.45198059 -48.86398315],[-123.90724945  -48.8702774 ],[-153.93780518  -48.86771011],[-183.35093689  -48.86537933],5.847900410837453
24,30.539871889843656,30.112953319781735,29.52575703245084,[-92.85422516 -48.86391449],[-123.39409637  -48.87033081],[-153.50704956  -48.86749268],[-183.0328064   -48.86408615],6.095802317439978
25,30.628441537022958,30.19008652053549,29.638885855684194,[-92.23236084 -48.86392975],[-122.8608017   -48.87038422],[-153.05088806  -48.8673172 ],[-182.68977356  -48.86271286],6.3489271335707365
26,30.70181341301522,30.285835442559456,29.751740078932414,[-91.58245087 -48.86403275],[-122.28426361  -48.87044144],[-152.57009888  -48.86717224],[-182.32183838  -48.86131287],6.641972373933549
27,30.76996675838047,30.387703133261653,29.866883163400843,[-90.90353394 -48.86421585],[-121.67350006  -48.8704567 ],[-152.061203    -48.86704636],[-181.92808533  -48.85996628],6.922552192632067
28,30.84166012666059,30.505157670394393,29.96307487815418,[-90.19754028 -48.86448288],[-121.03919983  -48.87046814],[-151.5443573   -48.86697769],[-181.50743103  -48.85868454],7.191156275291616
29,30.91072897366928,30.645820825679262,30.040910280375893,[-89.4642334  -48.86480713],[-120.37496185  -48.87047195],[-151.02078247  -48.8669014 ],[-181.06169128  -48.85751343],7.4678827728813895
30,30.971847982862187,30.791099760704206,30.128145097263126,[-88.70302582 -48.86520386],[-119.67487335  -48.87047577],[-150.4659729   -48.86685944],[-180.59411621  -48.85648346],7.745932957755351
31,31.029251475052295,30.924354763780677,30.234407620376203,[-87.91442108 -48.86565018],[-118.94367218  -48.8704834 ],[-149.86802673  -48.86687469],[-180.10243225  -48.85559845],8.01536609900593
32,31.08349639795756,31.048126431309463,30.356981734770415,[-87.09934998 -48.86612701],[-118.18284607  -48.87047577],[-149.23097229  -48.86685944],[-179.58795166  -48.85487747],8.276467856117836
33,31.131569143343587,31.16516132276012,30.5169856554754,[-86.25850677 -48.86661148],[-117.39007568  -48.87043381],[-148.55523682  -48.86699295],[-179.07221985  -48.8543396 ],8.531242860195384
34,31.17340105193261,31.280159166622948,30.686205812039514,[-85.39253998 -48.86709976],[-116.56594086  -48.87038422],[-147.84609985  -48.86712265],[-178.53230286  -48.85399246],8.778855721491384
35,31.210029722569292,31.38153852609191,30.851428161502067,[-84.50218201 -48.86759186],[-115.71221161  -48.87033463],[-147.09375     -48.86742401],[-177.94517517  -48.85383987],9.018773319121484
36,31.24073036809686,31.472595325549403,31.01570435452729,[-83.58824921 -48.86804581],[-114.82897949  -48.87031555],[-146.30157471  -48.86767578],[-177.317276    -48.85389709],9.251632709085985
37,31.265083365054117,31.55838783962451,31.17882079865307,[-82.65136719 -48.86846161],[-113.9164505   -48.87026596],[-145.47483826  -48.86797333],[-176.65365601  -48.8541832 ],9.477593258562313
38,31.283531219107353,31.63386541673983,31.336627063407857,[-81.69223785 -48.86884689],[-112.97576904  -48.87022018],[-144.6096344   -48.86826706],[-175.94625854  -48.85474396],9.696498537318677
39,31.296196000835018,31.69687657092749,31.48706324491249,[-80.71157837 -48.86919022],[-112.00777435  -48.87022018],[-143.70465088  -48.86853027],[-175.19171143  -48.85549545],9.908522106045934
40,31.30295563514064,31.75078585816634,31.63110588140154,[-79.71005249 -48.86948013],[-111.01300812  -48.87017441],[-142.76379395  -48.86878204],[-174.39489746  -48.85654831],10.113878570344822
41,31.30406189201944,31.795280475260974,31.769975756044364,[-78.6883316  -48.86973953],[-109.99239349  -48.87012482],[-141.78767395  -48.86903381],[-173.55764771  -48.85775757],10.312636674814794
42,31.2998046876339,31.828750621215406,31.89793557634179,[-77.64707947 -48.86999512],[-108.94688416  -48.87008667],[-140.77563477  -48.86925507],[-172.67356873  -48.85910034],10.504909764996997
43,31.290382385507133,31.852294927944104,32.01199466020106,[-76.58690643 -48.87021255],[-107.87728882  -48.87008667],[-139.72958374  -48.86946487],[-171.74157715  -48.86051178],10.69087810554543
44,31.270271303369466,31.866539003934417,32.11479279915865,[-75.51422119 -48.87041473],[-106.78449249  -48.87005234],[-138.65103149  -48.86965561],[-170.76582336  -48.86193085],10.712729602061767
45,31.21387482159476,31.870590210782808,32.204971956456475,[-74.45626068 -48.87057877],[-105.6701355   -48.87003708],[-137.54072571  -48.8698082 ],[-169.74569702  -48.8633728 ],10.457898244490389
46,31.111541755878843,31.860877990814004,32.27938884771588,[-73.42772675 -48.87073517],[-104.53926849  -48.87003708],[-136.40014648  -48.86996078],[-168.67953491  -48.86475372],10.172600821885585
47,30.975196849236987,31.832427978616426,32.33543420945959,[-72.424263   -48.87083817],[-103.39945984  -48.87001801],[-135.23188782  -48.87009811],[-167.56732178  -48.86608124],9.94057564938078
48,30.813514723301303,31.783157349205126,32.377380499871315,[-71.44248199 -48.87093735],[-102.2559967   -48.87001419],[-134.03915405  -48.87020493],[-166.41653442  -48.8673172 ],9.733620667979089
49,30.63183595306672,31.712593079973598,32.40390019995713,[-70.48055267 -48.87099075],[-101.11238861  -48.87001419],[-132.82498169  -48.87030792],[-165.22888184  -48.86844635],9.540850647422758
50,30.435287493796817,31.62005615473777,32.41056825089013,[-69.53739929 -48.87104797],[-99.97268677 -48.86999512],[-131.59274292  -48.87038422],[-164.00331116  -48.8694458 ],9.357123379726339
51,30.224685688089043,31.50559997880157,32.39802551295493,[-68.61587524 -48.87106323],[-98.84056091 -48.86998749],[-130.34616089  -48.87043762],[-162.7441864   -48.87030792],9.090410233223675
52,29.992050190327724,31.369789127576507,32.366104130134495,[-67.7271347  -48.87106705],[-97.71918488 -48.86998749],[-129.088974    -48.87049103],[-161.45507812  -48.87100983],8.732138634480286
53,29.736587544010263,31.21219635499885,32.31182862957546,[-66.87628937 -48.87106705],[-96.61287689 -48.86998749],[-127.82507324  -48.87054062],[-160.13690186  -48.87156677],8.343067169941685
54,29.461692829837638,31.031867986092802,32.233284028325045,[-66.06490326 -48.87106705],[-95.52659607 -48.86998749],[-126.55846405  -48.87055206],[-158.79174805  -48.87198257],7.947133064985038
55,29.17163850874524,30.82893372098989,32.132530258255606,[-65.29299927 -48.87106705],[-94.46463776 -48.86998749],[-125.29357147  -48.87055206],[-157.42610168  -48.87226868],7.554980755452196
56,28.87076570621904,30.60417938760237,32.00915533026466,[-64.55993652 -48.87106705],[-93.43070221 -48.86998749],[-124.03488159  -48.87055588],[-156.04403687  -48.87246323],7.171172142512116
57,28.56631471766462,30.35867310102396,31.861496035826598,[-63.86187744 -48.87106705],[-92.42819214 -48.86998749],[-122.78686523  -48.87055588],[-154.64836121  -48.87257767],6.866420269386271
58,28.27119066392249,30.09411621630511,31.6901245799148,[-63.18863297 -48.87106705],[-91.45982361 -48.86998749],[-121.55393982  -48.87055588],[-153.24406433  -48.87263489],6.651472568776046
59,27.99270250494786,29.813697820359504,31.495529244686896,[-62.53411484 -48.87106705],[-90.52681732 -48.86998749],[-120.34051514  -48.87055588],[-151.83604431  -48.87265396],6.482516765753262
60,27.73439027979995,29.52130127500301,31.27789313677471,[-61.89494324 -48.87106705],[-89.6293335  -48.86998749],[-119.15063477  -48.87055588],[-150.42852783  -48.87265396],6.339715004038413
61,27.49802782270516,29.220710759775173,31.038375925920324,[-61.26914597 -48.87107468],[-88.76717377 -48.86999512],[-117.98788452  -48.87055588],[-149.02626038  -48.87266159],6.212376117720836
62,27.281581900021727,28.91558075494914,30.778747630624405,[-60.65830612 -48.87107468],[-87.939888   -48.86999512],[-116.85546875  -48.87055588],[-147.63421631  -48.87266159],6.026676654890857
63,27.076221487586075,28.609245305788612,30.5006638300116,[-60.07072067 -48.87107468],[-87.14694214 -48.86999512],[-115.75618744  -48.87055588],[-146.2568512   -48.87266159],5.771160602681542
64,26.87759401582129,28.30422974188299,30.206306530384353,[-59.51053619 -48.87107468],[-86.38813019 -48.86999512],[-114.69235992  -48.87055588],[-144.89866638  -48.87265396],5.4875783922556005
65,26.683914206408346,28.00269318180808,29.89802558657939,[-58.97942352 -48.87107468],[-85.66333771 -48.86999512],[-113.66603088  -48.87055206],[-143.5640564   -48.87265396],5.194455624014984
66,26.457695029504897,27.706420904035276,29.57823951614399,[-58.51475525 -48.87107849],[-84.97245026 -48.86999512],[-112.67887115  -48.87055206],[-142.2571106   -48.87266159],3.6725318435658036
67,26.02080538143981,27.41487885087215,29.249969558492154,[-58.29594421 -48.87107849],[-84.31674957 -48.86999512],[-111.73162842  -48.87055206],[-140.9815979   -48.87266159],0.9940217139681248
68,25.496459984116782,27.09899139976622,28.91613777365876,[-58.22927094 -48.87108231],[-83.7257309  -48.86999512],[-110.82472229  -48.87055206],[-139.74085999  -48.87268066],0.8070091589817878
69,25.229274778553677,26.591384893607987,28.57759865247877,[-58.13949203 -48.87120056],[-83.36876678 -48.86999512],[-109.96015167  -48.87055588],[-138.53775024  -48.87270355],0.9827930936107585
70,25.04124073042534,26.06879425651948,28.229950030561916,[-58.03489304 -48.87137985],[-83.07613373 -48.86999512],[-109.14492798  -48.87055588],[-137.37487793  -48.87267303],1.134337933516033
71,24.81090549582643,25.655540472436947,27.87155159064315,[-57.91731262 -48.8713913 ],[-82.72821808 -48.86999512],[-108.38375854  -48.87055588],[-136.25531006  -48.87262726],1.253433507920021
72,24.58434298684917,25.298187262074293,27.510139538508064,[-57.78865051 -48.87121582],[-82.37299347 -48.86999512],[-107.67118073  -48.87055588],[-135.18132019  -48.87256241],1.3678161206607253
73,24.367801689669143,24.961791998486174,27.14815528265937,[-57.67593765 -48.87106323],[-82.04373932 -48.86999512],[-107.00553131  -48.87055588],[-134.15368652  -48.872509  ],0.4048535526650867
74,24.068817162372046,24.643417364778486,26.78630835648165,[-57.67459869 -48.87106323],[-81.74341583 -48.86999512],[-106.38683319  -48.87055588],[-133.17314148  -48.87246323],8.386289950557555e-05
75,23.8087044001798,24.456184393635922,26.3008270925185,[-57.67445755 -48.87106323],[-81.48316193 -48.86999512],[-105.93934631  -48.87055588],[-132.24017334  -48.87242126],0.0001387423576069145
76,23.588615441663112,24.488037115795528,25.605758732188576,[-57.67433929 -48.87106323],[-81.26295471 -48.86999512],[-105.75099182  -48.87055588],[-131.35675049  -48.87238312],8.869678202793773e-05
77,23.512443566741457,24.412094122564113,24.932411257764834,[-57.67427063 -48.87106323],[-81.18671417 -48.86999512],[-105.59880829  -48.87055206],[-130.53121948  -48.87233734],5.0268684545638795e-05
78,23.51126101059033,24.204170232053194,24.376052924359975,[-57.67424774 -48.87106323],[-81.18550873 -48.86999512],[-105.38967896  -48.87048721],[-129.76573181  -48.87230682],2.656525825621944e-05
79,23.511211419352936,23.984405519874272,23.89030464557963,[-57.67287064 -48.87106323],[-81.18408203 -48.86999893],[-105.16848755  -48.87033081],[-129.05879211  -48.87228775],0.0647546498363294
80,23.51264193082608,23.790466309552848,23.435127331331625,[-57.67126465 -48.87106323],[-81.18390656 -48.86999893],[-104.97437286  -48.87021255],[-128.40950012  -48.87206268],0.06636906550687174
81,23.517295861485376,23.751289367798318,23.00997170057606,[-57.66651917 -48.87106323],[-81.183815   -48.86999893],[-104.93510437  -48.87007523],[-127.94507599  -48.87201691],0.07554487902040573
82,23.532947564523052,23.74276733422463,22.81916817181405,[-57.65081406 -48.87106705],[-81.1837616  -48.86999893],[-104.92652893  -48.87010574],[-127.74569702  -48.87202835],0.24246239734157457
83,23.55996324593012,23.741157531996024,22.678474514698575,[-57.62376785 -48.87096024],[-81.18373108 -48.86999893],[-104.92488861  -48.87010956],[-127.60336304  -48.87211227],0.3375303487607171
84,23.56144335038009,23.741035461683524,22.47848520892962,[-57.62227249 -48.87100601],[-81.18371582 -48.86999893],[-104.92475128  -48.87010956],[-127.40323639  -48.87224579],1.918688601177577e-05
85,23.561435720985568,23.740974426527274,22.266639824767097,[-57.62226486 -48.87100601],[-81.18370056 -48.86999893],[-104.92467499  -48.87010956],[-127.1913147   -48.87237549],1.7630674829629875e-05
86,23.561450979774616,23.740928650160086,22.162162902124404,[-57.6222496  -48.87100601],[-81.18370056 -48.86999893],[-104.92462921  -48.87010956],[-127.08679199  -48.87242889],1.3375564996411315e-05
87,23.561454794471878,23.740921020765555,22.162147643335427,[-57.62223816 -48.87100601],[-81.18369293 -48.86999893],[-104.92461395  -48.87010956],[-127.08676147  -48.87242889],7.850142858420793e-06
88,23.56145860916914,23.740905761976496,22.16088879404446,[-57.62223434 -48.87100601],[-81.18369293 -48.86999893],[-104.92459869  -48.87010956],[-127.08548737  -48.87243652],4.13828788045241e-06
89,23.561462423866402,23.740898132581965,22.16072857676019,[-57.62223053 -48.87100601],[-81.18369293 -48.86999893],[-104.92459106  -48.87010956],[-127.08531952  -48.87243652],3.04733095928716e-06
90,23.561809561317258,23.740898132581965,22.16062939463183,[-57.62188339 -48.87100601],[-81.18369293 -48.86999893],[-104.92459106  -48.87010956],[-127.08522034  -48.87243652],0.053411257316166194
