,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.252731323242188,26.252731323242188,26.252716064453125,[-100.          -48.86999893],[-126.25273132  -48.86999893],[-152.50546265  -48.86999893],[-178.75817871  -48.86999893],0.0
1,26.252731323242188,26.252731323242188,26.252716064453125,[-100.          -48.86999893],[-126.25273132  -48.86999893],[-152.50546265  -48.86999893],[-178.75817871  -48.86999893],0.0
2,26.252731323242188,26.252731323242188,26.252716064453125,[-100.          -48.86999893],[-126.25273132  -48.86999893],[-152.50546265  -48.86999893],[-178.75817871  -48.86999893],0.0
3,26.254676818847656,26.252723693847656,26.252700805664062,[-99.99635315 -48.86999893],[-126.25102997  -48.86999893],[-152.50375366  -48.86999893],[-178.75645447  -48.86999893],0.09550646767510092
4,26.273841858211732,26.252502441439784,26.25257873544136,[-99.95761871 -48.86987686],[-126.23146057  -48.87000275],[-152.48396301  -48.86996078],[-178.73654175  -48.87002945],0.6344096147787697
5,26.354988098392997,26.198570251554827,26.249771118203977,[-99.87469482 -48.87005615],[-126.22968292  -48.86994171],[-152.42825317  -48.86987305],[-178.67802429  -48.86982727],0.9771261277643981
6,26.45055389410486,26.19597627028297,26.17135621142052,[-99.76821899 -48.86988831],[-126.21877289  -48.86994553],[-152.41474915  -48.86912155],[-178.58610535  -48.86985397],1.1549958715889934
7,26.552673339861286,26.216316231547196,26.157638560820025,[-99.63518524 -48.86982346],[-126.18785858  -48.86979294],[-152.4041748   -48.86912918],[-178.56181335  -48.86988831],1.4964319537163493
8,26.674194336514685,26.266502386438617,26.150787364204145,[-99.46208954 -48.86988068],[-126.13628387  -48.8697052 ],[-152.40278625  -48.86914062],[-178.55357361  -48.86988831],1.8566167310947361
9,26.795349122349343,26.344215397381845,26.15388489827379,[-99.25876617 -48.86988068],[-126.0541153   -48.86962128],[-152.39833069  -48.86914444],[-178.55221558  -48.86988831],2.141087684251594
10,26.913406372072746,26.432731636186997,26.175323498586607,[-99.02732086 -48.86972046],[-125.94072723  -48.8697319 ],[-152.37345886  -48.86909103],[-178.54878235  -48.86989212],2.4428016868805393
11,27.03195190791871,26.50759888686206,26.22898865934731,[-98.76364136 -48.86936951],[-125.79559326  -48.86981201],[-152.30319214  -48.86908722],[-178.53218079  -48.86987686],2.7707990968181186
12,27.147544873228853,26.587577822191104,26.289566044716345,[-98.46864319 -48.8689003 ],[-125.61618805  -48.86972046],[-152.20376587  -48.86936569],[-178.49333191  -48.8698616 ],3.0741923335910686
13,27.259338409399817,26.686210632324492,26.343276978670367,[-98.14409637 -48.86832809],[-125.40343475  -48.86961746],[-152.08964539  -48.86962128],[-178.43292236  -48.86986542],3.3736433217850994
14,27.3689957257303,26.791984563894303,26.405181885510714,[-97.78945923 -48.86771393],[-125.1584549   -48.86951447],[-151.95043945  -48.87007141],[-178.35562134  -48.86987305],3.6790065973712633
15,27.478973483676185,26.88959505402621,26.481414801186613,[-97.4056015  -48.86712646],[-124.88457489  -48.86941147],[-151.77416992  -48.87050629],[-178.25558472  -48.86993027],3.9638094489314057
16,27.583931108267873,26.995376638857394,26.557342547675162,[-96.99347687 -48.86654282],[-124.57740784  -48.86931229],[-151.57278442  -48.87098694],[-178.13012695  -48.86999893],4.250201561666419
17,27.683487123485747,27.10931406243396,26.632232704434543,[-96.55281067 -48.86600113],[-124.23629761  -48.86920166],[-151.34561157  -48.87150192],[-177.97784424  -48.87007141],4.532191860723149
18,27.779030079600123,27.225029153047316,26.713775701772327,[-96.08447266 -48.86549759],[-123.8635025   -48.86909866],[-151.08853149  -48.87206268],[-177.80230713  -48.87017059],4.806607682034843
19,27.86996487819223,27.345443969780618,26.79910288824215,[-95.58874512 -48.86505127],[-123.45870972  -48.86899185],[-150.80415344  -48.87264633],[-177.60325623  -48.87027359],5.08073741636747
20,27.950325328911592,27.464752547013052,26.891845858171266,[-95.07236481 -48.86467361],[-123.02268982  -48.86888123],[-150.48744202  -48.87326431],[-177.37928772  -48.87037659],5.162348555072909
21,28.000778546087997,27.581581590105042,26.991424776958393,[-94.55651093 -48.86436462],[-122.55728912  -48.86877823],[-150.13887024  -48.87389374],[-177.1302948   -48.87047577],5.215997136552218
22,28.04393042731688,27.693672785590746,27.09892301268291,[-94.02152252 -48.86413574],[-122.06545258  -48.86871338],[-149.75912476  -48.87450409],[-176.85804749  -48.8705864 ],5.508047725290404
23,28.100510031471675,27.795365126635996,27.21418797935175,[-93.45198059 -48.86398315],[-121.55249023  -48.86865234],[-149.34785461  -48.87509537],[-176.56204224  -48.87068558],5.847900410837453
24,28.18501320476897,27.867852151863687,27.329864934060357,[-92.85422516 -48.86391449],[-121.03923798  -48.86858749],[-148.90708923  -48.8756485 ],[-176.23695374  -48.87078857],6.095802317439978
25,28.273277662612454,27.934258532589748,27.44308521587146,[-92.23236084 -48.86392975],[-120.50563812  -48.86856461],[-148.43989563  -48.87613297],[-175.88298035  -48.8708992 ],6.3489271335707365
26,28.346084955167225,28.018578718706767,27.553650461376186,[-91.58245087 -48.86403275],[-119.92853546  -48.86855316],[-147.94711304  -48.8765564 ],[-175.50076294  -48.87100601],6.641972373933549
27,28.413521143450467,28.11358003764525,27.659058223360127,[-90.90353394 -48.86421585],[-119.31705475  -48.86854935],[-147.43063354  -48.87690353],[-175.08969116  -48.87111282],6.922552192632067
28,28.484466847922576,28.229325646812732,27.73956362578504,[-90.19754028 -48.86448288],[-118.68200684  -48.86858368],[-146.91133118  -48.87717056],[-174.65089417  -48.87122345],7.191156275291616
29,28.552734629825245,28.350190550163052,27.819916425213876,[-89.4642334  -48.86480713],[-118.01696777  -48.86862183],[-146.36715698  -48.87734222],[-174.18707275  -48.87131119],7.4678827728813895
30,28.612930508891463,28.460656556569766,27.921799362351987,[-88.70302582 -48.86520386],[-117.31595612  -48.86867905],[-145.77661133  -48.87742615],[-173.69841003  -48.87137222],7.745932957755351
31,28.66936509860031,28.565034265732343,28.035477321022416,[-87.91442108 -48.86565018],[-116.58378601  -48.86876678],[-145.14881897  -48.87740707],[-173.18429565  -48.87143326],8.01536609900593
32,28.72263349204436,28.67019014218032,28.174561145096902,[-87.09934998 -48.86612701],[-115.82198334  -48.86886215],[-144.49217224  -48.87728882],[-172.66673279  -48.87148285],8.276467856117836
33,28.76965341565626,28.771477886477737,28.32788140462437,[-86.25850677 -48.86661148],[-115.0281601  -48.8689537],[-143.79963684  -48.87705612],[-172.1275177   -48.87149811],8.531242860195384
34,28.810455388727835,28.863686623300694,28.477020738337,[-85.39253998 -48.86709976],[-114.2029953  -48.8690567],[-143.06668091  -48.8767128 ],[-171.54370117  -48.87151337],8.778855721491384
35,28.846054121854657,28.94970789981987,28.621155188109316,[-84.50218201 -48.86759186],[-113.34823608  -48.86919785],[-142.29794312  -48.87628937],[-170.9190979   -48.87148666],9.018773319121484
36,28.87576296722677,29.029991868287198,28.766067829000338,[-83.58824921 -48.86804581],[-112.46401215  -48.86931229],[-141.4940033   -48.87577057],[-170.2600708   -48.87145233],9.251632709085985
37,28.899131790387255,29.102181057070688,28.907318364924308,[-82.65136719 -48.86846161],[-111.55049896  -48.86940765],[-140.65267944  -48.87519836],[-169.55999756  -48.87139893],9.477593258562313
38,28.91663361357503,29.166183910970783,29.039505187187995,[-81.69223785 -48.86884689],[-110.60887146  -48.86951065],[-139.77505493  -48.87457275],[-168.81455994  -48.87131882],9.696498537318677
39,28.92836761778944,29.222725235862164,29.16568005846336,[-80.71157837 -48.86919022],[-109.63994598  -48.86960983],[-138.8626709   -48.87394333],[-168.02835083  -48.87122345],9.908522106045934
40,28.934265137624024,29.271103127723915,29.287857140973642,[-79.71005249 -48.86948013],[-108.64431763  -48.86970901],[-137.91542053  -48.87331772],[-167.20327759  -48.87108231],10.113878570344822
41,28.93453979500335,29.310890342268006,29.400299126007184,[-78.6883316  -48.86973953],[-107.6228714  -48.8698082],[-136.9337616   -48.87271881],[-166.33406067  -48.87094116],10.312636674814794
42,28.92949676525845,29.34246071893433,29.500976594286495,[-77.64707947 -48.86999512],[-106.57657623  -48.86991119],[-135.91903687  -48.87216568],[-165.42001343  -48.8707962 ],10.504909764996997
43,28.919334412327824,29.36581425586859,29.592468277832214,[-76.58690643 -48.87021255],[-105.50624084  -48.87001038],[-134.87205505  -48.87166977],[-164.46452332  -48.87069321],10.69087810554543
44,28.904281618341546,29.380790732737122,29.673324591316817,[-75.508461   -48.87041473],[-104.41274261  -48.87006378],[-133.79353333  -48.87120819],[-163.46685791  -48.87059402],10.870672375381735
45,28.884651188017923,29.38763428475374,29.741668702981222,[-74.41234589 -48.8705864 ],[-103.29699707  -48.87010956],[-132.68463135  -48.8707695 ],[-162.42630005  -48.87044144],11.044427026621792
46,28.860801702525595,29.386550903989807,29.798538208016602,[-73.29914093 -48.8707428 ],[-102.15994263  -48.87016678],[-131.54649353  -48.87036514],[-161.34503174  -48.87034225],11.212300378324858
47,28.832939155242098,29.377723694596856,29.84399414150268,[-72.16946411 -48.87086868],[-101.00240326  -48.87022018],[-130.38012695  -48.87001038],[-160.22412109  -48.87023926],11.374443104449222
48,28.80143738657577,29.361694341439005,29.87748718589408,[-71.02383423 -48.87097168],[-99.82527161 -48.87026596],[-129.18696594  -48.86969757],[-159.06445312  -48.87014008],11.531001122643518
49,28.766693125554927,29.339080822990294,29.899002081425103,[-69.86283875 -48.87105179],[-98.62953186 -48.87028122],[-127.96861267  -48.86942673],[-157.86761475  -48.87003708],11.682126063372163
50,28.729141247387517,29.310050984236845,29.909851083186393,[-68.68698883 -48.87111282],[-97.41613007 -48.87028122],[-126.72618103  -48.86920166],[-156.6360321   -48.86993408],11.827981004586416
51,28.689056410134917,29.2748337061014,29.91049195502626,[-67.49681854 -48.87116623],[-96.18587494 -48.87028122],[-125.46070862  -48.86902618],[-155.37120056  -48.8698616 ],11.96870804240113
52,28.646652235825904,29.234054599318306,29.900733962122718,[-66.29283905 -48.87118912],[-94.93949127 -48.87028885],[-124.17354584  -48.86888123],[-154.07427979  -48.8698082 ],12.104110718649085
53,28.6021804953664,29.188095132061935,29.88108064364955,[-65.0756073  -48.87119675],[-93.67778778 -48.87028885],[-122.86588287  -48.86877441],[-152.7469635   -48.86975861],12.234047889823557
54,28.555885329374135,29.13730625617868,29.85202028027529,[-63.84562683 -48.87119675],[-92.40151215 -48.87028885],[-121.53881836  -48.86870956],[-151.39083862  -48.8697052 ],12.359395027176054
55,28.508068099173734,29.082168624931672,29.813758868286232,[-62.6033287  -48.87119675],[-91.11139679 -48.87028885],[-120.19356537  -48.86865616],[-150.00732422  -48.86969757],12.48038196588832
56,28.458984389603824,29.02316288858255,29.766670245805884,[-61.34915924 -48.87120056],[-89.80814362 -48.87028885],[-118.83130646  -48.8686409 ],[-148.59797668  -48.86969757],12.596862793774216
57,28.40886308225654,28.96067051829536,29.711341876564763,[-60.08356857 -48.87120056],[-88.49243164 -48.87028885],[-117.45310211  -48.86863708],[-147.16444397  -48.86968994],12.709093095746244
58,28.35792161403294,28.89518742514039,29.648292560198183,[-58.80695724 -48.87117004],[-87.16487885 -48.87028885],[-116.06006622  -48.86863708],[-145.70835876  -48.86968994],12.81729793861493
59,28.306423199696724,28.82707982027146,29.578033466004307,[-57.5197258  -48.87112808],[-85.82614899 -48.87028885],[-114.65322876  -48.86863708],[-144.23126221  -48.86968994],12.921519282023421
60,28.25452042838588,28.75676732060653,29.501274127810543,[-56.22227097 -48.87111664],[-84.47679138 -48.87028885],[-113.23355865  -48.86863327],[-142.73483276  -48.86968994],13.02187824408554
61,28.202445996035223,28.68463139543341,29.4186020087231,[-54.91496277 -48.87111664],[-83.11740875 -48.87028885],[-111.8020401   -48.86863327],[-141.22064209  -48.86968994],13.118543627105499
62,28.15034485960115,28.611053512299563,29.330680864720158,[-53.59818268 -48.87107468],[-81.74852753 -48.87028885],[-110.35958099  -48.86867523],[-139.69026184  -48.86968994],13.211619380419936
63,28.09838868212951,28.536415144647204,29.23813630845593,[-52.27226257 -48.87104797],[-80.37065125 -48.87028885],[-108.90706635  -48.86869431],[-138.14520264  -48.86968994],13.301217080803761
64,28.046714792988247,28.46107487376904,29.141632097086283,[-50.93755341 -48.87104797],[-78.98426819 -48.87028885],[-107.44534302  -48.86869431],[-136.5869751   -48.86968994],13.387457848945013
65,27.99544526165388,28.38534550291796,29.041793839661185,[-49.5943985  -48.87104797],[-77.58984375 -48.87029266],[-105.97518921  -48.86871338],[-135.01698303  -48.86968994],13.470463754911984
