,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.369216918945312,29.369232177734375,29.36920166015625,[-100.          -48.86999893],[-129.36921692  -48.86999893],[-158.7384491   -48.86999893],[-188.10765076  -48.86999893],0.0
1,29.369216918945312,29.369232177734375,29.36920166015625,[-100.          -48.86999893],[-129.36921692  -48.86999893],[-158.7384491   -48.86999893],[-188.10765076  -48.86999893],0.0
2,29.369216918945312,29.369232177734375,29.36920166015625,[-100.          -48.86999893],[-129.36921692  -48.86999893],[-158.7384491   -48.86999893],[-188.10765076  -48.86999893],0.0
3,29.371170043945312,29.369216918945312,29.369186401367188,[-99.99635315 -48.86999893],[-129.36752319  -48.86999893],[-158.73674011  -48.86999893],[-188.10592651  -48.86999893],0.09550646767510092
4,29.391181945804743,29.367950439542565,29.36885070811707,[-99.95761871 -48.86987686],[-129.34880066  -48.8698616 ],[-158.7167511   -48.86993408],[-188.08560181  -48.87001419],0.6344096147787697
5,29.47166442871711,29.36880493221143,29.368621826314577,[-99.87469482 -48.87005615],[-129.34635925  -48.87007523],[-158.71516418  -48.86989212],[-188.08378601  -48.86998367],0.9771261277643981
6,29.567855835732633,29.371673584733728,29.368560791170466,[-99.76821899 -48.86988831],[-129.33607483  -48.87010193],[-158.70774841  -48.86989212],[-188.0763092   -48.86998749],1.1549958715889934
7,29.671119693711912,29.376403810876372,29.368347167972715,[-99.63518524 -48.86982346],[-129.30630493  -48.87029648],[-158.68270874  -48.86993027],[-188.05105591  -48.86991501],1.4964319537163493
8,29.79459381388355,29.38848877502774,29.36747741886745,[-99.46208954 -48.86988068],[-129.25668335  -48.87029266],[-158.64517212  -48.86972427],[-188.01264954  -48.87005615],1.8566167310947361
9,29.918968202163153,29.417831424701408,29.366348269129016,[-99.25876617 -48.86988068],[-129.17773438  -48.87017822],[-158.5955658  -48.8697052],[-187.96191406  -48.87009048],2.141087684251594
10,30.03472137553523,29.462860107511027,29.36837768669246,[-99.02732086 -48.86972046],[-129.06204224  -48.86996841],[-158.52490234  -48.86989594],[-187.89328003  -48.87015533],2.4428016868805393
11,30.151641848894478,29.517547607674288,29.376220703464078,[-98.76364136 -48.86936951],[-128.9152832  -48.8698082],[-158.43283081  -48.86993027],[-187.80905151  -48.87007141],2.7707990968181186
12,30.264190681967605,29.591033936650646,29.38952636728653,[-98.46864319 -48.8689003 ],[-128.73283386  -48.8696022 ],[-158.3238678   -48.86985779],[-187.71339417  -48.86993408],3.0741923335910686
13,30.372901934884663,29.673431399239455,29.412536621113787,[-98.14409637 -48.86832809],[-128.51699829  -48.86938477],[-158.19042969  -48.86978912],[-187.60296631  -48.86975479],3.3736433217850994
14,30.480270418598526,29.7624969515887,29.445022583215625,[-97.78945923 -48.86771393],[-128.26972961  -48.86912918],[-158.03222656  -48.8695755 ],[-187.47724915  -48.86968613],3.6790065973712633
15,30.58843236168986,29.85975647317719,29.47915649427119,[-97.4056015  -48.86712646],[-127.99403381  -48.86886978],[-157.85379028  -48.86932373],[-187.33294678  -48.86941147],3.9638094489314057
16,30.693016121884554,29.96360779164116,29.522369384907584,[-96.99347687 -48.86654282],[-127.68649292  -48.86861038],[-157.65010071  -48.86907196],[-187.17247009  -48.86916351],4.250201561666419
17,30.7916871016741,30.07490539870731,29.579147339103578,[-96.55281067 -48.86600113],[-127.34449768  -48.8683548 ],[-157.41940308  -48.86879349],[-186.99855042  -48.86891174],4.532191860723149
18,30.885994066449257,30.19263458512602,29.643402100063213,[-96.08447266 -48.86549759],[-126.97046661  -48.86809158],[-157.1631012   -48.86848831],[-186.8065033   -48.86865234],4.806607682034843
19,30.976219301050183,30.317558290694784,29.71293640193138,[-95.58874512 -48.86505127],[-126.56496429  -48.86782074],[-156.88252258  -48.86817932],[-186.59545898  -48.86836243],5.08073741636747
20,31.055915965361642,30.44432068039727,29.794158936157395,[-95.07236481 -48.86467361],[-126.12828064  -48.86754608],[-156.57260132  -48.86786652],[-186.36676025  -48.86805725],5.162348555072909
21,31.105705401360762,30.569686890563357,29.88647461000822,[-94.55651093 -48.86436462],[-125.66221619  -48.8673172 ],[-156.23190308  -48.86755371],[-186.11837769  -48.86774826],5.215997136552218
22,31.1483842367192,30.691741943572733,29.987579346437087,[-94.02152252 -48.86413574],[-125.16990662  -48.86711502],[-155.86164856  -48.86722946],[-185.84922791  -48.86743927],5.508047725290404
23,31.20448317191327,30.804534912109375,30.099960327728823,[-93.45198059 -48.86398315],[-124.65646362  -48.86693573],[-155.46099854  -48.86693573],[-185.56095886  -48.86712265],5.847900410837453
24,31.28850568781069,30.88854980504578,30.216567993530308,[-92.85422516 -48.86391449],[-124.14273071  -48.86680603],[-155.03128052  -48.86665726],[-185.24784851  -48.86680603],6.095802317439978
25,31.376350527085894,30.967048646561093,30.333526611433907,[-92.23236084 -48.86392975],[-123.60871124  -48.86672211],[-154.57575989  -48.86641312],[-184.9092865   -48.86649323],6.3489271335707365
26,31.44890605561326,31.06375122424674,30.45068359375215,[-91.58245087 -48.86403275],[-123.03135681  -48.86667252],[-154.09510803  -48.86620331],[-184.54579163  -48.86621475],6.641972373933549
27,31.51618204036275,31.166313177589405,30.57003784195777,[-90.90353394 -48.86421585],[-122.41971588  -48.86665726],[-153.58602905  -48.86603546],[-184.15606689  -48.86593628],6.922552192632067
28,31.58699043420136,31.284317026663697,30.67097473211168,[-90.19754028 -48.86448288],[-121.78453064  -48.86669922],[-153.06884766  -48.86590576],[-183.73982239  -48.86570358],7.191156275291616
29,31.655166687889338,31.4251709129083,30.7535095233584,[-89.4642334  -48.86480713],[-121.11940002  -48.86678696],[-152.54457092  -48.86583328],[-183.29808044  -48.86549377],7.4678827728813895
30,31.715393112656358,31.570228596310862,30.845336917807412,[-88.70302582 -48.86520386],[-120.41841888  -48.86691666],[-151.98864746  -48.86580276],[-182.83398438  -48.86532211],7.745932957755351
31,31.77191165364214,31.703132654539086,30.956069952610736,[-87.91442108 -48.86565018],[-119.6863327   -48.86708832],[-151.38946533  -48.86582565],[-182.34553528  -48.86520004],8.01536609900593
32,31.82528688678176,31.828491241392587,31.07879639665358,[-87.09934998 -48.86612701],[-118.92463684  -48.86729813],[-150.75312805  -48.86590576],[-181.83192444  -48.86511993],8.276467856117836
33,31.87251283053192,31.94887546188497,31.237380995655815,[-86.25850677 -48.86661148],[-118.13101959  -48.86752701],[-150.07989502  -48.86603928],[-181.317276    -48.86509705],8.531242860195384
34,31.9135589673478,32.059104957028374,31.428390522669076,[-85.39253998 -48.86709976],[-117.30609894  -48.86778641],[-149.36520386  -48.86623383],[-180.79359436  -48.86511993],8.778855721491384
35,31.94944763550905,32.158371011781156,31.626220728943586,[-84.50218201 -48.86759186],[-116.45162964  -48.86807632],[-148.61000061  -48.86647034],[-180.23622131  -48.86519241],9.018773319121484
