,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.528121948242188,11.528114318847656,11.528129577636719,[-100.          -48.86999893],[-111.52812195  -48.86999893],[-123.05623627  -48.86999893],[-134.58436584  -48.86999893]
1,11.528121948242188,11.528114318847656,11.528129577636719,[-100.          -48.86999893],[-111.52812195  -48.86999893],[-123.05623627  -48.86999893],[-134.58436584  -48.86999893]
2,11.528121948242188,11.528114318847656,11.528129577636719,[-100.          -48.86999893],[-111.52812195  -48.86999893],[-123.05623627  -48.86999893],[-134.58436584  -48.86999893]
3,11.530067443847656,11.528114318847656,11.528121948242188,[-99.99635315 -48.86999893],[-111.52642059  -48.86999893],[-123.05453491  -48.86999893],[-134.58265686  -48.86999893]
4,11.549575806480512,11.526916503928973,11.529075623469897,[-99.95761871 -48.86987686],[-111.50719452  -48.87001419],[-123.03411102  -48.87003708],[-134.56318665  -48.86989212]
5,11.630729675343641,11.527427673345525,11.52671814021654,[-99.87469482 -48.87005615],[-111.5054245   -48.87002182],[-123.03285217  -48.87001038],[-134.55957031  -48.86989594]
6,11.72589111413072,11.531394958511868,11.5231704717982,[-99.76821899 -48.86988831],[-111.49411011  -48.87002945],[-123.02550507  -48.87001038],[-134.54867554  -48.86989212]
7,11.826843262348723,11.537834167708121,11.517562867490184,[-99.63518524 -48.86982346],[-111.4620285   -48.86994553],[-122.99986267  -48.87001801],[-134.51742554  -48.86984634]
8,11.952842712402953,11.547554016164318,11.513679504417281,[-99.46208954 -48.86988068],[-111.41493225  -48.86987686],[-122.96248627  -48.86984253],[-134.47616577  -48.86986542]
9,12.079597473520991,11.572738647463453,11.513397217224076,[-99.25876617 -48.86988068],[-111.33836365  -48.86978531],[-122.91110229  -48.86977768],[-134.42449951  -48.86987686]
10,12.198127748014183,11.615127567586509,11.520339966467045,[-99.02732086 -48.86972046],[-111.22544861  -48.86953354],[-122.84057617  -48.86984253],[-134.36091614  -48.86972046]
