,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.427642822265625,14.427658081054688,14.427642822265625,[-100.          -48.86999893],[-114.42764282  -48.86999893],[-128.8553009   -48.86999893],[-143.28294373  -48.86999893],0.0
1,14.427642822265625,14.427658081054688,14.427642822265625,[-100.          -48.86999893],[-114.42764282  -48.86999893],[-128.8553009   -48.86999893],[-143.28294373  -48.86999893],0.0
2,14.427642822265625,14.427658081054688,14.427642822265625,[-100.          -48.86999893],[-114.42764282  -48.86999893],[-128.8553009   -48.86999893],[-143.28294373  -48.86999893],0.0
3,14.429588317871094,14.427665710449219,14.427627563476562,[-99.99635315 -48.86999893],[-114.42594147  -48.86999893],[-128.85360718  -48.86999893],[-143.28123474  -48.86999893],0.09550646767510092
4,14.448844909667969,14.426467896397481,14.428237915622017,[-99.95761871 -48.86987686],[-114.40646362  -48.86987686],[-128.83293152  -48.87003708],[-143.26116943  -48.86990738],0.6344096147787697
5,14.528488159865292,14.428405761985514,14.42549133305825,[-99.87469482 -48.87005615],[-114.40318298  -48.86991501],[-128.83158875  -48.87000275],[-143.25708008  -48.8699646 ],0.9771261277643981
6,14.626831054691976,14.429519653687905,14.422958374073884,[-99.76821899 -48.86988831],[-114.39505005  -48.86989975],[-128.8245697   -48.87000275],[-143.24752808  -48.8699646 ],1.1549958715889934
7,14.728309631458808,14.433441163369636,14.421493530273942,[-99.63518524 -48.86982346],[-114.36349487  -48.86988068],[-128.79693604  -48.87007141],[-143.21842957  -48.87007523],1.4964319537163493
8,14.848579406821093,14.449691772479065,14.420349121861188,[-99.46208954 -48.86988068],[-114.31066895  -48.86993027],[-128.76036072  -48.86995316],[-143.18070984  -48.87010193],1.8566167310947361
9,14.971839904816258,14.479370117237751,14.430908204595227,[-99.25876617 -48.86988068],[-114.23060608  -48.86991119],[-128.7099762   -48.86994934],[-143.1408844   -48.87015533],2.141087684251594
10,15.089286805877734,14.520629884498124,14.449111945488097,[-99.02732086 -48.86972046],[-114.11660767  -48.86994553],[-128.63723755  -48.86972427],[-143.08634949  -48.87017441],2.4428016868805393
11,15.202568065256806,14.576988220478889,14.467346194086325,[-98.76364136 -48.86936951],[-113.96620941  -48.86994934],[-128.54319763  -48.8698616 ],[-143.01054382  -48.87014008],2.7707990968181186
12,15.314147986202055,14.649734503524924,14.481643683753596,[-98.46864319 -48.8689003 ],[-113.78279114  -48.8699646 ],[-128.43252563  -48.86952972],[-142.91416931  -48.86997986],3.0741923335910686
13,15.422844025271361,14.735183728303596,14.499221816776696,[-98.14409637 -48.86832809],[-113.56694031  -48.87001419],[-128.30212402  -48.86940765],[-142.80134583  -48.8700676 ],3.3736433217850994
14,15.529190239537213,14.829956066474782,14.524475110965847,[-97.78945923 -48.86771393],[-113.31864929  -48.87005234],[-128.14860535  -48.86946106],[-142.67308044  -48.87008286],3.6790065973712633
15,15.637100503541994,14.929344189106475,14.555145273191762,[-97.4056015  -48.86712646],[-113.04270172  -48.87010574],[-127.9720459   -48.86951065],[-142.52719116  -48.87003708],3.9638094489314057
16,15.741371569307127,15.034477245664162,14.594749456826014,[-96.99347687 -48.86654282],[-112.73484802  -48.87015533],[-127.76932526  -48.86956024],[-142.36407471  -48.86998367],4.250201561666419
17,15.839890085209175,15.148094189085542,14.644874576343476,[-96.55281067 -48.86600113],[-112.3927002   -48.87020874],[-127.54079437  -48.86960983],[-142.18566895  -48.86993408],4.532191860723149
18,15.934357385902466,15.266265879161216,14.707183839731483,[-96.08447266 -48.86549759],[-112.01882935  -48.87020874],[-127.28509521  -48.86965561],[-141.99227905  -48.86988831],4.806607682034843
19,16.024857413365158,15.387153635430147,14.780555725700681,[-95.58874512 -48.86505127],[-111.61360168  -48.87025833],[-127.00075531  -48.8697052 ],[-141.78131104  -48.86983871],5.08073741636747
20,16.104920407200783,15.510177620854192,14.862724304223207,[-95.07236481 -48.86467361],[-111.17728424  -48.87027359],[-126.68746185  -48.86975861],[-141.55018616  -48.86978531],5.162348555072909
21,16.155228741769974,15.632781989349327,14.953971862968615,[-94.55651093 -48.86436462],[-110.71173859  -48.87027359],[-126.34452057  -48.8698082 ],[-141.29849243  -48.86973572],5.215997136552218
22,16.198495134879334,15.751136786326578,15.055412293503085,[-94.02152252 -48.86413574],[-110.22001648  -48.87031174],[-125.97115326  -48.86985779],[-141.02656555  -48.86968231],5.508047725290404
23,16.2552578862563,15.860649114138864,15.167144777877485,[-93.45198059 -48.86398315],[-109.70723724  -48.87031555],[-125.56788635  -48.86990738],[-140.73503113  -48.86963272],5.847900410837453
24,16.340012850460724,15.942047123088033,15.28263092517109,[-92.85422516 -48.86391449],[-109.19423676  -48.87031555],[-125.13628387  -48.86996078],[-140.41891479  -48.86957932],6.095802317439978
25,16.428681662481065,16.017890933082914,15.397834785573982,[-92.23236084 -48.86392975],[-108.66104126  -48.87031937],[-124.67893219  -48.87001419],[-140.07676697  -48.86952591],6.3489271335707365
26,16.502091651574194,16.11217498982012,15.512466440390064,[-91.58245087 -48.86403275],[-108.08454132  -48.87031937],[-124.19671631  -48.87006378],[-139.70918274  -48.86951447],6.641972373933549
27,16.570237332957518,16.2132034315333,15.628318800234604,[-90.90353394 -48.86421585],[-107.47377014  -48.870327  ],[-123.68697357  -48.87011719],[-139.31529236  -48.86946487],6.922552192632067
28,16.641900135022407,16.332557678971522,15.722671524971615,[-90.19754028 -48.86448288],[-106.83943939  -48.870327  ],[-123.17199707  -48.87017059],[-138.89466858  -48.86945724],7.191156275291616
29,16.710923154118603,16.47143554722132,15.80233766508643,[-89.4642334  -48.86480713],[-106.17515564  -48.87033081],[-122.64659119  -48.870224  ],[-138.44892883  -48.86945724],7.4678827728813895
30,16.77195055285226,16.61177062998136,15.894088766475258,[-88.70302582 -48.86520386],[-105.47497559  -48.87033463],[-122.08674622  -48.8702774 ],[-137.98083496  -48.86945343],7.745932957755351
31,16.829239537208352,16.74174499512805,16.002326989804793,[-87.91442108 -48.86565018],[-104.74365997  -48.87031174],[-121.48540497  -48.87033081],[-137.48773193  -48.8694458 ],8.01536609900593
32,16.883354693407394,16.86775207558353,16.12047579613518,[-87.09934998 -48.86612701],[-103.98270416  -48.87026215],[-120.85045624  -48.87037659],[-136.97093201  -48.86944199],8.276467856117836
33,16.931267177418235,16.995758057079005,16.266403225310977,[-86.25850677 -48.86661148],[-103.18977356  -48.87025833],[-120.18553162  -48.8703804 ],[-136.45193481  -48.86944199],8.531242860195384
34,16.972946453832066,17.115676880705816,16.427375820918304,[-85.39253998 -48.86709976],[-102.36548615  -48.87022018],[-119.48116302  -48.87038803],[-135.90853882  -48.86943817],8.778855721491384
35,17.009430127116783,17.220825196685233,16.58572390437112,[-84.50218201 -48.86759186],[-101.51161194  -48.87017059],[-118.73243713  -48.87038803],[-135.31816101  -48.86943436],9.018773319121484
36,17.03997815934277,17.31682586821182,16.742385892295374,[-83.58824921 -48.86804581],[-100.62822723  -48.87016678],[-117.9450531   -48.87039566],[-134.68743896  -48.86942673],9.251632709085985
37,17.064193807759747,17.40407562454898,16.902885462429747,[-82.65136719 -48.86846161],[-99.71556091 -48.87013626],[-117.11963654  -48.87039948],[-134.02252197  -48.8694725 ],9.477593258562313
38,17.082519576516138,17.478996279388046,17.061126731544324,[-81.69223785 -48.86884689],[-98.77475739 -48.87009048],[-116.25375366  -48.87038803],[-133.31488037  -48.86951065],9.696498537318677
39,17.095039391381004,17.54271698184231,17.20939638007243,[-80.71157837 -48.86919022],[-97.80661774 -48.87009048],[-115.34933472  -48.87034607],[-132.55873108  -48.86956406],9.908522106045934
40,17.101676951538973,17.596755982741996,17.351173414768965,[-79.71005249 -48.86948013],[-96.81172943 -48.87008286],[-114.40848541  -48.87029648],[-131.75965881  -48.8696022 ],10.113878570344822
41,17.102645876545804,17.640075685336424,17.486915599569798,[-78.6883316  -48.86973953],[-95.79097748 -48.87003326],[-113.43105316  -48.87028122],[-130.91796875  -48.86965561],10.312636674814794
42,17.098258972210523,17.672592164331355,17.611839302647006,[-77.64707947 -48.86999512],[-94.74533844 -48.87003326],[-112.4179306   -48.87024307],[-130.0297699  -48.8697052],10.504909764996997
43,17.088706971155382,17.69537353588157,17.725234990780237,[-76.58690643 -48.87021255],[-93.6756134  -48.87003326],[-111.37098694  -48.87019348],[-129.09622192  -48.86975479],10.69087810554543
44,17.074249272276276,17.708488464948772,17.82817077989698,[-75.508461   -48.87041473],[-92.58271027 -48.87001419],[-110.29119873  -48.87015915],[-128.11936951  -48.86980438],10.870672375381735
