,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.78282928466797,17.78284454345703,17.7828369140625,[-100.          -48.86999893],[-117.78282928  -48.86999893],[-135.56567383  -48.86999893],[-153.34851074  -48.86999893],0.0
1,17.78282928466797,17.78284454345703,17.7828369140625,[-100.          -48.86999893],[-117.78282928  -48.86999893],[-135.56567383  -48.86999893],[-153.34851074  -48.86999893],0.0
2,17.78282928466797,17.78284454345703,17.7828369140625,[-100.          -48.86999893],[-117.78282928  -48.86999893],[-135.56567383  -48.86999893],[-153.34851074  -48.86999893],0.0
3,17.784774780273438,17.7828369140625,17.782852172851562,[-99.99635315 -48.86999893],[-117.78112793  -48.86999893],[-135.56396484  -48.86999893],[-153.34681702  -48.86999893],0.09550646767510092
4,17.803840637325138,17.782485962094505,17.78308105479224,[-99.95761871 -48.86987686],[-117.76145935  -48.86994171],[-135.54394531  -48.87002182],[-153.32702637  -48.86996078],0.6344096147787697
5,17.885284424043327,17.780471801807327,17.732070923128944,[-99.87469482 -48.87005615],[-117.75997925  -48.86996841],[-135.54045105  -48.86992645],[-153.27252197  -48.86982727],0.9771261277643981
6,17.983757019189024,17.77962493899799,17.727035526647878,[-99.76821899 -48.86988831],[-117.75197601  -48.86996078],[-135.53160095  -48.86992645],[-153.25863647  -48.87031174],1.1549958715889934
7,18.08689880394265,17.808219909671646,17.717178350939626,[-99.63518524 -48.86982346],[-117.72208405  -48.86991501],[-135.53030396  -48.86992645],[-153.2474823   -48.87039566],1.4964319537163493
8,18.208999634366055,17.854331971233638,17.72042847251403,[-99.46208954 -48.86988068],[-117.67108917  -48.86973572],[-135.52542114  -48.86992645],[-153.24584961  -48.87037659],1.8566167310947361
9,18.332244873047273,17.911216735880465,17.739852911081538,[-99.25876617 -48.86988068],[-117.59101105  -48.86987686],[-135.50222778  -48.86991501],[-153.24208069  -48.87036896],2.141087684251594
10,18.450706482142202,17.954193115508325,17.792312628770357,[-99.02732086 -48.86972046],[-117.47802734  -48.8698082 ],[-135.43222046  -48.86990738],[-153.22453308  -48.87039566],2.4428016868805393
11,18.567108160322324,18.003601074432538,17.85154724528675,[-98.76364136 -48.86936951],[-117.33074951  -48.86984253],[-135.33435059  -48.86993027],[-153.18589783  -48.87031174],2.7707990968181186
12,18.68186952708195,18.07287597700092,17.903808601715276,[-98.46864319 -48.8689003 ],[-117.1505127   -48.86977005],[-135.22338867  -48.86989594],[-153.12719727  -48.87042999],3.0741923335910686
13,18.79383092092341,18.15516662682458,17.953292853528776,[-98.14409637 -48.86832809],[-116.93792725  -48.86968994],[-135.09309387  -48.86986542],[-153.04638672  -48.87036133],3.3736433217850994
14,18.902977082540744,18.24059296045247,18.01385498080844,[-97.78945923 -48.86771393],[-116.69243622  -48.86958694],[-134.93302917  -48.8699646 ],[-152.94688416  -48.87007523],3.6790065973712633
15,19.012558130031163,18.330802926651028,18.07748413572947,[-97.4056015  -48.86712646],[-116.41815948  -48.86948776],[-134.7489624  -48.8700676],[-152.82644653  -48.86964798],3.9638094489314057
16,19.117019864563407,18.430412309071098,18.140243544149715,[-96.99347687 -48.86654282],[-116.11049652  -48.86938477],[-134.54090881  -48.87016678],[-152.68115234  -48.86945724],4.250201561666419
17,19.216202062266202,18.5364837907762,18.209259060422546,[-96.55281067 -48.86600113],[-115.76901245  -48.86928177],[-134.30549622  -48.87026596],[-152.51475525  -48.86927032],4.532191860723149
18,19.311371199740822,18.647979774553086,18.28259281944305,[-96.08447266 -48.86549759],[-115.39584351  -48.86917496],[-134.04382324  -48.87036896],[-152.32641602  -48.86907196],4.806607682034843
19,19.4019245570529,18.767341663457753,18.356720041289353,[-95.58874512 -48.86505127],[-114.99066925  -48.86910629],[-133.75801086  -48.87047195],[-152.11473083  -48.86886215],5.08073741636747
20,19.481972231208506,18.88726812835175,18.43927012337519,[-95.07236481 -48.86467361],[-114.55433655  -48.86904526],[-133.44160461  -48.87057495],[-151.88087463  -48.86861801],5.162348555072909
