,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.009002685546875,8.009002685546875,8.009002685546875,[-100.          -48.86999893],[-108.00900269  -48.86999893],[-116.01800537  -48.86999893],[-124.02700806  -48.86999893],0.0
1,8.009002685546875,8.009002685546875,8.009002685546875,[-100.          -48.86999893],[-108.00900269  -48.86999893],[-116.01800537  -48.86999893],[-124.02700806  -48.86999893],0.0
2,8.009002685546875,8.009002685546875,8.009002685546875,[-100.          -48.86999893],[-108.00900269  -48.86999893],[-116.01800537  -48.86999893],[-124.02700806  -48.86999893],0.0
3,8.010948181152344,8.009002685546875,8.009002685546875,[-99.99635315 -48.86999893],[-108.00730133  -48.86999893],[-116.01630402  -48.86999893],[-124.0253067   -48.86999893],0.09550646767510092
4,8.03105163580017,8.007675171379098,8.008987428139601,[-99.95761871 -48.86987686],[-107.98867035  -48.86984634],[-115.99634552  -48.86993408],[-124.00533295  -48.87008286],0.6344096147787697
5,8.111602783206713,8.008468629456932,8.008148194021722,[-99.87469482 -48.87005615],[-107.98629761  -48.87004852],[-115.99476624  -48.86989212],[-124.00291443  -48.86978912],0.9771261277643981
6,8.207168580067002,8.011970520949463,8.00843048148035,[-99.76821899 -48.86988831],[-107.97538757  -48.87001419],[-115.98735809  -48.86989212],[-123.99578857  -48.86980057],1.1549958715889934
7,8.310752870754389,8.016021730353671,8.007987976513975,[-99.63518524 -48.86982346],[-107.94593811  -48.87001038],[-115.96195984  -48.86983871],[-123.96994781  -48.86975479],1.4964319537163493
8,8.43675231971626,8.025611877963604,8.007476806648803,[-99.46208954 -48.86988068],[-107.89884186  -48.86980057],[-115.92445374  -48.86989212],[-123.93193054  -48.86988068],1.8566167310947361
9,8.562332153389143,8.050773621650213,8.01149749779109,[-99.25876617 -48.86988068],[-107.82109833  -48.86991501],[-115.87187195  -48.86978531],[-123.88336945  -48.86984634],2.141087684251594
10,8.668403625730857,8.095985412670451,8.015800476368314,[-99.03668976 -48.8698082 ],[-107.70509338  -48.86974335],[-115.8010788   -48.86977768],[-123.81687927  -48.86984634],2.1973898073327325
11,8.736816406263324,8.14919281238088,8.026168823504175,[-98.8237381  -48.86970139],[-107.5605545   -48.86971664],[-115.70974731  -48.86991119],[-123.73591614  -48.86997604],2.0281090532497528
12,8.765014655012829,8.209091195744808,8.041206361459409,[-98.62432098 -48.8694458 ],[-107.38933563  -48.86978531],[-115.59842682  -48.87017441],[-123.63963318  -48.87001419],1.976686913983838
13,8.771530172868578,8.276847849992258,8.05780029296875,[-98.41733551 -48.86902237],[-107.18886566  -48.86963654],[-115.4657135   -48.87005615],[-123.52351379  -48.87005615],2.1343786183947393
14,8.78044898230613,8.34299471254721,8.081260681549399,[-98.18946075 -48.86838913],[-106.96990967  -48.86948776],[-115.31290436  -48.87010193],[-123.39416504  -48.87002182],2.3753037330340288
15,8.796135130677074,8.403564492776002,8.119255066026401,[-97.9359436  -48.86754608],[-106.73207855  -48.86933517],[-115.13564301  -48.87015152],[-123.25489807  -48.87010956],2.6429511881700667
16,8.817131441076036,8.465095580836051,8.162124633797085,[-97.65546417 -48.86653137],[-106.47259521  -48.86918259],[-114.93769073  -48.8701973 ],[-123.09981537  -48.87020874],2.915919544265479
17,8.839379052117073,8.524849035495523,8.207138061722908,[-97.35614777 -48.86545944],[-106.19552612  -48.86896515],[-114.72037506  -48.87025452],[-122.92751312  -48.87031174],2.97063235317257
18,8.833817578176092,8.580665719343616,8.258491517453324,[-97.06752777 -48.86449432],[-105.9013443   -48.86880112],[-114.48200989  -48.87030029],[-122.7405014   -48.87044907],2.780211266458579
19,8.78811032120707,8.634185941797625,8.313529971846517,[-96.80171967 -48.86361313],[-105.58982849  -48.86874008],[-114.22401428  -48.8703537 ],[-122.53754425  -48.87059784],2.528712888579046
20,8.706583126046647,8.680076762882342,8.369171149464453,[-96.56191254 -48.86280823],[-105.26849365  -48.86872482],[-113.94857025  -48.87041092],[-122.31774139  -48.87075043],2.2613857163908713
21,8.593928086717503,8.715377973680484,8.423759472071735,[-96.34870148 -48.86206436],[-104.94262695  -48.86876297],[-113.65800476  -48.87046432],[-122.08176422  -48.87090683],1.9937154328058913
22,8.460353394581901,8.735389868536233,8.478973405974962,[-96.15499115 -48.86131287],[-104.61534119  -48.86885071],[-113.3507309   -48.87051773],[-121.82970428  -48.87105942],1.90298024117257
