,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.135055541992188,17.135055541992188,17.135055541992188,[-100.          -48.86999893],[-117.13505554  -48.86999893],[-134.27011108  -48.86999893],[-151.40516663  -48.86999893],0.0
1,17.135055541992188,17.135055541992188,17.135055541992188,[-100.          -48.86999893],[-117.13505554  -48.86999893],[-134.27011108  -48.86999893],[-151.40516663  -48.86999893],0.0
2,17.135055541992188,17.135055541992188,17.135055541992188,[-100.          -48.86999893],[-117.13505554  -48.86999893],[-134.27011108  -48.86999893],[-151.40516663  -48.86999893],0.0
3,17.137001037597656,17.135047912597656,17.135055541992188,[-99.99635315 -48.86999893],[-117.13335419  -48.86999893],[-134.2684021   -48.86999893],[-151.40345764  -48.86999893],0.09550646767510092
4,17.156448364353235,17.134742736831694,17.13462829647976,[-99.95761871 -48.86987686],[-117.11406708  -48.86993408],[-134.24880981  -48.86991119],[-151.38343811  -48.87005234],0.6344096147787697
5,17.23553466807682,17.134994507041455,17.13357544203676,[-99.87469482 -48.87005615],[-117.11022949  -48.86999512],[-134.245224    -48.86991119],[-151.37879944  -48.87020874],0.9771261277643981
6,17.32917022723594,17.138023376618108,17.131500246791255,[-99.77044678 -48.86989975],[-117.099617    -48.86997986],[-134.23764038  -48.86990738],[-151.36914062  -48.87020874],1.1252205130769557
7,17.4119873051154,17.1432037363706,17.120178227705594,[-99.65701294 -48.86987305],[-117.06900024  -48.86999512],[-134.21220398  -48.8698082 ],[-151.3323822  -48.870224 ],1.2027634538667527
8,17.495933533413915,17.156532287954317,17.152816781502853,[-99.52175903 -48.86982346],[-117.01769257  -48.86966705],[-134.17422485  -48.86977768],[-151.32704163  -48.87033463],1.5294968425649331
9,17.593589785845058,17.17988586910665,17.188385014887636,[-99.3459549  -48.86977768],[-116.93954468  -48.8694458 ],[-134.11943054  -48.86985397],[-151.30781555  -48.87027359],1.950976976537354
10,17.696197511449732,17.21330262035447,17.2609252958031,[-99.13606262 -48.86966705],[-116.83226013  -48.86942291],[-134.04556274  -48.86994934],[-151.30648804  -48.87026215],2.2263910896258534
11,17.794868470386824,17.259475711653913,17.351074222777317,[-98.90105438 -48.86973572],[-116.69592285  -48.86953354],[-133.95539856  -48.86988831],[-151.30647278  -48.87026215],2.498020532705898
12,17.89399719511689,17.318809510690624,17.457321170994994,[-98.63326263 -48.86997986],[-116.52725983  -48.86966705],[-133.84606934  -48.86988831],[-151.3033905   -48.87026215],2.848243154425701
13,17.997337351147145,17.386932374312757,17.5678863542889,[-98.33136749 -48.87034988],[-116.32870483  -48.86975479],[-133.71563721  -48.8699646 ],[-151.28352356  -48.87021255],3.164117815840584
14,18.100906386126677,17.46273040779651,17.660858154514813,[-97.99962616 -48.87078094],[-116.10053253  -48.8700676 ],[-133.56326294  -48.87001419],[-151.22412109  -48.87010193],3.4597429803231434
15,18.203445446951488,17.54913330768069,17.748809814454766,[-97.63693237 -48.87123489],[-115.84037781  -48.87056351],[-133.38951111  -48.87007141],[-151.13832092  -48.87006378],3.7701926747081713
16,18.305351263634567,17.64367678922621,17.83309936729112,[-97.24341583 -48.8717041 ],[-115.54876709  -48.87122345],[-133.19244385  -48.87017059],[-151.02554321  -48.86989975],4.06942167358907
17,18.405509949394993,17.744934164693735,17.905624399921383,[-96.82064056 -48.87214279],[-115.22615051  -48.87198639],[-132.97108459  -48.87027359],[-150.87670898  -48.86966705],4.3587526964547525
18,18.50321960600375,17.8529283275118,17.971206686643196,[-96.36893463 -48.87257385],[-114.87215424  -48.87281036],[-132.7250824   -48.87037659],[-150.69628906  -48.86949539],4.646571265221298
19,18.598999034478773,17.96764400875325,18.03427127654503,[-95.88863373 -48.87296295],[-114.48763275  -48.87360382],[-132.45527649  -48.8704834 ],[-150.48954773  -48.86933899],4.930839712215632
20,18.692688019235238,18.088295382747027,18.091323909700417,[-95.38028717 -48.8733139 ],[-114.07297516  -48.87438965],[-132.16127014  -48.8705864 ],[-150.25259399  -48.86914825],5.191460462292823
21,18.76259619118286,18.209335868528203,18.151336753272954,[-94.8653183  -48.87361526],[-113.62791443  -48.87512589],[-131.83724976  -48.87068558],[-149.98858643  -48.86894608],5.131335316905389
