,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.880805969238281,10.880821228027344,10.880813598632812,[-100.          -48.86999893],[-110.88080597  -48.86999893],[-121.7616272   -48.86999893],[-132.6424408   -48.86999893]
1,10.880805969238281,10.880821228027344,10.880813598632812,[-100.          -48.86999893],[-110.88080597  -48.86999893],[-121.7616272   -48.86999893],[-132.6424408   -48.86999893]
2,10.880805969238281,10.880821228027344,10.880813598632812,[-100.          -48.86999893],[-110.88080597  -48.86999893],[-121.7616272   -48.86999893],[-132.6424408   -48.86999893]
3,10.882759094238281,10.880813598632812,10.880805969238281,[-99.99635315 -48.86999893],[-110.87911224  -48.86999893],[-121.75992584  -48.86999893],[-132.64073181  -48.86999893]
4,10.901763916026304,10.88003540157029,10.881828309341772,[-99.95761871 -48.86987686],[-110.85938263  -48.86989212],[-121.73941803  -48.87005234],[-132.62124634  -48.86988831]
5,10.980300903670848,10.881263733434393,10.88130951168454,[-99.87469482 -48.87005615],[-110.85499573  -48.86996841],[-121.73625946  -48.87007523],[-132.61756897  -48.86984634]
6,11.07867431655402,10.882011414347147,10.877723696255647,[-99.76821899 -48.86988831],[-110.84689331  -48.86994553],[-121.72890472  -48.87007523],[-132.60662842  -48.86984634]
7,11.183174134052894,10.882652285627191,10.87548065789341,[-99.63518524 -48.86982346],[-110.81835938  -48.86995316],[-121.70101166  -48.87020493],[-132.57649231  -48.86984253]
8,11.30852508547238,10.893295294370489,10.873413093456083,[-99.46208954 -48.86988068],[-110.77061462  -48.86985779],[-121.66390991  -48.87022781],[-132.537323    -48.86982346]
9,11.430717468386478,10.924613958151989,10.869529733760315,[-99.25876617 -48.86988068],[-110.68948364  -48.86993408],[-121.6140976   -48.87028122],[-132.48362732  -48.86982346]
10,11.544189453231516,10.967628489703934,10.873626716361622,[-99.02732086 -48.86972046],[-110.57151031  -48.86977005],[-121.53913879  -48.87025452],[-132.4127655   -48.86985397]
11,11.661201478737931,11.018524192766952,10.887306219666916,[-98.76364136 -48.86936951],[-110.42484283  -48.86956787],[-121.443367   -48.8702774],[-132.33067322  -48.86990738]
12,11.774497996935612,11.089485197945383,10.902130127968222,[-98.46864319 -48.8689003 ],[-110.24314117  -48.86941147],[-121.33262634  -48.87022018],[-132.23475647  -48.87007141]
13,11.882354769002825,11.177772541229796,10.9187164339293,[-98.14409637 -48.86832809],[-110.02645111  -48.86920929],[-121.20422363  -48.86986542],[-132.12294006  -48.87013245]
14,11.989524910638655,11.26605227141288,10.950492864268691,[-97.78945923 -48.86771393],[-109.77898407  -48.8690033 ],[-121.04503632  -48.86975861],[-131.99552917  -48.87010193]
15,12.097869985287156,11.356132554378407,10.990890505641236,[-97.4056015  -48.86712646],[-109.50347137  -48.86877441],[-120.85960388  -48.8698082 ],[-131.85049438  -48.87005234]
16,12.201996008375808,11.457199170958322,11.035911561277636,[-96.99399567 -48.86654663],[-109.19599152  -48.86851501],[-120.65319061  -48.86981964],[-131.68910217  -48.86998367]
17,12.29892751376105,11.56646739193476,11.090980529913738,[-96.55505371 -48.86600113],[-108.85398102  -48.86825562],[-120.4204483   -48.86982727],[-131.51142883  -48.86988068]
18,12.392143508380626,11.680336145062373,11.155601501840525,[-96.08820343 -48.86549377],[-108.48034668  -48.86802673],[-120.16068268  -48.86987686],[-131.31628418  -48.86978531]
19,12.481682128445334,11.803276244437154,11.224449159400875,[-95.59375763 -48.86504745],[-108.07543945  -48.86780548],[-119.87871552  -48.86988068],[-131.10316467  -48.86968613]
20,12.560608250933209,11.92914604143433,11.30276489767713,[-95.07871246 -48.86466217],[-107.63932037  -48.86758804],[-119.56846619  -48.86992264],[-130.87123108  -48.86958313]
21,12.609833126521938,12.052887233877762,11.392700204662987,[-94.56420898 -48.86436081],[-107.17404175  -48.86738586],[-119.22692871  -48.86994171],[-130.61962891  -48.86948013]
22,12.652199170675859,12.17337067462528,11.49207307508815,[-94.03045654 -48.8641243 ],[-106.68265533  -48.86722183],[-118.8560257   -48.86998367],[-130.34809875  -48.86937714]
23,12.708168411015555,12.285103189032863,11.60250856756026,[-93.46205139 -48.86397934],[-106.17021942  -48.86709213],[-118.45532227  -48.87000275],[-130.05783081  -48.86927795]
24,12.792221443434386,12.368004221719643,11.71831515735758,[-92.86538696 -48.86389923],[-105.65760803  -48.86699295],[-118.02561188  -48.87004471],[-129.743927    -48.86916733]
25,12.880302779964442,12.445587551302603,11.833999674714942,[-92.24452972 -48.8639183 ],[-105.12483215  -48.86692429],[-117.57041931  -48.87005234],[-129.40441895  -48.86906815]
26,12.953247389653145,12.541717932817038,11.949379019558474,[-91.59554291 -48.86401749],[-104.54878998  -48.86689377],[-117.09050751  -48.87007523],[-129.03988647  -48.86895752]
27,13.020981115852651,12.643837373441325,12.06717687829655,[-90.91752625 -48.86420441],[-103.93850708  -48.86690903],[-116.58234406  -48.87008286],[-128.64952087  -48.86888504]
28,13.092300652739342,12.761574173935463,12.166244572358309,[-90.2123642  -48.86446762],[-103.30466461  -48.86696243],[-116.0662384   -48.87008667],[-128.23248291  -48.86882401]
29,13.16106434104559,12.902450917935347,12.246940684328449,[-89.47983551 -48.8647995 ],[-102.64089966  -48.86705399],[-115.54335022  -48.87008667],[-127.79029083  -48.86876297]
30,13.221901091039447,13.047859513985152,12.33722694495981,[-88.71934509 -48.8651886 ],[-101.94124603  -48.8671875 ],[-114.98910522  -48.87008667],[-127.32633209  -48.86870575]
31,13.27906047770331,13.1812975836489,12.446525657257226,[-87.93140411 -48.86562347],[-101.21046448  -48.86736298],[-114.39176178  -48.87008667],[-126.83828735  -48.86864471]
32,13.333107073428865,13.307304623390365,12.567955102012405,[-87.11695099 -48.86610413],[-100.45005798  -48.86755371],[-113.75736237  -48.87008667],[-126.32531738  -48.86862564]
33,13.381057793211461,13.428596694248684,12.724029626215724,[-86.27664185 -48.86658478],[-99.65769958 -48.86778641],[-113.08629608  -48.87009048],[-125.81032562  -48.86861801]
