,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.0106201171875,11.010604858398438,11.0106201171875,[-100.          -48.86999893],[-111.01062012  -48.86999893],[-122.02122498  -48.86999893],[-133.03184509  -48.86999893]
1,11.0106201171875,11.010604858398438,11.0106201171875,[-100.          -48.86999893],[-111.01062012  -48.86999893],[-122.02122498  -48.86999893],[-133.03184509  -48.86999893]
2,11.0106201171875,11.010604858398438,11.0106201171875,[-100.          -48.86999893],[-111.01062012  -48.86999893],[-122.02122498  -48.86999893],[-133.03184509  -48.86999893]
3,11.0125732421875,11.010604858398438,11.0106201171875,[-99.99635315 -48.86999893],[-111.00892639  -48.86999893],[-122.01953125  -48.86999893],[-133.03015137  -48.86999893]
4,11.032554626613232,11.009391786066404,11.009696960455166,[-99.95761871 -48.86987686],[-110.99017334  -48.86981964],[-121.99956512  -48.86999512],[-133.00926208  -48.86998367]
5,11.111671450962442,11.01152038732867,11.009849548419808,[-99.87469482 -48.87005615],[-110.98636627  -48.86978912],[-121.99788666  -48.86997604],[-133.00773621  -48.86993408]
6,11.204963684487875,11.01757812652155,11.01158905037292,[-99.76821899 -48.86988831],[-110.97318268  -48.86979294],[-121.9907608   -48.86997604],[-133.00234985  -48.86993408]
7,11.306289672851562,11.023994446281929,11.011764526558142,[-99.63518524 -48.86982346],[-110.94147491  -48.86982346],[-121.96546936  -48.86992645],[-132.97723389  -48.8698616 ]
8,11.433807373276599,11.032577515323762,11.011329651555535,[-99.46208954 -48.86988068],[-110.89589691  -48.8698082 ],[-121.92847443  -48.86993027],[-132.93980408  -48.8698082 ]
9,11.562263490159621,11.053451544152388,11.017959599497754,[-99.25876617 -48.86988068],[-110.82102966  -48.86970139],[-121.8744812  -48.8700676],[-132.8924408   -48.86974335]
10,11.683250428242523,11.089279175519207,11.026840210515864,[-99.02732086 -48.86972046],[-110.71057129  -48.86987305],[-121.79985046  -48.86999893],[-132.82669067  -48.86988831]
11,11.807472241429293,11.138053895742077,11.028656007255368,[-98.76364136 -48.86936951],[-110.57111359  -48.86991119],[-121.70916748  -48.87010574],[-132.73782349  -48.86993027]
12,11.929634145885746,11.20236206138863,11.031547546466525,[-98.46864319 -48.8689003 ],[-110.39827728  -48.87001038],[-121.60063934  -48.86987305],[-132.63218689  -48.86983109]
13,12.04779828564229,11.27606964383949,11.04564666926164,[-98.14409637 -48.86832809],[-110.19189453  -48.87009048],[-121.46796417  -48.86984253],[-132.51361084  -48.86964417]
14,12.16130854057347,11.359497077240338,11.073432922915872,[-97.78945923 -48.86771393],[-109.95076752  -48.87018967],[-121.31026459  -48.86979294],[-132.38369751  -48.86968231]
15,12.270218304009695,11.45392609978164,11.107162477357244,[-97.4056015  -48.86712646],[-109.6758194   -48.87029266],[-121.12974548  -48.86973953],[-132.23690796  -48.86954117]
16,12.373558641904296,11.557502767664834,11.147026073042793,[-96.99347687 -48.86654282],[-109.36703491  -48.87038803],[-120.92453766  -48.86968994],[-132.07156372  -48.86919403]
17,12.471863599782823,11.668388397708307,11.198722868007819,[-96.55281067 -48.86600113],[-109.02467346  -48.87048721],[-120.69306183  -48.86963654],[-131.89178467  -48.86883545]
18,12.564812737037798,11.786094707903622,11.26048284623941,[-96.08447266 -48.86549759],[-108.64928436  -48.8705864 ],[-120.43537903  -48.86958694],[-131.69586182  -48.86844254]
19,12.652993502998246,11.912780821555181,11.327842806130414,[-95.58874512 -48.86505127],[-108.24173737  -48.87068558],[-120.15451813  -48.86949158],[-131.48236084  -48.86803436]
20,12.730729621682373,12.042907791844549,11.404197836215946,[-95.07236481 -48.86467361],[-107.80309296  -48.8707962 ],[-119.84600067  -48.86943436],[-131.25019836  -48.86762619]
21,12.778215173767347,12.171249489648808,11.493019304669454,[-94.55651093 -48.86436462],[-107.33472443  -48.87090302],[-119.50597382  -48.8693428 ],[-130.99899292  -48.86719513]
