,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.016830444335938,8.016838073730469,8.016838073730469,[-100.          -48.86999893],[-108.01683044  -48.86999893],[-116.03366852  -48.86999893],[-124.05050659  -48.86999893],0.0
1,8.016830444335938,8.016838073730469,8.016838073730469,[-100.          -48.86999893],[-108.01683044  -48.86999893],[-116.03366852  -48.86999893],[-124.05050659  -48.86999893],0.0
2,8.016830444335938,8.016838073730469,8.016838073730469,[-100.          -48.86999893],[-108.01683044  -48.86999893],[-116.03366852  -48.86999893],[-124.05050659  -48.86999893],0.0
3,8.018783569335938,8.016830444335938,8.018539428710938,[-99.99635315 -48.86999893],[-108.01513672  -48.86999893],[-116.03196716  -48.86999893],[-124.05050659  -48.86999893],0.09550646767510092
4,8.03388977137815,8.016632080136212,8.03847503694785,[-99.9615097  -48.86977768],[-107.99539948  -48.86989594],[-116.01203156  -48.86992645],[-124.05050659  -48.86999893],0.5033205114116428
5,8.03284454416716,8.02348328031735,8.093200685032183,[-99.90097809 -48.86979294],[-107.93382263  -48.86989975],[-115.95730591  -48.87015152],[-124.05050659  -48.86999893],0.6723010627660371
6,8.089599610606308,7.95153808740156,8.18322754048511,[-99.82614136 -48.86985779],[-107.91574097  -48.86999893],[-115.86727905  -48.87015152],[-124.05050659  -48.86999893],0.7670349479485551
7,8.158111573178898,7.945312503750931,8.205398562553265,[-99.74168396 -48.86985397],[-107.89979553  -48.86997604],[-115.84510803  -48.87022018],[-124.05050659  -48.86999893],0.8435256484518745
8,8.24700164837623,7.941299442229389,8.161674503049998,[-99.65112305 -48.86989212],[-107.89812469  -48.86997604],[-115.83942413  -48.87022018],[-124.00109863  -48.86997986],0.8886729565988041
9,8.336929322685444,7.915069584082395,8.045585637826234,[-99.55580902 -48.86982346],[-107.89273834  -48.86997604],[-115.80780792  -48.87022781],[-123.85339355  -48.86993027],0.9629634472333383
10,8.41678620868262,7.931205751207961,7.884735115232373,[-99.45471191 -48.86956406],[-107.87149811  -48.87006378],[-115.80270386  -48.87022781],[-123.68743896  -48.86987686],1.0161916733826684
11,8.477104223434834,7.963882446654511,7.7334747402976705,[-99.34877014 -48.86933517],[-107.82587433  -48.870121  ],[-115.78975677  -48.8701973 ],[-123.52323151  -48.86982727],1.062513425974409
12,8.512123138767565,7.993522658724095,7.641387962034966,[-99.2385025  -48.86915588],[-107.75062561  -48.86988068],[-115.74414825  -48.87036514],[-123.38553619  -48.86977768],1.1028508642963895
13,8.530677836691325,8.08226013374084,7.499565131035236,[-99.12417603 -48.86902237],[-107.65485382  -48.8698616 ],[-115.73711395  -48.87003708],[-123.23667908  -48.86972427],1.1407062700706596
14,8.530159024526135,8.180046086282989,7.401504523704009,[-99.00675201 -48.86904144],[-107.53691101  -48.8697319 ],[-115.71695709  -48.87001038],[-123.11846161  -48.86968613],1.1593037786714082
15,8.513374338581922,8.317237864782372,7.40158081798741,[-98.8846283  -48.86918259],[-107.39800262  -48.86959457],[-115.71524048  -48.87001801],[-123.11682129  -48.86968613],1.2128093609515282
16,8.48699188421801,8.465705886785065,7.404289253043283,[-98.75713348 -48.86933136],[-107.24412537  -48.86951065],[-115.70983124  -48.87001801],[-123.11412048  -48.86968613],1.2637834014840146
17,8.451805115025017,8.607109078619166,7.422920231065687,[-98.62490082 -48.86947632],[-107.07670593  -48.86954498],[-115.683815    -48.86993408],[-123.10673523  -48.86968994],1.3073655965896014
18,8.406410218013063,8.728691102037823,7.469345094834653,[-98.48854065 -48.86962128],[-106.89495087  -48.8697319 ],[-115.62364197  -48.8698616 ],[-123.09298706  -48.86968613],1.3477467928974556
19,8.354125981726314,8.826072703028167,7.543670654413581,[-98.34819794 -48.86977386],[-106.70232391  -48.8700676 ],[-115.52839661  -48.86964417],[-123.07206726  -48.86968613],1.3872106691378254
20,8.29717256968561,8.897193978897102,7.631439212649317,[-98.20397949 -48.86992264],[-106.50115204  -48.87054443],[-115.39834595  -48.86942673],[-123.02978516  -48.86966324],1.4262036582670294
21,8.236305307067962,8.94454211084394,7.726181036760999,[-98.05591583 -48.87007141],[-106.29222107  -48.87114716],[-115.236763    -48.86935425],[-122.96294403  -48.86967087],1.464674637821029
22,8.173118756678658,8.970932357995398,7.837287909698308,[-97.90406036 -48.87022018],[-106.07717896  -48.87186432],[-115.04811096  -48.86935425],[-122.88539886  -48.86968231],1.502497232716686
23,8.109161711915965,8.97878327707235,7.953651428245526,[-97.74848175 -48.87036896],[-105.85764313  -48.87269974],[-114.83642578  -48.86935425],[-122.79007721  -48.86937332],1.5395722629992912
