,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,22.889663696289062,22.889663696289062,22.8896484375,[-100.          -48.86999893],[-122.8896637   -48.86999893],[-145.77932739  -48.86999893],[-168.66897583  -48.86999893],0.0
1,22.889663696289062,22.889663696289062,22.8896484375,[-100.          -48.86999893],[-122.8896637   -48.86999893],[-145.77932739  -48.86999893],[-168.66897583  -48.86999893],0.0
2,22.889663696289062,22.889663696289062,22.8896484375,[-100.          -48.86999893],[-122.8896637   -48.86999893],[-145.77932739  -48.86999893],[-168.66897583  -48.86999893],0.0
3,22.89160919189453,22.88965606689453,22.8896484375,[-99.99635315 -48.86999893],[-122.88796234  -48.86999893],[-145.77761841  -48.86999893],[-168.66726685  -48.86999893],0.09550646767510092
4,22.912132263508774,22.88734436042309,22.88995361338424,[-99.95761871 -48.86987686],[-122.86975098  -48.86999893],[-145.75709534  -48.87005615],[-168.64704895  -48.86998749],0.6344096147787697
5,22.99096679757408,22.888229371044158,22.891433716018966,[-99.87469482 -48.87005615],[-122.86566162  -48.86987686],[-145.75389099  -48.87008286],[-168.64532471  -48.86998749],0.9771261277643981
6,23.087112426765692,22.898574829773917,22.891418457229904,[-99.76821899 -48.86988831],[-122.85533142  -48.86990738],[-145.75390625  -48.87008286],[-168.64532471  -48.86998749],1.1549958715889934
7,23.1907196050723,22.924659729202272,22.891540527542404,[-99.63518524 -48.86982346],[-122.82590485  -48.86998749],[-145.75056458  -48.87008286],[-168.6421051   -48.86998749],1.4964319537163493
8,23.317588806513058,22.959854126008253,22.890274047943425,[-99.46208954 -48.86988068],[-122.77967834  -48.87001038],[-145.73953247  -48.87004852],[-168.62980652  -48.86998367],1.8566167310947361
9,23.443733215853744,23.00512695313291,22.888992309895823,[-99.25876617 -48.86988068],[-122.70249939  -48.87003708],[-145.70762634  -48.87005615],[-168.59661865  -48.86993408],2.141087684251594
10,23.561737062674226,23.06359100361514,22.899566652037755,[-99.02732086 -48.86972046],[-122.58905792  -48.87003708],[-145.65264893  -48.87013245],[-168.55221558  -48.86985779],2.4428016868805393
11,23.681983955326967,23.128608705886172,22.925796512559735,[-98.76364136 -48.86936951],[-122.44562531  -48.86996841],[-145.57423401  -48.87029266],[-168.50003052  -48.86987686],2.7707990968181186
12,23.798690819867616,23.20353698734263,22.960479736359815,[-98.46864319 -48.8689003 ],[-122.26733398  -48.86996841],[-145.47087097  -48.86992645],[-168.43135071  -48.8699646 ],3.0741923335910686
13,23.911888178820337,23.287368775104248,23.00299072329677,[-98.14409637 -48.86832809],[-122.0559845   -48.86996841],[-145.34335327  -48.86978912],[-168.34634399  -48.86996078],3.3736433217850994
14,24.022560225419202,23.375953677184963,23.051376345562442,[-97.78945923 -48.86771393],[-121.81201935  -48.86996841],[-145.18797302  -48.8696022 ],[-168.23934937  -48.86996078],3.6790065973712633
