,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.934959411621094,10.934951782226562,10.934959411621094,[-100.          -48.86999893],[-110.93495941  -48.86999893],[-121.86991119  -48.86999893],[-132.80487061  -48.86999893]
1,10.934959411621094,10.934951782226562,10.934959411621094,[-100.          -48.86999893],[-110.93495941  -48.86999893],[-121.86991119  -48.86999893],[-132.80487061  -48.86999893]
2,10.934959411621094,10.934951782226562,10.934959411621094,[-100.          -48.86999893],[-110.93495941  -48.86999893],[-121.86991119  -48.86999893],[-132.80487061  -48.86999893]
3,10.936904907226562,10.934951782226562,10.934967041015625,[-99.99635315 -48.86999893],[-110.93325806  -48.86999893],[-121.86820984  -48.86999893],[-132.80317688  -48.86999893]
4,10.956893921047849,10.933967591243025,10.933807373070831,[-99.95761871 -48.86987686],[-110.91451263  -48.86981964],[-121.84848022  -48.86996078],[-132.7822876   -48.86998367]
5,11.036018374812562,10.935447699131421,10.934600832394406,[-99.87469482 -48.87005615],[-110.9107132   -48.86978912],[-121.84616089  -48.87015915],[-132.78076172  -48.86993408]
6,11.129501343620703,10.940948493941947,10.936706545284585,[-99.76821899 -48.86988831],[-110.89772034  -48.86975098],[-121.83866882  -48.87015915],[-132.77537537  -48.86993408]
7,11.22940826524934,10.947746290446034,10.938407902642695,[-99.63518524 -48.86982346],[-110.86459351  -48.86966705],[-121.81233978  -48.87021255],[-132.75074768  -48.86989212]
8,11.350273133299238,10.95937348622072,10.941596988603802,[-99.46208954 -48.86988068],[-110.81236267  -48.8697319 ],[-121.77173615  -48.87024689],[-132.71333313  -48.86996078]
9,11.470726015102372,10.988082900442981,10.948028573242336,[-99.25876617 -48.86988068],[-110.72949219  -48.86967087],[-121.71757507  -48.87023926],[-132.66560364  -48.86980057]
10,11.585662842000351,11.029785164087475,10.957984934361862,[-99.02732086 -48.86972046],[-110.6129837   -48.86978912],[-121.64276886  -48.87020493],[-132.60075378  -48.86973572]
11,11.701347359732233,11.082901002489145,10.972694399280895,[-98.76364136 -48.86936951],[-110.46498871  -48.86981964],[-121.54788971  -48.87000275],[-132.52058411  -48.86977768]
12,11.816864079108836,11.146461487616037,10.993888858411335,[-98.46864319 -48.8689003 ],[-110.2855072   -48.87014389],[-121.43196869  -48.87001038],[-132.42585754  -48.86973572]
13,11.926498554819036,11.227333074573892,11.01704406782926,[-98.14409637 -48.86832809],[-110.07059479  -48.87016678],[-121.29792786  -48.8698082 ],[-132.31497192  -48.86970901]
14,12.035950009199354,11.31597140232966,11.046165466901412,[-97.78945923 -48.86771393],[-109.82540894  -48.87041092],[-121.14138031  -48.86961746],[-132.18754578  -48.8697319 ]
15,12.1420980381269,11.412307831805727,11.08288574382876,[-97.4056015  -48.86712646],[-109.54769897  -48.87083054],[-120.96000671  -48.86937714],[-132.04289246  -48.86956787]
16,12.242699618960184,11.51837179968957,11.128829959732277,[-96.99347687 -48.86654282],[-109.23617554  -48.87136459],[-120.75454712  -48.86912537],[-131.88337708  -48.86941147]
17,12.34018851869935,11.630516471868791,11.183258062636662,[-96.55281067 -48.86600113],[-108.89299774  -48.87197495],[-120.52351379  -48.86885071],[-131.70677185  -48.86921692]
18,12.43387042396767,11.747681356033652,11.245941171739103,[-96.08447266 -48.86549759],[-108.51834106  -48.87257767],[-120.26602173  -48.86854553],[-131.51196289  -48.86901093]
19,12.523722411058834,11.87217051448636,11.314666762515621,[-95.58874512 -48.86505127],[-108.1124649  -48.8731575],[-119.9846344   -48.86823654],[-131.29930115  -48.86880875]
20,12.603732501559291,11.998017762207292,11.393959065870908,[-95.07236481 -48.86467361],[-107.67609406  -48.87372971],[-119.67411041  -48.86792374],[-131.06806946  -48.86860657]
21,12.653667510356318,12.122987667402692,11.484039333526857,[-94.55651093 -48.86436462],[-107.21017456  -48.87426758],[-119.3331604   -48.86761093],[-130.81719971  -48.86839676]
22,12.695004124245438,12.246340156773517,11.583877599055265,[-94.02152252 -48.86413574],[-106.71652222  -48.8747406 ],[-118.96286011  -48.8672905 ],[-130.54673767  -48.86819839]
23,12.75219452445065,12.357989133921212,11.69457248918677,[-93.45198059 -48.86398315],[-106.20417023  -48.87514877],[-118.56215668  -48.86700439],[-130.25672913  -48.86797714]
24,12.838910540829705,12.43937227973075,11.808097881009488,[-92.85422516 -48.86391449],[-105.69313049  -48.87547684],[-118.13249969  -48.86672592],[-129.94059753  -48.86771774]
