,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.076705932617188,27.076705932617188,27.076675415039062,[-100.          -48.86999893],[-127.07670593  -48.86999893],[-154.15341187  -48.86999893],[-181.23008728  -48.86999893],0.0
1,27.076705932617188,27.076705932617188,27.076675415039062,[-100.          -48.86999893],[-127.07670593  -48.86999893],[-154.15341187  -48.86999893],[-181.23008728  -48.86999893],0.0
2,27.076705932617188,27.076705932617188,27.076675415039062,[-100.          -48.86999893],[-127.07670593  -48.86999893],[-154.15341187  -48.86999893],[-181.23008728  -48.86999893],0.0
3,27.078651428222656,27.076698303222656,27.076675415039062,[-99.99635315 -48.86999893],[-127.07500458  -48.86999893],[-154.15170288  -48.86999893],[-181.2283783   -48.86999893],0.09550646767510092
4,27.097648620683067,27.075759887863267,27.07620239273291,[-99.95761871 -48.86987686],[-127.05526733  -48.86994171],[-154.13102722  -48.87003708],[-181.20722961  -48.86994553],0.6344096147787697
5,27.178161621200836,27.076843261993915,27.021209717524975,[-99.87469482 -48.87005615],[-127.05285645  -48.87013245],[-154.12969971  -48.87001038],[-181.15090942  -48.87020874],0.9771261277643981
6,27.276603699823067,27.07785797146656,27.014953614756106,[-99.76821899 -48.86988831],[-127.04482269  -48.87013245],[-154.12268066  -48.87001038],[-181.13763428  -48.87029266],1.1549958715889934
7,27.380577088977883,27.08253479010784,27.028945924133183,[-99.63518524 -48.86982346],[-127.01576233  -48.87011719],[-154.09829712  -48.87005615],[-181.12724304  -48.87031937],1.4964319537163493
8,27.502693176286463,27.096191406976086,27.064819336531354,[-99.46208954 -48.86988068],[-126.96478271  -48.86991119],[-154.06097412  -48.87010956],[-181.12579346  -48.87028885],1.8566167310947361
9,27.624023438790623,27.122810366190574,27.120178224460204,[-99.25876617 -48.86988068],[-126.88278961  -48.86961365],[-154.00559998  -48.86997604],[-181.1257782   -48.87028885],2.141087684251594
10,27.740959167749047,27.162734988138435,27.19183349776371,[-99.02732086 -48.86972046],[-126.76828003  -48.86959839],[-153.93101501  -48.86998749],[-181.12284851  -48.87028885],2.4428016868805393
11,27.86003876173784,27.213005066004598,27.269989014834106,[-98.76364136 -48.86936951],[-126.62368011  -48.86986542],[-153.83668518  -48.86993408],[-181.10667419  -48.87018585],2.7707990968181186
12,27.977478062946624,27.279983523174955,27.330245971683947,[-98.46864319 -48.8689003 ],[-126.44612122  -48.87031174],[-153.72610474  -48.86993027],[-181.05635071  -48.86991501],3.0741923335910686
13,28.09030160629856,27.360420236956408,27.389038085938562,[-98.14409637 -48.86832809],[-126.23439789  -48.87060928],[-153.59481812  -48.86987305],[-180.9838562   -48.86988068],3.3736433217850994
14,28.20107285552539,27.446434036521214,27.455642700388502,[-97.78945923 -48.86771393],[-125.99053192  -48.8707428 ],[-153.43696594  -48.86981964],[-180.89260864  -48.86971664],3.6790065973712633
15,28.307869185114274,27.541412371650164,27.51794433600519,[-97.4056015  -48.86712646],[-125.71347046  -48.87071609],[-153.25488281  -48.86971664],[-180.77282715  -48.86965561],3.9638094489314057
16,28.4096911414484,27.645309464560206,27.572784423830498,[-96.99347687 -48.86654282],[-125.40316772  -48.87056351],[-153.04847717  -48.86961365],[-180.6212616  -48.8696022],4.250201561666419
17,28.508209554987243,27.75419617855331,27.63267517091134,[-96.55281067 -48.86600113],[-125.0610199   -48.87031555],[-152.81521606  -48.86951447],[-180.44789124  -48.86954117],4.532191860723149
18,28.60272252940799,27.86843872789751,27.699676513688686,[-96.08447266 -48.86549759],[-124.68719482  -48.87004471],[-152.55563354  -48.86941147],[-180.25531006  -48.86944199],4.806607682034843
19,28.692100916077266,27.99227142740121,27.769439697278465,[-95.58874512 -48.86505127],[-124.28084564  -48.86978912],[-152.27311707  -48.86931229],[-180.04255676  -48.86933899],5.08073741636747
20,28.7715763381892,28.11838531689997,27.84327697756023,[-95.07236481 -48.86467361],[-123.84394073  -48.86953354],[-151.96232605  -48.86920166],[-179.80560303  -48.86923599],5.162348555072909
21,28.821258962424444,28.24248504690841,27.924423217794544,[-94.55651093 -48.86436462],[-123.37776947  -48.86927032],[-151.62025452  -48.86909866],[-179.54467773  -48.869133  ],5.215997136552218
22,28.86355631927912,28.363548278812697,28.014068603547052,[-94.02152252 -48.86413574],[-122.88507843  -48.86900711],[-151.24862671  -48.86899185],[-179.26269531  -48.86903381],5.508047725290404
23,28.919372958659583,28.475769043115925,28.107284545924323,[-93.45198059 -48.86398315],[-122.37135315  -48.86879349],[-150.84712219  -48.86888504],[-178.95440674  -48.86892319],5.847900410837453
