,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.71172332763672,19.71172332763672,19.711746215820312,[-100.          -48.86999893],[-119.71172333  -48.86999893],[-139.42344666  -48.86999893],[-159.13519287  -48.86999893],0.0
1,19.71172332763672,19.71172332763672,19.711746215820312,[-100.          -48.86999893],[-119.71172333  -48.86999893],[-139.42344666  -48.86999893],[-159.13519287  -48.86999893],0.0
2,19.71172332763672,19.71172332763672,19.711746215820312,[-100.          -48.86999893],[-119.71172333  -48.86999893],[-139.42344666  -48.86999893],[-159.13519287  -48.86999893],0.0
3,19.71367645263672,19.71172332763672,19.711746215820312,[-99.99635315 -48.86999893],[-119.7100296   -48.86999893],[-139.42175293  -48.86999893],[-159.13349915  -48.86999893],0.09550646767510092
4,19.732681274419964,19.711341858500756,19.711212158204603,[-99.95761871 -48.86987686],[-119.69029999  -48.86989212],[-139.40164185  -48.87004471],[-159.112854    -48.87003708],0.6344096147787697
5,19.811218261913034,19.71153259300414,19.656784059430922,[-99.87469482 -48.87005615],[-119.68591309  -48.86996841],[-139.39744568  -48.86987305],[-159.05422974  -48.87014008],0.9771261277643981
6,19.909591674886915,19.708892822398894,19.656295781967327,[-99.76821899 -48.86988831],[-119.67781067  -48.86994553],[-139.38670349  -48.86987305],[-159.04299927  -48.87034225],1.1549958715889934
7,20.014091492119473,19.70698547392227,19.679504401071274,[-99.63518524 -48.86982346],[-119.64927673  -48.86995316],[-139.35626221  -48.86984634],[-159.0357666  -48.8703537],1.4964319537163493
8,20.14359283454345,19.713500976571726,19.719207770597226,[-99.45793915 -48.86980438],[-119.60153198  -48.86985779],[-139.31503296  -48.86983871],[-159.03424072  -48.87036133],1.9762984584099577
9,20.282730102544804,19.741294860839844,19.772354135515137,[-99.23783112 -48.86976624],[-119.52056122  -48.86975098],[-139.26185608  -48.86975098],[-159.03421021  -48.87036514],2.326284767831886
10,20.40924072284484,19.785804748746973,19.843261725531956,[-98.99213409 -48.86966705],[-119.40137482  -48.86975479],[-139.18717957  -48.86984634],[-159.03044128  -48.87036514],2.56795132584761
11,20.532569885333636,19.84475708016062,19.919876108218727,[-98.71816254 -48.86959457],[-119.25073242  -48.86965179],[-139.0954895   -48.86970901],[-159.0153656  -48.870327 ],2.8886202323160717
12,20.65894317633856,19.913337709159727,19.988128665605366,[-98.41082764 -48.86949158],[-119.06977081  -48.86954498],[-138.98310852  -48.86980057],[-158.97123718  -48.87017441],3.2079037255967386
13,20.780494690010034,19.99540711439886,20.046264648519166,[-98.07436371 -48.86938858],[-118.8548584   -48.86944199],[-138.8502655   -48.87007141],[-158.89653015  -48.87001419],3.487752991804216
14,20.894012451177446,20.089073205448063,20.113952640408826,[-97.70948029 -48.86933517],[-118.60349274  -48.86931992],[-138.69256592  -48.87030792],[-158.80651855  -48.86992264],3.782450023193688
15,21.003852844363337,20.191589391451455,20.183166510771542,[-97.31484222 -48.86923599],[-118.31869507  -48.86916351],[-138.51028442  -48.87036896],[-158.69345093  -48.86984253],4.073653293092748
16,21.108184815182508,20.303215066594184,20.246337895460705,[-96.89220428 -48.86917877],[-118.0003891  -48.8690033],[-138.30360413  -48.87027359],[-158.54994202  -48.86983109],4.348826923194813
17,21.2054748551022,20.42152407760915,20.310943605477284,[-96.44238281 -48.86912537],[-117.64785767  -48.86886597],[-138.06938171  -48.86996841],[-158.38032532  -48.86968613],4.621376074579619
18,21.297325136983453,20.544937148097013,20.3793945312857,[-95.96524811 -48.86906815],[-117.26257324  -48.86872864],[-137.80751038  -48.86949539],[-158.18690491  -48.86953354],4.8935685412632015
19,21.38455200549302,20.67154693734487,20.4505767891999,[-95.46109772 -48.86900711],[-116.84564972  -48.86861801],[-137.51719666  -48.86885071],[-157.96777344  -48.86938477],5.162031186061527
20,21.44961548348202,20.79966736278647,20.52612307920436,[-94.94802856 -48.86896515],[-116.39764404  -48.86850357],[-137.1973114   -48.86807632],[-157.72343445  -48.86922836],5.119811538521795
21,21.486846931245342,20.92727664431027,20.6075898013415,[-94.43374634 -48.8689537 ],[-115.92059326  -48.86838913],[-136.84786987  -48.8672142 ],[-157.45545959  -48.86902618],5.225108624022937
22,21.52397919632674,21.049835298902764,20.6965486173801,[-93.89485931 -48.86894608],[-115.4188385   -48.86831284],[-136.46867371  -48.86632538],[-157.16522217  -48.86886215],5.551282882700522
23,21.58288575323179,21.15245074482881,20.789108521558575,[-93.32351685 -48.86893463],[-114.90640259  -48.86824417],[-136.05885315  -48.86545944],[-156.84796143  -48.86865234],5.8454704295848865
24,21.666015637900998,21.227516472685796,20.881912586178828,[-92.72733307 -48.86893845],[-114.39334869  -48.86819077],[-135.62086487  -48.86463165],[-156.5027771   -48.86848068],6.080028063971549
25,21.748832717530984,21.304100469636897,20.97218369840618,[-92.10571289 -48.86897659],[-113.85454559  -48.86817169],[-135.15864563  -48.86387634],[-156.13082886  -48.86832047],6.35596419814373
26,21.82222749520812,21.394028285602566,21.061432468599065,[-91.45484161 -48.86902237],[-113.27706909  -48.86815643],[-134.6710968   -48.86319351],[-155.73252869  -48.86815262],6.648236768515457
27,21.89282228320602,21.489563715944612,21.148529740608236,[-90.77592468 -48.86906815],[-112.66874695  -48.86819077],[-134.15830994  -48.86259842],[-155.30683899  -48.8679924 ],6.9202175368765495
28,21.961494463632953,21.61212244603927,21.210800946839566,[-90.07007599 -48.86911011],[-112.03157043  -48.8682251 ],[-133.64369202  -48.86211395],[-154.85449219  -48.86785126],7.191851647819058
29,22.02413179253084,21.75023750318659,21.2670906902745,[-89.33650208 -48.86918259],[-111.36063385  -48.86830139],[-133.11087036  -48.86173248],[-154.37796021  -48.867733  ],7.470997855200304
30,22.081230181462917,21.879685543716892,21.342225012489408,[-88.57509613 -48.86927795],[-110.65632629  -48.86838913],[-132.53601074  -48.86146545],[-153.87823486  -48.86763382],7.746908231464796
31,22.134758013450906,22.001107432307684,21.441864927458454,[-87.78645325 -48.86937332],[-109.92121124  -48.8684845 ],[-131.9223175   -48.86130905],[-153.36418152  -48.86756897],8.0160246257461
32,22.18343354830227,22.123215935338585,21.57104582135464,[-86.97124481 -48.86945343],[-109.15467834  -48.86862183],[-131.27789307  -48.86129379],[-152.84893799  -48.86752319],8.278183015075061
33,22.2261734142365,22.24050261988156,21.709656617555172,[-86.13020325 -48.86953354],[-108.35637665  -48.86876297],[-130.59687805  -48.86140823],[-152.30653381  -48.86750412],8.532797845401447
34,22.263420115451858,22.346780038841935,21.845764942877675,[-85.26409912 -48.86958694],[-107.52751923  -48.86890411],[-129.8742981   -48.86167526],[-151.72006226  -48.86752319],8.780053167179785
35,22.295227059558652,22.445504321632907,21.982147905053758,[-84.37363434 -48.8696785 ],[-106.66886139  -48.86905289],[-129.11436462  -48.86206818],[-151.09651184  -48.86756897],9.0201874117112
36,22.32115173978739,22.537339230899203,22.12016354483463,[-83.45951843 -48.86973572],[-105.78067017  -48.86920166],[-128.31800842  -48.86257553],[-150.43817139  -48.86764526],9.253147144994749
37,22.341201786459028,22.61946189959222,22.25415086143061,[-82.5224762  -48.86978531],[-104.86367798  -48.86935043],[-127.48313904  -48.86318588],[-149.73728943  -48.86776352],9.478994390281388
38,22.35563659925769,22.691857083766713,22.37826574963563,[-81.56320953 -48.86983871],[-103.91884613  -48.86949921],[-126.61070251  -48.8638649 ],[-148.9889679   -48.86792755],9.697898884667866
39,22.36447143728059,22.755463201922012,22.493545808994455,[-80.58239746 -48.86988831],[-102.9468689   -48.86960983],[-125.70233154  -48.86458206],[-148.19587708  -48.86811066],9.909971253113389
40,22.367782593905762,22.80954784764582,22.605522353094457,[-79.58073425 -48.86993408],[-101.94851685  -48.86970901],[-124.75806427  -48.86531448],[-147.36358643  -48.86830139],10.11530400593652
41,22.36582946849206,22.85369903873349,22.712371956569303,[-78.55886841 -48.86998749],[-100.92469788  -48.8698082 ],[-123.77839661  -48.86605453],[-146.49076843  -48.86848831],10.314038288399697
42,22.358779907580942,22.88851950399589,22.810531699827955,[-77.51747131 -48.87003708],[-99.87625122 -48.86991119],[-122.76477051  -48.86676025],[-145.57530212  -48.86871338],10.506319054793996
43,22.346900940058944,22.914024496847222,22.90103154123365,[-76.45716858 -48.87008667],[-98.80406952 -48.87001419],[-121.71809387  -48.8674469 ],[-144.61912537  -48.86891556],10.692274100015918
44,22.3304519654376,22.930084313329242,22.983741782991213,[-75.37858582 -48.87014008],[-97.70903778 -48.87007141],[-120.63912201  -48.86809921],[-143.62286377  -48.86912155],10.872045520967477
45,22.309700012253995,22.93710331538164,23.056365975078762,[-74.28232574 -48.87016678],[-96.59202576 -48.870121  ],[-119.52912903  -48.86870193],[-142.585495    -48.86931992],11.045785905659137
46,22.284950256347983,22.93537904705286,23.118583680830746,[-73.16899109 -48.87017059],[-95.45394135 -48.87017441],[-118.38932037  -48.86924744],[-141.50790405  -48.86952209],11.213643075186544
47,22.25649261481017,22.925361638500668,23.170272827173875,[-72.03916931 -48.87017059],[-94.29566193 -48.870224  ],[-117.22102356  -48.86973572],[-140.39129639  -48.86970139],11.375762940670205
48,22.22460937525667,22.90792846704589,23.2110366842884,[-70.89342499 -48.87017059],[-93.11803436 -48.8702774 ],[-116.02596283  -48.87017059],[-139.23699951  -48.86985397],11.532297135611394
49,22.189704895570728,22.88330078217717,23.241455084000812,[-69.73229218 -48.87017059],[-91.92199707 -48.870327  ],[-114.80529785  -48.87053299],[-138.04675293  -48.87001038],11.683403016340336
50,22.152191162688766,22.85157776408757,23.26147461996482,[-68.55632019 -48.87017059],[-90.70851135 -48.87033081],[-113.56008911  -48.87082291],[-136.82156372  -48.870121  ],11.829232217112093
51,22.112297058685904,22.81343842728449,23.27088166782769,[-67.3660202  -48.87017059],[-89.47831726 -48.87033081],[-112.29175568  -48.87106323],[-135.56263733  -48.87022781],11.969936372126456
