,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,16.954811096191406,16.954811096191406,16.954818725585938,[-100.          -48.86999893],[-116.9548111   -48.86999893],[-133.90962219  -48.86999893],[-150.86444092  -48.86999893],0.0
1,16.954811096191406,16.954811096191406,16.954818725585938,[-100.          -48.86999893],[-116.9548111   -48.86999893],[-133.90962219  -48.86999893],[-150.86444092  -48.86999893],0.0
2,16.954811096191406,16.954811096191406,16.954818725585938,[-100.          -48.86999893],[-116.9548111   -48.86999893],[-133.90962219  -48.86999893],[-150.86444092  -48.86999893],0.0
3,16.956756591796875,16.954803466796875,16.954833984375,[-99.99635315 -48.86999893],[-116.95310974  -48.86999893],[-133.90791321  -48.86999893],[-150.86274719  -48.86999893],0.09550646767510092
4,16.976203918553466,16.95283508300953,16.955581665506372,[-99.95761871 -48.86987686],[-116.93382263  -48.86993408],[-133.88665771  -48.86992645],[-150.84223938  -48.87005234],0.6344096147787697
5,17.05529022227718,16.95488739013672,16.95419311542363,[-99.87469482 -48.87005615],[-116.92998505  -48.86999512],[-133.88487244  -48.86999512],[-150.83906555  -48.87007523],0.9771261277643981
6,17.15114593530295,16.96550750733108,16.954208374212694,[-99.76821899 -48.86988831],[-116.91936493  -48.86997986],[-133.88487244  -48.86999512],[-150.83908081  -48.87007523],1.1549958715889934
7,17.25373840372557,16.992637634361266,16.954284668158007,[-99.63518524 -48.86982346],[-116.88892365  -48.86994171],[-133.88156128  -48.86999512],[-150.83584595  -48.87007523],1.4964319537163493
8,17.37307739261205,17.035713195989132,16.953292846681403,[-99.46208954 -48.86988068],[-116.83516693  -48.86991501],[-133.87088013  -48.86999512],[-150.82417297  -48.87000275],1.8566167310947361
9,17.4932250988246,17.08338165421581,16.95344543577586,[-99.25876617 -48.86988068],[-116.75199127  -48.8696785 ],[-133.83537292  -48.86989594],[-150.78881836  -48.87009811],2.141087684251594
10,17.609123230281686,17.13325500507009,16.973052984484525,[-99.02732086 -48.86972046],[-116.63644409  -48.86982346],[-133.7696991   -48.86974335],[-150.74275208  -48.87019348],2.4428016868805393
11,17.724952701941337,17.200782776457995,16.989013684398167,[-98.76364136 -48.86936951],[-116.48859406  -48.86975479],[-133.68937683  -48.86961365],[-150.6783905   -48.87026596],2.7707990968181186
