,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.338424682617188,10.338447570800781,10.338432312011719,[-100.          -48.86999893],[-110.33842468  -48.86999893],[-120.67687225  -48.86999893],[-131.01530457  -48.86999893]
1,10.338424682617188,10.338447570800781,10.338432312011719,[-100.          -48.86999893],[-110.33842468  -48.86999893],[-120.67687225  -48.86999893],[-131.01530457  -48.86999893]
2,10.338424682617188,10.338447570800781,10.338432312011719,[-100.          -48.86999893],[-110.33842468  -48.86999893],[-120.67687225  -48.86999893],[-131.01530457  -48.86999893]
3,10.340370178222656,10.338447570800781,10.338424682617188,[-99.99635315 -48.86999893],[-110.33672333  -48.86999893],[-120.6751709   -48.86999893],[-131.01359558  -48.86999893]
4,10.359519958836028,10.337524414502399,10.339141847533526,[-99.95761871 -48.86987686],[-110.31713867  -48.86996078],[-120.65466309  -48.87005615],[-130.99380493  -48.8698616 ]
5,10.440605163825797,10.336181641100858,10.286842347821041,[-99.87469482 -48.87005615],[-110.31529999  -48.86998367],[-120.65148163  -48.87008286],[-130.93832397  -48.86989975]
6,10.53656005902534,10.339378357409304,10.282585145540251,[-99.76821899 -48.86988831],[-110.30477905  -48.86998367],[-120.64415741  -48.87008286],[-130.92674255  -48.86990738]
7,10.639587403608202,10.342803957206153,10.299064641097326,[-99.63518524 -48.86982346],[-110.27477264  -48.86998749],[-120.6175766  -48.8701973],[-130.91664124  -48.86988068]
8,10.765480041618126,10.351844802172282,10.335762035101842,[-99.46208954 -48.86988068],[-110.22756958  -48.86983109],[-120.57941437  -48.8703804 ],[-130.91517639  -48.86989975]
9,10.889511108922276,10.379051230707319,10.383438125084352,[-99.25876617 -48.86988068],[-110.14827728  -48.86977386],[-120.52732849  -48.87045288],[-130.9107666   -48.86989975]
10,11.001182557872593,10.423095710675229,10.438385021365045,[-99.02732086 -48.86972046],[-110.02850342  -48.86991501],[-120.45159912  -48.87031174],[-130.88998413  -48.86981964]
11,11.117553719294257,10.476051340567674,10.487403872043956,[-98.76364136 -48.86936951],[-109.88119507  -48.86980057],[-120.3572464   -48.87025833],[-130.84465027  -48.87003326]
12,11.234397913318242,10.542861951429634,10.53710174631255,[-98.46864319 -48.8689003 ],[-109.70304108  -48.86965179],[-120.24590302  -48.87017441],[-130.78300476  -48.87005234]
13,11.344200194333721,10.623664863507857,10.593757630549069,[-98.14409637 -48.86832809],[-109.48829651  -48.86949539],[-120.11196136  -48.86989594],[-130.70571899  -48.87005234]
14,11.45244609225246,10.710472116553602,10.65263366891079,[-97.78945923 -48.86771393],[-109.24190521  -48.8692894 ],[-119.95237732  -48.86974335],[-130.60501099  -48.86994553]
15,11.56238572598235,10.803543100518407,10.709411628442124,[-97.4056015  -48.86712646],[-108.96798706  -48.86909103],[-119.77153015  -48.8695488 ],[-130.48094177  -48.86994553]
16,11.667351003378881,10.905654917320222,10.767776501940324,[-96.99347687 -48.86654282],[-108.66082764  -48.86888123],[-119.56648254  -48.86935043],[-130.33425903  -48.86987305]
17,11.766472165791116,11.015716562245675,10.825492875034241,[-96.55281067 -48.86600113],[-108.31928253  -48.86867142],[-119.33499908  -48.86912918],[-130.16049194  -48.86972046]
18,11.862152469922156,11.131164558690493,10.887283346848191,[-96.08447266 -48.86549759],[-107.94662476  -48.86846161],[-119.07778931  -48.86888123],[-129.96507263  -48.86956787]
19,11.953323790692378,11.254783636707215,10.950752287323546,[-95.58874512 -48.86505127],[-107.54206848  -48.86824417],[-118.79685211  -48.86862183],[-129.74760437  -48.8694191 ]
20,12.033699516728312,11.380889896174263,11.019592322243218,[-95.07236481 -48.86467361],[-107.10606384  -48.86807632],[-118.48695374  -48.86836243],[-129.50654602  -48.86926651]
21,12.084297698694819,11.505790712094022,11.096366928024324,[-94.55651093 -48.86436462],[-106.64080811  -48.86790466],[-118.14659882  -48.86809921],[-129.2429657   -48.86910629]
22,12.127686087187044,11.627784729279858,11.18280034844477,[-94.02152252 -48.86413574],[-106.14920807  -48.86775589],[-117.7769928  -48.867836 ],[-128.95979309  -48.86894989]
23,12.184441159693607,11.740867614785754,11.275756898751094,[-93.45198059 -48.86398315],[-105.6364212   -48.86763382],[-117.37728882  -48.8676033 ],[-128.65304565  -48.86879349]
24,12.269173205920275,11.825271607582982,11.370529244067685,[-92.85422516 -48.86391449],[-105.12339783  -48.86754608],[-116.94866943  -48.86738205],[-128.31919861  -48.86863708]
25,12.35769704134391,11.904418949126987,11.465179517586307,[-92.23236084 -48.86392975],[-104.59005737  -48.8674736 ],[-116.49447632  -48.86717224],[-127.95965576  -48.86847687]
26,12.43077134392632,12.002128609658932,11.558776930391977,[-91.58245087 -48.86403275],[-104.01322174  -48.86745071],[-116.01535034  -48.86699677],[-127.5741272   -48.86831284]
27,12.498459281917818,12.105926528111487,11.654121471949313,[-90.90353394 -48.86421585],[-103.4019928   -48.86745453],[-115.50791931  -48.86686325],[-127.16204071  -48.86816788]
28,12.57148015674517,12.223556540726806,11.731132579022386,[-90.19754028 -48.86448288],[-102.76902008  -48.86748886],[-114.9925766   -48.86675262],[-126.72370911  -48.86804962]
29,12.654396358516843,12.351623566862296,11.79020697557179,[-89.4642334  -48.86480713],[-102.11862946  -48.86756897],[-114.47025299  -48.86668396],[-126.2604599   -48.86793518]
30,12.735779046269064,12.47818760198294,11.858535826711707,[-88.70302582 -48.86520386],[-101.43880463  -48.86766434],[-113.91699219  -48.86665344],[-125.77552795  -48.86784744]
31,12.804184140078076,12.605300953893504,11.943389944166105,[-87.91442108 -48.86565018],[-100.71860504  -48.86779785],[-113.32390594  -48.8666687 ],[-125.26729584  -48.86777878]
32,12.864982736920085,12.731987060992823,12.057174725315221,[-87.09934998 -48.86612701],[-99.96433258 -48.86796951],[-112.69631958  -48.86671829],[-124.75349426  -48.867733  ]
33,12.921012970326606,12.8518524859487,12.202919038995773,[-86.25850677 -48.86661148],[-99.17951965 -48.86815262],[-112.03137207  -48.86682129],[-124.23429108  -48.86771393]
34,12.96809393169817,12.96433265411208,12.359680198860055,[-85.39253998 -48.86709976],[-98.36063385 -48.86834335],[-111.32496643  -48.86696243],[-123.68464661  -48.86771774]
35,13.005836521224074,13.071342542826223,12.51273347417316,[-84.50218201 -48.86759186],[-97.50801849 -48.8685379 ],[-110.57936096  -48.86714172],[-123.09209442  -48.86774826]
36,13.03656007667682,13.170333933108955,12.666549690480464,[-83.58824921 -48.86804581],[-96.62480927 -48.86873245],[-109.79514313  -48.86736679],[-122.46169281  -48.86781311]
37,13.05996704944428,13.259613103181497,12.821342471369283,[-82.65136719 -48.86846161],[-95.71133423 -48.86893082],[-108.97094727  -48.86760712],[-121.79228973  -48.8678894 ]
38,13.075393679804998,13.340011654290059,12.970344544144218,[-81.69223785 -48.86884689],[-94.76763153 -48.86912918],[-108.10764313  -48.8678894 ],[-121.07798767  -48.86802292]
39,13.083801270292557,13.411064197103338,13.11263275150979,[-80.71157837 -48.86919022],[-93.79537964 -48.86933136],[-107.20644379  -48.86818314],[-120.31907654  -48.8681488 ]
40,13.085784912123275,13.471603433219869,13.249664307392402,[-79.71005249 -48.86948013],[-92.7958374  -48.86949921],[-106.2674408   -48.86846542],[-119.5171051   -48.86832428]
41,13.081283569630173,13.521835359711462,13.378753663637033,[-78.6883316  -48.86973953],[-91.76961517 -48.86965179],[-105.2914505   -48.86871338],[-118.67020416  -48.8685112 ]
42,13.07073211809087,13.561981226902791,13.497840883914055,[-77.64707947 -48.86999512],[-90.71781158 -48.86980438],[-104.27979279  -48.86896896],[-117.77763367  -48.86870575]
43,13.054771425916988,13.591690083416845,13.607345584738292,[-76.58690643 -48.87021255],[-89.64167786 -48.86995316],[-103.23336792  -48.86921692],[-116.8407135  -48.8689003]
44,13.033676152083748,13.61104585108715,13.706344609182743,[-75.508461   -48.87041473],[-88.54213715 -48.8700676 ],[-102.15318298  -48.86945724],[-115.85952759  -48.86909866]
45,13.007797247735237,13.620491037712446,13.7932205245819,[-74.41234589 -48.8705864 ],[-87.42014313 -48.87017441],[-101.04063416  -48.86965561],[-114.83385468  -48.86930084]
46,12.977676399946304,13.620155340819547,13.867683415683462,[-73.29914093 -48.8707428 ],[-86.27681732 -48.8702774 ],[-99.89697266 -48.8698616 ],[-113.76465607  -48.86948776]
47,12.943649302542724,13.610847477006804,13.928985601031728,[-72.16946411 -48.87086868],[-85.1131134  -48.87034607],[-98.72396088 -48.87002182],[-112.65294647  -48.86963654]
48,12.906135571766622,13.593383790863106,13.977714543989915,[-71.02383423 -48.87097168],[-83.92996979 -48.87039948],[-97.52335358 -48.87017822],[-111.50106812  -48.86978912]
49,12.865615858666438,13.567733765549907,14.014717106541044,[-69.86283875 -48.87105179],[-82.72845459 -48.87045288],[-96.29618835 -48.87029648],[-110.31090546  -48.86994171]
50,12.822586074096595,13.534240723048157,14.039474491502512,[-68.68698883 -48.87111282],[-81.50957489 -48.87050247],[-95.04381561 -48.87039948],[-109.0832901   -48.87005615]
51,12.777275102492144,13.493774414106175,14.051956180239431,[-67.49681854 -48.87116623],[-80.27409363 -48.87050629],[-93.76786804 -48.87047195],[-107.81982422  -48.87015915]
52,12.729988116253852,13.446830749520377,14.052368167132386,[-66.29283905 -48.87118912],[-79.02282715 -48.8705101 ],[-92.4696579  -48.87052536],[-106.52202606  -48.87023163]
53,12.681007403843992,13.3938217164846,14.041404727114093,[-65.0756073  -48.87119675],[-77.75661469 -48.8705101 ],[-91.1504364  -48.87057877],[-105.19184113  -48.87028885]
54,12.630577106066655,13.33546447782769,14.019195558970415,[-63.84562683 -48.87119675],[-76.47620392 -48.8705101 ],[-89.8116684  -48.87059784],[-103.83086395  -48.87034225]
55,12.57899858441467,13.272377014502784,13.985977174851335,[-62.6033287  -48.87119675],[-75.18232727 -48.8705101 ],[-88.45470428 -48.87060547],[-102.44068146  -48.87036896]
56,12.526535053208704,13.205062866555311,13.942344667406042,[-61.34915924 -48.87120056],[-73.87569427 -48.8705101 ],[-87.08075714 -48.87060547],[-101.02310181  -48.87037659]
57,12.473430652654953,13.134025574076706,13.888946535089046,[-60.08356857 -48.87120056],[-72.55699921 -48.8705101 ],[-85.69102478 -48.87060547],[-99.57997131 -48.87037659]
58,12.41987993086343,13.059906006207576,13.82608032416012,[-58.80695724 -48.87117004],[-71.22683716 -48.8705101 ],[-84.28674316 -48.87060547],[-98.11282349 -48.87037659]
59,12.366130843919896,12.983139038382397,13.754150392529404,[-57.5197258  -48.87112808],[-69.88585663 -48.87051773],[-82.86899567 -48.87060547],[-96.62314606 -48.87037659]
60,12.312351241372914,12.904251098931084,13.674568178185018,[-56.22227097 -48.87111664],[-68.53462219 -48.87051773],[-81.43887329 -48.87060547],[-95.11344147 -48.87037659]
61,12.258720412579219,12.823738098471344,13.588188173379173,[-54.91496277 -48.87111664],[-67.17368317 -48.87051773],[-79.99742126 -48.87060928],[-93.58560944 -48.87037659]
62,12.205398572277337,12.742034912438282,13.49546814165458,[-53.59818268 -48.87107468],[-65.80358124 -48.87051773],[-78.54561615 -48.87060928],[-92.04108429 -48.87037659]
63,12.152511609794061,12.65959930482511,13.397148134345084,[-52.27226257 -48.87104797],[-64.42477417 -48.8704834 ],[-77.08437347 -48.87060928],[-90.48152161 -48.87037659]
64,12.10018540799757,12.576831818376716,13.293746950278772,[-50.93755341 -48.87104797],[-63.0377388  -48.87047195],[-75.61457062 -48.87060928],[-88.90831757 -48.87037659]
65,12.048519148290737,12.494113922873867,13.186599733498445,[-49.5943985  -48.87104797],[-61.64291763 -48.87047195],[-74.13703156 -48.87060928],[-87.32363129 -48.87037659]
66,11.99762726985001,12.411808014675747,13.076568605586033,[-48.24309921 -48.87099838],[-60.24072647 -48.87047195],[-72.65253448 -48.87060928],[-85.72910309 -48.87037659]
67,11.943573010158268,12.330226898689626,12.964141847050655,[-46.88798141 -48.87099075],[-58.83155441 -48.87045288],[-71.16178131 -48.87056351],[-84.12592316 -48.87037659]
68,11.865806591954145,12.249080658458539,12.850105286949097,[-45.55055618 -48.87099075],[-57.41636276 -48.87044907],[-69.66544342 -48.87055969],[-82.51554871 -48.87037659]
69,11.753204358185883,12.165485382583064,12.735061646824164,[-44.2455101  -48.87099075],[-55.99871445 -48.87044907],[-68.16419983 -48.87055969],[-80.89926147 -48.87037659]
70,11.604446425052782,12.074428559130569,12.618949891465181,[-42.98025131 -48.87099075],[-54.58469772 -48.87042236],[-66.65912628 -48.87055969],[-79.27807617 -48.87037659]
71,11.418647780259748,11.97227478106106,12.501304627805808,[-41.76116943 -48.87099075],[-53.1798172  -48.87042236],[-65.15209198 -48.87055969],[-77.65339661 -48.87037659]
72,11.199649823890747,11.855915070375431,12.381099702281718,[-40.58996201 -48.87096405],[-51.78961182 -48.87042236],[-63.64552689 -48.87055969],[-76.02662659 -48.87037659]
73,10.955551160852542,11.722309113353246,12.256896974023954,[-39.46434402 -48.87096405],[-50.41989517 -48.87042236],[-62.14220428 -48.87055969],[-74.39910126 -48.87037659]
74,10.697143568402602,11.56992340169392,12.127105714272966,[-38.37831879 -48.87096405],[-49.07546234 -48.87042236],[-60.64538574 -48.87055969],[-72.77249146 -48.87037659]
75,10.430950178860027,11.399188995698982,11.989749909190655,[-37.32859421 -48.87096405],[-47.75954437 -48.87042236],[-59.15873337 -48.8705101 ],[-71.14848328 -48.87037659]
76,10.161472334994746,11.211223602609033,11.842815399880141,[-36.3131752  -48.87096405],[-46.47464752 -48.87042236],[-57.68587112 -48.87050629],[-69.52868652 -48.87037659]
77,9.890552533184392,11.007308960280866,11.686119080309588,[-35.33249283 -48.87091827],[-45.22304535 -48.87042236],[-56.23035431 -48.87050629],[-67.91647339 -48.87037659]
78,9.617004406926927,10.788711548177975,11.518898010984099,[-34.39000702 -48.87091064],[-44.00701141 -48.87042236],[-54.79572296 -48.87050629],[-66.31462097 -48.87037659]
79,9.342323315982789,10.55654525790195,11.339996338632337,[-33.48657608 -48.87091064],[-42.82889938 -48.87042236],[-53.38544464 -48.87050629],[-64.72544098 -48.87037659]
80,9.070587171345526,10.312118530614935,11.14910888747316,[-32.62018967 -48.87091064],[-41.69077682 -48.87042236],[-52.00289536 -48.87050629],[-63.15200424 -48.87037659]
81,8.808305754316414,10.057220459334527,10.945751190953974,[-31.7858448  -48.87091827],[-40.59415054 -48.87042236],[-50.651371   -48.87050629],[-61.59712219 -48.87037659]
82,8.558856976557768,9.794387817742361,10.729099274465584,[-30.98074722 -48.87088394],[-39.53960419 -48.87042236],[-49.333992   -48.87050629],[-60.06309128 -48.87037659]
83,8.323749554614745,9.526573181522,10.500820160713095,[-30.20322037 -48.87087631],[-38.52696991 -48.87042236],[-48.05354309 -48.87050629],[-58.55436325 -48.87037659]
84,8.102109921350783,9.256782532052688,10.26197052083916,[-29.45359993 -48.87087631],[-37.55570984 -48.87042999],[-46.81249237 -48.87050629],[-57.07446289 -48.87037659]
85,7.890375152913111,8.9872207650418,10.013423920517708,[-28.73491096 -48.87087631],[-36.6252861 -48.8703804],[-45.61250687 -48.87050629],[-55.62593079 -48.87037659]
86,7.687128082282891,8.718723298200679,9.757877350715487,[-28.04814339 -48.87085342],[-35.73527145 -48.87036896],[-44.45399475 -48.87050629],[-54.2118721  -48.87037659]
87,7.49330140726274,8.452739716691744,9.497116089752826,[-27.39197922 -48.87085342],[-34.88528061 -48.87036896],[-43.33802032 -48.87050629],[-52.83513641 -48.87037659]
88,7.312360779598509,8.190380097586853,9.23281478972935,[-26.76247978 -48.87085342],[-34.07484055 -48.87036896],[-42.26522064 -48.87050629],[-51.49803543 -48.87037659]
89,7.145990386122654,7.933383942838994,8.966205597861906,[-26.15728951 -48.87082291],[-33.30327988 -48.87036896],[-41.23666382 -48.87050629],[-50.20286942 -48.87037659]
90,6.994936004109801,7.682846070563301,8.698635102285294,[-25.57491493 -48.87082291],[-32.56985092 -48.87036896],[-40.25269699 -48.87050629],[-48.95133209 -48.87037659]
91,6.858306899788988,7.439395905808543,8.43137359718899,[-25.01544952 -48.87082291],[-31.87375641 -48.87036896],[-39.31315231 -48.87050629],[-47.74452591 -48.87037659]
92,6.733034149732721,7.203678132412519,8.166656495170546,[-24.48117638 -48.87083054],[-31.21421051 -48.87036896],[-38.41788864 -48.87050629],[-46.58454514 -48.87037659]
93,6.617647184324192,6.976158143441539,7.905147553683083,[-23.97284126 -48.87078857],[-30.59048843 -48.87036896],[-37.56664658 -48.87050629],[-45.47179413 -48.87036896]
94,6.519163145218528,6.757310868783645,7.645473481527444,[-23.48267365 -48.87078857],[-30.00183678 -48.87036896],[-36.75914764 -48.8705101 ],[-44.40462112 -48.87036896]
95,6.43827630456788,6.547828675837641,7.388637544072732,[-23.00895119 -48.87078857],[-29.44722748 -48.87036896],[-35.99505615 -48.8705101 ],[-43.3836937  -48.87036896]
96,6.400936139967478,6.324178697088072,7.135459901298299,[-22.54885292 -48.87078857],[-28.94978905 -48.87037659],[-35.27396774 -48.8705101 ],[-42.40942764 -48.87036896]
97,6.490888608655808,6.004680635029272,6.885097505108826,[-22.10102272 -48.87078857],[-28.59191132 -48.87037659],[-34.59659195 -48.8705101 ],[-41.48168945 -48.87036896]
98,6.556718839237427,5.741807939174377,6.634681703003559,[-21.66741562 -48.87078857],[-28.22413445 -48.87037659],[-33.96594238 -48.8705101 ],[-40.60062408 -48.87037659]
99,6.607040417647005,5.544864656148458,6.361534120053428,[-21.25229263 -48.87078094],[-27.85933304 -48.87037659],[-33.40419769 -48.8705101 ],[-39.76573181 -48.87037659]
100,6.657964718699825,5.5366249100571,5.926593782021485,[-20.85650826 -48.87078094],[-27.51447296 -48.87037659],[-33.05109787 -48.8705101 ],[-38.97769165 -48.87037659]
101,6.70344544676593,5.525733949556524,5.533802034270693,[-20.47990036 -48.87078094],[-27.18334579 -48.87037659],[-32.70907974 -48.87051773],[-38.24288177 -48.87037659]
102,6.749320995999442,5.451993944087741,5.241302492134816,[-20.11946297 -48.87078094],[-26.86878395 -48.87037659],[-32.32077789 -48.87051773],[-37.56208038 -48.87037659]
103,6.800745019629339,5.357572557401189,5.002216341102603,[-19.77003098 -48.87073135],[-26.57077599 -48.87037659],[-31.92834854 -48.87051773],[-36.93056488 -48.87037659]
104,6.859041223163974,5.275323869686036,4.864068987033182,[-19.42963982 -48.87073135],[-26.28868103 -48.87037659],[-31.5640049  -48.87051773],[-36.42807388 -48.87037659]
105,6.922456750423676,5.203287126548115,4.966814043143163,[-19.09995461 -48.87073135],[-26.02241135 -48.87037659],[-31.22569847 -48.87051773],[-36.19251251 -48.87037659]
106,6.985919961400663,5.146564485684034,5.252843858707789,[-18.78522682 -48.87073135],[-25.77114677 -48.87037659],[-30.91771126 -48.87052155],[-36.17055511 -48.8703804 ]
107,7.04785157123794,5.108469011349271,5.482681274435296,[-18.48653984 -48.87073135],[-25.5343914 -48.8703804],[-30.64286041 -48.87052155],[-36.12554169 -48.87050629]
108,7.107997902951111,5.087827684452885,5.7192497270834215,[-18.20393181 -48.87073135],[-25.3119297 -48.8703804],[-30.39975739 -48.87052155],[-36.11900711 -48.8703804 ]
109,7.168668755726686,5.084365846685664,5.930974962006601,[-17.93477249 -48.87073517],[-25.10344124 -48.8703804 ],[-30.18780708 -48.87052155],[-36.11878204 -48.8703804 ]
110,7.234245308991839,5.181472780242697,6.02871895001648,[-17.67420387 -48.87073517],[-24.90844917 -48.8703804 ],[-30.08992195 -48.87052155],[-36.1186409 -48.8703804]
111,7.305883416206346,5.360977174709579,6.031385423404422,[-17.42030334 -48.87073517],[-24.72618675 -48.8703804 ],[-30.08716393 -48.87052155],[-36.11854935 -48.8703804 ]
112,7.410619744209608,5.503805162332261,6.0318164841953195,[-17.17227364 -48.87073517],[-24.58289337 -48.8703804 ],[-30.08669853 -48.87052155],[-36.11851501 -48.8703804 ]
113,7.581239708618104,5.573247911333148,6.031934739810522,[-16.93206215 -48.87073517],[-24.51330185 -48.8703804 ],[-30.08654976 -48.87052155],[-36.1184845 -48.8703804]
114,7.789903642810329,5.592563629255772,6.032012941104445,[-16.70398521 -48.87073517],[-24.49388885 -48.87055588],[-30.08645248 -48.87052155],[-36.11846542 -48.8703804 ]
115,8.002450945176191,5.594600677595578,6.032054902774356,[-16.48934364 -48.8707428 ],[-24.49179459 -48.87055588],[-30.08639526 -48.87052155],[-36.11845016 -48.8703804 ]
116,8.205568315727623,5.594663620100459,6.032075883609311,[-16.28614235 -48.8707428 ],[-24.49171066 -48.87055588],[-30.08637428 -48.87052155],[-36.11845016 -48.8703804 ]
117,8.397392275029576,5.599060058699009,6.032087327701105,[-16.08990288 -48.8707428 ],[-24.48729515 -48.87055588],[-30.08635521 -48.87052155],[-36.11844254 -48.8703804 ]
118,8.567698480268959,5.619892120652631,6.03210067914153,[-15.89875126 -48.8707428 ],[-24.46644974 -48.87057877],[-30.08634186 -48.87052155],[-36.11844254 -48.8703804 ]
119,8.721457482406246,5.652984619821501,6.03210830853606,[-15.71189213 -48.8707428 ],[-24.43334961 -48.87060928],[-30.08633423 -48.87052155],[-36.11844254 -48.8703804 ]
120,8.862144470425024,5.693017961849206,6.032106401187428,[-15.53116989 -48.8707428 ],[-24.39331436 -48.87068176],[-30.08633232 -48.87052155],[-36.11843872 -48.8703804 ]
121,8.951645851967568,5.7469558724378835,6.03210830853606,[-15.38772869 -48.8707428 ],[-24.33937454 -48.87062073],[-30.08633041 -48.87052155],[-36.11843872 -48.8703804 ]
122,8.94801807419502,5.755912787498023,6.03210830853606,[-15.38239956 -48.87074661],[-24.33041763 -48.87080002],[-30.08633041 -48.87052155],[-36.11843872 -48.8703804 ]
123,8.94834041611396,5.760185248430526,6.032112123233325,[-15.37780094 -48.87074661],[-24.32614136 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
124,8.950894355933249,5.761795050674739,6.032112123233325,[-15.3736372  -48.87074661],[-24.32453156 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
125,8.951939582984012,5.765340811778999,6.032112123233325,[-15.36904621 -48.87074661],[-24.32098579 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
126,8.961444854802094,5.76521301942075,6.032112123233325,[-15.35966873 -48.87076569],[-24.32111359 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
127,8.958343505940595,5.7691307135079795,6.032112123233325,[-15.35885239 -48.87076187],[-24.31719589 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
128,8.958556175313152,5.768936163947659,6.032112123233325,[-15.35883427 -48.87076187],[-24.31739044 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
129,8.955651283345404,5.771856314701095,6.032112123233325,[-15.35881901 -48.87076187],[-24.31447029 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
130,8.95334911354562,5.775175101318328,6.032112123233325,[-15.35780239 -48.87076187],[-24.3111515  -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
131,8.951156616292222,5.778200156246454,6.032112123233325,[-15.35696983 -48.87076187],[-24.30812645 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
132,8.949202537617923,5.781009680779325,6.032112123233325,[-15.35611439 -48.87076187],[-24.30531693 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
133,8.947593689046162,5.783651358632707,6.032112123233325,[-15.35508156 -48.87076187],[-24.30267525 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
134,8.944678306660935,5.78612900450386,6.032112123233325,[-15.35551929 -48.87076187],[-24.3001976  -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
135,8.94388771065264,5.786920554185561,6.032112123233325,[-15.35551834 -48.87076187],[-24.29940605 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
136,8.943886756978324,5.786922461534191,6.032112123233325,[-15.35551739 -48.87076187],[-24.29940414 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
137,8.943885803304008,5.786924368882822,6.032112123233325,[-15.35551643 -48.87076187],[-24.29940224 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
138,8.943885803304008,5.786924368882822,6.032112123233325,[-15.35551643 -48.87076187],[-24.29940224 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
139,8.942166328511542,5.786928183580083,6.032112123233325,[-15.35723209 -48.87076187],[-24.29939842 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
140,8.94089889534505,5.786928183580083,6.032112123233325,[-15.35849953 -48.87076187],[-24.29939842 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
141,8.94024753578695,5.786928183580083,6.032112123233325,[-15.35915089 -48.87076187],[-24.29939842 -48.87080002],[-30.0863266  -48.87052155],[-36.11843872 -48.8703804 ]
