,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.450241088867188,8.450233459472656,8.450248718261719,[-100.          -48.86999893],[-108.45024109  -48.86999893],[-116.90047455  -48.86999893],[-125.35072327  -48.86999893]
1,8.450241088867188,8.450233459472656,8.450248718261719,[-100.          -48.86999893],[-108.45024109  -48.86999893],[-116.90047455  -48.86999893],[-125.35072327  -48.86999893]
2,8.450241088867188,8.450233459472656,8.450248718261719,[-100.          -48.86999893],[-108.45024109  -48.86999893],[-116.90047455  -48.86999893],[-125.35072327  -48.86999893]
3,8.452186584472656,8.450233459472656,8.450248718261719,[-99.99635315 -48.86999893],[-108.44853973  -48.86999893],[-116.89877319  -48.86999893],[-125.34902191  -48.86999893]
4,8.472290039117462,8.448997497938366,8.45031738285469,[-99.95761871 -48.86987686],[-108.42990875  -48.86984634],[-116.87890625  -48.86992645],[-125.32922363  -48.86995316]
5,8.552841186526841,8.449249269025696,8.448913577016693,[-99.87469482 -48.87005615],[-108.42753601  -48.87004852],[-116.87678528  -48.87020493],[-125.32569885  -48.86998749]
6,8.648445130546275,8.451683046255233,8.448791506704234,[-99.76821899 -48.86988831],[-108.41666412  -48.87002945],[-116.86834717  -48.87020493],[-125.31713867  -48.86998749]
7,8.749092102350998,8.456665044032063,8.449142460036633,[-99.63518524 -48.86982346],[-108.38427734  -48.86989594],[-116.84094238  -48.87018585],[-125.29008484  -48.86992645]
8,8.872604371010219,8.46662903253122,8.452095032017196,[-99.46208954 -48.86988068],[-108.33469391  -48.86975479],[-116.80132294  -48.87002182],[-125.25341797  -48.86995316]
9,8.99556732184286,8.492889404300302,8.45625305197808,[-99.25876617 -48.86988068],[-108.2543335   -48.86991501],[-116.7472229   -48.86992264],[-125.20347595  -48.8698616 ]
10,9.107948306916576,8.538085937776104,8.463554382337973,[-99.02732086 -48.86972046],[-108.13526917  -48.86997986],[-116.6733551   -48.86991119],[-125.13690948  -48.86992645]
11,9.22112275177464,8.594627380587816,8.473312378510162,[-98.76364136 -48.86936951],[-107.9847641   -48.86980057],[-116.57939148  -48.86973953],[-125.05270386  -48.86983871]
12,9.337295558322399,8.659194946695747,8.490928652131165,[-98.46864319 -48.8689003 ],[-107.80593872  -48.86959839],[-116.46513367  -48.86968231],[-124.95606232  -48.86987686]
13,9.448013364753411,8.736968997239392,8.514465334253911,[-98.14409637 -48.86832809],[-107.59210968  -48.86938477],[-116.32907867  -48.86961746],[-124.84354401  -48.86981201]
14,9.555839643941843,8.820159928277876,8.551391604939527,[-97.78945923 -48.86771393],[-107.34529877  -48.869133  ],[-116.16545868  -48.86966705],[-124.71685028  -48.86990738]
15,9.666176000869692,8.90677646776068,8.595008851320049,[-97.4056015  -48.86712646],[-107.07177734  -48.86887741],[-115.97855377  -48.86971664],[-124.57356262  -48.8698616 ]
16,9.771705847793703,9.003067089822059,8.645729065062591,[-96.99347687 -48.86654282],[-106.7651825   -48.86861801],[-115.76824951  -48.86976624],[-124.41397858  -48.86981201]
17,9.871155066669695,9.108314630118523,8.705703735471912,[-96.55281067 -48.86600113],[-106.42396545  -48.86835861],[-115.53227997  -48.86981201],[-124.2379837   -48.86976624]
18,9.967247347816693,9.219154527094844,8.773300172225365,[-96.08447266 -48.86549759],[-106.05171967  -48.8680954 ],[-115.27087402  -48.8698616 ],[-124.04417419  -48.86970901]
19,10.05892982566194,9.33924889033225,8.845054630268555,[-95.58874512 -48.86505127],[-105.64767456  -48.86782455],[-114.98692322  -48.86991119],[-123.83197784  -48.86965179]
20,10.139770917927464,9.463310547829149,8.92587281206707,[-95.07236481 -48.86467361],[-105.21213531  -48.86755753],[-114.67544556  -48.8699646 ],[-123.60131836  -48.86955643]
21,10.190849734134627,9.586166759080877,9.018013015631578,[-94.55651093 -48.86436462],[-104.74736023  -48.86732483],[-114.33352661  -48.87001419],[-123.35153961  -48.86949158]
22,10.234741645674687,9.706230611492257,9.118911768161396,[-94.02152252 -48.86413574],[-104.25626373  -48.86711884],[-113.9624939  -48.8700676],[-123.08140564  -48.8693924 ]
23,10.29118389742343,9.81898549829586,9.229293856372795,[-93.45198059 -48.86398315],[-103.74316406  -48.86694336],[-113.56214905  -48.87011719],[-122.79144287  -48.86933517]
24,10.37532083962701,9.903481098726692,9.343444870961612,[-92.85422516 -48.86391449],[-103.22954559  -48.86681366],[-113.13302612  -48.87017059],[-122.47647095  -48.86923599]
25,10.465576545413146,9.980202334232375,9.458229122695325,[-92.23236084 -48.86392975],[-102.69793701  -48.86672592],[-112.67813873  -48.870224  ],[-122.1363678   -48.86917877]
26,10.542099329526321,10.074165987851655,9.572509834948141,[-91.58245087 -48.86403275],[-102.12454987  -48.86667252],[-112.19871521  -48.87027359],[-121.77122498  -48.86912155]
27,10.61273221616828,10.175003710777007,9.688476644282908,[-90.90353394 -48.86421585],[-101.51626587  -48.86666489],[-111.69126892  -48.870327  ],[-121.37974548  -48.86906815]
28,10.686371079442265,10.28909367746168,9.789024449891958,[-90.19754028 -48.86448288],[-100.88391113  -48.86669922],[-111.17300415  -48.87038422],[-120.9620285   -48.86900711]
29,10.757385434692136,10.430153533288253,9.867637745854726,[-89.4642334  -48.86480713],[-100.22161865  -48.86677933],[-110.65177155  -48.87043381],[-120.51940918  -48.86894989]
30,10.82046522284913,10.579231849398829,9.9514542831167,[-88.70302582 -48.86520386],[-99.52349091 -48.86691284],[-110.10272217  -48.87043762],[-120.05417633  -48.86888885]
31,10.879531955403866,10.714943456789007,10.056083805014499,[-87.91442108 -48.86565018],[-98.79395294 -48.86708832],[-109.50889587  -48.87044144],[-119.56497955  -48.86885071]
32,10.935218872931124,10.842140657836504,10.174675114538836,[-87.09934998 -48.86612701],[-98.03456879 -48.8672905 ],[-108.87670898  -48.87044907],[-119.05138397  -48.86884308]
33,10.984596289961159,10.966476832781554,10.326248296215141,[-86.25850677 -48.86661148],[-97.24310303 -48.86751938],[-108.20957947  -48.87045288],[-118.53582764  -48.86883163]
34,11.027664205475142,11.081642474442951,10.498664982910222,[-85.39253998 -48.86709976],[-96.42020416 -48.86777878],[-107.50184631  -48.8704567 ],[-118.00051117  -48.86882401]
35,11.065307627297939,11.18511225687768,10.668861514672566,[-84.50218201 -48.86759186],[-95.56748962 -48.86806488],[-106.75260162  -48.87046432],[-117.42146301  -48.86882782]
36,11.09685516809118,11.280212596045702,10.834869500978204,[-83.58824921 -48.86804581],[-94.68510437 -48.86836243],[-105.96531677  -48.87045288],[-116.80018616  -48.86886597]
37,11.121940613788004,11.366272115268263,11.002472027530873,[-82.65136719 -48.86846161],[-93.7733078  -48.86861038],[-105.13957977  -48.87041092],[-116.1420517  -48.8689003]
38,11.140960693369824,11.441398718824612,11.16573342612931,[-81.69223785 -48.86884689],[-92.83319855 -48.86886215],[-104.27459717  -48.87036133],[-115.44033051  -48.8689537 ]
39,11.154022217057802,11.506431641935873,11.31841285463783,[-80.71157837 -48.86919022],[-91.86560059 -48.86911392],[-103.37203217  -48.87031174],[-114.69044495  -48.86901855]
40,11.16108703728277,11.561874428980067,11.463974056908812,[-79.71005249 -48.86948013],[-90.87113953 -48.86931992],[-102.43301392  -48.87027359],[-113.89698792  -48.86912155]
41,11.16233825888008,11.607109091046972,11.604347273368113,[-78.6883316  -48.86973953],[-89.85066986 -48.86952591],[-101.45777893  -48.87022781],[-113.06212616  -48.8692131 ]
42,11.15810394615822,11.642189036768292,11.732650792556353,[-77.64707947 -48.86999512],[-88.80518341 -48.86972427],[-100.44737244  -48.87022781],[-112.18002319  -48.86931229]
43,11.148567204646834,11.667747501751652,11.846847560242532,[-76.58690643 -48.87021255],[-87.73547363 -48.86988068],[-99.40322113 -48.87019348],[-111.25006866  -48.86940765]
44,11.133979803898193,11.683799744176067,11.949958818250275,[-75.508461   -48.87041473],[-86.6424408  -48.87003326],[-98.32624054 -48.87014389],[-110.27619934  -48.86950684]
45,11.114662177490601,11.690422058245506,12.039962779897118,[-74.41234589 -48.8705864 ],[-85.52700806 -48.87018967],[-97.21743011 -48.87013245],[-109.25739288  -48.86960983]
46,11.090957650736069,11.688064576751591,12.114181525050938,[-73.29914093 -48.8707428 ],[-84.39009857 -48.87029266],[-96.07816315 -48.87010193],[-108.19234467  -48.8697052 ]
47,11.0630951028859,11.677436833115022,12.174247744544637,[-72.16946411 -48.87086868],[-83.2325592  -48.87039566],[-94.90999603 -48.87007141],[-107.08424377  -48.8698082 ]
48,11.031456004458649,11.659317023880442,12.222076417387225,[-71.02383423 -48.87097168],[-82.05529022 -48.8704834 ],[-93.71460724 -48.87007141],[-105.93668365  -48.86988831]
49,10.996444714029286,11.633796702302071,12.25627136277011,[-69.86283875 -48.87105179],[-80.85928345 -48.87054062],[-92.49308014 -48.87004852],[-104.7493515   -48.86994171]
50,10.958518994395355,11.601158155642471,12.276962280321442,[-68.68698883 -48.87111282],[-79.64550781 -48.87059021],[-91.24666595 -48.87002945],[-103.52362823  -48.86999512]
51,10.917938244929955,11.562065141231475,12.285568237326007,[-67.49681854 -48.87116623],[-78.41475677 -48.87064362],[-89.9768219  -48.87002182],[-102.26239014  -48.87004471]
52,10.874954236746317,11.517005937818872,12.282135010002586,[-66.29283905 -48.87118912],[-77.16779327 -48.87065506],[-88.68479919 -48.87002182],[-100.9669342   -48.87009811]
53,10.829833997731928,11.466362019616739,12.266639710569391,[-65.0756073  -48.87119675],[-75.90544128 -48.87065887],[-87.37180328 -48.86997986],[-99.63844299 -48.87014389]
54,10.782836927477645,11.410682698653419,12.239868165732302,[-63.84562683 -48.87119675],[-74.62846375 -48.87065887],[-86.03914642 -48.86997604],[-98.27901459 -48.87017822]
55,10.73424149907158,11.350524922882796,12.202270509487448,[-62.6033287  -48.87119675],[-73.33757019 -48.87065887],[-84.68809509 -48.86997604],[-96.8903656  -48.87017822]
56,10.684318556212034,11.2863846031753,12.154258729838213,[-61.34915924 -48.87120056],[-72.03347778 -48.87065887],[-83.31986237 -48.86997604],[-95.47412109 -48.87018585]
57,10.63331223913923,11.218750020780297,12.096496583850767,[-60.08356857 -48.87120056],[-70.7168808  -48.87065887],[-81.9356308  -48.86997604],[-94.03212738 -48.87018585]
58,10.581462872270619,11.148124715970468,12.029594423216354,[-58.80695724 -48.87117004],[-69.3884201  -48.87066269],[-80.5365448  -48.86997604],[-92.56613922 -48.87018585]
59,10.529010782990504,11.074935934371933,11.953765870981867,[-57.5197258  -48.87112808],[-68.04873657 -48.87066269],[-79.12367249 -48.86997604],[-91.07743835 -48.87018585]
60,10.476169596016804,10.999618554658001,11.869682314763416,[-56.22227097 -48.87111664],[-66.69844055 -48.87066269],[-77.69805908 -48.86993027],[-89.56774139 -48.87018585]
61,10.423103342404767,10.922660852193088,11.779273989589223,[-54.91496277 -48.87111664],[-65.3380661  -48.87066269],[-76.26072693 -48.86993027],[-88.04000092 -48.87018585]
62,10.370014200443384,10.84444048242926,11.683219912463583,[-53.59818268 -48.87107468],[-63.96819687 -48.87062454],[-74.81263733 -48.86993027],[-86.49585724 -48.87018585]
