,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.576530456542969,7.5765228271484375,7.576530456542969,[-100.          -48.86999893],[-107.57653046  -48.86999893],[-115.15305328  -48.86999893],[-122.72958374  -48.86999893]
1,7.576530456542969,7.5765228271484375,7.576530456542969,[-100.          -48.86999893],[-107.57653046  -48.86999893],[-115.15305328  -48.86999893],[-122.72958374  -48.86999893]
2,7.576530456542969,7.5765228271484375,7.576530456542969,[-100.          -48.86999893],[-107.57653046  -48.86999893],[-115.15305328  -48.86999893],[-122.72958374  -48.86999893]
3,7.5784759521484375,7.5765228271484375,7.581291198730469,[-99.99635315 -48.86999893],[-107.5748291   -48.86999893],[-115.15135193  -48.86999893],[-122.73264313  -48.86999893]
4,7.598579406799564,7.5746307400029265,7.598785400451906,[-99.95761871 -48.86987686],[-107.55619812  -48.86984634],[-115.13082886  -48.87004852],[-122.72961426  -48.87001801]
5,7.679130554203009,7.573867797886146,7.5727615357607885,[-99.87469482 -48.87005615],[-107.55382538  -48.87004852],[-115.12769318  -48.87007141],[-122.70045471  -48.87002945]
6,7.774734498351486,7.577308654901344,7.533126831522164,[-99.76821899 -48.86988831],[-107.54295349  -48.87002945],[-115.12026215  -48.87007141],[-122.65338898  -48.86998749]
7,7.875381470060085,7.583267214711893,7.503173829312904,[-99.63518524 -48.86982346],[-107.51056671  -48.86989594],[-115.09383392  -48.87010193],[-122.59700775  -48.86996841]
8,7.998893738783545,7.594940193832622,7.473060610855372,[-99.46208954 -48.86988068],[-107.46098328  -48.86975479],[-115.05592346  -48.87010956],[-122.52898407  -48.86989975]
9,8.12185668952569,7.623893738541189,7.443283083214029,[-99.25876617 -48.86988068],[-107.38062286  -48.86991501],[-115.0045166   -48.87002182],[-122.44779968  -48.86984253]
10,8.234275822200823,7.6690826421034455,7.428390507326572,[-99.02732086 -48.86972046],[-107.26159668  -48.86998749],[-114.93067932  -48.87007523],[-122.35906982  -48.86981964]
