,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.560310363769531,9.560310363769531,9.560317993164062,[-100.          -48.86999893],[-109.56031036  -48.86999893],[-119.12062073  -48.86999893],[-128.68093872  -48.86999893]
1,9.560310363769531,9.560310363769531,9.560317993164062,[-100.          -48.86999893],[-109.56031036  -48.86999893],[-119.12062073  -48.86999893],[-128.68093872  -48.86999893]
2,9.560310363769531,9.560310363769531,9.560317993164062,[-100.          -48.86999893],[-109.56031036  -48.86999893],[-119.12062073  -48.86999893],[-128.68093872  -48.86999893]
3,9.562255859375,9.560310363769531,9.560310363769531,[-99.99635315 -48.86999893],[-109.55860901  -48.86999893],[-119.11891937  -48.86999893],[-128.67922974  -48.86999893]
4,9.581230163650158,9.560218811549637,9.560127258301542,[-99.95761871 -48.86987686],[-109.53884888  -48.86991501],[-119.09906769  -48.87001419],[-128.65919495  -48.87001801]
5,9.662429810836132,9.557891847761548,9.560211183467946,[-99.87469482 -48.87005615],[-109.53712463  -48.86989975],[-119.09501648  -48.87009811],[-128.65522766  -48.86991119]
6,9.760910034180434,9.556571962669334,9.560157777706237,[-99.76821899 -48.86988831],[-109.52912903  -48.86989212],[-119.08570099  -48.87009811],[-128.64585876  -48.86991119]
7,9.86450195339127,9.558975220713032,9.558799744638831,[-99.63518524 -48.86982346],[-109.49968719  -48.86989594],[-119.05866241  -48.87003326],[-128.61746216  -48.86989594]
8,9.986511231214815,9.57160949904749,9.558143617550373,[-99.46208954 -48.86988068],[-109.44860077  -48.87000275],[-119.02021027  -48.8698082 ],[-128.57835388  -48.86999512]
9,10.10906982427705,9.598411560532368,9.560516365032298,[-99.25876617 -48.86988068],[-109.367836    -48.86984634],[-118.96624756  -48.86975098],[-128.52676392  -48.87013245]
10,10.22679138183665,9.635551454678552,9.565170289838527,[-99.02732086 -48.86972046],[-109.25411224  -48.86972427],[-118.8896637   -48.86992264],[-128.45483398  -48.87010574]
