,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.105484008789062,10.105499267578125,10.105484008789062,[-100.          -48.86999893],[-110.10548401  -48.86999893],[-120.21098328  -48.86999893],[-130.31646729  -48.86999893]
1,10.105484008789062,10.105499267578125,10.105484008789062,[-100.          -48.86999893],[-110.10548401  -48.86999893],[-120.21098328  -48.86999893],[-130.31646729  -48.86999893]
2,10.105484008789062,10.105499267578125,10.105484008789062,[-100.          -48.86999893],[-110.10548401  -48.86999893],[-120.21098328  -48.86999893],[-130.31646729  -48.86999893]
3,10.107437133789062,10.105491638183594,10.105476379394531,[-99.99635315 -48.86999893],[-110.10379028  -48.86999893],[-120.20928192  -48.86999893],[-130.3147583   -48.86999893]
4,10.126525878964449,10.104644776376388,10.106101990530126,[-99.95761871 -48.86987686],[-110.08414459  -48.86991119],[-120.18878937  -48.87005234],[-130.29489136  -48.86992645]
5,10.208122255420117,10.102806093731319,10.107147217629059,[-99.87469482 -48.87005615],[-110.08281708  -48.86985397],[-120.18562317  -48.87007523],[-130.29277039  -48.87020493]
6,10.305252075195312,10.10479736501009,10.10604858481665,[-99.76821899 -48.86988831],[-110.07347107  -48.86988831],[-120.17826843  -48.87007523],[-130.28431702  -48.87020493]
7,10.408706665095684,10.1082534834962,10.103958130816075,[-99.63518524 -48.86982346],[-110.04389191  -48.86978912],[-120.15214539  -48.87009048],[-130.25610352  -48.87022781]
8,10.535377502466268,10.117668152686788,10.102943422139314,[-99.46208954 -48.86988068],[-109.99746704  -48.86985779],[-120.11513519  -48.86998749],[-130.21807861  -48.87017441]
9,10.661888122951671,10.143707276372592,10.106170657245798,[-99.25876617 -48.86988068],[-109.9206543   -48.86978912],[-120.06436157  -48.86993027],[-130.17053223  -48.87017441]
10,10.78418731722108,10.181137085647716,10.118560792407745,[-99.02732086 -48.86972046],[-109.81150818  -48.86980438],[-119.99264526  -48.86992264],[-130.11120605  -48.87009048]
11,10.903686533697803,10.236137390276038,10.128135684094872,[-98.76364136 -48.86936951],[-109.66732788  -48.86984253],[-119.90346527  -48.86978912],[-130.03160095  -48.87003326]
12,11.017440845478898,10.310005188147068,10.141288757411031,[-98.46864319 -48.8689003 ],[-109.48608398  -48.86994553],[-119.79608917  -48.86988831],[-129.93737793  -48.86993027]
13,11.128524912670269,10.394454958921823,10.165306091320046,[-98.14409637 -48.86832809],[-109.27262115  -48.87004471],[-119.66707611  -48.86980057],[-129.8323822   -48.86978531]
14,11.236984515665485,10.487495431379575,10.19705963272906,[-97.78945923 -48.86771393],[-109.02644348  -48.87014389],[-119.5139389   -48.86970901],[-129.71099854  -48.86954117]
15,11.345512823457655,10.5803299400878,10.241233826457282,[-97.4056015  -48.86712646],[-108.75111389  -48.87026215],[-119.33144379  -48.86928558],[-129.57267761  -48.86941147]
16,11.450020491086063,10.680664180390433,10.293884286529625,[-96.99347687 -48.86654282],[-108.4434967   -48.87041473],[-119.12416077  -48.86882782],[-129.41804504  -48.8692627 ]
17,11.548340744974412,10.791649096270929,10.353248625725335,[-96.55281067 -48.86600113],[-108.10115051  -48.87056351],[-118.89279938  -48.86832809],[-129.24604797  -48.86911011]
18,11.641885002665282,10.908058541705984,10.42161566300216,[-96.08447266 -48.86549759],[-107.72635651  -48.87067795],[-118.63441467  -48.86781693],[-129.05603027  -48.86895752]
19,11.731088154521547,11.03255520178265,10.495041000630437,[-95.58874512 -48.86505127],[-107.31983185  -48.87083054],[-118.35238647  -48.86726761],[-128.84742737  -48.86876678]
20,11.80958723443592,11.160546155268205,10.576919720157537,[-95.07236481 -48.86467361],[-106.88195038  -48.87094116],[-118.04249573  -48.86669922],[-128.61941528  -48.86856461]
21,11.858003594553463,11.286835792873015,10.67026543191254,[-94.55651093 -48.86436462],[-106.41451263  -48.87105179],[-117.70134735  -48.8661232 ],[-128.37161255  -48.86835861]
22,11.89914910838298,11.409493863215884,10.773659060146358,[-94.02152252 -48.86413574],[-105.92066956  -48.87116241],[-117.33016205  -48.86557007],[-128.1038208   -48.86814499]
23,11.955873802146975,11.521196148290022,10.886711511731143,[-93.45198059 -48.86398315],[-105.40785217  -48.87126923],[-116.92904663  -48.86502838],[-127.81575775  -48.86794662]
24,12.04142990052487,11.603242964759007,11.002785200059785,[-92.85422516 -48.86391449],[-104.89565277  -48.87133789],[-116.49889374  -48.86452866],[-127.50167847  -48.86774826]
25,12.12886272439371,11.68182597657036,11.117020206075464,[-92.23236084 -48.86392975],[-104.36122131  -48.87131882],[-116.04304504  -48.86407471],[-127.1600647   -48.86758041]
26,12.201502073577915,11.778093857399849,11.231499336621969,[-91.58245087 -48.86403275],[-103.78395081  -48.87125015],[-115.56204224  -48.86368942],[-126.79354095  -48.86741638]
27,12.266298353683437,11.882555656328368,11.348435110064813,[-90.90353394 -48.86421585],[-103.16983032  -48.87116241],[-115.05238342  -48.86336899],[-126.40081787  -48.86724472]
28,12.332803646332195,12.004092066794104,11.446335529042052,[-90.19754028 -48.86448288],[-102.5303421   -48.87119675],[-114.53443146  -48.86312866],[-125.9807663   -48.86710358]
29,12.401834210896208,12.14229097792314,11.527008756531439,[-89.4642334  -48.86480713],[-101.86606598  -48.87116623],[-114.00835419  -48.86296463],[-125.53536224  -48.86698151]
30,12.462930183634933,12.28357973403674,11.618233417495121,[-88.70302582 -48.86520386],[-101.16595459  -48.87113571],[-113.44953156  -48.86288834],[-125.06776428  -48.86689377]
31,12.517953134048923,12.416086968230953,11.726929362796392,[-87.91442108 -48.86565018],[-100.43237305  -48.87105942],[-112.84845734  -48.86290359],[-124.57538605  -48.86681366]
32,12.571457842674642,12.539980556958179,11.849037774679319,[-87.09934998 -48.86612701],[-99.67080688 -48.87097168],[-112.21078491  -48.86300659],[-124.05982208  -48.86679077]
33,12.620125536232267,12.656916075197646,12.007355266072107,[-86.25850677 -48.86661148],[-98.87863159 -48.8708725 ],[-111.53554535  -48.86321259],[-123.54290009  -48.86677933]
34,12.661690293423156,12.76486412691592,12.183014359777456,[-85.39253998 -48.86709976],[-98.05422974 -48.87078094],[-110.8190918   -48.86351776],[-123.00210571  -48.86680603]
35,12.69792975827179,12.862794748922475,12.351364491387645,[-84.50218201 -48.86759186],[-97.20011139 -48.87068176],[-110.06290436  -48.86391449],[-122.41426849  -48.86687851]
36,12.728859201295457,12.95141750092426,12.516289027709677,[-83.58824921 -48.86804581],[-96.31710815 -48.8705864 ],[-109.26852417  -48.8643837 ],[-121.78481293  -48.86698532]
37,12.753402870822812,13.030648464800548,12.683815192101495,[-82.65136719 -48.86846161],[-95.4047699  -48.87048721],[-108.43541718  -48.86492538],[-121.11923218  -48.86711884]
38,12.771873566643228,13.099907829966408,12.84545911110015,[-81.69223785 -48.86884689],[-94.46411133 -48.87038422],[-107.56401825  -48.86550522],[-120.40947723  -48.86730957]
39,12.784690903484913,13.159340565320969,12.995590284960084,[-80.71157837 -48.86919022],[-93.49626923 -48.87028122],[-106.65560913  -48.86611176],[-119.65119934  -48.86750793]
