,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.340827941894531,7.3408203125,7.340827941894531,[-100.          -48.86999893],[-107.34082794  -48.86999893],[-114.68164825  -48.86999893],[-122.0224762   -48.86999893]
1,7.340827941894531,7.3408203125,7.340827941894531,[-100.          -48.86999893],[-107.34082794  -48.86999893],[-114.68164825  -48.86999893],[-122.0224762   -48.86999893]
2,7.340827941894531,7.3408203125,7.340827941894531,[-100.          -48.86999893],[-107.34082794  -48.86999893],[-114.68164825  -48.86999893],[-122.0224762   -48.86999893]
3,7.3427734375,7.3408203125,7.340827941894531,[-99.99635315 -48.86999893],[-107.33912659  -48.86999893],[-114.6799469   -48.86999893],[-122.02077484  -48.86999893]
4,7.361938477638781,7.34014129639564,7.340568542579589,[-99.95761871 -48.86987686],[-107.31955719  -48.87000275],[-114.65969849  -48.87001419],[-122.00026703  -48.87005234]
5,7.443084717676666,7.337547302366078,7.341758728598181,[-99.87469482 -48.87005615],[-107.31777954  -48.86994171],[-114.65532684  -48.86998367],[-121.99708557  -48.87007523]
6,7.538650512912472,7.3413238526381726,7.341567993734915,[-99.76821899 -48.86988831],[-107.30686951  -48.86994553],[-114.64819336  -48.86998367],[-121.98976135  -48.87007523]
7,7.640769958557038,7.347908025738973,7.338554382423366,[-99.63518524 -48.86982346],[-107.2759552   -48.86979294],[-114.62386322  -48.87008286],[-121.9624176  -48.870121 ]
8,7.76294708373423,7.3595428545107255,7.340888977099348,[-99.46208954 -48.86988068],[-107.22503662  -48.86974335],[-114.58457947  -48.87008286],[-121.92546844  -48.87010956]
9,7.884696960980748,7.3881225641333526,7.341728211594862,[-99.25876617 -48.86988068],[-107.14346313  -48.86978912],[-114.53158569  -48.87007523],[-121.8733139   -48.86994553]
10,7.999427796073225,7.4344329889035325,7.3415145915896165,[-99.02732086 -48.86972046],[-107.02674866  -48.86982346],[-114.46118164  -48.87010956],[-121.80269623  -48.8698616 ]
11,8.115623488129486,7.489089966069027,7.35308074983232,[-98.76364136 -48.86936951],[-106.87926483  -48.86984634],[-114.3683548   -48.86990738],[-121.72143555  -48.86997604]
12,8.23114782048,7.555694580324647,7.3703384400608565,[-98.46864319 -48.8689003 ],[-106.69979095  -48.86984634],[-114.25548553  -48.86990738],[-121.62582397  -48.86994934]
13,8.342376855595887,7.637062073302671,7.387367248787296,[-98.14409637 -48.86832809],[-106.48647308  -48.86989212],[-114.12353516  -48.86998367],[-121.5109024   -48.86992264]
14,8.451179791026386,7.728851319323371,7.413169864028707,[-97.78945923 -48.86771393],[-106.24063873  -48.86991501],[-113.96949005  -48.86979294],[-121.38265991  -48.87001038]
15,8.561020367907732,7.823570260035767,7.44824219034855,[-97.4056015  -48.86712646],[-105.9666214  -48.8699646],[-113.79019165  -48.86959839],[-121.23843384  -48.86980438]
16,8.665894249967245,7.927261379692442,7.49143982196216,[-96.99347687 -48.86654282],[-105.65937042  -48.87001419],[-113.58663177  -48.86935806],[-121.07807159  -48.86955643]
17,8.765244473553292,8.039489803111374,7.543975832586718,[-96.55281067 -48.86600113],[-105.3180542  -48.8700676],[-113.35754395  -48.86911011],[-120.90151978  -48.86930466]
18,8.860825781234576,8.155494785922906,7.606498720558383,[-96.08447266 -48.86549759],[-104.94529724  -48.87010193],[-113.10079193  -48.86885071],[-120.70729065  -48.86903763]
19,8.95185997559542,8.275406031587066,7.6786422742464255,[-95.58874512 -48.86505127],[-104.54060364  -48.87015533],[-112.81600952  -48.86859131],[-120.49465179  -48.86873245]
20,9.032274009257954,8.39804861316531,7.76018524312531,[-95.07236481 -48.86467361],[-104.10463715  -48.87016678],[-112.50268555  -48.8682785 ],[-120.26287079  -48.86842728]
21,9.082857097371832,8.520309729599735,7.8511886604473515,[-94.55651093 -48.86436462],[-103.63936615  -48.8701973 ],[-112.1596756   -48.86800766],[-120.01086426  -48.86811829]
