,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.025840759277344,11.025833129882812,11.025856018066406,[-100.          -48.86999893],[-111.02584076  -48.86999893],[-122.05167389  -48.86999893],[-133.07752991  -48.86999893]
1,11.025840759277344,11.025833129882812,11.025856018066406,[-100.          -48.86999893],[-111.02584076  -48.86999893],[-122.05167389  -48.86999893],[-133.07752991  -48.86999893]
2,11.025840759277344,11.025833129882812,11.025856018066406,[-100.          -48.86999893],[-111.02584076  -48.86999893],[-122.05167389  -48.86999893],[-133.07752991  -48.86999893]
3,11.027786254882812,11.025840759277344,11.025840759277344,[-99.99635315 -48.86999893],[-111.0241394   -48.86999893],[-122.04998016  -48.86999893],[-133.07582092  -48.86999893]
4,11.047889709514806,11.024497986843675,11.025123596192067,[-99.95761871 -48.86987686],[-111.00550842  -48.86984634],[-122.03000641  -48.86999512],[-133.05513     -48.86999893]
5,11.128440856936209,11.02518463163869,11.025085449235249,[-99.87469482 -48.87005615],[-111.00313568  -48.87004852],[-122.02832031  -48.86996841],[-133.05340576  -48.86998749]
6,11.224006653537975,11.028976440524685,11.024925231933594,[-99.76821899 -48.86988831],[-110.99222565  -48.87001419],[-122.02120209  -48.86996841],[-133.04612732  -48.86996841]
7,11.327583314530496,11.032707214646305,11.024589539738415,[-99.63518524 -48.86982346],[-110.96276855  -48.87001038],[-121.99547577  -48.87009048],[-133.02006531  -48.86993027]
8,11.453598022741085,11.042610168489317,11.023422241728413,[-99.46208954 -48.86988068],[-110.91568756  -48.86980057],[-121.95829773  -48.86982727],[-132.98171997  -48.86993408]
9,11.577995300295482,11.069526672457933,11.024436951032726,[-99.25876617 -48.86988068],[-110.83676147  -48.86988831],[-121.90628815  -48.86993408],[-132.9307251   -48.87002182]
10,11.691864017754847,11.115737916306298,11.020469665718148,[-99.02732086 -48.86972046],[-110.71918488  -48.87002945],[-121.83492279  -48.8698616 ],[-132.85539246  -48.86992645]
11,11.80667878129602,11.171844482453787,11.014274597382,[-98.76364136 -48.86936951],[-110.57032013  -48.86983871],[-121.74216461  -48.86981201],[-132.75643921  -48.86974335]
12,11.920700099395644,11.243965148941959,11.010871887526857,[-98.46864319 -48.8689003 ],[-110.38934326  -48.86968994],[-121.63330841  -48.86967087],[-132.6441803   -48.86975479]
13,12.028961242807497,11.327545168646585,11.021430969407284,[-98.14409637 -48.86832809],[-110.17305756  -48.86954117],[-121.50060272  -48.86978531],[-132.52203369  -48.86984634]
14,12.134979363073755,11.418106085861934,11.044952396586012,[-97.78945923 -48.86771393],[-109.92443848  -48.86938477],[-121.34254456  -48.86977768],[-132.38749695  -48.87007523]
15,12.243240535562999,11.510734571579354,11.079452528646812,[-97.4056015  -48.86712646],[-109.64884186  -48.86922073],[-121.15957642  -48.86977768],[-132.23902893  -48.87033463]
