,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.733657836914062,8.733665466308594,8.733650207519531,[-100.          -48.86999893],[-108.73365784  -48.86999893],[-117.4673233   -48.86999893],[-126.20097351  -48.86999893]
1,8.733657836914062,8.733665466308594,8.733650207519531,[-100.          -48.86999893],[-108.73365784  -48.86999893],[-117.4673233   -48.86999893],[-126.20097351  -48.86999893]
2,8.733657836914062,8.733665466308594,8.733650207519531,[-100.          -48.86999893],[-108.73365784  -48.86999893],[-117.4673233   -48.86999893],[-126.20097351  -48.86999893]
3,8.735610961914062,8.733657836914062,8.733650207519531,[-99.99635315 -48.86999893],[-108.73196411  -48.86999893],[-117.46562195  -48.86999893],[-126.19927216  -48.86999893]
4,8.755348207175281,8.732734680579041,8.733642578154992,[-99.95761871 -48.86987686],[-108.71296692  -48.87004471],[-117.4457016   -48.86996078],[-126.17934418  -48.86998367]
5,8.834548950198608,8.734832764234971,8.732978827549367,[-99.87469482 -48.87005615],[-108.70924377  -48.87004852],[-117.44407654  -48.86994934],[-126.17705536  -48.87029266]
6,8.929969788330958,8.738456726214935,8.733146674228925,[-99.76821899 -48.86988831],[-108.69818878  -48.87000275],[-117.43664551  -48.86995316],[-126.16979218  -48.87029648]
7,9.029815674759595,8.746131897213077,8.726898199383141,[-99.63518524 -48.86982346],[-108.66500092  -48.86995316],[-117.41113281  -48.86988831],[-126.13803101  -48.87021255]
8,9.149253846617666,8.761795047346707,8.756095900929305,[-99.46208954 -48.86988068],[-108.61134338  -48.86972046],[-117.37313843  -48.8699646 ],[-126.12923431  -48.87047195]
9,9.270317079087937,8.79138946882874,8.792739881093688,[-99.25876617 -48.86988068],[-108.52908325  -48.86971664],[-117.32047272  -48.8699646 ],[-126.11321259  -48.87044144]
10,9.386573791516309,8.82982635643404,8.868026756831906,[-99.02732086 -48.86972046],[-108.41389465  -48.8697052 ],[-117.24372101  -48.86986542],[-126.11174774  -48.8705101 ]
11,9.501342782535756,8.88423157053095,8.95612336536115,[-98.76364136 -48.86936951],[-108.26498413  -48.86978531],[-117.1492157   -48.87002182],[-126.10533905  -48.8705101 ]
12,9.615867664722835,8.954269414777473,9.040992740988356,[-98.46864319 -48.8689003 ],[-108.0845108   -48.86988068],[-117.03878021  -48.8701973 ],[-126.07977295  -48.87047195]
13,9.72693648122637,9.032821662852408,9.124656677310682,[-98.14409637 -48.86832809],[-107.87103271  -48.86998367],[-116.90385437  -48.8703537 ],[-126.02851105  -48.87038803]
14,9.835579213934508,9.119392399507468,9.211158754261351,[-97.78945923 -48.86771393],[-107.62503815  -48.87012482],[-116.74443054  -48.87041092],[-125.95558929  -48.87022781]
15,9.945282481574251,9.212364198673662,9.287597670316835,[-97.4056015  -48.86712646],[-107.35088348  -48.8702774 ],[-116.56324768  -48.87046432],[-125.85084534  -48.86995316]
16,10.050209798618969,9.313667297675767,9.359535237939484,[-96.99347687 -48.86654282],[-107.04368591  -48.87043381],[-116.35735321  -48.8705101 ],[-125.71688843  -48.86988831]
17,10.149834716637972,9.42275238040893,9.431213421874395,[-96.55281067 -48.86600113],[-106.70264435  -48.87059021],[-116.12539673  -48.87056351],[-125.55661011  -48.86966324]
18,10.245744142421975,9.537582398395456,9.49918373078715,[-96.08447266 -48.86549759],[-106.33021545  -48.87074661],[-115.86779785  -48.8706131 ],[-125.36698151  -48.86941147]
19,10.337014903114916,9.660385134731142,9.56275952421475,[-95.58890533 -48.86504745],[-105.92591858  -48.87090302],[-115.58630371  -48.8706665 ],[-125.14906311  -48.86912155]
20,10.417490053019513,9.785263067022829,9.628463933280196,[-95.07299805 -48.86466599],[-105.49048615  -48.87104797],[-115.27574921  -48.87071991],[-124.90421295  -48.86881638]
21,10.468324963516606,9.909019477705195,9.70029475839236,[-94.55756378 -48.86436081],[-105.02588654  -48.87116241],[-114.93490601  -48.87077713],[-124.6352005   -48.86851501]
22,10.51206450091641,10.02989960692931,9.77809178288319,[-94.02292633 -48.86412811],[-104.5349884   -48.87127304],[-114.564888    -48.87083054],[-124.34297943  -48.86820602]
23,10.568438265382676,10.142593396099791,9.857979280269845,[-93.45375061 -48.86397934],[-104.02218628  -48.87138748],[-114.16477966  -48.87088776],[-124.02275848  -48.86787796]
24,10.6526058190233,10.226776135631917,9.939041713656076,[-92.85636139 -48.86391068],[-103.50896454  -48.87145233],[-113.73574066  -48.87094498],[-123.6747818   -48.86756134]
25,10.743014156680061,10.302879346558084,10.018997895545937,[-92.23480988 -48.86392593],[-102.97782135  -48.87151718],[-113.28070068  -48.87099838],[-123.29969788  -48.86724472]
26,10.819796324214376,10.395774853503575,10.096314326499952,[-91.58517456 -48.86402893],[-102.40496826  -48.87156296],[-112.8007431   -48.87105942],[-122.89705658  -48.86691666]
27,10.890726670688066,10.495620738897065,10.174805661380725,[-90.90653992 -48.86421204],[-101.7972641  -48.8715744],[-112.29288483  -48.87108612],[-122.46768951  -48.86663437]
28,10.96471634848096,10.611724864228949,10.23461260081283,[-90.20082092 -48.86447525],[-101.16553497  -48.8715744 ],[-111.77725983  -48.87109756],[-122.01187134  -48.86637497]
29,11.036104348748701,10.750839242040247,10.276086096502778,[-89.46777344 -48.86480713],[-100.50387573  -48.87154007],[-111.25471497  -48.87110901],[-121.53079987  -48.8661499 ]
30,11.099595907347645,10.894264228276844,10.327393858329152,[-88.70677185 -48.86520386],[-99.80636597 -48.87150955],[-110.70063019  -48.87111664],[-121.02802277  -48.86597443]
31,11.159097262669755,11.026107792742083,10.412186997797763,[-87.918396   -48.86563492],[-99.07749176 -48.871418  ],[-110.10359955  -48.87109756],[-120.51578522  -48.8658371 ]
32,11.215226433826208,11.150955203484546,10.533616450720805,[-87.10351562 -48.86611176],[-98.31874084 -48.87133026],[-109.46969604  -48.87105942],[-120.00331116  -48.86574936]
33,11.265099529963125,11.271118166309625,10.665704135973487,[-86.26283264 -48.86659241],[-97.52793121 -48.87123871],[-108.79904938  -48.87101364],[-119.4647522   -48.86571503]
34,11.308632609024407,11.381385803877285,10.796967828659668,[-85.3970108 -48.8670845],[-96.7056427  -48.87109756],[-108.0870285   -48.87097549],[-118.88399506  -48.86572647]
