,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.71503448486328,19.715049743652344,19.715042114257812,[-100.          -48.86999893],[-119.71503448  -48.86999893],[-139.43008423  -48.86999893],[-159.14512634  -48.86999893],0.0
1,19.71503448486328,19.715049743652344,19.715042114257812,[-100.          -48.86999893],[-119.71503448  -48.86999893],[-139.43008423  -48.86999893],[-159.14512634  -48.86999893],0.0
2,19.71503448486328,19.715049743652344,19.715042114257812,[-100.          -48.86999893],[-119.71503448  -48.86999893],[-139.43008423  -48.86999893],[-159.14512634  -48.86999893],0.0
3,19.71698760986328,19.715049743652344,19.71502685546875,[-99.99635315 -48.86999893],[-119.71334076  -48.86999893],[-139.4283905   -48.86999893],[-159.14341736  -48.86999893],0.09550646767510092
4,19.735992431646523,19.71410369926341,19.715469360388468,[-99.95761871 -48.86987686],[-119.69361115  -48.86989212],[-139.40771484  -48.87003708],[-159.1231842   -48.87007523],0.6344096147787697
5,19.814529419139564,19.717147827178326,19.713394165393755,[-99.87469482 -48.87005615],[-119.68922424  -48.86996841],[-139.40637207  -48.87000275],[-159.11976624  -48.870121  ],0.9771261277643981
6,19.912902832113463,19.71824646004396,19.709609985706322,[-99.76821899 -48.86988831],[-119.68112183  -48.86994553],[-139.39936829  -48.87000275],[-159.10897827  -48.870121  ],1.1549958715889934
7,20.017097473880593,19.71929931650071,19.706741333007812,[-99.63518524 -48.86982346],[-119.65228271  -48.86999512],[-139.37158203  -48.87005615],[-159.07832336  -48.87005615],1.4964319537163493
8,20.14098358237529,19.73007202334337,19.706130984848073,[-99.46208954 -48.86988068],[-119.60307312  -48.87006378],[-139.33314514  -48.87033463],[-159.03927612  -48.86996841],1.8566167310947361
9,20.263992311380328,19.757362368839658,19.7068939304687,[-99.25876617 -48.86988068],[-119.52275848  -48.87015152],[-139.28012085  -48.87050247],[-158.98701477  -48.86988831],2.141087684251594
10,20.38245392458302,19.796768188506334,19.71078491682287,[-99.02732086 -48.86972046],[-119.40977478  -48.87022018],[-139.20654297  -48.87025452],[-158.91732788  -48.86982346],2.4428016868805393
11,20.499198919031755,19.85414886745651,19.71264649051721,[-98.76364136 -48.86936951],[-119.26284027  -48.86984253],[-139.11698914  -48.87017059],[-158.82963562  -48.8696785 ],2.7707990968181186
12,20.61473084879797,19.92907715238634,19.715911868778633,[-98.46864319 -48.8689003 ],[-119.08337402  -48.86965561],[-139.01245117  -48.87005234],[-158.72836304  -48.8696785 ],3.0741923335910686
13,20.72940828843826,20.01055909266345,19.729110719331587,[-98.14409637 -48.86832809],[-118.87350464  -48.86933136],[-138.88406372  -48.86998367],[-158.61317444  -48.86973572],3.3736433217850994
14,20.840744044765355,20.100524936682476,19.754409790997066,[-97.78945923 -48.86771393],[-118.63020325  -48.86875916],[-138.73072815  -48.86993408],[-158.48513794  -48.86973953],3.6790065973712633
15,20.947303788937372,20.201675504720768,19.787796020958243,[-97.4056015  -48.86712646],[-118.35290527  -48.86796951],[-138.55458069  -48.86987305],[-158.34237671  -48.86973953],3.9638094489314057
16,21.049858098924908,20.30926532140937,19.831283569359417,[-96.99347687 -48.86654282],[-118.04333496  -48.8670311 ],[-138.3526001   -48.86977005],[-158.18388367  -48.86973953],4.250201561666419
17,21.14882659916272,20.42188296669742,19.886215210066677,[-96.55281067 -48.86600113],[-117.70163727  -48.86595917],[-138.1235199   -48.86967087],[-158.00973511  -48.86973572],4.532191860723149
18,21.24343110040858,20.540077745390608,19.95103454627188,[-96.08447266 -48.86549759],[-117.32790375  -48.86487579],[-137.86798096  -48.86956787],[-157.8190155   -48.86968994],4.806607682034843
19,21.333198583610056,20.666039287494222,20.023147584272728,[-95.58874512 -48.86505127],[-116.92194366  -48.86380768],[-137.58798218  -48.86946487],[-157.61112976  -48.86968994],5.08073741636747
20,21.412948692668316,20.793038456997333,20.10664367895942,[-95.07236481 -48.86467361],[-116.48531342  -48.8627739 ],[-137.27835083  -48.86935806],[-157.38499451  -48.86965561],5.162348555072909
21,21.462783964748034,20.918313395366738,20.20161438362999,[-94.55651093 -48.86436462],[-116.01929474  -48.86181641],[-136.93760681  -48.86925507],[-157.13922119  -48.86964417],5.215997136552218
22,21.505241627683336,21.040376346936625,20.30577087901268,[-94.02152252 -48.86413574],[-115.52676392  -48.86096573],[-136.56713867  -48.86914825],[-156.87290955  -48.86959839],5.508047725290404
23,21.561233847251156,21.152879643075988,20.421203620567113,[-93.45198059 -48.86398315],[-115.01321411  -48.86022949],[-136.16609192  -48.86904144],[-156.58729553  -48.86958694],5.847900410837453
24,21.642548030643148,21.2364064654444,20.541244516479363,[-92.85681152 -48.86391449],[-114.49935913  -48.8596344 ],[-135.73576355  -48.86895752],[-156.27700806  -48.86958694],6.0256619551381325
25,21.712769073267438,21.31408912859111,20.66058350663373,[-92.25271606 -48.86392975],[-113.96548462  -48.85918427],[-135.27957153  -48.8689003 ],[-155.94015503  -48.86956024],6.059815033224615
26,21.737396852071768,21.408403816884572,20.780349743820533,[-91.65235901 -48.86401749],[-113.38975525  -48.85886002],[-134.79815674  -48.86884308],[-155.57850647  -48.86956024],5.953354140394648
27,21.71487495659703,21.504061197860718,20.902282729330025,[-91.06948853 -48.86417389],[-112.78436279  -48.85870361],[-134.28842163  -48.86877823],[-155.19070435  -48.86955643],5.741767370543183
28,21.65518262370808,21.60504382447077,21.004791276077025,[-90.51072693 -48.86437225],[-112.16590881  -48.85871506],[-133.77095032  -48.86872864],[-154.77574158  -48.86955643],5.483774314970319
29,21.55589370582558,21.71278604230846,21.087661759712233,[-89.97912598 -48.86460495],[-111.53501892  -48.85887527],[-133.24780273  -48.86871338],[-154.33546448  -48.8695488 ],5.205514715112326
30,21.417160788404487,21.803285768754623,21.177520768581907,[-89.47528076 -48.86487198],[-110.8924408   -48.85918808],[-132.69572449  -48.86870575],[-153.87324524  -48.86954498],4.936543414722244
31,21.251808885341923,21.861520743506706,21.27976991446423,[-88.99391174 -48.86514664],[-110.24571991  -48.85961914],[-132.10723877  -48.86869431],[-153.38700867  -48.86954498],4.706557797138986
32,21.063904467371085,21.891389619067027,21.383056656207888,[-88.53704834 -48.86541748],[-109.60095215  -48.86014938],[-131.49234009  -48.86872482],[-152.87539673  -48.86954117],4.454976190492827
33,20.85589658205825,21.893052613084517,21.507278456186892,[-88.10540771 -48.86569595],[-108.96130371  -48.86075211],[-130.85435486  -48.86876297],[-152.3616333   -48.86953354],4.2039248185543645
34,20.63741353005565,21.862481414830693,21.641189587460545,[-87.69299316 -48.86597061],[-108.33040619  -48.86140442],[-130.19288635  -48.86880112],[-151.83407593  -48.86952972],4.082164002389682
35,20.42487377373619,21.80074415099116,21.75558472703913,[-87.28700256 -48.8662529 ],[-107.71187592  -48.86210251],[-129.51261902  -48.86886215],[-151.26820374  -48.86952972],4.046074178302465
36,20.22478519587769,21.71154872022509,21.84732056413395,[-86.88274384 -48.86654663],[-107.10752869  -48.86281204],[-128.81907654  -48.8689537 ],[-150.66639709  -48.86952591],4.0391367143670065
37,20.03931454800584,21.59785531962719,21.925415044844662,[-86.47859955 -48.86686325],[-106.51791382  -48.86352539],[-128.11576843  -48.86904526],[-150.04118347  -48.8695488 ],4.041414103240402
38,19.869247651950108,21.462936962877983,21.991706852829697,[-86.07407379 -48.86715698],[-105.94332123  -48.86423111],[-127.40625763  -48.86914062],[-149.39796448  -48.86959457],4.046532916700629
39,19.714866807334236,21.3105396846634,22.034011844600943,[-85.66897583 -48.86749268],[-105.38384247  -48.86491013],[-126.69438171  -48.86923599],[-148.72839355  -48.86964417],4.052430482563243
40,19.576179628135595,21.144173000968397,22.04451751925535,[-85.26326752 -48.86778641],[-104.83944702  -48.86558533],[-125.98361969  -48.86933517],[-148.02813721  -48.86964417],4.058444250448237
41,19.452873319053463,20.967132814966867,22.027755738787445,[-84.856987   -48.86808014],[-104.30986023  -48.86621857],[-125.2769928   -48.86943436],[-147.30474854  -48.86968994],4.064363750836905
42,19.339256347723804,20.782531913773614,21.98577118016424,[-84.45547485 -48.86836624],[-103.79473114  -48.86682892],[-124.57726288  -48.86952972],[-146.56303406  -48.86973572],3.9470643660290397
43,19.219131509713957,20.596412772261687,21.917221070268454,[-84.0714035  -48.86865997],[-103.29053497  -48.8674202 ],[-123.88694763  -48.86958313],[-145.8041687   -48.86978531],3.7465978840000234
44,19.139778163103127,20.359687877543365,21.823753357670068,[-83.7085495  -48.86893082],[-102.84832764  -48.86793518],[-123.20801544  -48.86965179],[-145.0317688   -48.86983109],3.5287325304425816
45,19.119689960330515,20.056854295322985,21.706504822142374,[-83.36751556 -48.86917877],[-102.48720551  -48.86832809],[-122.54405975  -48.8697052 ],[-144.25056458  -48.86983109],3.3102013228262734
46,19.06784058759226,19.78678896528742,21.561347961771332,[-83.04810333 -48.86942291],[-102.11594391  -48.86876297],[-121.90273285  -48.86975479],[-143.46408081  -48.86987686],3.0958882253670756
47,18.999450689016793,19.53655243958586,21.39057922389949,[-82.74979401 -48.86962128],[-101.74924469  -48.86916733],[-121.28579712  -48.86980438],[-142.67637634  -48.86991119],2.8870620702447214
48,18.9174652117394,19.304794313700405,21.197746276932698,[-82.47203827 -48.86982346],[-101.38950348  -48.86956406],[-120.69429779  -48.86985397],[-141.89204407  -48.86991119],2.683910338967165
49,18.820610046473703,19.09387969980458,20.98614501953437,[-82.21427917 -48.87001801],[-101.03488922  -48.86996078],[-120.12876892  -48.86989975],[-141.11491394  -48.86991119],2.486333018893757
50,18.71696472218349,18.901016238752987,20.75866699219311,[-81.97123718 -48.87017059],[-100.6882019   -48.87030792],[-119.58921814  -48.86994934],[-140.34788513  -48.86993408],2.4006403315247193
51,18.6212387115911,18.722892772861265,20.51995086675028,[-81.73117828 -48.87031937],[-100.35241699  -48.87065887],[-119.07530975  -48.86999893],[-139.59526062  -48.86995316],2.402126891609194
52,18.53797913260963,18.554267905888317,20.279663086161737,[-81.48896027 -48.87046814],[-100.02693939  -48.87096405],[-118.58120728  -48.87004852],[-138.86087036  -48.86995316],2.4355274176008503
53,18.468391430112185,18.394470251881597,20.041366577433067,[-81.24269867 -48.8706131 ],[-99.71109009 -48.87126923],[-118.1055603   -48.87010193],[-138.14692688  -48.86999512],2.480290013763865
54,18.41280366683445,18.24794774686836,19.802230835548826,[-80.991745   -48.87076569],[-99.40454865 -48.87155533],[-117.65249634  -48.87015152],[-137.45472717  -48.86999893],2.52852112545044
55,18.371215842371015,18.113449168553345,19.565490723661807,[-80.73594666 -48.87091064],[-99.10716248 -48.87181091],[-117.22061157  -48.8701973 ],[-136.78610229  -48.86999893],2.5772362110290428
56,18.342971828986272,17.992149448937596,19.332336426684897,[-80.47530365 -48.87106323],[-98.81827545 -48.87206268],[-116.8104248   -48.87020493],[-136.14276123  -48.87001801],2.62533499736484
57,18.32720950512951,17.88410198674995,19.104858399763216,[-80.20990753 -48.87121582],[-98.537117   -48.87230682],[-116.42121887  -48.87024307],[-135.52607727  -48.87001801],2.6724171479624506
58,18.31809238193946,17.79039015270497,18.883522035688838,[-79.94485474 -48.87136459],[-98.26294708 -48.872509  ],[-116.0533371   -48.87029266],[-134.93685913  -48.87001801],2.6033157647048015
59,18.303092995737455,17.710144208627934,18.669876100488253,[-79.6924057  -48.87151718],[-97.99549866 -48.872715  ],[-115.7056427   -48.87029266],[-134.3755188   -48.87002945],2.4501260494083446
60,18.27896885544011,17.641662792877696,18.464744569747147,[-79.45672607 -48.87164307],[-97.73569489 -48.87291718],[-115.37735748  -48.87029266],[-133.84210205  -48.87002945],2.2743483153118973
61,18.24605565215606,17.583008033621894,18.267959596678185,[-79.23896027 -48.87174606],[-97.48501587 -48.87308502],[-115.06802368  -48.87029648],[-133.33598328  -48.87002945],2.093811298242014
62,18.205497794943543,17.532509097429873,18.072929384296902,[-79.03916168 -48.87184906],[-97.24465942 -48.87324142],[-114.77716827  -48.87029648],[-132.85009766  -48.87002945],1.9149681295008347
63,18.155265865671456,17.488731658588776,17.88359832963029,[-78.86048126 -48.87194824],[-97.01574707 -48.87339401],[-114.50447845  -48.87029648],[-132.38807678  -48.87002945],1.483677558919349
64,17.9738236154116,17.44937163703249,17.702896120177982,[-78.8264389 -48.8719635],[-96.80026245 -48.87352753],[-114.24963379  -48.87029648],[-131.95252991  -48.87002945],3.352991992416932e-05
65,17.78002937574044,17.40621217379761,17.530426027424358,[-78.8262558 -48.8719635],[-96.6062851  -48.87363815],[-114.01249695  -48.87029648],[-131.54292297  -48.87002945],0.00022779409093913794
66,17.72426613244463,17.245682088672748,17.36747741916398,[-78.82279205 -48.8719635 ],[-96.54705811 -48.8736496 ],[-113.79273987  -48.87029648],[-131.16021729  -48.87002182],0.08720730426913467
67,17.672569357534005,17.110184048879965,17.202430727290285,[-78.81871033 -48.8719635 ],[-96.4912796  -48.87367249],[-113.60146332  -48.87029648],[-130.80389404  -48.87002182],0.04217794285943195
68,17.67176065042017,17.086960170873823,16.90982055906095,[-78.8075943  -48.87187958],[-96.47935486 -48.8736763 ],[-113.5663147   -48.87030792],[-130.47613525  -48.87002182],0.17081067622782756
69,17.6950836949011,17.045494449571272,16.660133362134783,[-78.7819519  -48.87202835],[-96.47703552 -48.8736763 ],[-113.5225296   -48.87012482],[-130.18266296  -48.87002182],0.2871521940697104
70,17.731536946127147,17.036621427492275,16.40986633570539,[-78.74475098 -48.87199783],[-96.47628784 -48.87369156],[-113.51290894  -48.87031937],[-129.92277527  -48.87002182],0.42520468066767336
71,17.775558559805447,17.03425631598953,16.180747988505924,[-78.69889069 -48.87192154],[-96.47444916 -48.87369156],[-113.50870514  -48.87031555],[-129.68945312  -48.87002182],0.5228804340403225
