,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.192497253417969,11.192512512207031,11.1925048828125,[-100.          -48.86999893],[-111.19249725  -48.86999893],[-122.38500977  -48.86999893],[-133.57751465  -48.86999893]
1,11.192497253417969,11.192512512207031,11.1925048828125,[-100.          -48.86999893],[-111.19249725  -48.86999893],[-122.38500977  -48.86999893],[-133.57751465  -48.86999893]
2,11.192497253417969,11.192512512207031,11.1925048828125,[-100.          -48.86999893],[-111.19249725  -48.86999893],[-122.38500977  -48.86999893],[-133.57751465  -48.86999893]
3,11.194442749023438,11.197265625,11.187759399414062,[-99.99635315 -48.86999893],[-111.1907959   -48.86999893],[-122.38806152  -48.86999893],[-133.57582092  -48.86999893]
4,11.21262359666446,11.21479034430316,11.170906067239086,[-99.95761871 -48.86987686],[-111.17024231  -48.86997986],[-122.38503265  -48.87001801],[-133.55593872  -48.86993027]
5,11.292945864373602,11.187515264658598,11.199241638470104,[-99.87469482 -48.87005615],[-111.16764069  -48.87029648],[-122.35515594  -48.86993408],[-133.55439758  -48.87001419]
6,11.391220101220693,11.148468022864524,11.241195678752362,[-99.76821899 -48.86988831],[-111.15943909  -48.870327  ],[-122.3079071   -48.86998367],[-133.54910278  -48.87001419]
7,11.496658334926412,11.119468697618544,11.273025513780281,[-99.63518524 -48.86982346],[-111.13184357  -48.87029648],[-122.25131226  -48.86985779],[-133.52433777  -48.87001419]
8,11.619392397126038,11.102752688231103,11.300765991829675,[-99.46208954 -48.86988068],[-111.08148193  -48.87010193],[-122.18423462  -48.86985779],[-133.48500061  -48.86997604]
9,11.740585327600218,11.103813171439795,11.326751709036406,[-99.25876617 -48.86988068],[-110.9993515   -48.86998367],[-122.10316467  -48.86994934],[-133.42991638  -48.86991501]
10,11.86041259770594,11.120986938793221,11.341972351443728,[-99.02732086 -48.86972046],[-110.88773346  -48.86975479],[-122.0087204   -48.86983871],[-133.35069275  -48.86993027]
11,11.977752692501639,11.161109924348349,11.34320831465666,[-98.76364136 -48.86936951],[-110.74139404  -48.86977768],[-121.90250397  -48.86980438],[-133.24571228  -48.86999893]
12,12.091003437465975,11.22324371369268,11.340995790883843,[-98.46864319 -48.8689003 ],[-110.55964661  -48.86958694],[-121.78289032  -48.86967087],[-133.12388611  -48.86989975]
13,12.199493463321389,11.303047182571051,11.34184265249882,[-98.14409637 -48.86832809],[-110.34358978  -48.86948776],[-121.64663696  -48.86972046],[-132.98847961  -48.86988068]
14,12.30608379107828,11.390869146511752,11.351509095115766,[-97.78945923 -48.86771393],[-110.09554291  -48.86937332],[-121.48641205  -48.86973953],[-132.83792114  -48.86988068]
15,12.413650688711156,11.486640942064588,11.365890503806062,[-97.4056015  -48.86712646],[-109.81925201  -48.86921692],[-121.30589294  -48.86973953],[-132.67178345  -48.86988068]
16,12.517380015479585,11.594459553130006,11.38578796474203,[-96.99347687 -48.86654282],[-109.51085663  -48.86906815],[-121.10531616  -48.86973953],[-132.49110413  -48.86988068]
17,12.61530337356256,11.712829619365447,11.414772034611834,[-96.55281067 -48.86600113],[-109.16811371  -48.86890411],[-120.8809433   -48.86973572],[-132.29571533  -48.86988068]
18,12.708984802372715,11.838340796774059,11.453163147889999,[-96.08447266 -48.86549759],[-108.79345703  -48.86879349],[-120.63179779  -48.86973572],[-132.08496094  -48.86988068]
19,12.798531092764744,11.972984360592896,11.49813842864813,[-95.58874512 -48.86505127],[-108.3872757   -48.86867905],[-120.36026001  -48.86973572],[-131.85839844  -48.86988068]
20,12.877617472466106,12.116233881546329,11.549522400547442,[-95.07236481 -48.86467361],[-107.94998169  -48.86857224],[-120.06621552  -48.86973572],[-131.61573792  -48.86985779]
21,12.926888160237796,12.25772101388032,11.61563110411759,[-94.55651093 -48.86436462],[-107.48339844  -48.86845779],[-119.74111938  -48.86973572],[-131.35675049  -48.86985397]
22,12.969048233894009,12.395431594628207,11.695114136131023,[-94.02152252 -48.86413574],[-106.99057007  -48.86835861],[-119.38600159  -48.8697319 ],[-131.08111572  -48.86982727]
23,13.024704692803603,12.525421225140185,11.787124634061284,[-93.45198059 -48.86398315],[-106.47668457  -48.86829376],[-119.00210571  -48.8697319 ],[-130.78923035  -48.86981201]
24,13.108269446557049,12.62603768756817,11.88810729996137,[-92.85422516 -48.86391449],[-105.9624939  -48.8682251],[-118.58853149  -48.8697319 ],[-130.47663879  -48.86979294]
25,13.19574043775342,12.720443816647204,11.992843628105021,[-92.23236084 -48.86392975],[-105.42810059  -48.86820221],[-118.14854431  -48.86972427],[-130.14138794  -48.86978912]
26,13.267998390845467,12.83312997765526,12.099914550783655,[-91.58245087 -48.86403275],[-104.85044861  -48.86818314],[-117.68357849  -48.86974335],[-129.78349304  -48.86973572]
27,13.335007308567148,12.95098123319956,12.212440490732188,[-90.90353394 -48.86421585],[-104.23854065  -48.86819839],[-117.18952179  -48.86975098],[-129.40196228  -48.86973572]
28,13.405602025923047,13.068641753918467,12.323776245202206,[-90.19754028 -48.86448288],[-103.60314178  -48.86823273],[-116.67178345  -48.86977768],[-128.99555969  -48.8697319 ]
29,13.47359511468246,13.215355004468341,12.411224365349279,[-89.4642334  -48.86480713],[-102.93782806  -48.86828613],[-116.15318298  -48.86978531],[-128.56440735  -48.8697319 ]
30,13.533691775723204,13.372802813770237,12.501380920745396,[-88.70302582 -48.86520386],[-102.23671722  -48.86836624],[-115.60951996  -48.86982346],[-128.11090088  -48.8697319 ]
31,13.590126327613884,13.51369483412982,12.616645813542485,[-87.91442108 -48.86565018],[-101.50454712  -48.86845779],[-115.01824188  -48.86984253],[-127.6348877   -48.86972427]
32,13.643463357317149,13.644462646010286,12.744361878354871,[-87.09934998 -48.86612701],[-100.74281311  -48.86859131],[-114.3872757   -48.86987686],[-127.13163757  -48.86972427]
33,13.690689251205312,13.77519993799149,12.889984131855092,[-86.25850677 -48.86661148],[-99.94919586 -48.86873245],[-113.72439575  -48.86988068],[-126.61437988  -48.86972046]
34,13.731781121416585,13.897979775632384,13.072395326330046,[-85.39253998 -48.86709976],[-99.12432098 -48.86888123],[-113.02230072  -48.86992645],[-126.09469604  -48.86972046]
35,13.767738416999373,14.006774931768035,13.269340516918238,[-84.50218201 -48.86759186],[-98.26992035 -48.86902618],[-112.27669525  -48.86993408],[-125.54603577  -48.86971664]
36,13.797851608702143,14.10669710294495,13.454383851854674,[-83.58824921 -48.86804581],[-97.38610077 -48.86917496],[-111.49279785  -48.86993408],[-124.9471817   -48.86971664]
37,13.821693447297369,14.198158279497507,13.63327789583306,[-82.65136719 -48.86846161],[-96.47306061 -48.86932373],[-110.67121887  -48.86998367],[-124.30449677  -48.86970901]
38,13.839729322540713,14.277740488647012,13.813034060347837,[-81.69223785 -48.86884689],[-95.53196716 -48.86945724],[-109.80970764  -48.86999512],[-123.6227417   -48.86972046]
39,13.852035527403133,14.34626007739193,13.983505252437284,[-80.71157837 -48.86919022],[-94.56361389 -48.86956024],[-108.90987396  -48.86999512],[-122.89337921  -48.86968613]
40,13.85851287962761,14.40502930069809,14.13906860575722,[-79.71005249 -48.86948013],[-93.56856537 -48.86966324],[-107.97359467  -48.86999512],[-122.11266327  -48.86974335]
41,13.859390258802186,14.453018190411713,14.286720278233823,[-78.6883316  -48.86973953],[-92.54772186 -48.86975861],[-107.00074005  -48.86999512],[-121.28746033  -48.86973572]
42,13.85498809878784,14.490051270146365,14.424926759628345,[-77.64707947 -48.86999512],[-91.50206757 -48.8698616 ],[-105.99211884  -48.86999512],[-120.41704559  -48.86976624]
43,13.845474245453191,14.51705169681794,14.54754638801964,[-76.58690643 -48.87021255],[-90.43238068 -48.86996078],[-104.94943237  -48.86999512],[-119.49697876  -48.86980057]
44,13.831047062853159,14.534118652456387,14.656585694650587,[-75.508461   -48.87041473],[-89.33950806 -48.87005234],[-103.87362671  -48.86999512],[-118.5302124   -48.86980057]
45,13.812088021058502,14.541099548760657,14.75358581634155,[-74.41234589 -48.8705864 ],[-88.2244339  -48.87010574],[-102.76553345  -48.86999512],[-117.51911926  -48.86983109]
46,13.788864148094394,14.538612366235125,14.834121704926073,[-73.29914093 -48.8707428 ],[-87.08800507 -48.87015915],[-101.62661743  -48.87003708],[-116.46073914  -48.86988068]
47,13.76162721308949,14.527519227088419,14.89624786415247,[-72.16946411 -48.87086868],[-85.93109131 -48.87020874],[-100.45861053  -48.87003708],[-115.3548584   -48.86993027]
48,13.730773944113722,14.50849151785899,14.946929931750152,[-71.02383423 -48.87097168],[-84.75460815 -48.87026215],[-99.26309967 -48.87003708],[-114.2100296   -48.86997986]
49,13.69663240524699,14.48168182633504,14.985916137777366,[-69.86283875 -48.87105179],[-83.55947113 -48.87031174],[-98.04115295 -48.87003708],[-113.02706909  -48.86998749]
50,13.659667991353956,14.447441103983103,15.009704589925672,[-68.68698883 -48.87111282],[-82.3466568 -48.870327 ],[-96.7940979  -48.87003708],[-111.80380249  -48.86998749]
51,13.62014773093367,14.406455996569504,15.020942688070143,[-67.49681854 -48.87116623],[-81.11696625 -48.870327  ],[-95.52342224 -48.87003708],[-110.54436493  -48.86998749]
52,13.578285244412687,14.359245303297246,15.02098846443733,[-66.29283905 -48.87118912],[-79.87112427 -48.87033081],[-94.23036957 -48.87003708],[-109.25135803  -48.86998749]
53,13.534332303092237,14.306236270105252,15.008506774984273,[-65.0756073  -48.87119675],[-78.60993958 -48.87033081],[-92.91617584 -48.87003708],[-107.92468262  -48.86998749]
54,13.488555935998749,14.248039248633194,14.984031677328156,[-63.84562683 -48.87119675],[-77.33418274 -48.87033081],[-91.58222198 -48.87003708],[-106.56625366  -48.86998749]
55,13.44121172833298,14.18524170225988,14.94879150390625,[-62.6033287  -48.87119675],[-76.04454041 -48.87033081],[-90.2297821  -48.87003708],[-105.17857361  -48.87003708]
56,13.3925705238475,14.118339541629759,14.902877807617188,[-61.34915924 -48.87120056],[-74.74172974 -48.87033081],[-88.86006927 -48.87003708],[-103.76294708  -48.87003708]
57,13.342891721462417,14.047828677387283,14.846740722658211,[-60.08356857 -48.87120056],[-73.42646027 -48.87033081],[-87.47428894 -48.87003708],[-102.32102966  -48.87004471]
58,13.292369869022417,13.974266055333135,14.781402587892593,[-58.80695724 -48.87117004],[-72.09932709 -48.87033081],[-86.07359314 -48.87003708],[-100.85499573  -48.87004471]
59,13.241245293777748,13.898109439139114,14.707534790041041,[-57.5197258  -48.87112808],[-70.76097107 -48.87033081],[-84.65908051 -48.87003708],[-99.3666153  -48.87004471]
60,13.189716362520667,13.819839480660601,14.625778198244177,[-56.22227097 -48.87111664],[-69.4119873  -48.87033081],[-83.23182678 -48.87003708],[-97.85760498 -48.87004471]
61,13.137969994204665,13.739875796596737,14.537002563478564,[-54.91496277 -48.87111664],[-68.05293274 -48.87033081],[-81.79280853 -48.87003708],[-96.3298111  -48.87004471]
62,13.086181661767018,13.658676150619307,14.44204711914264,[-53.59818268 -48.87107468],[-66.68436432 -48.87033081],[-80.34304047 -48.87003708],[-94.78508759 -48.87004471]
63,13.034515400588642,13.57664490063839,14.341651916505935,[-52.27226257 -48.87104797],[-65.30677795 -48.87033081],[-78.88342285 -48.87003708],[-93.22507477 -48.87004471]
64,12.983123799104238,13.49416351638047,14.2366104125997,[-50.93755341 -48.87104797],[-63.92067719 -48.87033081],[-77.4148407  -48.87003708],[-91.65145111 -48.87004471]
65,12.93210985264917,13.411594394085697,14.127761840822373,[-49.5943985  -48.87104797],[-62.52650833 -48.87033081],[-75.93810272 -48.87003708],[-90.06586456 -48.87004471]
66,12.881614702356597,13.329280856507905,14.015815734865358,[-48.24309921 -48.87099838],[-61.1247139  -48.87033081],[-74.45399475 -48.87003708],[-88.46981049 -48.87004471]
67,12.83173753508551,13.247528079513398,13.90152740478725,[-46.88396835 -48.87099075],[-59.71570587 -48.87033463],[-72.96323395 -48.87003708],[-86.86476135 -48.87004471]
68,12.782581346185175,13.166633609319085,13.785575866701329,[-45.51729965 -48.87099075],[-58.29988098 -48.87033463],[-71.46651459 -48.87003708],[-85.25209045 -48.87004471]
