,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.671852111816406,10.671844482421875,10.671867370605469,[-100.          -48.86999893],[-110.67185211  -48.86999893],[-121.34369659  -48.86999893],[-132.01556396  -48.86999893]
1,10.671852111816406,10.671844482421875,10.671867370605469,[-100.          -48.86999893],[-110.67185211  -48.86999893],[-121.34369659  -48.86999893],[-132.01556396  -48.86999893]
2,10.671852111816406,10.671844482421875,10.671867370605469,[-100.          -48.86999893],[-110.67185211  -48.86999893],[-121.34369659  -48.86999893],[-132.01556396  -48.86999893]
3,10.673797607421875,10.671852111816406,10.671867370605469,[-99.99635315 -48.86999893],[-110.67015076  -48.86999893],[-121.34200287  -48.86999893],[-132.01387024  -48.86999893]
4,10.693901062055263,10.67050933941604,10.671333313162828,[-99.95761871 -48.86987686],[-110.65151978  -48.86984634],[-121.32202911  -48.86999512],[-131.99336243  -48.87005615]
5,10.774452209475358,10.671188354792875,10.669837952273882,[-99.87469482 -48.87005615],[-110.64914703  -48.87004852],[-121.32033539  -48.86996841],[-131.99017334  -48.87008286]
6,10.870018006100027,10.674980163672368,10.669631958621551,[-99.76821899 -48.86988831],[-110.638237    -48.87001419],[-121.31321716  -48.86996841],[-131.98284912  -48.87008286]
7,10.973602296513839,10.678718567254966,10.669738769574893,[-99.63518524 -48.86982346],[-110.60878754  -48.87001038],[-121.2875061   -48.87009811],[-131.95724487  -48.8700676 ]
8,11.099617004683614,10.6875991830609,10.67151641929225,[-99.46208954 -48.86988068],[-110.56170654  -48.86980057],[-121.24930573  -48.86994171],[-131.92082214  -48.87007523]
9,11.22415924072525,10.714378357205227,10.668678283759606,[-99.25876617 -48.86988068],[-110.48292542  -48.86988831],[-121.19730377  -48.8699646 ],[-131.86598206  -48.87000275]
10,11.340164185448677,10.757392883496252,10.667907715417346,[-99.02732086 -48.86972046],[-110.36748505  -48.8698616 ],[-121.12487793  -48.86992645],[-131.79278564  -48.87003708]
11,11.457267769629027,10.812095643772208,10.67794799888159,[-98.76364136 -48.86936951],[-110.22090912  -48.8698082 ],[-121.03300476  -48.86999893],[-131.71095276  -48.87013245]
12,11.573753385188096,10.87985992480393,10.694305423547503,[-98.46864319 -48.8689003 ],[-110.04239655  -48.86970901],[-120.92225647  -48.86981201],[-131.61656189  -48.87009048]
13,11.684974738219612,10.959022523908658,10.718086245038853,[-98.14409637 -48.86832809],[-109.82907104  -48.86958694],[-120.78809357  -48.86979294],[-131.50617981  -48.87001801]
14,11.793838627017566,11.047782901084766,10.747520449550292,[-97.78945923 -48.86771393],[-109.58329773  -48.86943817],[-120.63108063  -48.86970139],[-131.37860107  -48.86994553]
15,11.903801159475293,11.141296391217693,10.785385135940281,[-97.4056015  -48.86712646],[-109.30940247  -48.86928177],[-120.45069885  -48.86959839],[-131.23608398  -48.86989594]
16,12.008652011096752,11.243232733139731,10.832656866036567,[-96.99347687 -48.86654282],[-109.0021286   -48.86912537],[-120.24536133  -48.86949539],[-131.07801819  -48.86984634]
17,12.107765561489128,11.354187019614258,10.887367255903094,[-96.55281067 -48.86600113],[-108.66057587  -48.86896896],[-120.01476288  -48.8693924 ],[-130.90213013  -48.86979294]
18,12.203110191466605,11.47051240036764,10.950706491028951,[-96.08447266 -48.86549759],[-108.2875824   -48.86881256],[-119.75809479  -48.86929703],[-130.70880127  -48.86974335]
19,12.293831398990266,11.5946655398196,11.020469677206012,[-95.58874512 -48.86505127],[-107.88257599  -48.86865234],[-119.47724152  -48.86919022],[-130.49771118  -48.86969757]
20,12.373825671886017,11.721252455003139,11.100410475397725,[-95.07236481 -48.86467361],[-107.44618988  -48.86852264],[-119.16744232  -48.86908722],[-130.26785278  -48.86964417]
21,12.423943223943045,11.846771253869612,11.191055314914317,[-94.55651093 -48.86436462],[-106.98045349  -48.8684082 ],[-118.82722473  -48.86897659],[-130.01828003  -48.86959457]
22,12.466797568407063,11.96924592450498,11.29104616253908,[-94.02152252 -48.86413574],[-106.4883194   -48.86829376],[-118.45756531  -48.86886978],[-129.74861145  -48.86954117]
23,12.522995709687606,12.082717907994594,11.40184023299775,[-93.45198059 -48.86398315],[-105.97497559  -48.86821365],[-118.05769348  -48.86876297],[-129.45953369  -48.86948776]
24,12.607109779627056,12.167587290851083,11.516647365417633,[-92.85422516 -48.86391449],[-105.46133423  -48.86814499],[-117.62892151  -48.86865234],[-129.14556885  -48.86943436]
25,12.695000378267897,12.247093208677759,11.632034332032513,[-92.23236084 -48.86392975],[-104.92736053  -48.8680954 ],[-117.17445374  -48.8685379 ],[-128.80648804  -48.86937714]
26,12.767456696216874,12.345039374050549,11.747680696541975,[-91.58245087 -48.86403275],[-104.34990692  -48.86808014],[-116.69494629  -48.86847687],[-128.44262695  -48.86935043]
27,12.834534273146277,12.449012760771438,11.865364107997578,[-90.90353394 -48.86421585],[-103.73806763  -48.86808014],[-116.18708038  -48.86841202],[-128.05244446  -48.86930084]
28,12.905121360587104,12.568557741411905,11.964393653427589,[-90.19754028 -48.86448288],[-103.10266113  -48.86811447],[-115.67121887  -48.86834717],[-127.63561249  -48.86929703]
29,12.97309155981048,12.710983277526328,12.044181861487068,[-89.4642334  -48.86480713],[-102.43732452  -48.86816406],[-115.1483078   -48.86833572],[-127.19248962  -48.8692894 ]
30,13.032974599566097,12.857749939148189,12.130859413391903,[-88.70302582 -48.86520386],[-101.73600006  -48.8682518 ],[-114.59375     -48.86832047],[-126.72460938  -48.86928558]
31,13.08913449337804,12.992332458498334,12.237686193793973,[-87.91442108 -48.86565018],[-101.0035553   -48.86834335],[-113.99588776  -48.86833572],[-126.23357391  -48.86928177]
32,13.142112942697043,13.119346619151482,12.35818484752297,[-87.09934998 -48.86612701],[-100.24146271  -48.86848068],[-113.36080933  -48.86836624],[-125.71899414  -48.86927032]
33,13.188934479387015,13.241333009414808,12.514076261823684,[-86.25850677 -48.86661148],[-99.4474411  -48.86862183],[-112.68877411  -48.86841583],[-125.20285034  -48.86926651]
34,13.229507550837962,13.353118899003938,12.692405723613707,[-85.39253998 -48.86709976],[-98.62204742 -48.86876297],[-111.97516632  -48.86850357],[-124.66757202  -48.86926651]
35,13.264915531974186,13.453865055085473,12.867988606623536,[-84.50218201 -48.86759186],[-97.76709747 -48.86891174],[-111.22096252  -48.86859131],[-124.08895111  -48.86931229]
36,13.294433632183688,13.545875553862713,13.03942109766908,[-83.58824921 -48.86804581],[-96.8826828 -48.8690567],[-110.42855835  -48.86870575],[-123.46797943  -48.86935425]
37,13.317657491265145,13.628234867898852,13.212707531109272,[-82.65136719 -48.86846161],[-95.96902466 -48.86920166],[-109.59725952  -48.86884689],[-122.80996704  -48.86940002]
38,13.335006723374216,13.6998062180717,13.381195076320346,[-81.69223785 -48.86884689],[-95.02724457 -48.86935043],[-108.72705078  -48.86899185],[-122.10824585  -48.86945343]
39,13.346626285315033,13.761306767367133,13.53873444058386,[-80.71157837 -48.86919022],[-94.05820465 -48.86949921],[-107.81951141  -48.86914062],[-121.35824585  -48.86949158]
40,13.352416993195051,13.813087468033213,13.68813324220399,[-79.71005249 -48.86948013],[-93.06246948 -48.86964417],[-106.87555695  -48.86928558],[-120.56369019  -48.86954498]
41,13.352600097656795,13.854682926523092,13.828788758536458,[-78.6883316  -48.86973953],[-92.0409317  -48.86974335],[-105.89561462  -48.86940384],[-119.72440338  -48.86958694]
42,13.347496033543967,13.886322025634708,13.956924439079202,[-77.64707947 -48.86999512],[-90.9945755  -48.86984634],[-104.88089752  -48.86950684],[-118.83782196  -48.86963654]
43,13.337287905505153,13.908477787254252,14.072563171593531,[-76.58690643 -48.87021255],[-89.92419434 -48.86994553],[-103.83267212  -48.86960983],[-117.90523529  -48.86968613]
44,13.322181706693508,13.921279911460028,14.176170349153942,[-75.508461   -48.87041473],[-88.8306427  -48.87004852],[-102.75192261  -48.8697052 ],[-116.92809296  -48.86973572]
45,13.30254364724501,13.92482757991598,14.265708923358204,[-74.41234589 -48.8705864 ],[-87.71488953 -48.87015152],[-101.6397171  -48.8698082],[-115.90542603  -48.86978531]
46,13.278678904936621,13.919616702398933,14.339584350750336,[-73.29914093 -48.8707428 ],[-86.57781982 -48.87020493],[-100.49743652  -48.86990738],[-114.83702087  -48.86983871]
47,13.250816359271678,13.906417848890245,14.399497986357263,[-72.16946411 -48.87086868],[-85.42028046 -48.87025833],[-99.3266983  -48.87001038],[-113.72619629  -48.86988831]
48,13.219329850648373,13.885925294792727,14.446907044223058,[-71.02383423 -48.87097168],[-84.24316406 -48.87030792],[-98.12908936 -48.87008286],[-112.5759964   -48.86993408]
49,13.184600848157372,13.858253480831525,14.480697632600178,[-69.86283875 -48.87105179],[-83.04743958 -48.87036133],[-96.90569305 -48.87013626],[-111.38639069  -48.86998749]
50,13.147094746964035,13.823684693751822,14.50115203933738,[-68.68698883 -48.87111282],[-81.83408356 -48.8703804 ],[-95.65776825 -48.87018585],[-110.15892029  -48.87003708]
51,13.107025170041402,13.782905579335972,14.509468079674376,[-67.49681854 -48.87116623],[-80.60384369 -48.8703804 ],[-94.38674927 -48.87023926],[-108.89621735  -48.87006378]
52,13.064643884657903,13.736381531092771,14.505661012488238,[-66.29283905 -48.87118912],[-79.35748291 -48.87038422],[-93.09386444 -48.87028885],[-107.59952545  -48.87006378]
53,13.020202662071883,13.684501648281527,14.489868165810453,[-65.0756073  -48.87119675],[-78.09580994 -48.87038422],[-91.78031158 -48.87028885],[-106.27017975  -48.87006378]
54,12.973953272513823,13.627861023256747,14.462699891947823,[-63.84562683 -48.87119675],[-76.81958008 -48.87038422],[-90.4474411  -48.87029266],[-104.91014099  -48.87006378]
55,12.926174189355917,13.566978454898752,14.424591066269013,[-62.6033287  -48.87119675],[-75.52950287 -48.87038422],[-89.09648132 -48.87029266],[-103.52107239  -48.87006378]
56,12.877136256344826,13.502288818669763,14.375770570669712,[-61.34915924 -48.87120056],[-74.22629547 -48.87038422],[-87.72858429 -48.87029266],[-102.10435486  -48.87006378]
57,12.827053096045468,13.434295654608833,14.317298890989653,[-60.08356857 -48.87120056],[-72.91062164 -48.87038422],[-86.3449173  -48.87029266],[-100.66221619  -48.87006378]
58,12.776172662106514,13.363487243965956,14.249984743049076,[-58.80695724 -48.87117004],[-71.58312988 -48.87038422],[-84.94661713 -48.87029266],[-99.19660187 -48.87006378]
59,12.72470476417425,13.290283203440339,14.174354555070602,[-57.5197258  -48.87112808],[-70.24443054 -48.87038422],[-83.53471375 -48.87029266],[-97.7090683  -48.87006378]
60,12.672863027536883,13.215087890969112,14.091262818572472,[-56.22227097 -48.87111664],[-68.89513397 -48.87038803],[-82.11022186 -48.87029266],[-96.20148468 -48.87010956]
61,12.620834371617368,13.13834381138128,14.001548768189432,[-54.91496277 -48.87111664],[-67.53579712 -48.87038803],[-80.67414093 -48.87029266],[-94.6756897  -48.87011719]
62,12.568786639849819,13.060417175641156,13.905929566489222,[-53.59818268 -48.87107468],[-66.1669693  -48.87038803],[-79.22738647 -48.87029266],[-93.13331604 -48.870121  ]
63,12.516868608706087,12.981727600447954,13.805191041106328,[-52.27226257 -48.87104797],[-64.78913116 -48.87038803],[-77.77085876 -48.87029266],[-91.5760498 -48.870121 ]
64,12.465244310682435,12.902614593858305,13.700164795997322,[-50.93755341 -48.87104797],[-63.4027977  -48.87038803],[-76.30541229 -48.87029266],[-90.00557709 -48.870121  ]
65,12.414016741174446,12.823417663928842,13.591545106064512,[-49.5943985  -48.87104797],[-62.00841522 -48.87038803],[-74.83183289 -48.87029266],[-88.42337799 -48.870121  ]
66,12.363330857872919,12.744445800927403,13.480110169550036,[-48.24309921 -48.87099838],[-60.60643005 -48.8703537 ],[-73.35087585 -48.87029266],[-86.83098602 -48.870121  ]
67,12.313278214919844,12.665988922248392,13.366554261356196,[-46.88396835 -48.87099075],[-59.19724655 -48.87034988],[-71.86323547 -48.87029266],[-85.22978973 -48.870121  ]
68,12.263957994039648,12.588333130012861,13.251533509412639,[-45.51729965 -48.87099075],[-57.78125763 -48.87034988],[-70.36959076 -48.87029266],[-83.62112427 -48.870121  ]
69,12.208499925268057,12.511714935433579,13.135704041649005,[-44.15033722 -48.87099075],[-56.35883713 -48.87034988],[-68.87055206 -48.87029266],[-82.0062561 -48.870121 ]
70,12.110294357614551,12.435348510873835,13.019699097811342,[-42.82103348 -48.87096405],[-54.93132782 -48.87034988],[-67.36667633 -48.87029266],[-80.38637543 -48.870121  ]
71,11.948753374948186,12.354053497323877,12.90394592399337,[-41.55582047 -48.87096405],[-53.50457382 -48.87030792],[-65.85862732 -48.87029266],[-78.76257324 -48.870121  ]
72,11.727211016890069,12.258560180673559,12.788093568046682,[-40.36200714 -48.87096405],[-52.08921814 -48.87030792],[-64.34777832 -48.87029266],[-77.13587189 -48.870121  ]
73,11.460407275862302,12.142574310312321,12.670421601504648,[-39.23393631 -48.87096405],[-50.69434357 -48.87030792],[-62.83691788 -48.87029266],[-75.50733948 -48.870121  ]
74,11.194141407168434,12.003723144540949,12.54819107173082,[-38.13199615 -48.87096405],[-49.32613754 -48.87030792],[-61.32986069 -48.87029266],[-73.87805176 -48.870121  ]
75,10.967975635853032,11.843692779550844,12.418270112270447,[-37.01890182 -48.87096024],[-47.98687744 -48.87030792],[-59.83057022 -48.87029266],[-72.24884033 -48.870121  ]
