,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,16.178863525390625,16.178863525390625,16.178863525390625,[-100.          -48.86999893],[-116.17886353  -48.86999893],[-132.35772705  -48.86999893],[-148.53659058  -48.86999893],0.0
1,16.178863525390625,16.178863525390625,16.178863525390625,[-100.          -48.86999893],[-116.17886353  -48.86999893],[-132.35772705  -48.86999893],[-148.53659058  -48.86999893],0.0
2,16.178863525390625,16.178863525390625,16.178863525390625,[-100.          -48.86999893],[-116.17886353  -48.86999893],[-132.35772705  -48.86999893],[-148.53659058  -48.86999893],0.0
3,16.180809020996094,16.178855895996094,16.178878784179688,[-99.99635315 -48.86999893],[-116.17716217  -48.86999893],[-132.35601807  -48.86999893],[-148.53489685  -48.86999893],0.09550646767510092
4,16.200256347757303,16.17865753180304,16.17825317486432,[-99.95761871 -48.86987686],[-116.15787506  -48.86993408],[-132.33653259  -48.86988831],[-148.51478577  -48.87007141],0.6344096147787697
5,16.279342651481606,16.178817749707463,16.12611389212314,[-99.87469482 -48.87005615],[-116.15403748  -48.86999512],[-132.33285522  -48.86984634],[-148.45896912  -48.86997604],0.9771261277643981
6,16.375205993908278,16.178489685609513,16.126815798046465,[-99.76821899 -48.86988831],[-116.14342499  -48.86997986],[-132.32191467  -48.86984634],[-148.44873047  -48.87010956],1.1549958715889934
7,16.477577209500918,16.180816650427047,16.1422424337866,[-99.63518524 -48.86982346],[-116.11276245  -48.86985397],[-132.2935791   -48.86988831],[-148.43582153  -48.87015152],1.4964319537163493
8,16.59584808416293,16.197677616106695,16.17868042020295,[-99.46208954 -48.86988068],[-116.05793762  -48.8697319 ],[-132.25561523  -48.87008286],[-148.43429565  -48.87017822],1.8566167310947361
9,16.715957641612444,16.227394104048745,16.22822571039708,[-99.25876617 -48.86988068],[-115.97472382  -48.8698616 ],[-132.20211792  -48.86989975],[-148.43034363  -48.87017822],2.141087684251594
10,16.83447265775451,16.26348114019085,16.286148072153985,[-99.02732086 -48.86972046],[-115.86179352  -48.86994553],[-132.12527466  -48.86998749],[-148.41142273  -48.87015533],2.4428016868805393
11,16.94896698827471,16.32155609191888,16.333007812628743,[-98.76268005 -48.8693428 ],[-115.71164703  -48.86987305],[-132.03320312  -48.87001419],[-148.36621094  -48.86994934],2.7937578084787242
12,17.063667317442057,16.399528506932267,16.369400024425175,[-98.46435547 -48.86885071],[-115.52802277  -48.8696785 ],[-131.92755127  -48.87001801],[-148.29695129  -48.86999893],3.108885469568573
13,17.174881022684072,16.48850251001412,16.41151428246109,[-98.13692474 -48.86828613],[-115.31180573  -48.86947632],[-131.80030823  -48.86997604],[-148.21182251  -48.86988831],3.3984223945483834
14,17.28268439832907,16.583633439194312,16.466613770592158,[-97.77992249 -48.86766434],[-115.06260681  -48.86924362],[-131.64624023  -48.86997986],[-148.112854    -48.86979294],3.7041617481120235
15,17.392402753093144,16.678276100752782,16.526580820718593,[-97.39341736 -48.8670845 ],[-114.78582001  -48.86898804],[-131.46409607  -48.87012482],[-147.99067688  -48.86954498],3.9900112100233995
16,17.497543475328044,16.782730173650194,16.584610010202272,[-96.97886658 -48.8665123 ],[-114.47640991  -48.86872864],[-131.25914001  -48.87027359],[-147.84375     -48.86936569],4.272684752942481
17,17.596580680607303,16.895843620074796,16.644378703041607,[-96.53609467 -48.86598206],[-114.13267517  -48.86846542],[-131.02851868  -48.87042999],[-147.67289734  -48.8692627 ],4.553138710802171
18,17.691498011224525,17.01333635408464,16.712020938221755,[-96.06568909 -48.86548615],[-113.75718689  -48.86820221],[-130.77052307  -48.87062454],[-147.48254395  -48.8691597 ],4.82705577931423
19,17.78208946973698,17.138588191099213,16.78070077654218,[-95.56801605 -48.8650589 ],[-113.35010529  -48.86795807],[-130.48869324  -48.87082291],[-147.26939392  -48.8690567 ],5.099925246032332
20,17.859558366203803,17.265220956680274,16.855789312783905,[-95.05231476 -48.86468506],[-112.91187286  -48.86773682],[-130.17709351  -48.87103271],[-147.03288269  -48.8689537 ],5.124431912604373
21,17.907547267612113,17.390045566206474,16.93943803507073,[-94.53713989 -48.86439896],[-112.44468689  -48.86751175],[-129.83473206  -48.87124252],[-146.77416992  -48.86885071],5.1949738595747865
22,17.95150021751184,17.510834223990212,17.031616426290533,[-94.00049591 -48.86417389],[-111.95199585  -48.86733627],[-129.46282959  -48.87145233],[-146.4944458  -48.8687439],5.505279694966802
23,18.008590974567994,17.622192940309418,17.129532120767877,[-93.42979431 -48.86403656],[-111.43838501  -48.86719131],[-129.06057739  -48.87162399],[-146.19010925  -48.86863708],5.82966425095075
24,18.092178609235898,17.704964312913855,17.229065250123345,[-92.8322525  -48.86397934],[-110.92443085  -48.86707306],[-128.62939453  -48.87179184],[-145.85845947  -48.86853027],6.072223194487242
25,18.180282840022482,17.782181477632257,17.328537347344255,[-92.21003723 -48.86399841],[-110.39031982  -48.86699677],[-128.17250061  -48.87195587],[-145.5010376   -48.86842346],6.335970982138613
26,18.254562600342567,17.876831792064753,17.426521712137987,[-91.55912018 -48.86410904],[-109.81368256  -48.86695862],[-127.69051361  -48.8720932 ],[-145.11703491  -48.86830902],6.630893050191277
27,18.323616219632022,17.977158361315357,17.525680997094064,[-90.87950897 -48.8643074 ],[-109.203125    -48.86695862],[-127.18028259  -48.87221527],[-144.70596313  -48.86822128],6.908844530668513
28,18.395881812315988,18.093285381665904,17.606293211108106,[-90.17288208 -48.86457825],[-108.56876373  -48.86700058],[-126.66204834  -48.87229538],[-144.26834106  -48.86815643],7.179140878813742
29,18.46559918852778,18.232621004749735,17.66832021872054,[-89.43872833 -48.86490631],[-107.90432739  -48.8670845 ],[-126.13694763  -48.87236786],[-143.80526733  -48.8680954 ],7.457938275166765
30,18.527763465268734,18.376030699531075,17.739548262529134,[-88.67663574 -48.86529541],[-107.20439911  -48.86720657],[-125.58042908  -48.87239075],[-143.31997681  -48.86804199],7.736138169948455
31,18.586311413051632,18.50735541718775,17.830643234237055,[-87.88718414 -48.86572647],[-106.47349548  -48.86737061],[-124.98085022  -48.87239075],[-142.81149292  -48.86802673],8.006266076000484
32,18.641677905633617,18.631477977915765,17.955383829260185,[-87.07118988 -48.86619949],[-105.71286774  -48.86755371],[-124.34434509  -48.87236786],[-142.29972839  -48.86801147],8.268761176077035
33,18.690994295208043,18.750870294024573,18.107071426906643,[-86.22935486 -48.86668396],[-104.92034912  -48.86778641],[-123.67121887  -48.87229919],[-141.77828979  -48.86802673],8.524373493806664
34,18.733879108843073,18.860527499442327,18.26562546893764,[-85.36238098 -48.86717606],[-104.09626007  -48.86803055],[-122.95678711  -48.87220001],[-141.22241211  -48.86806107],8.772598601359295
35,18.770561229202077,18.960464857454852,18.420105404421605,[-84.47100067 -48.86763382],[-103.24156189  -48.86827469],[-122.20202637  -48.87207031],[-140.62213135  -48.86811829],9.013332528332763
36,18.801429753389552,19.05174285485991,18.567520511067762,[-83.55599213 -48.86809158],[-102.35742188  -48.86851883],[-121.40916443  -48.87190628],[-139.97668457  -48.86820221],9.246937768887152
37,18.826553346566563,19.132858505366272,18.71385987093783,[-82.61803436 -48.86849976],[-101.44458771  -48.86876297],[-120.57744598  -48.87172318],[-139.29130554  -48.86830139],9.47349051511531
38,18.845726013770822,19.203437969719765,18.858223216443573,[-81.65784454 -48.86886978],[-100.50357056  -48.86901855],[-119.70700836  -48.87153244],[-138.56523132  -48.86843109],9.692979454868041
39,18.859092712433593,19.26426708202524,18.99572774094909,[-80.67610931 -48.86920929],[-99.53520203 -48.86924362],[-118.79946899  -48.87134171],[-137.79519653  -48.86857224],9.905574294004003
40,18.866790771559963,19.31528480393443,19.12627426373313,[-79.67350769 -48.86949921],[-98.54029846 -48.8694458 ],[-117.85558319  -48.87114716],[-136.9818573   -48.86871338],10.111432388176299
41,18.868949890417824,19.355979962632663,19.25032817458813,[-78.65070343 -48.86975479],[-97.51965332 -48.86965179],[-116.87563324  -48.87094498],[-136.1259613   -48.86888123],10.310651114353865
42,18.865715027980084,19.386283897409296,19.3657990229331,[-77.60836792 -48.87001038],[-96.47408295 -48.86980438],[-115.86036682  -48.87074661],[-135.22616577  -48.86906815],10.503363850351064
43,18.85730743597266,19.407463082737564,19.47047428841964,[-76.5471344  -48.87022018],[-95.40444183 -48.86995316],[-114.81190491  -48.87054443],[-134.28237915  -48.86921692],10.68972987285115
44,18.84399414328495,19.419784547385493,19.564407373005498,[-75.46763611 -48.87042236],[-94.31163025 -48.87010574],[-113.73141479  -48.87034607],[-133.29582214  -48.86936951],10.869887496200702
45,18.826026920065743,19.422966003436326,19.647659313228903,[-74.37046814 -48.8705864 ],[-93.19649506 -48.87022018],[-112.61946106  -48.87019348],[-132.26712036  -48.86952209],11.04397974768354
46,18.803672795294872,19.417587282325346,19.718116763654596,[-73.2562561 -48.8707428],[-92.05992889 -48.87031937],[-111.47751617  -48.87003708],[-131.19563293  -48.86967087],11.212163046455752
47,18.77723694351236,19.404579169635298,19.77481842055733,[-72.12556458 -48.87085724],[-90.90280151 -48.87042236],[-110.30738068  -48.86989975],[-130.0821991   -48.86982346],11.374589967414826
48,18.747016912998152,19.38448334916167,19.819725037020874,[-70.97896576 -48.87096024],[-89.72598267 -48.87047577],[-109.110466    -48.86980057],[-128.93019104  -48.86992645],11.531411202606687
49,18.71343231899318,19.357299823045693,19.853172305149048,[-69.81700897 -48.87104416],[-88.53044128 -48.87053299],[-107.88774109  -48.86968994],[-127.74091339  -48.87002945],11.682779329901086
50,18.67690277799121,19.32344820525398,19.874069220440933,[-68.6402359  -48.87109756],[-87.31713867 -48.8705864 ],[-106.64058685  -48.86962128],[-126.51465607  -48.87013245],11.828853615905974
51,18.637710579272127,19.283508328696527,19.88320160932665,[-67.44915009 -48.87115097],[-86.08686066 -48.87060547],[-105.37036896  -48.86956787],[-125.25357056  -48.87020493],11.969784740918753
52,18.59604645644035,19.23789218181495,19.881370558349552,[-66.24430084 -48.87117386],[-84.84034729 -48.87060547],[-104.07823944  -48.86951447],[-123.95960999  -48.87025833],12.105222702962473
53,18.552192696812522,19.186866792587338,19.868537919602755,[-65.02622986 -48.87118149],[-83.57842255 -48.87060928],[-102.76528931  -48.86949539],[-122.63382721  -48.87031174],12.235251426840621
54,18.506401070857795,19.13076022529935,19.84499361036798,[-63.79543304 -48.87118149],[-82.30183411 -48.87060928],[-101.4325943   -48.86949539],[-121.27758789  -48.87036514],12.360744476323168
