,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.381568908691406,17.38158416748047,17.381576538085938,[-100.          -48.86999893],[-117.38156891  -48.86999893],[-134.76315308  -48.86999893],[-152.14472961  -48.86999893],0.0
1,17.381568908691406,17.38158416748047,17.381576538085938,[-100.          -48.86999893],[-117.38156891  -48.86999893],[-134.76315308  -48.86999893],[-152.14472961  -48.86999893],0.0
2,17.381568908691406,17.38158416748047,17.381576538085938,[-100.          -48.86999893],[-117.38156891  -48.86999893],[-134.76315308  -48.86999893],[-152.14472961  -48.86999893],0.0
3,17.383514404296875,17.381591796875,17.381561279296875,[-99.99635315 -48.86999893],[-117.37986755  -48.86999893],[-134.76145935  -48.86999893],[-152.14302063  -48.86999893],0.09550646767510092
4,17.4028854373395,17.381469726803616,17.38117980972143,[-99.95761871 -48.86987686],[-117.36050415  -48.86998367],[-134.74197388  -48.86989212],[-152.12315369  -48.8699646 ],0.6344096147787697
5,17.48412323000086,17.379539490751274,17.383117675808037,[-99.87469482 -48.87005615],[-117.35881805  -48.87008286],[-134.73835754  -48.86989594],[-152.12147522  -48.86992645],0.9771261277643981
6,17.57984161502152,17.379631043612495,17.393783569356433,[-99.76821899 -48.86988831],[-117.34806061  -48.87009811],[-134.72769165  -48.86989975],[-152.12147522  -48.86992645],1.1549958715889934
7,17.682113648573598,17.38031768805903,17.42062377989998,[-99.63518524 -48.86982346],[-117.31729889  -48.87002182],[-134.69761658  -48.87007141],[-152.11824036  -48.86992645],1.4964319537163493
8,17.803924560802294,17.39026641906119,17.448806764146852,[-99.46208954 -48.86988068],[-117.2660141   -48.86997604],[-134.65628052  -48.870121  ],[-152.10508728  -48.86989594],1.8566167310947361
9,17.92478943214661,17.418098449827752,17.465393068447554,[-99.25876617 -48.86988068],[-117.1835556   -48.87023163],[-134.60165405  -48.87016678],[-152.06704712  -48.86989975],2.141087684251594
10,18.04212951698911,17.457435611437806,17.482696535606983,[-99.02732086 -48.86972046],[-117.06945038  -48.86983871],[-134.52688599  -48.87018967],[-152.00958252  -48.86989975],2.4428016868805393
11,18.161209108352722,17.50894165785236,17.50756835961438,[-98.76364136 -48.86936951],[-116.92485046  -48.86963272],[-134.43379211  -48.87014389],[-151.94136047  -48.87005234],2.7707990968181186
12,18.274559042797023,17.578163152258004,17.533126831189144,[-98.46864319 -48.8689003 ],[-116.74320221  -48.86979294],[-134.32136536  -48.870224  ],[-151.85449219  -48.87015533],3.0741923335910686
13,18.381378244989413,17.663093569664348,17.55807495423673,[-98.14409637 -48.86832809],[-116.52547455  -48.86994553],[-134.18856812  -48.87025833],[-151.74664307  -48.86993027],3.3736433217850994
14,18.488212740657367,17.752784729220718,17.59051513936598,[-97.78945923 -48.86771393],[-116.27767181  -48.87010956],[-134.03045654  -48.87002182],[-151.62097168  -48.86971664],3.6790065973712633
15,18.59644344971632,17.84716797685511,17.6296081550249,[-97.4056015  -48.86712646],[-116.00204468  -48.87031555],[-133.84921265  -48.86977768],[-151.4788208   -48.86961746],3.9638094489314057
16,18.70085949226325,17.94984438838917,17.672119140625,[-96.99347687 -48.86654282],[-115.69433594  -48.87051773],[-133.6441803   -48.86951447],[-151.31629944  -48.86951447],4.250201561666419
17,18.799355147364075,18.06111914276348,17.719924927825804,[-96.55281067 -48.86600113],[-115.35216522  -48.87072754],[-133.4132843   -48.86921692],[-151.13320923  -48.86941147],4.532191860723149
18,18.893875902958925,18.178009144789634,17.77606201614587,[-96.08447266 -48.86549759],[-114.97834778  -48.87092972],[-133.15635681  -48.86891556],[-150.93241882  -48.86931229],4.806607682034843
19,18.98429968475368,18.302642998595058,17.837402354062235,[-95.58874512 -48.86505127],[-114.57304382  -48.87114716],[-132.87568665  -48.86860657],[-150.71308899  -48.8692131 ],5.08073741636747
20,19.064164367498257,18.429558053595933,17.908538838023535,[-95.07236481 -48.86467361],[-114.13652802  -48.87132263],[-132.56608582  -48.86826706],[-150.47462463  -48.86910629],5.162348555072909
21,19.114266768742514,18.555252420939176,17.990524323699717,[-94.55651093 -48.86436462],[-113.67077637  -48.87148666],[-132.22602844  -48.86790466],[-150.21655273  -48.86897278],5.215997136552218
22,19.15729670251676,18.677872146768593,18.08338932711177,[-94.02152252 -48.86413574],[-113.17881775  -48.87165451],[-131.85668945  -48.86758804],[-149.94007874  -48.86886215],5.508047725290404
23,19.213769585943272,18.791451042363562,18.18585211194724,[-93.45198059 -48.86398315],[-112.6657486   -48.87177658],[-131.4571991   -48.86726379],[-149.64305115  -48.86875534],5.847900410837453
24,19.298211795668422,18.876389199217165,18.289321978193446,[-92.85422516 -48.86391449],[-112.1524353   -48.87189865],[-131.02882385  -48.86694717],[-149.31814575  -48.86864471],6.095802317439978
25,19.386544941675883,18.955940988190058,18.389648532496782,[-92.23236084 -48.86392975],[-111.61890411  -48.87197113],[-130.57484436  -48.8666687 ],[-148.9644928  -48.8685379],6.3489271335707365
26,19.459573485713197,19.053864351680527,18.49157725647606,[-91.58245087 -48.86403275],[-111.04202271  -48.87203979],[-130.09588623  -48.86642838],[-148.58746338  -48.86842728],6.641972373933549
27,19.52732243839659,19.157509739163604,18.59742748608257,[-90.90353394 -48.86421585],[-110.4308548   -48.87206268],[-129.58836365  -48.8662262 ],[-148.18579102  -48.86832047],6.922552192632067
28,19.59858850188691,19.27365205712586,18.687667971408825,[-90.19754028 -48.86448288],[-109.79612732  -48.87206268],[-129.06977844  -48.86606216],[-147.75744629  -48.86822128],7.191156275291616
29,19.667222397848224,19.416535377150545,18.756637702837963,[-89.4642334  -48.86480713],[-109.13145447  -48.87203598],[-128.54798889  -48.86595154],[-147.30462646  -48.86815643],7.4678827728813895
30,19.727853023141012,19.567246424639393,18.83261121350435,[-88.70302582 -48.86520386],[-108.43087769  -48.87195587],[-127.99812317  -48.86588669],[-146.83073425  -48.8680954 ],7.745932957755351
31,19.78476813156852,19.70392700010727,18.930656558418633,[-87.91442108 -48.86565018],[-107.69918823  -48.87187958],[-127.40311432  -48.86587906],[-146.33377075  -48.86805725],8.01536609900593
32,19.838532289907988,19.831581971204674,19.04994976406782,[-87.09934998 -48.86612701],[-106.93788147  -48.87174606],[-126.76946259  -48.86592102],[-145.81941223  -48.86804199],8.276467856117836
33,19.886109026326597,19.956063099405707,19.203888044279964,[-86.25850677 -48.86661148],[-106.14461517  -48.87160873],[-126.10067749  -48.8660202 ],[-145.30456543  -48.86802673],8.531242860195384
34,19.9274601971549,20.071114284815145,19.372360320407665,[-85.39253998 -48.86709976],[-105.31999969  -48.87147522],[-125.39111328  -48.86618042],[-144.76347351  -48.86805725],8.778855721491384
35,19.963638647172296,20.174042338028286,19.534637523938017,[-84.50218201 -48.86759186],[-104.46582031  -48.87128448],[-124.63986206  -48.86640549],[-144.17449951  -48.86809158],9.018773319121484
36,19.993896716694827,20.268311029921104,19.694618282157123,[-83.58824921 -48.86804581],[-103.58214569  -48.87109375],[-123.85045624  -48.8666687 ],[-143.54507446  -48.86816788],9.251632709085985
37,20.017852936770648,20.35329475995617,19.860176127295343,[-82.65136719 -48.86846161],[-102.66921997  -48.87094116],[-123.02251434  -48.86697006],[-142.88269043  -48.86824417],9.477593258562313
38,20.035911654142776,20.42713957978687,20.033355741978323,[-81.69223785 -48.86884689],[-101.72814941  -48.87078857],[-122.1552887   -48.86730194],[-142.18864441  -48.8683815 ],9.696498537318677
39,20.048225455514263,20.49066184102333,20.19947053890906,[-80.71157837 -48.86919022],[-100.75980377  -48.87064362],[-121.25046539  -48.86764145],[-141.44993591  -48.86851501],9.908522106045934
40,20.054672266688996,20.544502410706833,20.34651948154511,[-79.71005249 -48.86948013],[-99.76472473 -48.87049103],[-120.30922699  -48.86798859],[-140.65574646  -48.8686676 ],10.113878570344822
41,20.055496224877032,20.5879593873304,20.472686773677115,[-78.6883316  -48.86973953],[-98.74382782 -48.87034225],[-119.33178711  -48.86833572],[-139.80447388  -48.86883545],10.312636674814794
42,20.050987244633554,20.621200619683957,20.588417056899434,[-77.64707947 -48.86999512],[-97.69806671 -48.87019348],[-118.31926727  -48.86864471],[-138.90768433  -48.86903381],10.504909764996997
43,20.041305542363947,20.644859345472828,20.69839477726389,[-76.58690643 -48.87021255],[-96.62821198 -48.87009048],[-117.27307129  -48.86894989],[-137.97146606  -48.86922836],10.69087810554543
44,20.026748661783948,20.658935559993882,20.802467346619867,[-75.508461   -48.87041473],[-95.53520966 -48.86998749],[-116.1941452   -48.86925125],[-136.99661255  -48.86938477],10.870672375381735
45,20.007591259737197,20.66357422220108,20.892196655295727,[-74.41234589 -48.8705864 ],[-94.41993713 -48.86988831],[-115.08351135  -48.86951065],[-135.97570801  -48.86954117],11.044427026621792
46,19.984176658315878,20.659225463884443,20.9655227662521,[-73.29914093 -48.8707428 ],[-93.28331757 -48.86979294],[-113.94254303  -48.86976624],[-134.9080658   -48.86968994],11.212300378324858
47,19.95672610616238,20.646659852472908,21.027442932655205,[-72.16946411 -48.87086868],[-92.12619019 -48.86973953],[-112.77285004  -48.86997986],[-133.80029297  -48.86983109],11.374443104449222
48,19.925628703579747,20.626640325603603,21.077949525295853,[-71.02383423 -48.87097168],[-90.94946289 -48.86968613],[-111.57610321  -48.87017441],[-132.65405273  -48.86993408],11.531001122643518
49,19.891243031304317,20.59925843455144,21.116004945890616,[-69.86283875 -48.87105179],[-89.75408173 -48.86963654],[-110.35334015  -48.87033081],[-131.46934509  -48.87003708],11.682126063372163
50,19.854042112151777,20.56479646663337,21.140678408248338,[-68.68698883 -48.87111282],[-88.54103088 -48.86958313],[-109.10582733  -48.87046432],[-130.24650574  -48.87014008],11.827981004586416
51,19.814262453684282,20.523956322793033,21.15254211729718,[-67.49681854 -48.87116623],[-87.31108093 -48.86957932],[-107.83503723  -48.87057114],[-128.98757935  -48.87021255],11.96870804240113
52,19.7721558272519,20.47720339679908,21.152252200636976,[-66.29283905 -48.87118912],[-86.06499481 -48.86957932],[-106.54219818  -48.87064362],[-127.69445038  -48.87026596],12.104110718649085
53,19.72797400429223,20.42493441778895,21.13977051118584,[-65.0756073  -48.87119675],[-84.80358124 -48.86957932],[-105.22851562  -48.87069702],[-126.36828613  -48.87031937],12.234047889823557
54,19.681945867554113,20.367759738039354,21.11548614839675,[-63.84562683 -48.87119675],[-83.52757263 -48.8695755 ],[-103.89533234  -48.8707428 ],[-125.01081848  -48.87036514],12.359395027176054
