,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.052162170410156,15.052177429199219,15.052169799804688,[-100.          -48.86999893],[-115.05216217  -48.86999893],[-130.1043396   -48.86999893],[-145.1565094   -48.86999893],0.0
1,15.052162170410156,15.052177429199219,15.052169799804688,[-100.          -48.86999893],[-115.05216217  -48.86999893],[-130.1043396   -48.86999893],[-145.1565094   -48.86999893],0.0
2,15.052162170410156,15.052177429199219,15.052169799804688,[-100.          -48.86999893],[-115.05216217  -48.86999893],[-130.1043396   -48.86999893],[-145.1565094   -48.86999893],0.0
3,15.054115295410156,15.052162170410156,15.05218505859375,[-99.99635315 -48.86999893],[-115.05046844  -48.86999893],[-130.10263062  -48.86999893],[-145.15481567  -48.86999893],0.09550646767510092
4,15.073196411140536,15.051918029978513,15.053787231453045,[-99.95761871 -48.86987686],[-115.03081512  -48.86989212],[-130.08273315  -48.86996841],[-145.13652039  -48.86998367],0.6344096147787697
5,15.152854920021802,15.05356597905224,15.053466796875483,[-99.87469482 -48.87005615],[-115.02754974  -48.86992264],[-130.08111572  -48.86996078],[-145.13458252  -48.8699646 ],0.9771261277643981
6,15.25118255616427,15.061714172432843,15.045425415097577,[-99.76821899 -48.86988831],[-115.01940155  -48.86990738],[-130.08111572  -48.86995316],[-145.12654114  -48.86991119],1.1549958715889934
7,15.354156495574099,15.088539123747815,15.0236816406836,[-99.63518524 -48.86982346],[-114.98934174  -48.87003326],[-130.07788086  -48.86995316],[-145.1015625   -48.86999512],1.4964319537163493
8,15.473663331207113,15.128654480788928,15.002105713169982,[-99.46208954 -48.86988068],[-114.93575287  -48.8700676 ],[-130.06440735  -48.86991119],[-145.06651306  -48.87000275],1.8566167310947361
9,15.593849183342511,15.17120361473201,14.99449157774286,[-99.25876617 -48.86988068],[-114.85261536  -48.87007523],[-130.02381897  -48.86986542],[-145.01831055  -48.86999893],2.141087684251594
10,15.708938602990807,15.22798919746729,14.99125671397639,[-99.02732086 -48.86972046],[-114.73625946  -48.87009048],[-129.96424866  -48.86994553],[-144.95550537  -48.86988831],2.4428016868805393
11,15.825546273152163,15.294448852939148,14.994079590544459,[-98.76364136 -48.86936951],[-114.58918762  -48.86988831],[-129.88363647  -48.86977768],[-144.87771606  -48.86992264],2.7707990968181186
12,15.940811176595874,15.36872863792445,15.005981447620968,[-98.46864319 -48.8689003 ],[-114.40945435  -48.86968613],[-129.77818298  -48.86977005],[-144.78416443  -48.87003326],3.0741923335910686
13,16.05175022499591,15.452880860904784,15.02632141541133,[-98.14409637 -48.86832809],[-114.19584656  -48.86948776],[-129.64872742  -48.8697052 ],[-144.67504883  -48.87006378],3.3736433217850994
14,16.160743785055047,15.543556221535102,15.056304933380325,[-97.78945923 -48.86771393],[-113.95020294  -48.86923599],[-129.49375916  -48.86973953],[-144.55006409  -48.86996841],3.6790065973712633
15,16.270584212503678,15.635444661831139,15.098480225673892,[-97.4056015  -48.86712646],[-113.67618561  -48.86898422],[-129.31163025  -48.86978912],[-144.41011047  -48.86996841],3.9638094489314057
16,16.3755113148078,15.73461918032305,15.151473999546392,[-96.99347687 -48.86654282],[-113.36898804  -48.86872482],[-129.10360718  -48.86984253],[-144.25508118  -48.86996841],4.250201561666419
17,16.474998658422994,15.840934817664925,15.214523315620978,[-96.55281067 -48.86600113],[-113.02780914  -48.86846542],[-128.8687439   -48.86989212],[-144.08326721  -48.86996841],4.532191860723149
18,16.570717078629976,15.951698398067323,15.28715515139051,[-96.08447266 -48.86549759],[-112.65518951  -48.86820221],[-128.60688782  -48.86994171],[-143.89404297  -48.86996841],4.806607682034843
19,16.661903630927288,16.0692063698262,15.367034912132576,[-95.58874512 -48.86505127],[-112.2506485   -48.86793518],[-128.31985474  -48.86999512],[-143.68688965  -48.86996841],5.08073741636747
20,16.74251583449984,16.186752491567102,15.459304809758573,[-95.07236481 -48.86467361],[-111.81488037  -48.86768341],[-128.00163269  -48.87004471],[-143.4609375   -48.86996841],5.162348555072909
21,16.793281840143912,16.303161834806538,15.561721802298306,[-94.55651093 -48.86436462],[-111.34979248  -48.86745834],[-127.6529541   -48.87009811],[-143.2146759   -48.86996841],5.215997136552218
22,16.83681517094588,16.416092171592393,15.672866822314568,[-94.02152252 -48.86413574],[-110.8583374   -48.86726379],[-127.27442932  -48.87014389],[-142.94729614  -48.8699646 ],5.508047725290404
23,16.893806744998948,16.51945524076719,15.794883729321317,[-93.45198059 -48.86398315],[-110.34578705  -48.86709976],[-126.865242    -48.87016678],[-142.66012573  -48.8699646 ],5.847900410837453
24,16.978790558149782,16.594307262588902,15.920196535134064,[-92.85422516 -48.86391449],[-109.83301544  -48.86697006],[-126.42732239  -48.87021255],[-142.34751892  -48.8699646 ],6.095802317439978
25,17.067558543962335,16.663841582619106,16.044937135885924,[-92.23236084 -48.86392975],[-109.29991913  -48.86688232],[-125.96376038  -48.870224  ],[-142.00869751  -48.8699646 ],6.3489271335707365
26,17.1409075169119,16.751793250982104,16.169136049505685,[-91.58245087 -48.86403275],[-108.72335815  -48.86683655],[-125.47515106  -48.87022781],[-141.64428711  -48.8699646 ],6.641972373933549
27,17.20886250249839,16.8492969134123,16.291053774099026,[-90.90353394 -48.86421585],[-108.11239624  -48.8668251 ],[-124.96169281  -48.87022781],[-141.25274658  -48.8699646 ],6.922552192632067
28,17.280327006160928,16.967697478652646,16.3886947652973,[-90.19754028 -48.86448288],[-107.47786713  -48.86685562],[-124.44556427  -48.87022781],[-140.83425903  -48.8699646 ],7.191156275291616
29,17.349105965074767,17.095863660727883,16.481880190151397,[-89.4642334  -48.86480713],[-106.81333923  -48.86693192],[-123.90920258  -48.87023163],[-140.39108276  -48.8699646 ],7.4678827728813895
30,17.409797766763006,17.216835315215107,16.59427643037112,[-88.70302582 -48.86520386],[-106.11282349  -48.86705399],[-123.32965851  -48.87023163],[-139.92393494  -48.8699646 ],7.745932957755351
31,17.466697764268105,17.33086421398759,16.717079164853946,[-87.91442108 -48.86565018],[-105.38111877  -48.86722946],[-122.71198273  -48.87023926],[-139.42906189  -48.8699646 ],8.01536609900593
32,17.520385789912496,17.444740523189598,16.846839907024066,[-87.09934998 -48.86612701],[-104.61973572  -48.8674202 ],[-122.06447601  -48.87023926],[-138.91131592  -48.8699646 ],8.276467856117836
