,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,24.252349853515625,24.252365112304688,24.252349853515625,[-100.          -48.86999893],[-124.25234985  -48.86999893],[-148.50471497  -48.86999893],[-172.75706482  -48.86999893],0.0,0.0,0.0,0.0
1,24.252349853515625,24.252365112304688,24.252349853515625,[-100.          -48.86999893],[-124.25234985  -48.86999893],[-148.50471497  -48.86999893],[-172.75706482  -48.86999893],0.0,0.0,0.0,0.0
2,24.252349853515625,24.252365112304688,24.252349853515625,[-100.          -48.86999893],[-124.25234985  -48.86999893],[-148.50471497  -48.86999893],[-172.75706482  -48.86999893],0.0,0.0,0.0,0.0
3,24.254295349121094,24.25237274169922,24.2523193359375,[-99.99635315 -48.86999893],[-124.2506485   -48.86999893],[-148.50302124  -48.86999893],[-172.75534058  -48.86999893],0.09550646767510092,0.04772423196905689,0.04772394510169596,0.04772365825864338
4,24.27391815192291,24.250946045966273,24.253067016721563,[-99.95761871 -48.86987686],[-124.23153687  -48.86981964],[-148.48248291  -48.87004471],[-172.73554993  -48.86996841],0.6344096147787697,0.35913265326003796,0.35911475281564037,0.3576035002839686
5,24.354156494409505,24.25238037159807,24.251983643965396,[-99.87469482 -48.87005615],[-124.22885132  -48.87017059],[-148.48123169  -48.87001419],[-172.73321533  -48.86975479],0.9771261277643981,3.147197864123686e-05,2.732380649943278e-05,3.022630650279954e-05
6,24.450180055810684,24.2554626472646,24.25935363908216,[-99.76821899 -48.86988831],[-124.21839905  -48.87020874],[-148.47386169  -48.87001419],[-172.73321533  -48.86975479],1.1549958715889934,0.1811112648674793,0.17552790022077103,8.560116418377359e-06
7,24.55175781256668,24.261680603086123,24.28137207097443,[-99.63518524 -48.86982346],[-124.18694305  -48.86988068],[-148.44862366  -48.86993408],[-172.72999573  -48.86975479],1.4964319537163493,0.4401976182909675,0.33988157821187415,0.00920796960857184
8,24.673027038632018,24.275955200292422,24.30543518116728,[-99.46208954 -48.86988068],[-124.13511658  -48.86982727],[-148.41107178  -48.86989594],[-172.71650696  -48.86973953],1.8566167310947361,0.6413720366191961,0.4307777011675274,0.22031201271377057
9,24.795883180317784,24.30561065710499,24.318328857458077,[-99.25876617 -48.86988068],[-124.05464935  -48.86959839],[-148.36026001  -48.8697319 ],[-172.67858887  -48.86977386],2.141087684251594,0.9398063606089415,0.593446133272301,0.47896564725365864
10,24.910820007342913,24.349029541020407,24.335845947467735,[-99.02732086 -48.86972046],[-123.93814087  -48.86975098],[-148.28717041  -48.86976624],[-172.62301636  -48.86986542],2.4428016868805393,1.3196217670711852,0.8418754868636179,0.6328955113207284
11,25.024978638093348,24.406448365192706,24.358215332934837,[-98.76364136 -48.86936951],[-123.78862     -48.86951065],[-148.19506836  -48.86972427],[-172.55328369  -48.86993408],2.7707990968181186,1.6233800653983543,1.0020493300799886,0.7985538912890917
12,25.143386845862445,24.470184327278275,24.382644655135824,[-98.46864319 -48.8689003 ],[-123.61203003  -48.86940384],[-148.08221436  -48.86963654],[-172.46485901  -48.86993408],3.0741923335910686,1.9210974885761074,1.1876094574525682,1.0081644850602263
13,25.257843044375583,24.546165466308594,24.410461430588775,[-98.14409637 -48.86832809],[-123.40193939  -48.86949158],[-147.94810486  -48.86949158],[-172.35856628  -48.86997604],3.3736433217850994,2.269455614567585,1.4170846011200677,1.1196955129733057
14,25.367996301011956,24.630630493660636,24.452102663762048,[-97.78945923 -48.86771393],[-123.15745544  -48.86979294],[-147.78808594  -48.86963654],[-172.2401886   -48.86999512],3.6790065973712633,2.5985135078798827,1.6912668466245029,1.2262547637359895
15,25.475380138239206,24.722030643608683,24.5060424804833,[-97.4056015  -48.86712646],[-122.88098145  -48.87027359],[-147.60301208  -48.86983109],[-172.10905457  -48.86985779],3.9638094489314057,2.9171339032879446,1.926804713730629,1.3773150752955297
16,25.578308478400462,24.822837845095652,24.56048584007601,[-96.99347687 -48.86654282],[-122.57178497  -48.87091064],[-147.3946228   -48.87003326],[-171.95510864  -48.86992645],4.250201561666419,3.2456020710662323,2.1753151886723954,1.6267357288964408
17,25.677284867283145,24.92987827503476,24.618011474779614,[-96.55281067 -48.86600113],[-122.23009491  -48.87167358],[-147.15997314  -48.87025833],[-171.77798462  -48.87016678],4.532191860723149,3.555906216599908,2.448739855170161,1.8248082638352223
18,25.772446613852363,25.042282178882655,24.683746338074855,[-96.08447266 -48.86549759],[-121.85691833  -48.87244034],[-146.89920044  -48.8705101 ],[-171.58294678  -48.87041473],4.806607682034843,3.8789680249516008,2.7010465288230043,2.0133109711605046
19,25.862618783468793,25.164558530559272,24.751007080276846,[-95.58874512 -48.86505127],[-121.45136261  -48.87322235],[-146.61592102  -48.87076569],[-171.3669281  -48.8706665],5.08073741636747,4.196230453509862,2.9470941967271735,2.2385452808238138
20,25.942712543490153,25.289505176795853,24.82426452646215,[-95.07236481 -48.86467361],[-121.01507568  -48.87397385],[-146.30458069  -48.87102509],[-171.12884521  -48.87095642],5.162348555072909,4.498359968448769,3.2510280115209595,2.4528993325156416
21,25.99302115218313,25.412826765382356,24.907409667976054,[-94.55651093 -48.86436462],[-120.54953003  -48.87468338],[-145.96235657  -48.87128448],[-170.86976624  -48.87126541],5.215997136552218,4.779422871507177,3.552947633837588,2.677125489413899
22,26.035990256396676,25.53329495645935,25.000518798832783,[-94.02152252 -48.86413574],[-120.05751038  -48.87532043],[-145.59080505  -48.8715477 ],[-170.59132385  -48.87156296],5.508047725290404,5.031706277068382,3.8462874988041564,2.865969958670213
23,26.09243282747477,25.645241106698617,25.102127075279082,[-93.45198059 -48.86398315],[-119.54441071  -48.8758812 ],[-145.18965149  -48.87181091],[-170.29177856  -48.87187576],5.847900410837453,5.124708748609695,4.145348188804248,3.1085249508751374
24,26.176867581630145,25.728523618701114,25.206314087399292,[-92.85422516 -48.86391449],[-119.03108978  -48.87635803],[-144.75961304  -48.87202835],[-169.96592712  -48.87218475],6.095802317439978,5.161677152430854,4.4197621060362025,3.3737816802524003
25,26.265223760219214,25.806541831465502,25.310241700509206,[-92.23236084 -48.86392975],[-118.49758148  -48.87672806],[-144.30412292  -48.8722496 ],[-169.61436462  -48.87250519],6.3489271335707365,5.4995972210357476,4.661940455525709,3.6260059650541927
26,26.338191374250513,25.903381753484833,25.413375856863073,[-91.58245087 -48.86403275],[-117.92063904  -48.87702179],[-143.82402039  -48.87243652],[-169.23739624  -48.87278366],6.641972373933549,5.941377886572904,4.922882780216097,3.8870349935705035
27,26.405772542811132,26.006416728391407,25.51815796302208,[-90.90353394 -48.86421585],[-117.30930328  -48.8772049 ],[-143.3157196   -48.87260056],[-168.83387756  -48.8730545 ],6.922552192632067,6.214980150469955,5.196339748362437,4.153225122976879
28,26.47695468862864,26.124977509529646,25.604431158995837,[-90.19754028 -48.86448288],[-116.67449188  -48.87727356],[-142.79946899  -48.872715  ],[-168.40390015  -48.87329865],7.191156275291616,6.4536352428169295,5.151470270741163,4.418577194220945
29,26.545535128805664,26.266662963356552,25.67251587832325,[-89.4642334  -48.86480713],[-116.00976562  -48.87722015],[-142.27642822  -48.87283707],[-167.94894409  -48.87352371],7.4678827728813895,6.7986276004779995,5.318179663305141,4.648514107934718
30,26.60603596512594,26.41295656208227,25.750228893943305,[-88.70302582 -48.86520386],[-115.30905914  -48.87705612],[-141.72201538  -48.87291718],[-167.47224426  -48.87370682],7.745932957755351,7.14528282028918,5.724477303662308,4.867627311281689
31,26.662775455892284,26.547149935578705,25.84736634881922,[-87.91442108 -48.86565018],[-114.57719421  -48.87678146],[-141.12434387  -48.87294388],[-166.97171021  -48.87384796],8.01536609900593,7.440446387964589,6.144284727736079,5.126578881642428
32,26.71636398046721,26.671455604759625,25.96876527700784,[-87.09934998 -48.86612701],[-113.81571198  -48.87641525],[-140.48716736  -48.87297821],[-166.45593262  -48.87395096],8.276467856117836,7.746716452093019,6.587902560163994,5.146838208583195
33,26.763780315690212,26.788841417926033,26.128082297693226,[-86.25850677 -48.86661148],[-113.02228546  -48.87594986],[-139.81112671  -48.87292862],[-165.93920898  -48.87400818],8.531242860195384,8.069455009222004,6.883295608491609,5.249551296264723
34,26.804932932989256,26.905830502529238,26.292053247231514,[-85.39253998 -48.86709976],[-112.19747162  -48.87542343],[-139.103302    -48.87289047],[-165.39535522  -48.87402725],8.778855721491384,8.37408551118673,7.241756056334965,5.64983751053382
35,26.84090521958582,27.00960549523773,26.451751741914087,[-84.50218201 -48.86759186],[-111.34308624  -48.87485886],[-138.35269165  -48.87268448],[-164.80444336  -48.87400436],9.018773319121484,8.667844018304725,7.69669040913281,6.1153269554869985
36,26.870964770595315,27.100860651284574,26.61457828309364,[-83.58824921 -48.86804581],[-110.45921326  -48.87426758],[-137.56007385  -48.87253189],[-164.1746521   -48.87391663],9.251632709085985,8.96369286367568,8.076900725691969,6.453707423069394
37,26.89470723161986,27.18689731194087,26.779617349217514,[-82.65136719 -48.86846161],[-109.54607391  -48.8736763 ],[-136.73297119  -48.87231445],[-163.5125885   -48.87377167],9.477593258562313,9.252269806451281,8.422894851085381,6.7990368020214165
38,26.9125445841939,27.263336200240886,26.939773601284262,[-81.69223785 -48.86884689],[-108.6047821   -48.87308502],[-135.86811829  -48.87207794],[-162.80789185  -48.87357712],9.696498537318677,9.529327242711213,8.824365051894315,7.281584205936556
39,26.92463704583105,27.32653809446873,27.090927165716014,[-80.71157837 -48.86919022],[-107.63621521  -48.87251282],[-134.9627533   -48.87182999],[-162.05368042  -48.87333298],9.908522106045934,9.800191422684836,9.215534606786637,7.7559691123142365
40,26.930854914337946,27.380180362401106,27.234619182097603,[-79.71005249 -48.86948013],[-106.64090729  -48.8719902 ],[-134.02108765  -48.87155151],[-161.25570679  -48.8730545 ],10.113878570344822,10.064272091631771,9.565208814110452,8.181388532615351
41,26.931434688018754,27.424743652955016,27.369186438155864,[-78.6883316  -48.86973953],[-105.61976624  -48.87148666],[-133.04450989  -48.87130356],[-160.41369629  -48.87272263],10.312636674814794,10.318410018151704,9.920749969563804,8.641773923983276
