,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.603530883789062,25.603546142578125,25.603530883789062,[-100.          -48.86999893],[-125.60353088  -48.86999893],[-151.20707703  -48.86999893],[-176.81060791  -48.86999893],0.0
1,25.603530883789062,25.603546142578125,25.603530883789062,[-100.          -48.86999893],[-125.60353088  -48.86999893],[-151.20707703  -48.86999893],[-176.81060791  -48.86999893],0.0
2,25.603530883789062,25.603546142578125,25.603530883789062,[-100.          -48.86999893],[-125.60353088  -48.86999893],[-151.20707703  -48.86999893],[-176.81060791  -48.86999893],0.0
3,25.60547637939453,25.603553771972656,25.603500366210938,[-99.99635315 -48.86999893],[-125.60182953  -48.86999893],[-151.2053833   -48.86999893],[-176.80888367  -48.86999893],0.09550646767510092
4,25.625015258891565,25.602210998712778,25.604293823405868,[-99.95761871 -48.86987686],[-125.58263397  -48.86994934],[-151.18484497  -48.87004471],[-176.78913879  -48.86995316],0.6344096147787697
5,25.7029037493703,25.605995179575498,25.602325439545204,[-99.87469482 -48.87005615],[-125.57759857  -48.86975098],[-151.18359375  -48.87001419],[-176.78591919  -48.86994553],0.9771261277643981
6,25.798683166792703,25.60932159543866,25.609695434662363,[-99.76821899 -48.86988831],[-125.56690216  -48.86976624],[-151.17622375  -48.87001419],[-176.78591919  -48.86994553],1.1549958715889934
7,25.900680542083204,25.615104675868167,25.63166809082741,[-99.63518524 -48.86982346],[-125.53586578  -48.86975479],[-151.15097046  -48.86992645],[-176.78263855  -48.86994553],1.4964319537163493
8,26.024932861361954,25.62688446073995,25.65261840820426,[-99.46208954 -48.86988068],[-125.4870224   -48.86983871],[-151.11390686  -48.86996078],[-176.76652527  -48.86995316],1.8566167310947361
9,26.15123748779408,25.651687622501736,25.657836915700436,[-99.25876617 -48.86988068],[-125.41000366  -48.86988831],[-151.06169128  -48.86973953],[-176.7195282   -48.87002945],2.141087684251594
10,26.272598268463714,25.68979644891399,25.649124146397412,[-99.02732086 -48.86972046],[-125.29991913  -48.87003326],[-150.98971558  -48.86978912],[-176.63883972  -48.87000275],2.4428016868805393
11,26.39478302885192,25.738380435070003,25.648254396678443,[-98.76364136 -48.86936951],[-125.15842438  -48.87005234],[-150.89680481  -48.86966324],[-176.5450592   -48.86999512],2.7707990968181186
12,26.511497520480546,25.804939271563544,25.65834045472797,[-98.46864319 -48.8689003 ],[-124.98014069  -48.87000275],[-150.78507996  -48.86972046],[-176.44342041  -48.86989975],3.0741923335910686
13,26.624443109538646,25.886825567270996,25.6704559333836,[-98.14409637 -48.86832809],[-124.76853943  -48.87004471],[-150.65536499  -48.86949921],[-176.32582092  -48.86969757],3.3736433217850994
14,26.73699197609204,25.976509097814848,25.68952941949364,[-97.78945923 -48.86771393],[-124.52645111  -48.86995316],[-150.50296021  -48.86952209],[-176.19248962  -48.86968994],3.6790065973712633
15,26.84403240963351,26.075805665716874,25.720382692285707,[-97.4056015  -48.86712646],[-124.24963379  -48.86968613],[-150.32543945  -48.8693924 ],[-176.04582214  -48.86970139],3.9638094489314057
16,26.94535078968947,26.185195923172774,25.759918214158557,[-96.99347687 -48.86654282],[-123.93882751  -48.8693161 ],[-150.12402344  -48.8694458 ],[-175.88394165  -48.86970139],4.250201561666419
17,27.043342742075378,26.30057526973734,25.808792114271625,[-96.55281067 -48.86600113],[-123.59615326  -48.86886597],[-149.89672852  -48.8697052 ],[-175.70552063  -48.8697319 ],4.532191860723149
18,27.13661972808249,26.42058568734956,25.86921692222592,[-96.08447266 -48.86549759],[-123.22109222  -48.86844635],[-149.64167786  -48.87015152],[-175.51089478  -48.86973953],4.806607682034843
19,27.225753946771793,26.54423536962248,25.940185564828873,[-95.58874512 -48.86505127],[-122.8144989   -48.86802673],[-149.35873413  -48.87075424],[-175.29891968  -48.86978912],5.08073741636747
20,27.304626622835848,26.670067119003463,26.021057183781014,[-95.07236481 -48.86467361],[-122.37699127  -48.86761093],[-149.04705811  -48.87151337],[-175.06811523  -48.86982346],5.162348555072909
21,27.35340133490545,26.795853153804682,26.111999631629388,[-94.55651093 -48.86436462],[-121.90991211  -48.86723709],[-148.70576477  -48.87237549],[-174.81776428  -48.86987305],5.215997136552218
22,27.394928117349867,26.91851119898637,26.212707736933893,[-94.02152252 -48.86413574],[-121.4164505   -48.86689377],[-148.33496094  -48.87329865],[-174.54766846  -48.86992264],5.508047725290404
23,27.449882632061968,27.03174697441717,26.32475314509903,[-93.45198059 -48.86398315],[-120.9018631   -48.86660004],[-147.93360901  -48.87418365],[-174.25836182  -48.86996841],5.847900410837453
24,27.5326386577103,27.116525133852168,26.440903185805798,[-92.85422516 -48.86391449],[-120.38686371  -48.86635208],[-147.50338745  -48.87503815],[-173.94429016  -48.87002182],6.095802317439978
25,27.619140714847436,27.195894057320807,26.557800924277192,[-92.23236084 -48.86392975],[-119.85150146  -48.86615753],[-147.0473938   -48.87583923],[-173.60519409  -48.87004852],6.3489271335707365
26,27.690338206089898,27.29337514599943,26.675919374796333,[-91.58245087 -48.86403275],[-119.272789   -48.8660202],[-146.56616211  -48.87656784],[-173.24208069  -48.87005234],6.641972373933549
27,27.756309562596286,27.39664690975317,26.798554409130112,[-90.90353394 -48.86421585],[-118.65984344  -48.86593628],[-146.05648804  -48.8772049 ],[-172.8550415   -48.87009811],6.922552192632067
28,27.82582858901702,27.515268961302397,26.9032908777984,[-90.19754028 -48.86448288],[-118.02336884  -48.86591339],[-145.53863525  -48.87774277],[-172.44192505  -48.87010956],7.191156275291616
29,27.892776512734724,27.65664942584059,26.988648650976337,[-89.4642334  -48.86480713],[-117.35700989  -48.86595154],[-145.01365662  -48.8781662 ],[-172.00230408  -48.87015152],7.4678827728813895
30,27.951835645268847,27.802081026665803,27.08319219822761,[-88.70302582 -48.86520386],[-116.65486145  -48.86605453],[-144.4569397   -48.87848663],[-171.54013062  -48.87015915],7.745932957755351
31,28.00725556012265,27.9352749950358,27.196565057086826,[-87.91442108 -48.86565018],[-115.92167664  -48.8662262 ],[-143.85694885  -48.878685  ],[-171.05351257  -48.87015915],8.01536609900593
32,28.059616090610746,28.061877084677977,27.319001576917092,[-87.09934998 -48.86612701],[-115.15896606  -48.86643982],[-143.22084045  -48.8787384 ],[-170.5398407   -48.87020493],8.276467856117836
33,28.10589599628247,28.188288356411487,27.46948372023434,[-86.25850677 -48.86661148],[-114.36440277  -48.86671448],[-142.5526886   -48.87865448],[-170.02217102  -48.87020874],8.531242860195384
34,28.14610290544819,28.30549089834374,27.642487798055203,[-85.39253998 -48.86709976],[-113.53864288  -48.86700058],[-141.84413147  -48.87844086],[-169.48661804  -48.87020874],8.778855721491384
35,28.181236268283687,28.408014425488343,27.817261856469656,[-84.50218201 -48.86759186],[-112.68341827  -48.86733246],[-141.09143066  -48.87808609],[-168.90869141  -48.87021255],9.018773319121484
36,28.210563662195803,28.50117665780674,27.987626097471647,[-83.58824921 -48.86804581],[-111.79881287  -48.86766815],[-140.29998779  -48.87760162],[-168.28761292  -48.87021255],9.251632709085985
37,28.23369598741444,28.58518360880668,28.16009603625136,[-82.65136719 -48.86846161],[-110.88506317  -48.86801529],[-139.47024536  -48.87702179],[-167.63034058  -48.87022018],9.477593258562313
38,28.251068119790112,28.656899617163564,28.33856267394048,[-81.69223785 -48.86884689],[-109.94330597  -48.86833954],[-138.60020447  -48.87634659],[-166.93876648  -48.87022018],9.696498537318677
39,28.26283264693982,28.717438595414677,28.50891164598336,[-80.71157837 -48.86919022],[-108.97441101  -48.8686409 ],[-137.69184875  -48.87563324],[-166.20075989  -48.870224  ],9.908522106045934
40,28.268966680141787,28.768143318855017,28.662475966870534,[-79.71005249 -48.86948013],[-107.97901917  -48.86893082],[-136.74716187  -48.874897  ],[-165.40963745  -48.870224  ],10.113878570344822
41,28.26954651427533,28.808266116159544,28.806488305592612,[-78.6883316  -48.86973953],[-106.95787811  -48.86918259],[-135.7661438   -48.87416077],[-164.57263184  -48.87022781],10.312636674814794
42,28.26717377265199,28.83781460816353,28.940063653960717,[-77.64472198 -48.86999512],[-105.91189575  -48.86943436],[-134.74971008  -48.87343216],[-163.68977356  -48.87022781],10.577576888145165
43,28.278068547523556,28.858146828439473,29.05682384220522,[-76.56352234 -48.87022018],[-104.84159088  -48.86968613],[-133.69973755  -48.87273407],[-162.75656128  -48.87018585],11.03868790077631
44,28.30777740975124,28.8716507771054,29.1589508670518,[-75.43774414 -48.87042236],[-103.74552155  -48.86989212],[-132.61717224  -48.87205887],[-161.77612305  -48.87016678],11.355660586663937
45,28.305580143639002,28.882202179474096,29.2489166535613,[-74.31468964 -48.87059402],[-102.62026978  -48.87009048],[-131.50247192  -48.87142944],[-160.75138855  -48.87015915],11.080700978646654
46,28.233520512235,28.887382513691826,29.323593149083443,[-73.2352829  -48.87074661],[-101.46880341  -48.87024689],[-130.35618591  -48.87085342],[-159.67977905  -48.87010956],10.557561944254816
47,28.09052276971985,28.8750915528072,29.38322448831895,[-72.21392059 -48.87084961],[-100.30444336  -48.87039948],[-129.17953491  -48.87033463],[-158.5627594   -48.87009048],9.946784062989874
48,27.882568362590167,28.837821966908255,29.430870056795367,[-71.25509644 -48.87092972],[-99.13766479 -48.87050629],[-127.97548676  -48.86989594],[-157.40635681  -48.87009048],9.316844959189078
49,27.616127016794835,28.77288820442285,29.46207428469497,[-70.35900879 -48.87098694],[-97.9751358  -48.87060547],[-126.74802399  -48.86951065],[-156.21009827  -48.87004852],8.694759377784619
50,27.3068313625278,28.675361670326883,29.47330476026722,[-69.51909637 -48.87104034],[-96.82592773 -48.87065887],[-125.50128937  -48.86920166],[-154.97459412  -48.87003326],8.235458378684188
51,26.994026186217052,28.541946465074215,29.46433260006513,[-68.70413208 -48.87105179],[-95.69815826 -48.87071228],[-124.24010468  -48.86895752],[-153.70443726  -48.87002945],8.145548821893259
52,26.714591981595284,28.375602792037217,29.431968715723396,[-67.88010406 -48.87105942],[-94.59469604 -48.87076569],[-122.97029877  -48.86877441],[-152.40226746  -48.87002945],8.369303705643835
53,26.492126466347713,28.18389137705686,29.373024019456754,[-67.02140808 -48.87105942],[-93.51353455 -48.87077713],[-121.69742584  -48.86864471],[-151.07044983  -48.87002945],8.800574304719532
54,26.337631227139884,27.97571572560577,29.28744510310914,[-66.11264801 -48.87106323],[-92.45027924 -48.87077713],[-120.42599487  -48.86855316],[-149.71343994  -48.86997986],9.347401621068208
55,26.25386047519172,27.760490511207614,29.17607883392952,[-65.14527893 -48.87106323],[-91.3991394  -48.87077713],[-119.15962982  -48.86849594],[-148.33570862  -48.86997604],9.962488175810664
56,26.23125457915564,27.547988987956536,29.039543190553196,[-64.12181091 -48.87106323],[-90.35306549 -48.87078094],[-117.90105438  -48.86847687],[-146.94059753  -48.86997604],10.364273072312965
57,26.209346772760423,27.346473791556544,28.879676857759602,[-63.09593582 -48.87106323],[-89.30528259 -48.87078094],[-116.65175629  -48.86846924],[-145.53143311  -48.86996841],10.13218784412963
