,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.321182250976562,10.3211669921875,10.321197509765625,[-100.          -48.86999893],[-110.32118225  -48.86999893],[-120.64234924  -48.86999893],[-130.96354675  -48.86999893],0.0
1,10.321182250976562,10.3211669921875,10.321197509765625,[-100.          -48.86999893],[-110.32118225  -48.86999893],[-120.64234924  -48.86999893],[-130.96354675  -48.86999893],0.0
2,10.321182250976562,10.3211669921875,10.321197509765625,[-100.          -48.86999893],[-110.32118225  -48.86999893],[-120.64234924  -48.86999893],[-130.96354675  -48.86999893],0.0
3,10.323127746582031,10.3211669921875,10.321189880371094,[-99.99635315 -48.86999893],[-110.3194809   -48.86999893],[-120.64064789  -48.86999893],[-130.96183777  -48.86999893],0.09550646767510092
4,10.342201233315384,10.320373535467159,10.321624756536806,[-99.95761871 -48.86987686],[-110.29981995  -48.86996841],[-120.62019348  -48.87004852],[-130.94181824  -48.86993027],0.6344096147787697
5,10.421432496179108,10.320899964682402,10.323112487931114,[-99.87469482 -48.87005615],[-110.29612732  -48.86990738],[-120.61702728  -48.87007141],[-130.94013977  -48.87001801],0.9771261277643981
6,10.515724182153814,10.325691224387526,10.323196411270956,[-99.76821899 -48.86988831],[-110.28394318  -48.86991119],[-120.6096344   -48.87007141],[-130.93283081  -48.87001801],1.1549958715889934
7,10.615806581739223,10.333709716853907,10.323272706505367,[-99.63518524 -48.86982346],[-110.25099182  -48.87003708],[-120.58470154  -48.87007141],[-130.90797424  -48.86989975],1.4964319537163493
8,10.739501953818754,10.346977234114554,10.322235108913405,[-99.46208954 -48.86988068],[-110.20159149  -48.87000275],[-120.54856873  -48.86993408],[-130.87080383  -48.86975861],1.8566167310947361
9,10.86519622926554,10.38462829675673,10.312789917958055,[-99.25876617 -48.86988068],[-110.1239624   -48.87004471],[-120.5085907   -48.86991119],[-130.82138062  -48.86977005],2.141087684251594
10,10.981605539326,10.441337587333479,10.303474426643092,[-99.02732086 -48.86972046],[-110.00892639  -48.87017822],[-120.45026398  -48.86997986],[-130.7537384   -48.86989212],2.4428016868805393
11,11.09556581375133,10.506523132723109,10.306953430944535,[-98.76364136 -48.86936951],[-109.85920715  -48.86999893],[-120.36573029  -48.87009048],[-130.67268372  -48.8699646 ],2.7707990968181186
12,11.208084142295753,10.587539678295023,10.3154525781389,[-98.46816254 -48.86886215],[-109.67624664  -48.86975861],[-120.26378632  -48.87009811],[-130.57923889  -48.86987305],3.085908440439766
13,11.318115301029241,10.6870803908068,10.324005127917943,[-98.14199066 -48.8682785 ],[-109.4601059   -48.86950684],[-120.14718628  -48.86990738],[-130.47119141  -48.86976624],3.390444162964436
14,11.42556773244067,10.794944776774438,10.346023559571016,[-97.78592682 -48.86766052],[-109.21149445  -48.8692131 ],[-120.00643921  -48.86975479],[-130.35246277  -48.86975098],3.691139922291951
