,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.785552978515625,10.785537719726562,10.785552978515625,[-100.          -48.86999893],[-110.78555298  -48.86999893],[-121.5710907   -48.86999893],[-132.35664368  -48.86999893],0.0
1,10.785552978515625,10.785537719726562,10.785552978515625,[-100.          -48.86999893],[-110.78555298  -48.86999893],[-121.5710907   -48.86999893],[-132.35664368  -48.86999893],0.0
2,10.785552978515625,10.785537719726562,10.785552978515625,[-100.          -48.86999893],[-110.78555298  -48.86999893],[-121.5710907   -48.86999893],[-132.35664368  -48.86999893],0.0
3,10.787498474121094,10.785537719726562,10.790306091308594,[-99.99635315 -48.86999893],[-110.78385162  -48.86999893],[-121.56938934  -48.86999893],[-132.35969543  -48.86999893],0.09550646767510092
4,10.807487487944446,10.784324647423714,10.807243347192205,[-99.95761871 -48.86987686],[-110.7651062   -48.86981964],[-121.54943085  -48.86999512],[-132.35667419  -48.87001801],0.6344096147787697
5,10.886611941751429,10.786445619295367,10.778694153612367,[-99.87469482 -48.87005615],[-110.76130676  -48.86978912],[-121.54775238  -48.86997604],[-132.32644653  -48.86984634],0.9771261277643981
6,10.980102539921294,10.792297365628073,10.739425660009625,[-99.76821899 -48.86988831],[-110.74832153  -48.86975098],[-121.5406189   -48.86997604],[-132.28004456  -48.86984253],1.1549958715889934
7,11.080009461553088,10.80023193670887,10.71514892591434,[-99.63518524 -48.86982346],[-110.7151947   -48.86966705],[-121.51542664  -48.86992645],[-132.23057556  -48.86997986],1.4964319537163493
8,11.19831848500327,10.817825318684946,10.700355532658044,[-99.46208954 -48.86988068],[-110.66040802  -48.86959839],[-121.47823334  -48.86976624],[-132.17858887  -48.87001419],1.8566167310947361
9,11.318450930126383,10.848960879386237,10.68843078674547,[-99.25876617 -48.86988068],[-110.5772171   -48.86964798],[-121.42617798  -48.86989975],[-132.11460876  -48.87001419],2.141087684251594
10,11.436454773867903,10.889030469268008,10.687416076728235,[-99.02732086 -48.86972046],[-110.46377563  -48.8695755 ],[-121.35280609  -48.87010193],[-132.04022217  -48.87006378],2.4428016868805393
11,11.547531134485121,10.949577335381102,10.693214417116291,[-98.76364136 -48.86936951],[-110.31117249  -48.86975861],[-121.26074982  -48.87004852],[-131.95396423  -48.86993408],2.7707990968181186
12,11.6570969103394,11.026054382999943,10.70202636719362,[-98.46864319 -48.8689003 ],[-110.12574005  -48.86995316],[-121.15179443  -48.86983109],[-131.8538208   -48.86981964],3.0741923335910686
13,11.76672377468742,11.10683441716576,10.72506713941066,[-98.14409637 -48.86832809],[-109.91082001  -48.87015533],[-121.01765442  -48.86980438],[-131.74272156  -48.8696785 ],3.3736433217850994
14,11.873504943243516,11.193321256967183,10.76189422629327,[-97.78945923 -48.86771393],[-109.66296387  -48.87040329],[-120.8562851   -48.86959839],[-131.61817932  -48.86952972],3.6790065973712633
15,11.981369539276391,11.285675121613005,10.804740905764412,[-97.4056015  -48.86712646],[-109.38697052  -48.87065887],[-120.67264557  -48.86937714],[-131.47738647  -48.86938477],3.9638094489314057
16,12.08580858956268,11.384803911949538,10.859748840573898,[-96.99347687 -48.86654282],[-109.07928467  -48.87091064],[-120.46408844  -48.86912537],[-131.32383728  -48.86919785],4.250201561666419
17,12.184792661294955,11.491409531982285,10.92978668304025,[-96.55281067 -48.86600113],[-108.73760223  -48.87117004],[-120.22901154  -48.86886978],[-131.15879822  -48.86901093],4.532191860723149
18,12.279580597181175,11.604675641895943,11.0050277710913,[-96.08447266 -48.86549759],[-108.36405182  -48.87143326],[-119.96872711  -48.86858749],[-130.97375488  -48.86863327],4.806607682034843
19,12.370431777525415,11.727768428058333,11.080024719303948,[-95.58874512 -48.86505127],[-107.95917511  -48.87169647],[-119.68694305  -48.86832809],[-130.76696777  -48.86828995],5.08073741636747
20,12.450945129471018,11.854553877602411,11.164955139420828,[-95.07236481 -48.86467361],[-107.5233078   -48.87196732],[-119.37786102  -48.86802673],[-130.54281616  -48.86810303],5.162348555072909
21,12.501688542038202,11.980469575683177,11.261611943366779,[-94.55651093 -48.86436462],[-107.05819702  -48.87218475],[-119.03866577  -48.86773682],[-130.30027771  -48.8680687 ],5.215997136552218
22,12.545428138508733,12.102501920633813,11.366500877844512,[-94.02152252 -48.86413574],[-106.56694794  -48.87240219],[-118.66944885  -48.86746979],[-130.03594971  -48.86819839],5.508047725290404
23,12.601878233314885,12.215890157834544,11.479065010014358,[-93.45198059 -48.86398315],[-106.0538559   -48.87257385],[-118.26974487  -48.86720276],[-129.74880981  -48.86845779],5.847900410837453
24,12.68610686537662,12.300408761971626,11.598182830078118,[-92.85422516 -48.86391449],[-105.54032898  -48.87270355],[-117.84073639  -48.86693573],[-129.43891907  -48.86881256],6.095802317439978
25,12.7765381178631,12.376405311710073,11.719406408294235,[-92.23236084 -48.86392975],[-105.00889587  -48.87280655],[-117.38529968  -48.86670685],[-129.10470581  -48.86927032],6.3489271335707365
26,12.853327934357322,12.468850805642214,11.840980987425262,[-91.58245087 -48.86403275],[-104.43577576  -48.87287903],[-116.90462494  -48.86651611],[-128.74560547  -48.8698082 ],6.641972373933549
27,12.923449576862946,12.568712033780908,11.96646185327025,[-90.90353394 -48.86421585],[-103.82698059  -48.87290573],[-116.39569092  -48.8663559 ],[-128.3621521   -48.87036514],6.922552192632067
28,12.992754790531409,12.688348602921748,12.074692684102914,[-90.19754028 -48.86448288],[-103.19029236  -48.87288284],[-115.87863922  -48.86623764],[-127.95333099  -48.87092972],7.191156275291616
29,13.058016375619095,12.831804094770405,12.164109425410299,[-89.4642334  -48.86480713],[-102.52224731  -48.87282181],[-115.35404968  -48.86616516],[-127.51815796  -48.87145233],7.4678827728813895
30,13.118265399329998,12.975877523013082,12.263184969966348,[-88.70302582 -48.86520386],[-101.82128906  -48.87272263],[-114.79716492  -48.86614227],[-127.06034851  -48.87195206],7.745932957755351
31,13.175722044032586,13.10654607079412,12.381463677709442,[-87.91442108 -48.86565018],[-101.0901413   -48.87259293],[-114.19668579  -48.86616516],[-126.57814789  -48.87242126],8.01536609900593
