,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.36974334716797,25.36975860595703,25.369766235351562,[-100.          -48.86999893],[-125.36974335  -48.86999893],[-150.73950195  -48.86999893],[-176.10926819  -48.86999893],0.0
1,25.36974334716797,25.36975860595703,25.369766235351562,[-100.          -48.86999893],[-125.36974335  -48.86999893],[-150.73950195  -48.86999893],[-176.10926819  -48.86999893],0.0
2,25.36974334716797,25.36975860595703,25.369766235351562,[-100.          -48.86999893],[-125.36974335  -48.86999893],[-150.73950195  -48.86999893],[-176.10926819  -48.86999893],0.0
3,25.371688842773438,25.3697509765625,25.3714599609375,[-99.99635315 -48.86999893],[-125.36804199  -48.86999893],[-150.73779297  -48.86999893],[-176.10925293  -48.86999893],0.09550646767510092
4,25.39052581787826,25.369140625482117,25.39196777349366,[-99.95761871 -48.86987686],[-125.34814453  -48.86989594],[-150.71728516  -48.87005234],[-176.10925293  -48.86999893],0.6344096147787697
5,25.47165679982029,25.367790222801553,25.39511108409898,[-99.87469482 -48.87005615],[-125.34635162  -48.86989594],[-150.71414185  -48.87007523],[-176.10925293  -48.86999893],0.9771261277643981
6,25.570175170898438,25.368392945024574,25.40246582042707,[-99.76821899 -48.86988831],[-125.33839417  -48.86988831],[-150.70678711  -48.87007523],[-176.10925293  -48.86999893],1.1549958715889934
7,25.676391601654313,25.369483948360774,25.428192138764583,[-99.63518524 -48.86982346],[-125.31157684  -48.86989212],[-150.68106079  -48.8700676 ],[-176.10925293  -48.86999893],1.4964319537163493
8,25.798965454111716,25.382942201876666,25.46525573801899,[-99.46208954 -48.86988068],[-125.26105499  -48.86985779],[-150.64399719  -48.87018967],[-176.10925293  -48.86999893],1.8566167310947361
9,25.92005157479798,25.412918093404254,25.42663574305312,[-99.25876617 -48.86988068],[-125.17881775  -48.86981201],[-150.59173584  -48.87017441],[-176.01837158  -48.8699646 ],2.141087684251594
10,26.038711548040457,25.45384979709093,25.316635132498103,[-99.02732086 -48.86972046],[-125.06603241  -48.86962128],[-150.5198822   -48.87010574],[-175.83651733  -48.86992264],2.4428016868805393
11,26.160797120832733,25.503128055209903,25.208892823600234,[-98.76364136 -48.86936951],[-124.92443848  -48.86966705],[-150.42756653  -48.87008667],[-175.63645935  -48.86982727],2.7707990968181186
12,26.281776440901012,25.565101626268504,25.118011477278984,[-98.46864319 -48.8689003 ],[-124.75041962  -48.86971664],[-150.31552124  -48.87009048],[-175.43353271  -48.86972427],3.0741923335910686
13,26.398139992787428,25.637191772770002,25.049301148843842,[-98.14409637 -48.86832809],[-124.54223633  -48.86976624],[-150.1794281   -48.86989212],[-175.22872925  -48.86962891],3.3736433217850994
14,26.510833823256178,25.71867370606176,25.00679016294869,[-97.78945923 -48.86771393],[-124.30029297  -48.86981201],[-150.01896667  -48.86983109],[-175.02575684  -48.86952972],3.6790065973712633
15,26.61905684612638,25.810287475839647,24.990310670855557,[-97.4056015  -48.86712646],[-124.0246582   -48.86989975],[-149.83494568  -48.86978531],[-174.82525635  -48.86947632],3.9638094489314057
16,26.7218935340478,25.911384583856428,24.997512819292506,[-96.99347687 -48.86654282],[-123.71537018  -48.86999893],[-149.62675476  -48.86973572],[-174.62426758  -48.86942673],4.250201561666419
17,26.820205996754513,26.019943240157193,25.027908327102686,[-96.55281067 -48.86600113],[-123.37301636  -48.8700676 ],[-149.39295959  -48.86968231],[-174.42086792  -48.86937332],4.532191860723149
18,26.91333811320997,26.135551458171452,25.079971315427265,[-96.08447266 -48.86549759],[-122.99781036  -48.87017059],[-149.13336182  -48.86963272],[-174.21333313  -48.86931992],4.806607682034843
19,27.001816295028163,26.260391243740123,25.14831543158574,[-95.58874512 -48.86505127],[-122.59056091  -48.87024307],[-148.85095215  -48.86957932],[-173.99926758  -48.86927032],5.08073741636747
20,27.080170267847375,26.388374340772792,25.235488893493248,[-95.07236481 -48.86467361],[-122.15253448  -48.870327  ],[-148.54090881  -48.86952591],[-173.77639771  -48.86921692],5.162348555072909
21,27.128357600600225,26.515083328531862,25.343353273368006,[-94.55651093 -48.86436462],[-121.68486786  -48.8703804 ],[-148.19995117  -48.8694725 ],[-173.54330444  -48.86916351],5.215997136552218
22,27.169220701561237,26.638786335389415,25.46875000187436,[-94.02152252 -48.86413574],[-121.19074249  -48.87043762],[-147.82952881  -48.8694191 ],[-173.29827881  -48.86911011],5.508047725290404
23,27.225823226529144,26.75160982591533,25.60743713565327,[-93.45198059 -48.86398315],[-120.67780304  -48.87049103],[-147.42941284  -48.86936569],[-173.03684998  -48.8690567 ],5.847900410837453
24,27.31131824857183,26.83489993063129,25.755920412009708,[-92.85422516 -48.86391449],[-120.1655426   -48.87054443],[-147.0004425   -48.86931229],[-172.75636292  -48.8690033 ],6.095802317439978
25,27.39875874784148,26.91494754383415,25.90925598319794,[-92.23236084 -48.86392975],[-119.63111877  -48.87060547],[-146.54606628  -48.86925125],[-172.45532227  -48.86894989],6.3489271335707365
26,27.471642336876876,27.012649574212965,26.065231325259003,[-91.58245087 -48.86403275],[-119.05409241  -48.87064743],[-146.06674194  -48.8692131 ],[-172.13197327  -48.86888885],6.641972373933549
27,27.540291585296835,27.115104714244886,26.22581482189278,[-90.90353394 -48.86421585],[-118.44382477  -48.87065506],[-145.55892944  -48.86920166],[-171.78474426  -48.86883545],6.922552192632067
28,27.61301491271399,27.232719460783578,26.368835452557505,[-90.19754028 -48.86448288],[-117.8105545   -48.87066269],[-145.04327393  -48.86919785],[-171.41210938  -48.86877823],7.191156275291616
29,27.693016673733837,27.363639871779032,26.49336243091274,[-89.4642334  -48.86480713],[-117.15724945  -48.87067413],[-144.52088928  -48.86919022],[-171.01425171  -48.86872101],7.4678827728813895
30,27.77013451094675,27.494476358816797,26.626846318605313,[-88.70302582 -48.86520386],[-116.47315979  -48.87067413],[-143.96763611  -48.86918259],[-170.59448242  -48.86865997],7.745932957755351
31,27.83628126789734,27.62310794819137,26.77749634336957,[-87.91442108 -48.86565018],[-115.7507019   -48.87062836],[-143.37380981  -48.86917877],[-170.15130615  -48.86863708],8.01536609900593
32,27.895950673815907,27.749450719102175,26.938415533180255,[-87.09934998 -48.86612701],[-114.99530029  -48.8705864 ],[-142.74475098  -48.86918259],[-169.6831665   -48.86862183],8.276467856117836
33,27.95024136503881,27.8696213077496,27.10737610567703,[-86.25850677 -48.86661148],[-114.20874786  -48.87054062],[-142.07836914  -48.86922836],[-169.18574524  -48.86861038],8.531242860195384
34,27.99600240266431,27.982063320083306,27.29536438804633,[-85.39253998 -48.86709976],[-113.38854218  -48.87049103],[-141.37060547  -48.86927032],[-168.66596985  -48.86860275],8.778855721491384
35,28.03355422197666,28.08750917781692,27.51817322643563,[-84.50218201 -48.86759186],[-112.53573608  -48.87044144],[-140.62324524  -48.8693161 ],[-168.14141846  -48.86862564],9.018773319121484
36,28.0643006358069,28.185325641798034,27.74736023808283,[-83.58824921 -48.86804581],[-111.65254974  -48.87039948],[-139.83787537  -48.86935806],[-167.5852356  -48.8686676],9.251632709085985
37,28.08785254149932,28.275566116773245,27.962188729417196,[-82.65136719 -48.86846161],[-110.73921967  -48.87034988],[-139.01478577  -48.86940765],[-166.97697449  -48.86870956],9.477593258562313
38,28.10392002049158,28.35607911398158,28.168838509626706,[-81.69223785 -48.86884689],[-109.79615784  -48.87030029],[-138.15223694  -48.86946106],[-166.32107544  -48.86876297],9.696498537318677
39,28.113304158329495,28.42584992302929,28.369033821972053,[-80.71157837 -48.86919022],[-108.82488251  -48.87025452],[-137.25073242  -48.86956024],[-165.61976624  -48.86886597],9.908522106045934
40,28.11632538756431,28.48548126818632,28.553482064012172,[-79.71005249 -48.86948013],[-107.82637787  -48.8701973 ],[-136.31185913  -48.86961365],[-164.86534119  -48.86892319],10.113878570344822
41,28.11289978329222,28.534935001736255,28.720855718976964,[-78.6883316  -48.86973953],[-106.80123138  -48.87015152],[-135.33616638  -48.86966324],[-164.05702209  -48.86907196],10.312636674814794
42,28.10316467305454,28.574020388339722,28.877731327902392,[-77.64707947 -48.86999512],[-105.75024414  -48.87010193],[-134.32426453  -48.86971664],[-163.20199585  -48.86919785],10.504909764996997
43,28.088127136687415,28.602584840298082,29.02449035953398,[-76.58690643 -48.87021255],[-104.67503357  -48.87005234],[-133.27761841  -48.86976624],[-162.30210876  -48.8693428 ],10.69087810554543
44,28.068244937161868,28.620666504516635,29.151504518362678,[-75.508461   -48.87041473],[-103.57670593  -48.86999893],[-132.19737244  -48.86981201],[-161.34887695  -48.86949158],10.870672375381735
45,28.043586737516232,28.628570556884863,29.257812501183984,[-74.41234589 -48.8705864 ],[-102.45593262  -48.86997986],[-131.08450317  -48.8698616 ],[-160.34231567  -48.86959839],11.044427026621792
46,28.014663706781995,28.62673187263205,29.349807740007723,[-73.29914093 -48.8707428 ],[-101.31380463  -48.86997604],[-129.9405365   -48.86991119],[-159.29034424  -48.86970139],11.212300378324858
47,27.981918349198786,28.616195678713225,29.423049927215047,[-72.16946411 -48.87086868],[-100.15138245  -48.86997604],[-128.76757812  -48.8699646 ],[-158.19062805  -48.86980057],11.374443104449222
48,27.94568635806806,28.597549438502003,29.475410461647943,[-71.02383423 -48.87097168],[-98.96952057 -48.86997604],[-127.56707001  -48.87001419],[-157.04248047  -48.86989975],11.531001122643518
49,27.906364462845154,28.570861816667026,29.513465881418902,[-69.86283875 -48.87105179],[-97.76920319 -48.86994553],[-126.340065   -48.8700676],[-155.85353088  -48.87000275],11.682126063372163
50,27.858360315464765,28.53657531797026,29.537010192891046,[-68.69313049 -48.87111282],[-96.55149078 -48.86993408],[-125.0880661   -48.87011719],[-154.62507629  -48.87008286],11.658985147355944
51,27.77442934861972,28.494651795150858,29.543792724609375,[-67.54354095 -48.87116623],[-95.31797028 -48.86993408],[-123.81262207  -48.87013626],[-153.35641479  -48.87013626],11.348052982636464
52,27.641067533202147,28.4413070685897,29.53568267827094,[-66.43270874 -48.8711853 ],[-94.07377625 -48.86993408],[-122.51508331  -48.87013626],[-152.05076599  -48.87018967],10.916812897790408
53,27.45948794354566,28.37030792311113,29.512924194515662,[-65.36772919 -48.8711853 ],[-92.8272171  -48.86993408],[-121.19752502  -48.87014008],[-150.71044922  -48.87024307],10.44463825268878
54,27.234985380304085,28.277626038347957,29.473876953304963,[-64.35051727 -48.8711853 ],[-91.58550262 -48.86993408],[-119.86312866  -48.87014008],[-149.33700562  -48.87024307],9.966207504542801
55,26.973114042869724,28.161735535421357,29.417373657420473,[-63.380867   -48.87118912],[-90.35398102 -48.86993408],[-118.51571655  -48.87014008],[-147.93309021  -48.87024689],9.495102882388117
56,26.68335345358718,28.022193909448546,29.342369079784252,[-62.45365524 -48.87118912],[-89.13700867 -48.86993408],[-117.15920258  -48.87014008],[-146.50157166  -48.87024689],9.13529300710242
57,26.38847354058692,27.854835511015594,29.247161865429415,[-61.55445099 -48.87118912],[-87.9429245  -48.86993408],[-115.79776001  -48.87014008],[-145.04492188  -48.87024689],8.901166916517356
58,26.100681335473418,27.659675598911594,29.131858825879405,[-60.67512131 -48.87119675],[-86.77580261 -48.86993408],[-114.43547821  -48.87014008],[-143.56733704  -48.87024689],8.725184442023714
59,25.824054748514605,27.44041442948413,28.996719360548287,[-59.81159592 -48.87118912],[-85.63565063 -48.86993408],[-113.07606506  -48.87014008],[-142.07278442  -48.87024689],8.579296115601538
60,25.561809568942234,27.20301055986197,28.837539673049374,[-58.96171188 -48.87115479],[-84.52352142 -48.86993408],[-111.72653198  -48.87014008],[-140.56407166  -48.87024689],8.449852947361821
61,25.316333799998237,26.95095062334583,28.65190887471081,[-58.12421799 -48.87115097],[-83.44055176 -48.86993408],[-110.39150238  -48.87014008],[-139.04341125  -48.87024689],8.329985620340763
62,25.088275938200493,26.68715667804111,28.4419937135654,[-57.29836655 -48.87113571],[-82.38664246 -48.86993408],[-109.07379913  -48.87014008],[-137.51579285  -48.87024307],8.216165546658454
63,24.87409975812352,26.41567230304928,28.21342468280519,[-56.48743439 -48.87108612],[-81.36153412 -48.86993408],[-107.77720642  -48.87014008],[-135.9906311   -48.87024307],8.011515621258242
64,24.66130831548262,26.139595032520166,27.967674255575055,[-55.70417023 -48.87108612],[-80.36547852 -48.86993408],[-106.50507355  -48.87013626],[-134.4727478   -48.87024307],7.6978726394113215
65,24.444747951951477,25.859649658993476,27.703468322959814,[-54.95494843 -48.87108612],[-79.39969635 -48.86993408],[-105.25934601  -48.87013626],[-132.96281433  -48.87024307],7.342721942008184
66,24.224041012501548,25.575477600896786,27.421508789270526,[-54.24222946 -48.87108612],[-78.46627045 -48.86993408],[-104.04174805  -48.87013626],[-131.46325684  -48.87024307],6.973765854156623
