,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.10125732421875,11.10125732421875,11.10125732421875,[-100.          -48.86999893],[-111.10125732  -48.86999893],[-122.20251465  -48.86999893],[-133.30377197  -48.86999893]
1,11.10125732421875,11.10125732421875,11.10125732421875,[-100.          -48.86999893],[-111.10125732  -48.86999893],[-122.20251465  -48.86999893],[-133.30377197  -48.86999893]
2,11.10125732421875,11.10125732421875,11.10125732421875,[-100.          -48.86999893],[-111.10125732  -48.86999893],[-122.20251465  -48.86999893],[-133.30377197  -48.86999893]
3,11.103202819824219,11.101264953613281,11.101242065429688,[-99.99635315 -48.86999893],[-111.09955597  -48.86999893],[-122.20082092  -48.86999893],[-133.30206299  -48.86999893]
4,11.122711182488407,11.100761414204102,11.10005188020007,[-99.95761871 -48.86987686],[-111.0803299   -48.87001419],[-122.18109131  -48.86989594],[-133.28114319  -48.86997986]
5,11.203865051322135,11.100273133711205,11.100799563758553,[-99.87469482 -48.87005615],[-111.07855988  -48.87002182],[-122.17883301  -48.8701973 ],[-133.27963257  -48.86993027]
6,11.299026490139374,11.10412597783106,11.10289001795191,[-99.76821899 -48.86988831],[-111.06724548  -48.87002945],[-122.17137146  -48.8701973 ],[-133.27426147  -48.86992645]
7,11.399971008954342,11.109931947710486,11.098976137535884,[-99.63518524 -48.86982346],[-111.03515625  -48.86994553],[-122.1450882   -48.87015152],[-133.24406433  -48.86992645]
8,11.526275634856525,11.117324831009997,11.133216861298086,[-99.46208954 -48.86988068],[-110.98836517  -48.86992645],[-122.10569     -48.87013245],[-133.23890686  -48.86985779]
9,11.654815674283231,11.136367797875083,11.173759460889405,[-99.25876617 -48.86988068],[-110.91358185  -48.86998367],[-122.04994965  -48.86996078],[-133.22370911  -48.8698616 ]
10,11.77333831871714,11.176055908869781,11.244506836310212,[-99.02732086 -48.86972046],[-110.80065918  -48.8698616 ],[-121.97671509  -48.86973953],[-133.22122192  -48.86964798]
11,11.89137268947497,11.230384828091326,11.329566955566406,[-98.76364136 -48.86936951],[-110.65501404  -48.86982727],[-121.88539886  -48.86964798],[-133.21496582  -48.86964798]
12,12.005386380815294,11.30384063723857,11.4124984742129,[-98.46864319 -48.8689003 ],[-110.47402954  -48.86972427],[-121.77787018  -48.86969757],[-133.19036865  -48.86965179]
13,12.115333626145604,11.389022827150994,11.491119386412528,[-98.14409637 -48.86832809],[-110.25942993  -48.86962128],[-121.64845276  -48.86961365],[-133.13957214  -48.8698082 ]
14,12.223106518018554,11.477790832522066,11.573425295157177,[-97.78945923 -48.86771393],[-110.01256561  -48.86952209],[-121.49035645  -48.86951447],[-133.06378174  -48.86973953]
15,12.331756796486486,11.571441650390625,11.650642410217637,[-97.4056015  -48.86712646],[-109.73735809  -48.86937332],[-121.30879974  -48.86937332],[-132.95944214  -48.86996841]
16,12.436531355208126,11.673454284667969,11.725105320499933,[-96.99347687 -48.86654282],[-109.43000793  -48.86922073],[-121.10346222  -48.86922073],[-132.8285675   -48.87012482]
17,12.535148995814051,11.783157348632812,11.799491948664077,[-96.55281067 -48.86600113],[-109.08795929  -48.86906815],[-120.87111664  -48.86906815],[-132.67060852  -48.87031937]
