,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.465171813964844,13.465187072753906,13.465179443359375,[-100.          -48.86999893],[-113.46517181  -48.86999893],[-126.93035889  -48.86999893],[-140.39553833  -48.86999893],0.0
1,13.465171813964844,13.465187072753906,13.465179443359375,[-100.          -48.86999893],[-113.46517181  -48.86999893],[-126.93035889  -48.86999893],[-140.39553833  -48.86999893],0.0
2,13.465171813964844,13.465187072753906,13.465179443359375,[-100.          -48.86999893],[-113.46517181  -48.86999893],[-126.93035889  -48.86999893],[-140.39553833  -48.86999893],0.0
3,13.467117309570312,13.465187072753906,13.465171813964844,[-99.99635315 -48.86999893],[-113.46347046  -48.86999893],[-126.92865753  -48.86999893],[-140.39382935  -48.86999893],0.09550646767510092
4,13.486129760957994,13.464462280299916,13.465736389160696,[-99.95761871 -48.86987686],[-113.44374847  -48.86995316],[-126.90821075  -48.86997986],[-140.37394714  -48.86997604],0.6344096147787697
5,13.56716156027311,13.464920044066895,13.465568542485332,[-99.87469482 -48.87005615],[-113.44185638  -48.86997986],[-126.90677643  -48.86992264],[-140.37234497  -48.86993408],0.9771261277643981
6,13.662094116979961,13.470748901821437,13.464050292973614,[-99.76821899 -48.86988831],[-113.43031311  -48.87003326],[-126.90106201  -48.86992264],[-140.3651123   -48.86993408],1.1549958715889934
7,13.761070252535532,13.479759216794386,13.464179993041087,[-99.63518524 -48.86982346],[-113.39625549  -48.86999512],[-126.87601471  -48.86988068],[-140.3401947   -48.86997986],1.4964319537163493
8,13.883041381987399,13.492599487313315,13.465812683559884,[-99.46208954 -48.86988068],[-113.34513092  -48.86994553],[-126.83773041  -48.86996078],[-140.30354309  -48.87007141],1.8566167310947361
9,14.00668334981716,13.522293091130242,13.466499328978525,[-99.25876617 -48.86988068],[-113.26544952  -48.86980438],[-126.78774261  -48.86989594],[-140.25424194  -48.86999512],2.141087684251594
10,14.121818545535255,13.568183901705709,13.469688417603768,[-99.02732086 -48.86972046],[-113.1491394   -48.87001419],[-126.7173233   -48.86973953],[-140.18701172  -48.86997604],2.4428016868805393
11,14.23864746817378,13.624816894574506,13.476806641018579,[-98.76364136 -48.86936951],[-113.00228882  -48.86982346],[-126.62710571  -48.86985779],[-140.10391235  -48.86996078],2.7707990968181186
12,14.352760333824335,13.694717410215107,13.49301910417862,[-98.46864319 -48.8689003 ],[-112.8214035   -48.86963654],[-126.51612091  -48.86992264],[-140.00914001  -48.86985397],3.0741923335910686
13,14.462875408812105,13.77523042863175,13.519226076287564,[-98.14409637 -48.86832809],[-112.60697174  -48.86943817],[-126.38220215  -48.8701973 ],[-139.90142822  -48.86996078],3.3736433217850994
14,14.571640094141186,13.860672044629986,13.552185065090052,[-97.78945923 -48.86771393],[-112.36109924  -48.86923599],[-126.22177124  -48.87038422],[-139.7739563  -48.8699646],3.6790065973712633
15,14.680793882176525,13.949287493479915,13.59319307096853,[-97.4056015  -48.86712646],[-112.08639526  -48.8690033 ],[-126.03568268  -48.87048721],[-139.62887573  -48.86981201],3.9638094489314057
16,14.784996196555083,14.047470217134437,13.64149478484766,[-96.99347687 -48.86654282],[-111.7784729  -48.8687439],[-125.82594299  -48.8706131 ],[-139.46743774  -48.86965179],4.250201561666419
17,14.88417836879129,14.153381531492993,13.698417726428756,[-96.55281067 -48.86600113],[-111.43698883  -48.8684845 ],[-125.59037018  -48.87076569],[-139.28878784  -48.86945343],4.532191860723149
18,14.979568729066202,14.26461817632451,13.763443095044806,[-96.08447266 -48.86549759],[-111.06404114  -48.86822128],[-125.32865906  -48.8709259 ],[-139.09210205  -48.86925125],4.806607682034843
19,15.070442488191972,14.38497194887272,13.832779080654383,[-95.58874512 -48.86505127],[-110.65918732  -48.86800003],[-125.04415894  -48.87108231],[-138.87693787  -48.86904526],5.08073741636747
20,15.150940260387971,14.508156234409801,13.911300865452366,[-95.07236481 -48.86467361],[-110.22330475  -48.86778259],[-124.73146057  -48.87123871],[-138.64276123  -48.86884308],5.162348555072909
21,15.201660494775297,14.629929088192279,14.000557217458118,[-94.55651093 -48.86436462],[-109.75817108  -48.86757278],[-124.38809967  -48.87139511],[-138.38865662  -48.86863708],5.215997136552218
22,15.245170942152983,14.748726471871178,14.099464759273868,[-94.02152252 -48.86413574],[-109.26669312  -48.86739731],[-124.01541901  -48.87153625],[-138.11488342  -48.86842728],5.508047725290404
23,15.30220066741731,14.85897129192976,14.208961901591659,[-93.45198059 -48.86398315],[-108.75418091  -48.86725616],[-123.61315155  -48.8716507 ],[-137.82211304  -48.86821747],5.847900410837453
24,15.387207369681738,14.94075083742757,14.322975651557991,[-92.85422516 -48.86391449],[-108.24143219  -48.86714172],[-123.18218231  -48.87176514],[-137.50515747  -48.86800766],6.095802317439978
25,15.476135571572645,15.017388161776262,14.436714751540357,[-92.23236084 -48.86392975],[-107.70849609  -48.86706543],[-122.72588348  -48.87187958],[-137.16259766  -48.86779022],6.3489271335707365
26,15.549698163584141,15.112831920621622,14.55014103989174,[-91.58245087 -48.86403275],[-107.13214874  -48.86702347],[-122.24497986  -48.87195587],[-136.79512024  -48.8675766 ],6.641972373933549
27,15.617897286052981,15.214585172517086,14.665840887344784,[-90.90353394 -48.86421585],[-106.52143097  -48.86702347],[-121.73601532  -48.87202454],[-136.40185547  -48.86737061],6.922552192632067
28,15.689644073038373,15.331932884756116,14.763031809563897,[-90.19754028 -48.86448288],[-105.88718414  -48.86706924],[-121.21911621  -48.87207413],[-135.98214722  -48.86720276],7.191156275291616
29,15.758735829668796,15.472573117716795,14.842072395154318,[-89.4642334  -48.86480713],[-105.22296906  -48.86714172],[-120.69554138  -48.87208939],[-135.53761292  -48.8670311 ],7.4678827728813895
30,15.819755688314391,15.617958816705627,14.93062681952301,[-88.70302582 -48.86520386],[-104.52278137  -48.86726379],[-120.14073944  -48.87209702],[-135.07136536  -48.8669014 ],7.745932957755351
31,15.87698374124199,15.751534194696745,15.039261782933218,[-87.91442108 -48.86565018],[-103.79140472  -48.8674202 ],[-119.54293823  -48.87207031],[-134.5821991   -48.86681366],8.01536609900593
32,15.93103034183941,15.877770083648187,15.162087399372796,[-87.09934998 -48.86612701],[-103.03038025  -48.8676033 ],[-118.90814972  -48.87201691],[-134.07023621  -48.86675644],8.276467856117836
33,15.978836105617091,15.999413064115092,15.318940093950726,[-86.25850677 -48.86661148],[-102.23734283  -48.86782455],[-118.23675537  -48.87193298],[-133.55569458  -48.86672592],8.531242860195384
34,16.020347624285797,16.111198865236172,15.498803025493807,[-85.39253998 -48.86709976],[-101.41288757  -48.86806488],[-117.524086    -48.87182999],[-133.02288818  -48.86672592],8.778855721491384
35,16.056640640845966,16.212227221569957,15.675881204520659,[-84.50218201 -48.86759186],[-100.55882263  -48.86830521],[-116.7710495   -48.87169266],[-132.44692993  -48.8667717 ],9.018773319121484
36,16.086982734931457,16.30474881225112,15.847748502989853,[-83.58824921 -48.86804581],[-99.67523193 -48.86854935],[-115.97998047  -48.87155533],[-131.82772827  -48.86684418],9.251632709085985
37,16.11094665877075,16.387870992065107,16.02202667097322,[-82.65136719 -48.86846161],[-98.76231384 -48.8687973 ],[-115.15018463  -48.87137985],[-131.17221069  -48.86696243],9.477593258562313
38,16.128982544779415,16.460395956603215,16.200546769277462,[-81.69223785 -48.86884689],[-97.8212204  -48.86901093],[-114.28161621  -48.8711853 ],[-130.48216248  -48.86714172],9.696498537318677
39,16.141220092795525,16.52304849609402,16.36954539339802,[-80.71157837 -48.86919022],[-96.85279846 -48.86921692],[-113.37584686  -48.87099075],[-129.74539185  -48.86732483],9.908522106045934
40,16.147544860941228,16.57611090026022,16.521705950129398,[-79.71005249 -48.86948013],[-95.85759735 -48.86942291],[-112.43370819  -48.87083817],[-128.95541382  -48.86757278],10.113878570344822
41,16.148208618814692,16.619102513838197,16.663955935391712,[-78.6883316  -48.86973953],[-94.83654022 -48.86959457],[-111.4556427   -48.87068558],[-128.11959839  -48.86781693],10.312636674814794
42,16.143493654307022,16.65223695738015,16.795204338935786,[-77.64707947 -48.86999512],[-93.79057312 -48.86974335],[-110.44281006  -48.8705368 ],[-127.23801422  -48.86810303],10.504909764996997
43,16.13359833074353,16.675987250800905,16.907989619210237,[-76.58690643 -48.87021255],[-92.72050476 -48.86989594],[-109.396492    -48.87038422],[-126.30448151  -48.86839294],10.69087810554543
44,16.118751529952764,16.690391541490328,16.998809884314056,[-75.508461   -48.87041473],[-91.62721252 -48.87005234],[-108.31760406  -48.87023163],[-125.31641388  -48.86869049],10.870672375381735
45,16.099334722567715,16.69557189954001,17.073791539498536,[-74.41234589 -48.8705864 ],[-90.5116806  -48.87015533],[-107.2072525   -48.87009048],[-124.28104401  -48.86898804],11.044427026621792
46,16.075622565893866,16.691993715576253,17.140831008023575,[-73.29914093 -48.8707428 ],[-89.37476349 -48.87025833],[-106.0667572   -48.86998749],[-123.2075882   -48.86928558],11.212300378324858
47,16.047866829309093,16.680374152214803,17.193588260187934,[-72.16946411 -48.87086868],[-88.21733093 -48.87036133],[-104.89770508  -48.86988831],[-122.09129333  -48.8695488 ],11.374443104449222
48,16.016479501738726,16.661384594553123,17.229461669937077,[-71.02383423 -48.87097168],[-87.04031372 -48.87041855],[-103.7016983   -48.86978531],[-120.93115997  -48.8698082 ],11.531001122643518
49,15.981788645772362,16.6352157764245,17.255790713080756,[-69.86283875 -48.87105179],[-85.84462738 -48.87047195],[-102.47984314  -48.86971664],[-119.73563385  -48.87001801],11.682126063372163
50,15.944297801349808,16.602073691817953,17.271698006541257,[-68.68698883 -48.87111282],[-84.63128662 -48.87052536],[-101.23336029  -48.86966324],[-118.50505829  -48.87020493],11.827981004586416
51,15.904228221869893,16.562644985733087,17.273834244696932,[-67.49681854 -48.87116623],[-83.40104675 -48.87056351],[-99.96369171 -48.86961365],[-117.23752594  -48.87036133],11.96870804240113
52,15.861824047682884,16.51742556804362,17.264900231391046,[-66.29283905 -48.87118912],[-82.15466309 -48.87057114],[-98.67208862 -48.86956024],[-115.93698883  -48.87046814],12.104110718649085
53,15.817337048354522,16.466758759526908,17.24601748523654,[-65.0756073  -48.87119675],[-80.89294434 -48.87057495],[-97.35970306 -48.86955643],[-114.60572052  -48.87055969],12.234047889823557
54,15.771018994191198,16.411239655629565,17.215293917176453,[-63.84562683 -48.87119675],[-79.61664581 -48.87057495],[-96.02788544 -48.86955643],[-113.24317932  -48.87062073],12.359395027176054
55,15.723155987636716,16.351409944308163,17.172493016590067,[-62.6033287  -48.87119675],[-78.32648468 -48.87057495],[-94.67789459 -48.8695488 ],[-111.85038757  -48.87065506],12.48038196588832
56,15.674018872348539,16.287719758887196,17.120750463233733,[-61.34915924 -48.87120056],[-77.0231781  -48.87057495],[-93.31089783 -48.8695488 ],[-110.43164825  -48.87065887],12.596862793774216
57,15.623821271070293,16.220634492907603,17.06067661082139,[-60.08356857 -48.87120056],[-75.70738983 -48.87057495],[-91.92802429 -48.8695488 ],[-108.98870087  -48.87065887],12.709093095746244
58,15.572818767473821,16.150573763067936,16.991836584361874,[-58.80695724 -48.87117004],[-74.379776   -48.87057495],[-90.53034973 -48.8695488 ],[-107.52218628  -48.87066269],12.81729793861493
59,15.521221170609186,16.077804598420343,16.915687597709827,[-57.5197258  -48.87112808],[-73.04094696 -48.87057877],[-89.11875153 -48.8695488 ],[-106.03443909  -48.87066269],12.921519282023421
