,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.056968688964844,19.056968688964844,19.056961059570312,[-100.          -48.86999893],[-119.05696869  -48.86999893],[-138.11393738  -48.86999893],[-157.17089844  -48.86999893],0.0
1,19.056968688964844,19.056968688964844,19.056961059570312,[-100.          -48.86999893],[-119.05696869  -48.86999893],[-138.11393738  -48.86999893],[-157.17089844  -48.86999893],0.0
2,19.056968688964844,19.056968688964844,19.056961059570312,[-100.          -48.86999893],[-119.05696869  -48.86999893],[-138.11393738  -48.86999893],[-157.17089844  -48.86999893],0.0
3,19.058914184570312,19.056961059570312,19.056961059570312,[-99.99635315 -48.86999893],[-119.05526733  -48.86999893],[-138.11222839  -48.86999893],[-157.16918945  -48.86999893],0.09550646767510092
4,19.078903198327993,19.055915833042246,19.05670166039488,[-99.95761871 -48.86987686],[-119.03652191  -48.86981964],[-138.09243774  -48.86996078],[-157.1491394   -48.87005615],0.6344096147787697
5,19.158027650786735,19.057899476294924,19.053939820576606,[-99.87469482 -48.87005615],[-119.03272247  -48.86978912],[-138.09062195  -48.87000275],[-157.14456177  -48.87022018],0.9771261277643981
6,19.25151825000153,19.06368255781488,19.05125427370178,[-99.76821899 -48.86988831],[-119.01973724  -48.86975098],[-138.0834198   -48.87000275],[-157.13467407  -48.87022018],1.1549958715889934
7,19.35142517153048,19.07227325708635,19.038711549832712,[-99.63518524 -48.86982346],[-118.98661041  -48.86966705],[-138.05888367  -48.86998749],[-157.09759521  -48.87026215],1.4964319537163493
8,19.470565798472787,19.0886917176708,19.067413330142614,[-99.46208954 -48.86988068],[-118.93265533  -48.86956406],[-138.02134705  -48.87005234],[-157.08876038  -48.87010193],1.8566167310947361
9,19.590881347927,19.11808014159587,19.102127075209026,[-99.25876617 -48.86988068],[-118.84964752  -48.86977768],[-137.96772766  -48.87008286],[-157.06985474  -48.87010574],2.141087684251594
10,19.70536041261095,19.158065799183202,19.177536010743705,[-99.02732086 -48.86972046],[-118.73268127  -48.86974335],[-137.89074707  -48.87009811],[-157.06828308  -48.87010574],2.4428016868805393
11,19.82167053674924,19.208129882949244,19.274826051302924,[-98.76364136 -48.86936951],[-118.58531189  -48.86979294],[-137.79344177  -48.86986542],[-157.06826782  -48.87010574],2.7707990968181186
12,19.934455893849954,19.27344513009255,19.38851929181678,[-98.46864319 -48.8689003 ],[-118.40309906  -48.86984253],[-137.67654419  -48.8696785 ],[-157.06506348  -48.87010574],3.0741923335910686
13,20.040863098437175,19.34946441845324,19.513641359354807,[-98.14409637 -48.86832809],[-118.18495941  -48.86989594],[-137.53442383  -48.86962128],[-157.04806519  -48.86989594],3.3736433217850994
14,20.146515016173428,19.43452453980214,19.626373292306113,[-97.78945923 -48.86771393],[-117.93597412  -48.86994553],[-137.37049866  -48.86956787],[-156.99687195  -48.86979294],3.6790065973712633
15,20.254280293478384,19.52336121178501,19.730331425442056,[-97.4056015  -48.86712646],[-117.65988159  -48.86999512],[-137.1832428   -48.86952209],[-156.91357422  -48.86994553],3.9638094489314057
16,20.35848266267914,19.61920166883769,19.82568360033979,[-96.99347687 -48.86654282],[-117.35195923  -48.87004852],[-136.97116089  -48.86946487],[-156.79684448  -48.86997604],4.250201561666419
17,20.456818037214514,19.725006115202895,19.912612920567113,[-96.55281067 -48.86600113],[-117.0096283   -48.87009811],[-136.7346344  -48.8694191],[-156.64724731  -48.86988831],4.532191860723149
18,20.551415016694502,19.837013260193878,19.995483402526055,[-96.08447266 -48.86549759],[-116.63588715  -48.87015152],[-136.47290039  -48.86936569],[-156.46838379  -48.86977005],4.806607682034843
19,20.64214389285988,19.95743562787276,20.070632936890426,[-95.58874512 -48.86505127],[-116.23088837  -48.87020493],[-136.18832397  -48.86931229],[-156.25895691  -48.86961746],5.08073741636747
20,20.72242811967997,20.08162691696088,20.142440796991142,[-95.07236481 -48.86467361],[-115.79479218  -48.87025452],[-135.87641907  -48.86925507],[-156.01885986  -48.86946487],5.162348555072909
21,20.77308738501085,20.20471957128791,20.218093872372965,[-94.55651093 -48.86436462],[-115.32959747  -48.87026215],[-135.53431702  -48.86920166],[-155.75241089  -48.86931229],5.215997136552218
22,20.81681915346083,20.324760470531995,20.29653930664636,[-94.02152252 -48.86413574],[-114.83834076  -48.87031174],[-135.1631012   -48.86914444],[-155.4596405  -48.8691597],5.508047725290404
23,20.87324620095742,20.437423742967383,20.371826172063937,[-93.45198059 -48.86398315],[-114.32522583  -48.87031937],[-134.76264954  -48.86909103],[-155.13447571  -48.8690033 ],5.847900410837453
24,20.9574823629838,20.521850626203033,20.446640015538065,[-92.85422516 -48.86391449],[-113.81170654  -48.87031937],[-134.33355713  -48.86903381],[-154.78019714  -48.86884308],6.095802317439978
25,21.047982234385117,20.598426863363315,20.519882204142956,[-92.23236084 -48.86392975],[-113.2803421  -48.870327 ],[-133.87876892  -48.86897278],[-154.39865112  -48.86868668],6.3489271335707365
26,21.124871237993123,20.692199753109996,20.59065247017409,[-91.58245087 -48.86403275],[-112.70732117  -48.870327  ],[-133.39952087  -48.86894608],[-153.99017334  -48.86852264],6.641972373933549
27,21.19599239818411,20.792793320800588,20.660583504017488,[-90.90353394 -48.86421585],[-112.09952545  -48.87033081],[-132.89231873  -48.86893463],[-153.55290222  -48.86836243],6.922552192632067
28,21.270249218034834,20.90660099927897,20.712615978305205,[-90.19754028 -48.86448288],[-111.4677887   -48.87033463],[-132.37438965  -48.86893082],[-153.08700562  -48.86824036],7.191156275291616
29,21.342034102029537,21.047264146446892,20.74140931722782,[-89.4642334  -48.86480713],[-110.80626678  -48.87033463],[-131.85353088  -48.86892319],[-152.59494019  -48.8681221 ],7.4678827728813895
30,21.405945440942883,21.19599156412858,20.778701800589523,[-88.70302582 -48.86520386],[-110.10897064  -48.87034225],[-131.30496216  -48.86891556],[-152.08366394  -48.86804199],7.745932957755351
31,21.465927637660805,21.331367540131563,20.862930319474444,[-87.91442108 -48.86565018],[-109.38034821  -48.87034607],[-130.7117157   -48.86892319],[-151.574646    -48.86797333],8.01536609900593
32,21.522560527197683,21.458244365982285,20.970230128398093,[-87.09934998 -48.86612701],[-108.6219101   -48.87031555],[-130.08015442  -48.86896896],[-151.05038452  -48.86792755],8.276467856117836
33,21.57296783883296,21.58213046884223,21.07192996028048,[-86.25850677 -48.86661148],[-107.8314743   -48.87026596],[-129.41360474  -48.86900711],[-150.48553467  -48.86790848],8.531242860195384
34,21.617058032165744,21.69673160129455,21.17755129983716,[-85.39253998 -48.86709976],[-107.00959778  -48.87026596],[-128.70632935  -48.86905289],[-149.88388062  -48.86791992],8.778855721491384
35,21.655746620850987,21.799484281583286,21.296310456378933,[-84.50218201 -48.86759186],[-106.15792847  -48.87023163],[-127.95741272  -48.86911392],[-149.25372314  -48.86795425],9.018773319121484
36,21.688362227163847,21.89440920197988,21.416397127375355,[-83.58824921 -48.86804581],[-105.27661133  -48.87018585],[-127.17102051  -48.86919785],[-148.5874176   -48.86801529],9.251632709085985
37,21.714492865102216,21.98069001980021,21.53116611019094,[-82.65136719 -48.86846161],[-104.36585999  -48.87017059],[-126.34654999  -48.86929703],[-147.87771606  -48.8680954 ],9.477593258562313
38,21.73452762658945,22.05584718077137,21.646583588602304,[-81.69223785 -48.86884689],[-103.42676544  -48.87014389],[-125.48261261  -48.8693924 ],[-147.12919617  -48.8682251 ],9.696498537318677
39,21.748573322977425,22.12094117095593,21.76119235127044,[-80.71157837 -48.86919022],[-102.46015167  -48.87011719],[-124.58109283  -48.86949158],[-146.34228516  -48.86835861],9.908522106045934
40,21.756599435596318,22.176635748990797,21.869712855487204,[-79.71005249 -48.86948013],[-101.46665192  -48.87011719],[-123.64328766  -48.86956787],[-145.51300049  -48.86850357],10.113878570344822
41,21.7587890652691,22.22204590331083,21.972572346213536,[-78.6883316  -48.86973953],[-100.44712067  -48.87008667],[-122.66916656  -48.86962128],[-144.64173889  -48.86869431],10.312636674814794
42,21.75542449962008,22.257308962668013,22.070243850973178,[-77.64707947 -48.86999512],[-99.40250397 -48.87006378],[-121.65981293  -48.86971664],[-143.73005676  -48.86888885],10.504909764996997
43,21.746749878438578,22.283065797735137,22.160041821312248,[-76.58690643 -48.87021255],[-98.33365631 -48.87006378],[-120.61672211  -48.86977768],[-142.77676392  -48.86904144],10.69087810554543
44,21.73297119482143,22.299316407132277,22.24095917660414,[-75.508461   -48.87041473],[-97.24143219 -48.87002945],[-119.5407486   -48.86983109],[-141.78170776  -48.86919403],10.870672375381735
45,21.71441651134525,22.30610656780555,22.31346893968053,[-74.41234589 -48.8705864 ],[-96.12676239 -48.87001801],[-118.43286896  -48.86988068],[-140.74633789  -48.86933899],11.044427026621792
46,21.691413891503565,22.303924560719445,22.37632751894872,[-73.29914093 -48.8707428 ],[-94.99055481 -48.87001801],[-117.29447937  -48.86993027],[-139.67080688  -48.86949158],11.212300378324858
47,21.664215104742308,22.29347991946003,22.42781830096762,[-72.16946411 -48.87086868],[-93.8336792  -48.87001419],[-116.12715912  -48.86997986],[-138.55497742  -48.86963654],11.374443104449222
48,21.63319399316763,22.27552032481286,22.469047547713092,[-71.02383423 -48.87097168],[-92.6570282 -48.8699646],[-114.93254852  -48.87003326],[-137.40159607  -48.86978912],11.531001122643518
