,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,24.313270568847656,24.313270568847656,24.313262939453125,[-100.          -48.86999893],[-124.31327057  -48.86999893],[-148.62654114  -48.86999893],[-172.93980408  -48.86999893],0.0
1,24.313270568847656,24.313270568847656,24.313262939453125,[-100.          -48.86999893],[-124.31327057  -48.86999893],[-148.62654114  -48.86999893],[-172.93980408  -48.86999893],0.0
2,24.313270568847656,24.313270568847656,24.313262939453125,[-100.          -48.86999893],[-124.31327057  -48.86999893],[-148.62654114  -48.86999893],[-172.93980408  -48.86999893],0.0
3,24.315216064453125,24.313278198242188,24.313232421875,[-99.99635315 -48.86999893],[-124.31156921  -48.86999893],[-148.62484741  -48.86999893],[-172.93807983  -48.86999893],0.09550646767510092
4,24.335739136048346,24.310569763191076,24.31542968750479,[-99.95761871 -48.86987686],[-124.29335785  -48.86999893],[-148.60392761  -48.86997986],[-172.9193573  -48.8699646],0.6344096147787697
5,24.420074462893307,24.31313323980475,24.31384277348059,[-99.86919403 -48.86988831],[-124.28926849  -48.86987686],[-148.60240173  -48.86993027],[-172.91624451  -48.86997604],1.1255063753755885
6,24.55271911626902,24.31769561776225,24.311279296904928,[-99.72661591 -48.8698082 ],[-124.27933502  -48.8698616 ],[-148.59703064  -48.86992645],[-172.90830994  -48.8699646 ],1.686186526448907
7,24.72162628174564,24.324295044163375,24.311187744176838,[-99.52664948 -48.86985779],[-124.24827576  -48.86983871],[-148.5725708   -48.86994171],[-172.88375854  -48.86998367],2.2568385673230176
8,24.920852661984174,24.344154358161514,24.312667846897853,[-99.26969147 -48.86997604],[-124.19054413  -48.86977005],[-148.53469849  -48.86988068],[-172.84736633  -48.86998367],2.830849893216657
9,25.149940491834737,24.382835388202693,24.310867309656807,[-98.95347595 -48.87011719],[-124.10341644  -48.86988068],[-148.48625183  -48.86991119],[-172.79711914  -48.86997604],3.4324958220155226
10,25.39305115086524,24.44074249267608,24.317565918019316,[-98.57822418 -48.8702774 ],[-123.97127533  -48.8698616 ],[-148.41201782  -48.86986542],[-172.72958374  -48.86991501],4.0072738853837
11,25.641929631868624,24.52389526390448,24.3343658448345,[-98.14762115 -48.87043381],[-123.78955078  -48.86990738],[-148.31344604  -48.86980057],[-172.64781189  -48.86987305],4.546754535126808
12,25.890365605482597,24.636619568041205,24.36296081544432,[-97.66410065 -48.87057114],[-123.55446625  -48.8700676 ],[-148.19108582  -48.86997604],[-172.55404663  -48.86994934],5.0701815123156715
13,26.128608709712825,24.77391052362661,24.408569336056736,[-97.13591766 -48.87068176],[-123.26452637  -48.87011719],[-148.03843689  -48.86987686],[-172.44700623  -48.86995316],5.341280578443033
14,26.330566416225558,24.934028627218414,24.464355469274633,[-96.59087372 -48.87078857],[-122.92144012  -48.87006378],[-147.85546875  -48.86977005],[-172.31982422  -48.86993027],5.554678532924451
15,26.514045730358117,25.11207580867851,24.531326296510596,[-96.01432037 -48.87090302],[-122.52836609  -48.87001038],[-147.64044189  -48.86962128],[-172.17176819  -48.86997604],5.935255110804439
16,26.693092364476232,25.303352361433117,24.611434942653688,[-95.39450073 -48.87098694],[-122.08759308  -48.86999893],[-147.39094543  -48.8694725 ],[-172.00238037  -48.87002182],6.40078404235946
