,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.568862915039062,9.568855285644531,9.568870544433594,[-100.          -48.86999893],[-109.56886292  -48.86999893],[-119.1377182   -48.86999893],[-128.70658875  -48.86999893]
1,9.568862915039062,9.568855285644531,9.568870544433594,[-100.          -48.86999893],[-109.56886292  -48.86999893],[-119.1377182   -48.86999893],[-128.70658875  -48.86999893]
2,9.568862915039062,9.568855285644531,9.568870544433594,[-100.          -48.86999893],[-109.56886292  -48.86999893],[-119.1377182   -48.86999893],[-128.70658875  -48.86999893]
3,9.570816040039062,9.568855285644531,9.568870544433594,[-99.99635315 -48.86999893],[-109.56716919  -48.86999893],[-119.13602448  -48.86999893],[-128.70489502  -48.86999893]
4,9.589889526386155,9.568397523798414,9.568313598635854,[-99.95761871 -48.86987686],[-109.54750824  -48.86985779],[-119.11590576  -48.87004471],[-128.68421936  -48.87003708]
5,9.671348573104439,9.565666198757851,9.571166993066287,[-99.87469482 -48.87005615],[-109.5460434   -48.86989594],[-119.11170959  -48.86987305],[-128.68287659  -48.87000275]
6,9.768905639655141,9.56384277343826,9.574905396386255,[-99.76821899 -48.86988831],[-109.53712463  -48.86987686],[-119.10096741  -48.86987305],[-128.6758728   -48.87000275]
7,9.873199462893572,9.562141418469206,9.577575686061973,[-99.63518524 -48.86982346],[-109.5083847   -48.86983109],[-119.07052612  -48.86984634],[-128.64810181  -48.87006378]
8,9.99864196888026,9.56842804006482,9.579818731467574,[-99.46208954 -48.86988068],[-109.46073151  -48.8697319 ],[-119.02915955  -48.86983109],[-128.60897827  -48.87016678]
9,10.123222351074219,9.593009949167344,9.5835342483148,[-99.25876617 -48.86988068],[-109.38198853  -48.86988068],[-118.97499847  -48.86978912],[-128.55853271  -48.87017059]
10,10.239036561562244,9.632949831820714,9.591979991391812,[-99.02732086 -48.86972046],[-109.26635742  -48.86989594],[-118.89930725  -48.86966705],[-128.49128723  -48.87012482]
11,10.354713452370955,9.68736267210016,9.599433909479574,[-98.76364136 -48.86936951],[-109.1183548   -48.86987686],[-118.80571747  -48.86972427],[-128.40515137  -48.87017441]
12,10.471504256607364,9.753280639977424,9.610771181016927,[-98.46864319 -48.8689003 ],[-108.9401474   -48.86987305],[-118.69342804  -48.86979294],[-128.30419922  -48.86997986]
13,10.583801377336238,9.829566955569367,9.631744384784511,[-98.14409637 -48.86832809],[-108.72789764  -48.86983871],[-118.5574646   -48.86984634],[-128.18920898  -48.86986542]
14,10.69284077754192,9.912216186596842,9.661575319341578,[-97.78945923 -48.86771393],[-108.4822998   -48.86978912],[-118.39451599  -48.86975098],[-128.05609131  -48.86955643]
