,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.115447998046875,11.115447998046875,11.115447998046875,[-100.          -48.86999893],[-111.115448    -48.86999893],[-122.230896    -48.86999893],[-133.34634399  -48.86999893],0.0
1,11.115447998046875,11.115447998046875,11.115447998046875,[-100.          -48.86999893],[-111.115448    -48.86999893],[-122.230896    -48.86999893],[-133.34634399  -48.86999893],0.0
2,11.115447998046875,11.115447998046875,11.115447998046875,[-100.          -48.86999893],[-111.115448    -48.86999893],[-122.230896    -48.86999893],[-133.34634399  -48.86999893],0.0
3,11.117393493652344,11.115447998046875,11.120201110839844,[-99.99635315 -48.86999893],[-111.11374664  -48.86999893],[-122.22919464  -48.86999893],[-133.34939575  -48.86999893],0.09550646767510092
4,11.136901856315452,11.115196228740198,11.136642456809943,[-99.95761871 -48.86987686],[-111.09452057  -48.87001419],[-122.2097168   -48.86988831],[-133.34635925  -48.87001801],0.6344096147787697
5,11.218055725150192,11.113830567561099,11.106010438059938,[-99.87469482 -48.87005615],[-111.09275055  -48.87002182],[-122.20658112  -48.8698616 ],[-133.31259155  -48.87001419],0.9771261277643981
6,11.313217163966392,11.113922119769763,11.111999511784228,[-99.76821899 -48.86988831],[-111.08143616  -48.87002945],[-122.19535828  -48.86991119],[-133.30735779  -48.86994934],1.1549958715889934
7,11.414169312176186,11.114776611328125,11.132881164561239,[-99.63518524 -48.86982346],[-111.04935455  -48.86994553],[-122.16413116  -48.86994553],[-133.29701233  -48.86993027],1.4964319537163493
8,11.541450500498367,11.119529724231677,11.172660827647139,[-99.46208954 -48.86988068],[-111.00354004  -48.86989594],[-122.12306976  -48.86994553],[-133.29573059  -48.86993027],1.8566167310947361
9,11.669540406959381,11.137527471470557,11.229881287129055,[-99.25876617 -48.86988068],[-110.92830658  -48.86968231],[-122.06583405  -48.87003708],[-133.29571533  -48.86993027],2.141087684251594
10,11.786415102319998,11.174301164129945,11.303955079428421,[-99.02732086 -48.86972046],[-110.81373596  -48.86949158],[-121.98803711  -48.87010193],[-133.29199219  -48.86993027],2.4428016868805393
11,11.905220041595632,11.229064942341902,11.378074646203283,[-98.76364136 -48.86936951],[-110.66886139  -48.86985397],[-121.89792633  -48.86999893],[-133.27600098  -48.86993027],2.7707990968181186
12,12.026931809449973,11.292266845703125,11.442276001475095,[-98.46864319 -48.8689003 ],[-110.49557495  -48.86996078],[-121.7878418   -48.86996078],[-133.2301178   -48.86985397],3.0741923335910686
13,12.140731903614489,11.369064331146845,11.4963912970348,[-98.14409637 -48.86832809],[-110.28482819  -48.86982346],[-121.65389252  -48.86977768],[-133.15028381  -48.86989975],3.3736433217850994
14,12.250595249076577,11.458244323781903,11.550407410530344,[-97.78945923 -48.86771393],[-110.04005432  -48.86967087],[-121.49829865  -48.8697052 ],[-133.04870605  -48.86984634],3.6790065973712633
15,12.36249565447833,11.551673889437925,11.607337954227697,[-97.4056015  -48.86712646],[-109.76809692  -48.86952209],[-121.31977081  -48.8696022 ],[-132.92710876  -48.86984634],3.9638094489314057
16,12.46904023739296,11.653739929920961,11.661468511609527,[-96.99347687 -48.86654282],[-109.46251678  -48.86936951],[-121.11625671  -48.86949921],[-132.77772522  -48.86986542],4.250201561666419
17,12.568474226341065,11.766746522541967,11.715682992491146,[-96.55281067 -48.86600113],[-109.12128448  -48.8692131 ],[-120.88803101  -48.86940384],[-132.60371399  -48.86986542],4.532191860723149
18,12.664040111944418,11.885124208972751,11.774581922898522,[-96.08447266 -48.86549759],[-108.74851227  -48.8690567 ],[-120.63363647  -48.86929703],[-132.40821838  -48.86986542],4.806607682034843
19,12.754868133320127,12.01139068972057,11.83327486035489,[-95.58874512 -48.86505127],[-108.34361267  -48.86889648],[-120.35500336  -48.86919403],[-132.1882782   -48.86986542],5.08073741636747
20,12.834351227737196,12.141311650802987,11.896400476863993,[-95.07236481 -48.86467361],[-107.90671539  -48.86873245],[-120.04802704  -48.86909103],[-131.94442749  -48.86986542],5.162348555072909
21,12.88375160883716,12.269187933176362,11.968864473920638,[-94.55651093 -48.86436462],[-107.44026184  -48.86859131],[-119.70944977  -48.86897278],[-131.67831421  -48.8698616 ],5.215997136552218
22,12.925720943830981,12.391983038335274,12.051536601185756,[-94.02152252 -48.86413574],[-106.94724274  -48.86847687],[-119.33922577  -48.86886597],[-131.39076233  -48.8698616 ],5.508047725290404
23,12.980843327750653,12.50688172028105,12.136756947043303,[-93.45198059 -48.86398315],[-106.43282318  -48.86835861],[-118.9397049   -48.86875916],[-131.07646179  -48.8698616 ],5.847900410837453
24,13.063721434588226,12.593780522683055,12.224067748558031,[-92.85422516 -48.86391449],[-105.91794586  -48.86828613],[-118.51172638  -48.86864471],[-130.73579407  -48.8698616 ],6.095802317439978
25,13.150124295216774,12.675140384813893,12.312660288849509,[-92.23236084 -48.86392975],[-105.38248444  -48.86821747],[-118.05762482  -48.86853409],[-130.37028503  -48.8698616 ],6.3489271335707365
26,13.22094791588444,12.775360110540625,12.400993426193207,[-91.58245087 -48.86403275],[-104.80339813  -48.86817932],[-117.57875824  -48.86846161],[-129.97975159  -48.8698616 ],6.641972373933549
27,13.28635464930745,12.881561281538705,12.490409936970808,[-90.90353394 -48.86421585],[-104.189888    -48.86815643],[-117.07144928  -48.86839676],[-129.56185913  -48.8698616 ],6.922552192632067
28,13.355286157133419,13.000190735758771,12.563469019842094,[-90.19754028 -48.86448288],[-103.55282593  -48.86818314],[-116.55301666  -48.86833572],[-129.1164856   -48.86981201],7.191156275291616
29,13.421516851732004,13.145576477369593,12.614730924044437,[-89.4642334  -48.86480713],[-102.88574982  -48.86821747],[-116.03132629  -48.86830902],[-128.64605713  -48.8698082 ],7.4678827728813895
30,13.479744308173368,13.29874420166891,12.672004789746973,[-88.70302582 -48.86520386],[-102.18276978  -48.8682785 ],[-115.48151398  -48.86829376],[-128.15351868  -48.86980438],7.745932957755351
31,13.534271511999973,13.437660217406984,12.755264370328568,[-87.91442108 -48.86565018],[-101.44869232  -48.86836243],[-114.88635254  -48.86830521],[-127.64161682  -48.86980438],8.01536609900593
32,13.585693561279077,13.567306519174634,12.877258384097402,[-87.09934998 -48.86612701],[-100.68504333  -48.86846924],[-114.25234985  -48.86833954],[-127.12960815  -48.86980438],8.276467856117836
33,13.631034997078203,13.693557741170643,13.01383217007137,[-86.25850677 -48.86661148],[-99.88954163 -48.86860657],[-113.58309937  -48.86837769],[-126.59693146  -48.86980057],8.531242860195384
34,13.670257667689494,13.810112002396789,13.146865912522554,[-85.39253998 -48.86709976],[-99.06279755 -48.86874771],[-112.87290955  -48.86846542],[-126.01977539  -48.86980057],8.778855721491384
35,13.704414429774392,13.914230350915298,13.283401547827966,[-84.50218201 -48.86759186],[-98.20659637 -48.86889648],[-112.12082672  -48.86855316],[-125.40422821  -48.86980057],9.018773319121484
36,13.732772863240603,14.0094375660231,13.426467943309286,[-83.58824921 -48.86804581],[-97.32102203 -48.86904144],[-111.33045959  -48.8686676 ],[-124.75692749  -48.86980057],9.251632709085985
37,13.754928608164576,14.095176701939364,13.568214451922696,[-82.65136719 -48.86846161],[-96.40629578 -48.86919022],[-110.50147247  -48.86880875],[-124.06968689  -48.86978912],9.477593258562313
38,13.771369942738344,14.169464116566294,13.703430202185302,[-81.69223785 -48.86884689],[-95.46360779 -48.86933517],[-109.6330719   -48.86894989],[-123.33650208  -48.86980057],9.696498537318677
39,13.782249453895473,14.233154302298297,13.83566285902537,[-80.71157837 -48.86919022],[-94.49382782 -48.86948776],[-108.72698212  -48.86909485],[-122.56264496  -48.86978531],9.908522106045934
40,13.787544251028667,14.286827091807083,13.965026865974451,[-79.71005249 -48.86948013],[-93.49759674 -48.8696022 ],[-107.78442383  -48.86924744],[-121.74945068  -48.86978912],10.113878570344822
41,13.787307739300559,14.330009463698772,14.090316777833355,[-78.6883316  -48.86973953],[-92.47563934 -48.8697052 ],[-106.8056488   -48.86940002],[-120.89596558  -48.86978912],10.312636674814794
42,13.78181457651516,14.36289978351555,14.20637512495122,[-77.64707947 -48.86999512],[-91.42889404 -48.86980438],[-105.79179382  -48.86949921],[-119.99816895  -48.86978531],10.504909764996997
43,13.771316531701698,14.386108401674381,14.310844423038583,[-76.58690643 -48.87021255],[-90.35822296 -48.86990738],[-104.74433136  -48.8696022 ],[-119.05517578  -48.86981964],10.69087810554543
44,13.755996710044618,14.399787906065837,14.403457642151675,[-75.508461   -48.87041473],[-89.2644577  -48.87001038],[-103.66424561  -48.8697052 ],[-118.06770325  -48.86983109],10.870672375381735
45,13.736190805409597,14.40393066653767,14.485534667986833,[-74.41234589 -48.8705864 ],[-88.14853668 -48.87007523],[-102.55246735  -48.8698082 ],[-117.03800201  -48.86983109],11.044427026621792
46,13.712158216708895,14.399032594974562,14.556114196777344,[-73.29914093 -48.8707428 ],[-87.01129913 -48.87013245],[-101.41033173  -48.86988068],[-115.96644592  -48.86988068],11.212300378324858
47,13.684036271919377,14.386085512524279,14.613174438516893,[-72.16946411 -48.87086868],[-85.85350037 -48.87018585],[-100.23958588  -48.86993027],[-114.85276031  -48.86989594],11.374443104449222
48,13.652404804802671,14.36555481184393,14.65860748317273,[-71.02383423 -48.87097168],[-84.67623901 -48.87023926],[-99.04179382 -48.86998367],[-113.70040131  -48.86989594],11.531001122643518
49,13.61766054383306,14.337486269367911,14.693458557604778,[-69.86283875 -48.87105179],[-83.48049927 -48.87028885],[-97.81798553 -48.87003326],[-112.51144409  -48.86991501],11.682126063372163
50,13.580146814317166,14.30238342439045,14.716201783057679,[-68.68698883 -48.87111282],[-82.26713562 -48.87029266],[-96.56951904 -48.87008286],[-111.28572083  -48.86992645],11.827981004586416
51,13.54014590220323,14.260902405642808,14.727310182158549,[-67.49681854 -48.87116623],[-81.03696442 -48.87029266],[-95.29786682 -48.87013626],[-110.025177    -48.86992645],11.96870804240113
52,13.497917205061619,14.213447571202115,14.727935792677522,[-66.29283905 -48.87118912],[-79.79075623 -48.87029266],[-94.0042038  -48.87018585],[-108.73213959  -48.8699646 ],12.104110718649085
53,13.453674346783323,14.160491943490912,14.717567445453872,[-65.0756073  -48.87119675],[-78.52928162 -48.87029266],[-92.68977356 -48.87023163],[-107.407341    -48.87001419],12.234047889823557
54,13.40765383907509,14.102661132886794,14.695411683681595,[-63.84562683 -48.87119675],[-77.25328064 -48.87029266],[-91.35594177 -48.87024689],[-106.05135345  -48.87003326],12.359395027176054
55,13.360157043529158,14.040466308668373,14.662040712005442,[-62.6033287  -48.87119675],[-75.96348572 -48.87029266],[-90.00395203 -48.87024689],[-104.66599274  -48.87003326],12.48038196588832
56,13.31142428633242,13.974281311087223,14.619743348784931,[-61.34915924 -48.87120056],[-74.6605835  -48.87029266],[-88.63486481 -48.87025452],[-103.25460815  -48.87003708],12.596862793774216
57,13.261676819407546,13.90443420415389,14.569396974278801,[-60.08356857 -48.87120056],[-73.34524536 -48.87029266],[-87.24967957 -48.87025452],[-101.81907654  -48.87003708],12.709093095746244
58,13.211154966878471,13.831809997611197,14.510040284832312,[-58.80695724 -48.87117004],[-72.01811218 -48.87029266],[-85.84992218 -48.87025452],[-100.35996246  -48.87003708],12.81729793861493
59,13.160060909085121,13.756919860892733,14.442451478687595,[-57.5197258  -48.87112808],[-70.67978668 -48.87029266],[-84.43670654 -48.87025452],[-98.87915802 -48.87003708],12.921519282023421
60,13.108593012957078,13.680061340385217,14.367889405942181,[-56.22227097 -48.87111664],[-69.33086395 -48.87029266],[-83.01092529 -48.87025452],[-97.3788147  -48.87003708],13.02187824408554
61,13.056953456174732,13.601707458573124,14.28669738923589,[-54.91496277 -48.87111664],[-67.9719162  -48.87029266],[-81.57362366 -48.87024689],[-95.86032104 -48.87003708],13.118543627105499
62,13.005294823316044,13.52231597908139,14.199363710046146,[-53.59818268 -48.87107468],[-66.60347748 -48.87029266],[-80.12579346 -48.87024689],[-94.32515717 -48.87003708],13.211619380419936
63,12.953773520555508,13.44223785408185,14.106925965915678,[-52.27226257 -48.87104797],[-65.22603607 -48.87029266],[-78.66827393 -48.87024689],[-92.77519989 -48.87003708],13.301217080803761
64,12.902534506971081,13.361801147539351,14.010070802352246,[-50.93755341 -48.87104797],[-63.84008789 -48.87029266],[-77.20188904 -48.87024689],[-91.21195984 -48.87003708],13.387457848945013
65,12.851684592507773,13.28140258791747,13.909347536062842,[-49.5943985  -48.87104797],[-62.44608307 -48.87029266],[-75.72748566 -48.87026596],[-89.63683319 -48.87003708],13.470463754911984
66,12.801372547528747,13.201324462904404,13.805442812084518,[-48.24309921 -48.87099838],[-61.04447174 -48.87029266],[-74.2457962  -48.87027359],[-88.05123901 -48.87003708],13.55033874802354
67,12.751686115299824,13.12184524537519,13.698814394131537,[-46.88396835 -48.87099075],[-59.63565445 -48.87029266],[-72.75749969 -48.87027359],[-86.45631409 -48.87003708],13.62718677618603
68,12.70269014369384,13.043292999281524,13.590515138776713,[-45.51729965 -48.87099075],[-58.21998978 -48.87029266],[-71.26328278 -48.87027359],[-84.85379791 -48.87003708],13.701117517049939
69,12.654426593962313,12.965908050551139,13.481330873656661,[-44.14338303 -48.87099075],[-56.7978096  -48.87029266],[-69.76371765 -48.87027359],[-83.24504852 -48.87003708],13.772236826084171
70,12.607040422149426,12.88985061646919,13.371475221818237,[-42.76249313 -48.87094498],[-55.36953354 -48.87029266],[-68.25938416 -48.87027359],[-81.63085938 -48.87003708],13.840634348729491
71,12.560615556095243,12.81521606446732,13.261070253573934,[-41.37490082 -48.87093735],[-53.93551636 -48.87029266],[-66.75073242 -48.87027359],[-80.01180267 -48.87003708],13.906412125617297
72,12.515171067434006,12.74217605592876,13.150924684743941,[-39.98085785 -48.87093735],[-52.4960289  -48.87029648],[-65.23820496 -48.87027359],[-78.38912964 -48.87003708],13.969665528743048
73,12.470726029650688,12.671020507833171,13.042285921333923,[-38.580616   -48.87093735],[-51.05134201 -48.87029648],[-63.72236252 -48.87027359],[-76.76464844 -48.87003708],14.030479433028882
74,12.427356734958968,12.601886749288363,12.935417177455156,[-37.17440796 -48.87090683],[-49.60176468 -48.87029648],[-62.20365143 -48.87027359],[-75.1390686  -48.87003708],14.088942530211002
75,12.385063186238762,12.53481292726699,12.83051681736541,[-35.76247025 -48.87090302],[-48.14753342 -48.87029648],[-60.68234634 -48.87027359],[-73.51286316 -48.87003708],14.145146371333958
76,12.34386064112232,12.469913482687021,12.728172304443486,[-34.34502411 -48.87090302],[-46.68888474 -48.87029648],[-59.15879822 -48.87027359],[-71.88697052 -48.87003708],14.199169160907713
77,12.303760541343161,12.40727996828283,12.628654482195177,[-32.92228317 -48.87085724],[-45.2260437  -48.87029648],[-57.63332367 -48.87027359],[-70.26197815 -48.87003708],14.25109195966807
78,12.264751446971704,12.346950531027074,12.532146456161758,[-31.49445724 -48.87085342],[-43.75920868 -48.87029648],[-56.10615921 -48.87027359],[-68.63830566 -48.87003326],14.300992012821506
79,12.226839078236502,12.28891754152522,12.438888552126299,[-30.06174278 -48.87085342],[-42.28858185 -48.87029648],[-54.57749939 -48.87027359],[-67.01638794 -48.87003326],14.348937989486728
80,12.190027249661526,12.233169555685475,12.349033358051395,[-28.62433052 -48.87085342],[-40.81435776 -48.87029648],[-53.04752731 -48.87027359],[-65.39656067 -48.87003326],14.395007134977396
81,12.154302609806344,12.179779052755881,12.262832643956505,[-27.18240166 -48.87085342],[-39.33670425 -48.87029648],[-51.51648331 -48.87027359],[-63.77931595 -48.87003326],14.439266206716784
82,12.119649898352815,12.128749847433706,12.180404665456818,[-25.7361393  -48.87081909],[-37.85578918 -48.87029648],[-49.98453903 -48.87027359],[-62.1649437  -48.87003326],14.481786730371365
83,12.08605195172771,12.08002853395723,12.101825716497602,[-24.28571701 -48.87080765],[-36.37176895 -48.87029648],[-48.45179749 -48.87027359],[-60.5536232  -48.87003326],14.52263355377623
84,12.052164088598925,12.033573150656533,12.027145388143278,[-22.83262444 -48.87080765],[-34.88478851 -48.87029648],[-46.91836166 -48.87027359],[-58.94550705 -48.87003326],14.528583527923221
85,12.013557444795296,11.989204406768017,11.956329348118437,[-21.38159561 -48.87080765],[-33.39515305 -48.87030029],[-45.38435745 -48.87027359],[-57.3406868  -48.87003326],14.491917611840893
86,11.968482981945018,11.946060180693907,11.889408114001174,[-19.93532944 -48.87080765],[-31.90381241 -48.87030029],[-43.84987259 -48.87027359],[-55.7392807  -48.87003326],14.43775844775197
87,11.91057969048885,11.902967453032883,11.826347353516079,[-18.50153923 -48.87076569],[-30.41211891 -48.87030029],[-42.31508636 -48.87027359],[-54.14143372 -48.87003326],14.193828585206157
88,11.812778481918361,11.85824584963944,11.766765596285525,[-17.10934448 -48.87076187],[-28.92212296 -48.87030029],[-40.7803688  -48.87027359],[-52.5471344 -48.8700676],13.68105602343296
89,11.665404328895082,11.806835174590743,11.71008300962433,[-15.77407169 -48.87076187],[-27.43947601 -48.87030029],[-39.24631119 -48.87027359],[-50.9563942 -48.8700676],13.079404831858447
90,11.471801767098512,11.741729736358488,11.655197145308254,[-14.50062943 -48.87076187],[-25.97243118 -48.87030029],[-37.71416092 -48.87027359],[-49.36935806 -48.87007141],12.45272827234186
