,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.821624755859375,10.821632385253906,10.821632385253906,[-100.          -48.86999893],[-110.82162476  -48.86999893],[-121.64325714  -48.86999893],[-132.46488953  -48.86999893],0.0
1,10.821624755859375,10.821632385253906,10.821632385253906,[-100.          -48.86999893],[-110.82162476  -48.86999893],[-121.64325714  -48.86999893],[-132.46488953  -48.86999893],0.0
2,10.821624755859375,10.821632385253906,10.821632385253906,[-100.          -48.86999893],[-110.82162476  -48.86999893],[-121.64325714  -48.86999893],[-132.46488953  -48.86999893],0.0
3,10.823577880859375,10.821632385253906,10.821632385253906,[-99.99635315 -48.86999893],[-110.81993103  -48.86999893],[-121.64156342  -48.86999893],[-132.4631958   -48.86999893],0.09550646767510092
4,10.842575073258963,10.820861817536557,10.821632385253906,[-99.95761871 -48.86987686],[-110.80019379  -48.86989594],[-121.6210556   -48.87005234],[-132.44268799  -48.87005234],0.6344096147787697
5,10.923683167415758,10.81948852657689,10.821632385253906,[-99.87469482 -48.87005615],[-110.79837799  -48.86991501],[-121.61786652  -48.87007523],[-132.4394989   -48.87007523],0.9771261277643981
6,11.022315979036252,10.820007325404958,10.821632385253906,[-99.76821899 -48.86988831],[-110.79053497  -48.86991501],[-121.6105423   -48.87007523],[-132.43217468  -48.87007523],1.1549958715889934
7,11.127586365222763,10.821533204095887,10.821701049815445,[-99.63518524 -48.86982346],[-110.76277161  -48.86992645],[-121.58430481  -48.87007141],[-132.40600586  -48.87005615],1.4964319537163493
8,11.24902343816233,10.836677551401129,10.820709229204173,[-99.46208954 -48.86988068],[-110.71111298  -48.87000275],[-121.54779053  -48.87005615],[-132.36849976  -48.86993408],1.8566167310947361
9,11.37178802568613,10.86810302734442,10.818862915106315,[-99.25876617 -48.86988068],[-110.6305542   -48.87001419],[-121.49865723  -48.87001801],[-132.31752014  -48.87005615],2.141087684251594
10,11.489540100462419,10.908729553303361,10.821464539596883,[-99.02732086 -48.86972046],[-110.51686096  -48.86981201],[-121.42559052  -48.86985397],[-132.24705505  -48.87000275],2.4428016868805393
11,11.606727604009977,10.962509158342446,10.833900452305556,[-98.76364136 -48.86936951],[-110.37036896  -48.86967087],[-121.33287811  -48.86993027],[-132.16677856  -48.86981201],2.7707990968181186
12,11.721282972951196,11.034278878501736,10.855033875380407,[-98.46864319 -48.8689003 ],[-110.18992615  -48.8694725 ],[-121.22420502  -48.86991501],[-132.07923889  -48.86977768],3.0741923335910686
13,11.83278659696785,11.116661082500823,10.884864807129574,[-98.14409637 -48.86832809],[-109.97688293  -48.8692627 ],[-121.09354401  -48.86975098],[-131.97840881  -48.86975479],3.3736433217850994
14,11.94217688927876,11.20556643353752,10.921531677300056,[-97.78945923 -48.86771393],[-109.73163605  -48.86901093],[-120.93720245  -48.86979294],[-131.85873413  -48.86975861],3.6790065973712633
15,12.051536670137343,11.301208548388127,10.964263916230633,[-97.4056015  -48.86712646],[-109.45713806  -48.86875534],[-120.75834656  -48.86984253],[-131.72261047  -48.86977386],3.9638094489314057
16,12.155830540208912,11.405243005378903,11.015411377167135,[-96.99347687 -48.86654282],[-109.14930725  -48.86849594],[-120.55455017  -48.86989212],[-131.56996155  -48.86982346],4.250201561666419
17,12.2549669397192,11.516418583834023,11.074684143413954,[-96.55281067 -48.86600113],[-108.8077774   -48.86823654],[-120.32419586  -48.86994553],[-131.39888     -48.86985779],4.532191860723149
18,12.350067386055443,11.633110221413967,11.141548157026275,[-96.08447266 -48.86549759],[-108.43453979  -48.86796951],[-120.06764984  -48.86998749],[-131.209198    -48.86990738],4.806607682034843
19,12.440521522736155,11.757637257221543,11.213813782112013,[-95.58874512 -48.86505127],[-108.02926636  -48.86770248],[-119.78690338  -48.87004471],[-131.00071716  -48.86995316],5.08073741636747
20,12.520523379274684,11.883896167209626,11.29590606717859,[-95.07236481 -48.86467361],[-107.59288788  -48.86745071],[-119.47678375  -48.87009048],[-130.77268982  -48.87001038],5.162348555072909
21,12.570602742571342,12.008804675868262,11.388175964693449,[-94.55651093 -48.86436462],[-107.12711334  -48.86722565],[-119.13591766  -48.87014389],[-130.52409363  -48.87005615],5.215997136552218
22,12.613434171074523,12.13056987021734,11.489341736174849,[-94.02152252 -48.86413574],[-106.63495636  -48.86703491],[-118.76552582  -48.8701973 ],[-130.25486755  -48.87010956],5.508047725290404
23,12.66972384157347,12.243050084945668,11.601417541835675,[-93.45198059 -48.86398315],[-106.1217041   -48.86687851],[-118.36475372  -48.87024689],[-129.96617126  -48.87015915],5.847900410837453
24,12.75392945396898,12.326782737074936,11.716903686851936,[-92.85422516 -48.86391449],[-105.6081543   -48.86675262],[-117.93493652  -48.87030029],[-129.65184021  -48.87021255],6.095802317439978
25,12.841949755789011,12.405075619434244,11.83209228570969,[-92.23236084 -48.86392975],[-105.0743103   -48.86667252],[-117.47938538  -48.8703537 ],[-129.31147766  -48.87023926],6.3489271335707365
26,12.914558672691623,12.501717184184468,11.947090149549412,[-91.58245087 -48.86403275],[-104.49700928  -48.86663437],[-116.99872589  -48.87041092],[-128.94581604  -48.87028885],6.641972373933549
27,12.98182700964895,12.604302026438228,12.063636780750166,[-90.90353394 -48.86421585],[-103.88536072  -48.86664581],[-116.48966217  -48.87044907],[-128.55329895  -48.87029648],6.922552192632067
28,13.052612491561915,12.722351631349436,12.161132813151545,[-90.19754028 -48.86448288],[-103.25015259  -48.86669159],[-115.97250366  -48.8704567 ],[-128.13363647  -48.87033081],7.191156275291616
29,13.12078109304584,12.863297036616697,12.240127564163728,[-89.4642334  -48.86480713],[-102.58501434  -48.86677933],[-115.44831085  -48.87046432],[-127.68843842  -48.87033463],7.4678827728813895
30,13.180885427220439,13.00857592113063,12.328361511834814,[-88.70302582 -48.86520386],[-101.88391113  -48.86692429],[-114.89248657  -48.87046432],[-127.22084808  -48.87034225],7.745932957755351
31,13.237236102319887,13.141762211461222,12.43531036440671,[-87.91442108 -48.86565018],[-101.1516571   -48.86709976],[-114.29341888  -48.87046814],[-126.72872925  -48.87034225],8.01536609900593
32,13.290435843966327,13.267418283694562,12.556335449849788,[-87.09934998 -48.86612701],[-100.38978577  -48.86731339],[-113.65720367  -48.87047195],[-126.21353912  -48.87034607],8.276467856117836
33,13.337455782257047,13.388176284902075,12.712692261403811,[-86.25850677 -48.86661148],[-99.59596252 -48.86754608],[-112.98413849  -48.87047577],[-125.69683075  -48.87034607],8.531242860195384
34,13.378257770892223,13.498787189629502,12.886466980712216,[-85.39253998 -48.86709976],[-98.77079773 -48.86782074],[-112.26958466  -48.87048721],[-125.15605164  -48.87034988],8.778855721491384
35,13.413902292747428,13.598472797586767,13.053573608835434,[-84.50218201 -48.86759186],[-97.91608429 -48.86811066],[-111.51455688  -48.8704567 ],[-124.56813049  -48.87034988],9.018773319121484
36,13.443641667278662,13.689529567118452,13.217285156390925,[-83.58824921 -48.86804581],[-97.03189087 -48.86840057],[-110.72142029  -48.87041473],[-123.93870544  -48.8703537 ],9.251632709085985
37,13.467094423142077,13.771049602732623,13.3838272094732,[-82.65136719 -48.86846161],[-96.11846161 -48.86867905],[-109.88951111  -48.87036514],[-123.27333832  -48.87036133],9.477593258562313
38,13.484695434855746,13.841827461461413,13.545188903852104,[-81.69223785 -48.86884689],[-95.17693329 -48.86893463],[-109.01876068  -48.87031555],[-122.56394958  -48.87034988],9.696498537318677
39,13.496505737306844,13.902732891332192,13.695343017859168,[-80.71157837 -48.86919022],[-94.20808411 -48.86918259],[-108.11081696  -48.87026596],[-121.80615997  -48.8703537 ],9.908522106045934
40,13.50248718292757,13.954002407715112,13.838081359938995,[-79.71005249 -48.86948013],[-93.21253967 -48.86938858],[-107.16654205  -48.87026215],[-121.00462341  -48.87030792],10.113878570344822
41,13.50284576493825,13.995193495428268,13.97254180914504,[-78.6883316  -48.86973953],[-92.19117737 -48.86959457],[-106.18637085  -48.87022018],[-120.15891266  -48.87026215],10.312636674814794
42,13.497871400556392,14.026557927654817,14.094512939639483,[-77.64707947 -48.86999512],[-91.14495087 -48.86978531],[-105.17150879  -48.87017059],[-119.26602173  -48.87024307],10.504909764996997
43,13.487777712680296,14.048538209151888,14.204322815465936,[-76.58690643 -48.87021255],[-90.07468414 -48.86994171],[-104.12322235  -48.870121  ],[-118.32754517  -48.87024307],10.69087810554543
44,13.472770694819824,14.061248779298944,14.302215576629731,[-75.508461   -48.87041473],[-88.98123169 -48.87009048],[-103.04248047  -48.87008286],[-117.34469604  -48.8701973 ],10.870672375381735
45,13.453208928118656,14.064804077895444,14.386825561687296,[-74.41234589 -48.8705864 ],[-87.86555481 -48.87022781],[-101.93035889  -48.87008286],[-116.31718445  -48.87015152],11.044427026621792
46,13.429405218721817,14.059684756328934,14.45761871349214,[-73.29914093 -48.8707428 ],[-86.72854614 -48.87033081],[-100.7882309   -48.87004471],[-115.24584961  -48.87010193],11.212300378324858
47,13.401580817479394,14.04660034795108,14.514656066926614,[-72.16946411 -48.87086868],[-85.57104492 -48.87043762],[-99.61764526 -48.87002182],[-114.13230133  -48.87005234],11.374443104449222
48,13.370140083651146,14.02627564339794,14.558868408243606,[-71.02383423 -48.87097168],[-84.3939743 -48.8705101],[-98.42024994 -48.87001801],[-112.97911835  -48.87005234],11.531001122643518
49,13.335411080716648,13.998870860237808,14.590583801281998,[-69.86283875 -48.87105179],[-83.19824982 -48.87056351],[-97.19712067 -48.87001801],[-111.78770447  -48.87003708],11.682126063372163
50,13.297904977366853,13.964553847713375,14.60968780521612,[-68.68698883 -48.87111282],[-81.9848938  -48.87062073],[-95.94944763 -48.86997986],[-110.55913544  -48.87001419],11.827981004586416
51,13.257781991984281,13.924110430097125,14.616729736399806,[-67.49681854 -48.87116623],[-80.75460052 -48.87066269],[-94.67871094 -48.8699646 ],[-109.29544067  -48.87001038],11.96870804240113
52,13.215194712482182,13.878089922535064,14.612251281809984,[-66.29283905 -48.87118912],[-79.50803375 -48.8706665 ],[-93.38612366 -48.8699646 ],[-107.99837494  -48.87001038],12.104110718649085
53,13.170585642692965,13.82666017445534,14.59637451179053,[-65.0756073  -48.87119675],[-78.24619293 -48.87067413],[-92.07285309 -48.8699646 ],[-106.6692276   -48.87001038],12.234047889823557
54,13.124252329741289,13.77033998410011,14.569366455086115,[-63.84562683 -48.87119675],[-76.96987915 -48.87067413],[-90.74021912 -48.8699646 ],[-105.30958557  -48.86997986],12.359395027176054
55,13.076358805609477,13.709854144337008,14.531547546418764,[-62.6033287  -48.87119675],[-75.6796875  -48.87067413],[-89.38954163 -48.8699646 ],[-103.92108917  -48.86993408],12.48038196588832
56,13.02721406092942,13.645561237917994,14.483283996606648,[-61.34915924 -48.87120056],[-74.37637329 -48.87067413],[-88.02193451 -48.86994171],[-102.50521851  -48.86991501],12.596862793774216
57,12.977077494808405,13.577880879542944,14.425613403332921,[-60.08356857 -48.87120056],[-73.06064606 -48.87067413],[-86.63852692 -48.86993408],[-101.06414032  -48.86991501],12.709093095746244
58,12.926143655607236,13.507377644994472,14.359252929700167,[-58.80695724 -48.87117004],[-71.73310089 -48.87067795],[-85.24047852 -48.86993408],[-99.59973145 -48.86991501],12.81729793861493
59,12.874622352839706,13.434478780359523,14.28477478028617,[-57.5197258  -48.87112808],[-70.39434814 -48.87067795],[-83.8288269  -48.86993408],[-98.11360168 -48.86991501],12.921519282023421
60,12.822757728451466,13.35955812617814,14.202934265149526,[-56.22227097 -48.87111664],[-69.04502869 -48.87067795],[-82.40458679 -48.86993408],[-96.60752106 -48.86991501],13.02187824408554
61,12.770713813687125,13.283065816727085,14.114616394055856,[-54.91496277 -48.87111664],[-67.68567657 -48.87067795],[-80.96874237 -48.86993408],[-95.08335876 -48.86991501],13.118543627105499
62,12.71864319617434,13.205406207416722,14.020332336438756,[-53.59818268 -48.87107468],[-66.31682587 -48.87063217],[-79.52223206 -48.86993408],[-93.54256439 -48.86991501],13.211619380419936
63,12.666732795551031,13.126945513167167,13.920532226575567,[-52.27226257 -48.87104797],[-64.93899536 -48.8706131 ],[-78.06594086 -48.86993408],[-91.98647308 -48.86991501],13.301217080803761
64,12.615104682788614,13.048065203214739,13.816596984876446,[-50.93755341 -48.87104797],[-63.55265808 -48.8706131 ],[-76.60072327 -48.86993408],[-90.41732025 -48.86991501],13.387457848945013
65,12.563884742633626,12.969081896437572,13.709373474134361,[-49.5943985  -48.87104797],[-62.15828323 -48.8706131 ],[-75.12736511 -48.86993408],[-88.83673859 -48.86991501],13.470463754911984
66,12.51320648786509,12.890338915589126,13.599243164081761,[-48.24309921 -48.87099838],[-60.75630569 -48.8706131 ],[-73.64664459 -48.86993408],[-87.24588776 -48.86991119],13.55033874802354
67,12.463180548551723,12.812084215789724,13.487037658691406,[-46.88396835 -48.87099075],[-59.3471489 -48.8705864],[-72.15923309 -48.86991119],[-85.64627075 -48.86991119],13.62718677618603
68,12.41387940149488,12.734645860804093,13.373519897460938,[-45.51729965 -48.87099075],[-57.93117905 -48.87057495],[-70.66582489 -48.86991119],[-84.03934479 -48.86991119],13.701117517049939
69,12.365386969881563,12.658229845283522,13.259239196777344,[-44.14338303 -48.87099075],[-56.50876999 -48.87057495],[-69.16699982 -48.86991119],[-82.42623901 -48.86991119],13.772236826084171
70,12.317768102481612,12.58306123576834,13.144760131835938,[-42.76249313 -48.87094498],[-55.08026123 -48.87057495],[-67.66332245 -48.86991119],[-80.80808258 -48.86991119],13.840634348729491
71,12.271080023503034,12.509368912319543,13.030693054199219,[-41.37490082 -48.87093735],[-53.64598083 -48.87054062],[-66.15534973 -48.86991119],[-79.18604279 -48.86991119],13.906412125617297
72,12.225318915252988,12.437355057238292,12.917533874511719,[-39.98085785 -48.87093735],[-52.20617676 -48.8705368 ],[-64.6435318  -48.86991119],[-77.56106567 -48.86991119],13.969665528743048
73,12.183410651115402,12.367103592483922,12.805736541748047,[-38.57780075 -48.87093735],[-50.7612114 -48.8705368],[-63.12831497 -48.86991119],[-75.93405151 -48.86991119],14.117257120116637
74,12.164371495990943,12.29916001957329,12.695777893066406,[-37.14656067 -48.87090302],[-49.31093216 -48.8705368 ],[-61.61009216 -48.86991119],[-74.30587006 -48.86991119],14.496744158441375
75,12.182983403492395,12.2363166969011,12.588081359863281,[-35.66988754 -48.87088776],[-47.85287094 -48.8705368 ],[-60.08918762 -48.86991119],[-72.67726898 -48.86991119],14.997519494626077
76,12.234752660510015,12.184196487455354,12.483402252197266,[-34.14655304 -48.87088776],[-46.38130569 -48.87052155],[-58.56550217 -48.86991119],[-71.04890442 -48.86991119],15.34542083913591
77,12.26667786114364,12.146560683710405,12.383270263671875,[-32.62481689 -48.87084961],[-44.89149475 -48.8705101 ],[-57.03805542 -48.86991119],[-69.42132568 -48.86991119],15.032830240719884
78,12.2295818373889,12.119846358791778,12.289642333984375,[-31.15576744 -48.87084198],[-43.38534927 -48.8705101 ],[-55.50519562 -48.86991119],[-67.79483795 -48.86991119],14.388456345487029
79,12.122617727089033,12.091293348320429,12.203617095947266,[-29.75185966 -48.87084198],[-41.87447739 -48.87047577],[-53.96577072 -48.86990738],[-66.16938782 -48.86990738],13.817566872416934
80,11.990215307223284,12.050861371867573,12.124244689941406,[-28.37939453 -48.87084198],[-40.36960983 -48.87047195],[-52.42047119 -48.86990738],[-64.54471588 -48.86990738],13.719477654225955
81,11.879261022608645,11.998416913917566,12.049076080322266,[-26.993927   -48.87084198],[-38.87318802 -48.87047195],[-50.87160492 -48.86990738],[-62.920681   -48.86990738],13.999917031143418
82,11.805080419617514,11.93943025016483,11.976287841797483,[-25.57666016 -48.87084198],[-37.38174057 -48.87047195],[-49.32117081 -48.86990738],[-61.29745865 -48.86991119],14.241599084085001
83,11.723300939677499,11.879062666004149,11.90529632580338,[-24.16778183 -48.87084198],[-35.89108276 -48.87047195],[-47.77014542 -48.86990738],[-59.67544174 -48.86996078],13.890512468009419
84,11.589487081712697,11.816471113340839,11.836009979368534,[-22.81305122 -48.87084198],[-34.4025383  -48.87047195],[-46.2190094  -48.86990738],[-58.05501938 -48.86996078],13.247297288945564
85,11.404109960837038,11.742485059959023,11.76794815077388,[-21.52194977 -48.87084198],[-32.92605972 -48.87047195],[-44.66854477 -48.86990738],[-56.43649292 -48.8699646 ],12.70272541271409
86,11.211391453886732,11.650535597175514,11.699394226214148,[-20.25895691 -48.87080383],[-31.47034836 -48.87047195],[-43.12088394 -48.86990738],[-54.82027817 -48.8699646 ],12.639892580784444
87,11.05660248289439,11.542840971448651,11.627651214740402,[-18.97990608 -48.87080002],[-30.03650856 -48.87047195],[-41.57934952 -48.86990738],[-53.20700073 -48.8699646 ],12.946765900783424
88,10.960025792263448,11.427047743439147,11.550868988178838,[-17.65974808 -48.87080002],[-28.61977386 -48.87047195],[-40.04682159 -48.86990738],[-51.59769058 -48.8699646 ],13.422576906117817
89,10.918916706324659,11.311546339772965,11.468742370748213,[-16.29445457 -48.8707695 ],[-27.21337128 -48.87047195],[-38.5249176  -48.86990738],[-49.99365997 -48.8699646 ],13.76030445358218
90,10.880392079416477,11.202907574804279,11.381885528708287,[-14.93104362 -48.87076187],[-25.8114357  -48.87043762],[-37.01434326 -48.86990738],[-48.39622879 -48.8699646 ],13.453575135793363
91,10.794927602030924,11.101514829130064,11.291572570987004,[-13.61862564 -48.87076187],[-24.41355324 -48.87043381],[-35.51506805 -48.86989975],[-46.80664062 -48.8699646 ],12.834598542916382
92,10.660776143353418,10.998443616481893,11.199066162297136,[-12.36772346 -48.87076187],[-23.0284996  -48.87043381],[-34.02694321 -48.86989975],[-45.22600937 -48.8699646 ],12.31005001245654
93,10.52116489921874,10.886913312659647,11.104221344183506,[-11.14301586 -48.87076187],[-21.66418076 -48.87043381],[-32.55109406 -48.86989975],[-43.6553154 -48.8699646],12.264595987317543
94,10.420073514380666,10.768890394102037,11.005729675484028,[ -9.90087605 -48.87076187],[-20.32094955 -48.87043381],[-31.08983994 -48.86989975],[-42.09556961 -48.8699646 ],12.582590105490404
95,10.36949158099078,10.651475918094643,10.90306282047728,[ -8.62399292 -48.87071609],[-18.9934845  -48.87043381],[-29.6449604  -48.86993408],[-40.54802322 -48.8699646 ],12.84731293036673
96,10.322303775426555,10.541221630138603,10.797042846703947,[ -7.35348129 -48.87070084],[-17.67578506 -48.87043381],[-28.21700668 -48.86994171],[-39.01404953 -48.8699646 ],12.51700401421834
97,10.23298359265641,10.438247692263635,10.689067840600677,[ -6.13457394 -48.87070084],[-16.36755753 -48.87043381],[-26.80580521 -48.86994171],[-37.49487305 -48.8699646 ],11.903548241733336
98,10.101131919575668,10.334292423520456,10.580535888696632,[ -4.97555208 -48.87070084],[-15.076684   -48.87043381],[-25.41097641 -48.86994171],[-35.9915123 -48.8699646],11.40604877590808
99,9.968976740284397,10.223279010095997,10.471853256250599,[ -3.8407433  -48.87070084],[-13.80972004 -48.87041092],[-24.03299904 -48.86994171],[-34.50485229 -48.8699646 ],11.362618447542133
100,9.8769888920418,10.107727061671726,10.36106681825486,[ -2.6899457  -48.87070084],[-12.56693459 -48.87041092],[-22.67466164 -48.86994171],[-33.03572845 -48.86996078],11.67927932881099
101,9.849091653322466,9.994122516202259,10.247667312639821,[ -1.49434459 -48.87070084],[-11.34343624 -48.87041092],[-21.33755875 -48.86994171],[-31.58522606 -48.86996078],12.19731807904727
102,9.881738100187308,9.889971744223523,10.132884979265999,[ -0.25001869 -48.87068176],[-10.13175678 -48.87041092],[-20.02172852 -48.86994171],[-30.15461349 -48.86996078],12.561223986559328
103,9.919044616657901,9.80228711297543,10.018087387103119,[  0.99453843 -48.87064743],[ -8.92450619 -48.87041092],[-18.72679329 -48.86994171],[-28.74488068 -48.86996078],12.274627687852906
104,9.91014838491882,9.73173619447774,9.905323028582817,[  2.19040561 -48.87064362],[ -7.71974277 -48.87041092],[-17.45147896 -48.86994171],[-27.35680199 -48.86996078],11.682705880302173
105,9.852981570130593,9.669276725709253,9.796907424945324,[  3.328197   -48.87064362],[ -6.52478456 -48.87041092],[-16.19406128 -48.86994171],[-25.9909687  -48.86996078],11.20504570132412
