,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.060775756835938,28.060760498046875,28.060760498046875,[-100.          -48.86999893],[-128.06077576  -48.86999893],[-156.12153625  -48.86999893],[-184.18229675  -48.86999893],0.0
1,28.060775756835938,28.060760498046875,28.060760498046875,[-100.          -48.86999893],[-128.06077576  -48.86999893],[-156.12153625  -48.86999893],[-184.18229675  -48.86999893],0.0
2,28.060775756835938,28.060760498046875,28.060760498046875,[-100.          -48.86999893],[-128.06077576  -48.86999893],[-156.12153625  -48.86999893],[-184.18229675  -48.86999893],0.0
3,28.062713623046875,28.060760498046875,28.060760498046875,[-99.99635315 -48.86999893],[-128.05906677  -48.86999893],[-156.11982727  -48.86999893],[-184.18058777  -48.86999893],0.09550646767510092
4,28.081809997595904,28.060272216958936,28.062118530491492,[-99.95761871 -48.86987686],[-128.03942871  -48.86992264],[-156.09970093  -48.87001801],[-184.16181946  -48.86990738],0.6344096147787697
5,28.163452149032732,28.05796813967437,28.064331054762427,[-99.87469482 -48.87005615],[-128.03814697  -48.86987305],[-156.09611511  -48.86991119],[-184.16044617  -48.86997604],0.9771261277643981
6,28.260330200196343,28.056869506848646,28.06797790529936,[-99.76821899 -48.86988831],[-128.02854919  -48.86988068],[-156.0854187   -48.86990738],[-184.15339661  -48.86994553],1.1549958715889934
7,28.36302185077295,28.058082580902482,28.073730469372276,[-99.63518524 -48.86982346],[-127.99820709  -48.86992645],[-156.05628967  -48.86978912],[-184.13002014  -48.86997604],1.4964319537163493
8,28.48280334473908,28.071556091329587,28.078384399517713,[-99.46208954 -48.86988068],[-127.94489288  -48.86985397],[-156.01644897  -48.86988831],[-184.09483337  -48.8699646 ],1.8566167310947361
9,28.60410308896497,28.099777222114955,28.081863404020915,[-99.25876617 -48.86988068],[-127.86286926  -48.86969757],[-155.96264648  -48.86985397],[-184.04450989  -48.87005234],2.141087684251594
10,28.719375610408566,28.140296936513234,28.086471558264826,[-99.02732086 -48.86972046],[-127.74669647  -48.86966324],[-155.88699341  -48.86982727],[-183.97346497  -48.87001801],2.4428016868805393
11,28.836174011912743,28.19464874363603,28.09262085054177,[-98.76364136 -48.86936951],[-127.59981537  -48.86956787],[-155.79446411  -48.86980057],[-183.88708496  -48.87002945],2.7707990968181186
12,28.95054627794346,28.263397216998705,28.105453493354727,[-98.46864319 -48.8689003 ],[-127.41918945  -48.86977768],[-155.68258667  -48.86967087],[-183.78804016  -48.87001801],3.0741923335910686
13,29.060440112612067,28.34239959978673,28.12669373009327,[-98.14409637 -48.86832809],[-127.20453644  -48.87001801],[-155.54693604  -48.86963272],[-183.67362976  -48.87013626],3.3736433217850994
14,29.168983571112985,28.4302902293054,28.15580750040157,[-97.78945923 -48.86771393],[-126.95844269  -48.87026596],[-155.38873291  -48.86962891],[-183.54454041  -48.87017441],3.6790065973712633
15,29.278137403877313,28.523674025197895,28.192718507724,[-97.4056015  -48.86712646],[-126.68373871  -48.87052155],[-155.20741272  -48.86962891],[-183.40013123  -48.86995316],3.9638094489314057
16,29.38230926616702,28.625389122766045,28.238998413117113,[-96.99347687 -48.86654282],[-126.37578583  -48.87078476],[-155.00117493  -48.86962128],[-183.24017334  -48.86966324],4.250201561666419
17,29.481377087799554,28.735557593878724,28.291076660304388,[-96.55281067 -48.86600113],[-126.03418732  -48.87109375],[-154.76974487  -48.86962128],[-183.06082153  -48.86952972],4.532191860723149
18,29.576675996945916,28.851364188411324,28.349166870230373,[-96.08447266 -48.86549759],[-125.66114807  -48.87136459],[-154.51251221  -48.86962128],[-182.86167908  -48.86954117],4.806607682034843
19,29.667504087552217,28.97498328245143,28.414215087940814,[-95.58874512 -48.86505127],[-125.25624847  -48.87163544],[-154.23123169  -48.86966324],[-182.64544678  -48.86971664],5.08073741636747
20,29.747864647851305,29.10083779337736,28.489852907878646,[-95.07236481 -48.86467361],[-124.82022858  -48.87190247],[-153.92106628  -48.86966705],[-182.41091919  -48.87005234],5.162348555072909
21,29.79525858760708,29.22571574013821,28.575820935400223,[-94.55973053 -48.86436462],[-124.3549881   -48.87215805],[-153.58070374  -48.8697052 ],[-182.15652466  -48.87055206],5.113779936510591
22,29.809365458695734,29.347190974629694,28.67024234602364,[-94.05455017 -48.86413956],[-123.86391449  -48.87238312],[-153.21110535  -48.86975479],[-181.88134766  -48.87120056],5.050933987435989
23,29.80281189939998,29.45868696167983,28.772781456552273,[-93.55005646 -48.86400223],[-123.35286713  -48.87256622],[-152.81155396  -48.86976624],[-181.58433533  -48.87197113],5.065907018357148
24,29.7957166271936,29.537231588343545,28.880981604537943,[-93.05032349 -48.86393356],[-122.84603882  -48.87271881],[-152.38327026  -48.86981201],[-181.26425171  -48.8728447 ],4.995643620056915
25,29.78717936791718,29.588684231255506,28.99041774209853,[-92.55393219 -48.86394119],[-122.34111023  -48.87283707],[-151.92979431  -48.86986542],[-180.92021179  -48.87376022],4.928734835571193
26,29.753732110637436,29.634033359869733,29.09721414716459,[-92.06665802 -48.8639946 ],[-121.82038879  -48.87291336],[-151.454422    -48.86986542],[-180.55163574  -48.87470245],4.825335636546124
27,29.68591440856686,29.677925265593633,29.201767520936997,[-91.59329987 -48.86408997],[-121.27921295  -48.87295151],[-150.95713806  -48.86991119],[-180.15890503  -48.87559509],4.6494200252668145
28,29.58773933233004,29.71797958511566,29.296356921459317,[-91.13976288 -48.86421204],[-120.72750092  -48.87296677],[-150.44548035  -48.86994171],[-179.74183655  -48.87643814],4.44124304550743
29,29.463158898448015,29.76783004640788,29.362473437224676,[-90.70732117 -48.86437988],[-120.17047882  -48.87294388],[-149.93830872  -48.86994171],[-179.30078125  -48.87722397],4.2299303902226075
30,29.314446681671267,29.806228778321657,29.423005221286633,[-90.29573822 -48.8645401 ],[-119.61018372  -48.87287903],[-149.41641235  -48.86998367],[-178.8394165   -48.87792206],4.023810437905639
31,29.146104027243787,29.81533826624043,29.49253968449555,[-89.90434265 -48.86471558],[-119.05044556  -48.87280273],[-148.86578369  -48.87000275],[-178.35832214  -48.87852859],3.82527248840257
