,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.808883666992188,17.808883666992188,17.808883666992188,[-100.          -48.86999893],[-117.80888367  -48.86999893],[-135.61776733  -48.86999893],[-153.426651    -48.86999893],0.0
1,17.808883666992188,17.808883666992188,17.808883666992188,[-100.          -48.86999893],[-117.80888367  -48.86999893],[-135.61776733  -48.86999893],[-153.426651    -48.86999893],0.0
2,17.808883666992188,17.808883666992188,17.808883666992188,[-100.          -48.86999893],[-117.80888367  -48.86999893],[-135.61776733  -48.86999893],[-153.426651    -48.86999893],0.0
3,17.808944702148438,17.808876037597656,17.808883666992188,[-99.99823761 -48.86999893],[-117.80718231  -48.86999893],[-135.61605835  -48.86999893],[-153.42494202  -48.86999893],0.0448567043059706
4,17.81300354005908,17.810508728145408,17.80886840829505,[-99.97266388 -48.86999512],[-117.78566742  -48.86996841],[-135.59617615  -48.87003326],[-153.40504456  -48.86997604],0.4317709243719461
5,17.87287139910531,17.811264038154974,17.810455322397985,[-99.90886688 -48.86987305],[-117.78173828  -48.86995316],[-135.59300232  -48.87000275],[-153.40345764  -48.86993408],0.7954494688036254
6,17.96533203138122,17.807281494245224,17.821472168148798,[-99.80937195 -48.87002182],[-117.77470398  -48.86995316],[-135.58198547  -48.87001419],[-153.40345764  -48.86993408],1.159618999426334
7,18.074821473256456,17.801696778285446,17.849624634651597,[-99.6740799  -48.87012482],[-117.74890137  -48.86992645],[-135.55059814  -48.87010956],[-153.40022278  -48.86993408],1.5332566315850713
8,18.188552856502916,17.811126709484796,17.87818908785173,[-99.51039124 -48.86993027],[-117.69894409  -48.86997604],[-135.5100708   -48.87010956],[-153.38825989  -48.86992645],1.6981847064812818
9,18.257682801455037,17.842994689956086,17.89987182619789,[-99.36074829 -48.86981201],[-117.61843109  -48.87001801],[-135.46142578  -48.86999512],[-153.36129761  -48.8699646 ],0.9722205458067706
10,18.164405824293663,17.877250672210884,17.930862426759436,[-99.34764099 -48.8698082 ],[-117.51204681  -48.87004471],[-135.38929749  -48.86987305],[-153.32015991  -48.86986542],1.190455350579394e-05
11,18.111511235329697,17.836471563889454,17.961013794076564,[-99.34751892 -48.8698082 ],[-117.45903015  -48.86938858],[-135.29550171  -48.8698616 ],[-153.2565155   -48.86979294],0.00015107398466473863
12,18.099388127691736,17.746017461667247,17.98138427734739,[-99.34738922 -48.8698082 ],[-117.44677734  -48.86937714],[-135.1927948   -48.86982346],[-153.17417908  -48.86981201],0.00010421589405596527
13,18.09781647180242,17.643424991753555,17.986450195526494,[-99.3473053 -48.8698082],[-117.44512177  -48.86940384],[-135.08854675  -48.86977768],[-153.07499695  -48.86968994],6.0008898494388095e-05
14,18.09504700158827,17.537277224607116,17.98104858423728,[-99.34727478 -48.8698082 ],[-117.44232178  -48.86940384],[-134.979599    -48.86972427],[-152.96064758  -48.86962891],2.7219045783110103e-05
15,18.078277592760507,17.44530487301448,17.96365356449363,[-99.34601593 -48.8698082 ],[-117.42429352  -48.86938858],[-134.86959839  -48.8696785 ],[-152.83325195  -48.86971664],0.01617289749005771
16,18.051635747799757,17.371269228185643,17.93341064546603,[-99.33730316 -48.8698082 ],[-117.3889389   -48.86935806],[-134.76020813  -48.86962891],[-152.69361877  -48.86981201],0.14555002531752526
17,18.03067779846449,17.315246582315307,17.895324710108685,[-99.30362701 -48.86981201],[-117.33430481  -48.86948013],[-134.64955139  -48.86957932],[-152.5448761   -48.86991119],0.4768387908856898
18,18.027305604732586,17.27617645277317,17.851608282837926,[-99.23364258 -48.86970901],[-117.26094818  -48.86946106],[-134.53712463  -48.86952972],[-152.38873291  -48.87001038],0.8377401314148006
19,18.0398559579222,17.250961303934055,17.80366517239433,[-99.13182068 -48.86974335],[-117.17167664  -48.86956406],[-134.42263794  -48.86947632],[-152.2263031   -48.87010956],1.1766117091580754
20,18.069641114543998,17.239898684409642,17.753799455699475,[-98.99588013 -48.86952209],[-117.06552124  -48.86973572],[-134.30541992  -48.86942673],[-152.05921936  -48.87020874],1.5567049220233748
21,18.117546088646822,17.245269782631027,17.704391504160608,[-98.82146454 -48.86936951],[-116.93901062  -48.86987686],[-134.1842804   -48.86937714],[-151.88867188  -48.87031174],1.9384958988213508
22,18.171707184487875,17.267372155618585,17.657882723898574,[-98.61852264 -48.86917496],[-116.7902298   -48.87023926],[-134.05760193  -48.86932373],[-151.71548462  -48.87041092],2.078224758170243
23,18.193794307026558,17.308464089141875,17.615829510864987,[-98.42222595 -48.8690033 ],[-116.6160202   -48.87043762],[-133.92448425  -48.86927795],[-151.54031372  -48.8705101 ],1.9127817711363986
24,18.176422207566116,17.35927587618555,17.579650934046107,[-98.24819183 -48.86885071],[-116.42461395  -48.87064362],[-133.78388977  -48.86922073],[-151.36354065  -48.8706131 ],1.59276371761108
25,18.013908499260424,17.41323860518522,17.551055975531323,[-98.20711517 -48.86882401],[-116.22102356  -48.87084198],[-133.63426208  -48.86917496],[-151.18531799  -48.87071228],0.0001351812308460129
26,17.807670732135467,17.460785018379003,17.53022774295452,[-98.2069931  -48.86882401],[-116.0146637   -48.87104797],[-133.47544861  -48.86912155],[-151.00567627  -48.87081528],0.00019621846809041675
27,17.61013810710417,17.491348403178105,17.51622019048214,[-98.20680237 -48.86882401],[-115.81694031  -48.87125397],[-133.30828857  -48.86906815],[-150.82450867  -48.87091827],0.00014457160875566284
28,17.420089916521057,17.50784318357185,17.50692760478536,[-98.20669556 -48.86882401],[-115.62678528  -48.87142944],[-133.1346283   -48.86901855],[-150.64155579  -48.87102127],8.426129001453319e-05
29,17.241821510262007,17.50891132894271,17.500869883693827,[-98.20521545 -48.86882401],[-115.44703674  -48.87158585],[-132.95594788  -48.86896515],[-150.45681763  -48.87112045],0.012904743447187903
30,17.08317590908707,17.49508689827685,17.496612701543032,[-98.1955719  -48.86881638],[-115.27874756  -48.87173843],[-132.77383423  -48.86891174],[-150.27044678  -48.87122345],0.20088142738542678
31,16.96149474560559,17.46877315275591,17.492538626805974,[-98.15985107 -48.86870575],[-115.12134552  -48.87189484],[-132.59011841  -48.86885452],[-150.08265686  -48.87132645],0.5000584022944521
32,16.88105041907612,17.43327360781943,17.487365919028104,[-98.09209442 -48.86877441],[-114.97314453  -48.87200546],[-132.40641785  -48.86881256],[-149.89378357  -48.87143326],0.8171154954680568
33,16.843521479823213,17.39153321097817,17.480255334421447,[-97.98896027 -48.86861801],[-114.83248138  -48.87210846],[-132.22401428  -48.86880875],[-149.70426941  -48.87150192],1.1966048907425042
34,16.84362832862172,17.34709964620921,17.47071860633217,[-97.85320282 -48.86854553],[-114.69683075  -48.87221146],[-132.04393005  -48.86876678],[-149.51464844  -48.87155533],1.5500482402992666
35,16.883331764053192,17.304748900378048,17.458572619626466,[-97.67883301 -48.8683548 ],[-114.56216431  -48.87231827],[-131.86691284  -48.86876297],[-149.32548523  -48.87160873],1.9420620675117655
36,16.949745716694533,17.268219382456437,17.44406152084956,[-97.47531891 -48.8681488 ],[-114.42506409  -48.87242126],[-131.69328308  -48.86875916],[-149.13734436  -48.87166214],2.0849121913443454
37,17.00466217005997,17.23994486914674,17.42794825009643,[-97.27828217 -48.86796951],[-114.28294373  -48.87252426],[-131.52288818  -48.86875916],[-148.95083618  -48.87172318],1.9201626432096963
38,17.033302988522426,17.218529183754445,17.411056780683882,[-97.10350037 -48.86781311],[-114.13680267  -48.87263107],[-131.35533142  -48.86875534],[-148.76638794  -48.87177658],1.6002521077663652
39,16.928406485860314,17.199913486853955,17.394089018210583,[-97.06198883 -48.86778259],[-113.99039459  -48.87273407],[-131.19030762  -48.86874771],[-148.58439636  -48.87182999],0.00013792807682278134
40,16.842278271619655,17.123703480353633,17.37728910127164,[-97.06186676 -48.86778259],[-113.90414429  -48.87279129],[-131.02784729  -48.86874771],[-148.40513611  -48.87188339],0.00019683261750882503
41,16.837754040862738,16.990219598294075,17.339309987059913,[-97.06167603 -48.86778259],[-113.89942932  -48.87279129],[-130.88964844  -48.8687439 ],[-148.22895813  -48.87194061],0.00014515085082871638
42,16.83644941445562,16.978111749516778,17.18351776414366,[-97.06156921 -48.86778259],[-113.89801788  -48.87279129],[-130.87612915  -48.8687439 ],[-148.05964661  -48.87199783],8.465942156099742e-05
43,16.835984021409807,16.946075921881395,17.07086213384234,[-97.06008911 -48.86778259],[-113.89607239  -48.87279129],[-130.84214783  -48.86874771],[-147.91300964  -48.87203979],0.012972301797813668
44,16.84566572604831,16.940292838263606,17.0041964856728,[-97.05045319 -48.86777115],[-113.89611816  -48.87279129],[-130.83641052  -48.86875916],[-147.84060669  -48.87205124],0.20006360632021894
45,16.879051973300832,16.94119310770115,16.989410720088195,[-97.01377106 -48.86771393],[-113.89282227  -48.8727951 ],[-130.83401489  -48.86875916],[-147.82342529  -48.87205505],0.4926457746791289
46,16.938362897502618,16.95050095972534,16.98968537828615,[-96.9447403 -48.86763  ],[-113.88310242  -48.87275696],[-130.83360291  -48.86875916],[-147.82328796  -48.87205505],0.8328768677337718
47,17.020478062509586,16.96677446865614,16.99302705302797,[-96.84288788 -48.86769104],[-113.86336517  -48.87280273],[-130.83013916  -48.86875916],[-147.82316589  -48.87205505],1.203060870825363
48,17.12945639063702,16.988495338958845,16.996612857390637,[-96.70561218 -48.86748123],[-113.83506775  -48.8727951 ],[-130.82356262  -48.86881638],[-147.82017517  -48.87205505],1.550006433699147
49,17.26395510455722,17.02668051728957,16.997497867867473,[-96.53222656 -48.86733627],[-113.79618073  -48.87303925],[-130.82286072  -48.86881256],[-147.82035828  -48.87205505],1.9357997216508842
50,17.412179020292342,17.077766974094203,16.998733829759047,[-96.32899475 -48.86732483],[-113.74117279  -48.87316895],[-130.81893921  -48.86881256],[-147.81767273  -48.87205505],2.083451989610781
51,17.532296281505673,17.146378170464597,17.007294006641732,[-96.13201141 -48.86731339],[-113.66430664  -48.87339401],[-130.8106842   -48.86883163],[-147.81797791  -48.87205505],1.920034897406827
52,17.615433752189944,17.223595226150866,17.018371876560437,[-95.95722198 -48.86730957],[-113.57265472  -48.87328339],[-130.79624939  -48.86888885],[-147.81462097  -48.87205505],1.6005783163973535
53,17.554551120960976,17.2980504450074,17.046600642966347,[-95.91567993 -48.86730957],[-113.4702301   -48.87308502],[-130.76828003  -48.86885071],[-147.81488037  -48.87205505],0.00013827198988008632
54,17.531403342032874,17.28636209282118,17.078110062939714,[-95.91555786 -48.86730957],[-113.44696045  -48.87245178],[-130.73332214  -48.86874008],[-147.81143188  -48.87205505],0.00019672571414455203
55,17.5263145360995,17.25079386624813,17.119201990038132,[-95.91536713 -48.86730957],[-113.44168091  -48.87245178],[-130.69247437  -48.86869431],[-147.81167603  -48.87205505],0.000145107752920618
56,17.525414267583564,17.24775736896051,17.119461390946636,[-95.91526031 -48.86730957],[-113.44067383  -48.87245178],[-130.68843079  -48.86868668],[-147.80789185  -48.87205505],8.465336827518192e-05
57,17.524124899963287,17.24652903647025,17.123672816646387,[-95.91378021 -48.86730957],[-113.43790436  -48.87245178],[-130.68443298  -48.86868668],[-147.80810547  -48.87205505],0.012891693120240749
58,17.522728723064763,17.257736616769755,17.12051424737157,[-95.90413666 -48.86730194],[-113.42686462  -48.87245178],[-130.68460083  -48.86868668],[-147.80511475  -48.87205505],0.20084633017253586
59,17.541153720175927,17.271751814190385,17.117660853872117,[-95.86823273 -48.86726761],[-113.40938568  -48.87245178],[-130.68113708  -48.86868668],[-147.79879761  -48.87205505],0.5099099277597215
60,17.583596065047566,17.289444401571686,17.125915860097454,[-95.79821014 -48.86727524],[-113.38180542  -48.87254333],[-130.67124939  -48.86867905],[-147.79716492  -48.87205505],0.8571205154040178
61,17.64154893649451,17.315956563232994,17.13862644174294,[-95.69699097 -48.8673172 ],[-113.33853912  -48.87256241],[-130.65449524  -48.86862564],[-147.79312134  -48.87205505],1.1890895909932853
62,17.727631420827457,17.348099211137022,17.159729355803996,[-95.55784607 -48.8672142 ],[-113.28547668  -48.87255859],[-130.63357544  -48.86857986],[-147.79330444  -48.87205505],1.5896928780815236
63,17.830727450983876,17.387169384198604,17.18202247288997,[-95.38977051 -48.8671875 ],[-113.22049713  -48.87261963],[-130.60766602  -48.86845016],[-147.78968811  -48.87205505],1.7360788684934887
64,17.898278098956244,17.44239855694293,17.21238745847311,[-95.23685455 -48.86717987],[-113.13513184  -48.8725853 ],[-130.57752991  -48.86846924],[-147.78991699  -48.87205505],1.0001937241101413
65,17.891754711843053,17.426735201641616,17.24598729401574,[-95.22174835 -48.86717987],[-113.1135025   -48.87166214],[-130.54023743  -48.86855316],[-147.78622437  -48.87205505],2.1770133968677006e-05
66,17.88137110812612,17.43489869670733,17.248550817688113,[-95.22161865 -48.86717987],[-113.1029892   -48.87166977],[-130.53788757  -48.86832809],[-147.78643799  -48.87205505],0.00015530796622614335
67,17.880264846912276,17.43190034544332,17.249054357715423,[-95.22148132 -48.86717987],[-113.10174561  -48.87167358],[-130.53364563  -48.86832809],[-147.78269958  -48.87205505],0.00010789633547489386
68,17.878357501219835,17.433304156211122,17.24986307351686,[-95.22140503 -48.86717987],[-113.09976196  -48.87168503],[-130.5330658   -48.86832809],[-147.78292847  -48.87205505],6.217105536091779e-05
69,17.863182664222254,17.44499241005498,17.250839635994065,[-95.22136688 -48.86717987],[-113.08454895  -48.87179565],[-130.52954102  -48.86832809],[-147.78038025  -48.87205505],2.5283123252790666e-05
70,17.862938528544177,17.44104801772582,17.253250525434137,[-95.22010803 -48.86717987],[-113.08304596  -48.87181473],[-130.52409363  -48.86832428],[-147.77734375  -48.87205505],0.01613299194352096
71,17.867264404036764,17.43872104787423,17.253998215204977,[-95.21156311 -48.86714554],[-113.0788269   -48.87181473],[-130.51754761  -48.86834717],[-147.77154541  -48.8721199 ],0.11505757887675407
