,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.324028015136719,11.32403564453125,11.324043273925781,[-100.          -48.86999893],[-111.32402802  -48.86999893],[-122.64806366  -48.86999893],[-133.97210693  -48.86999893]
1,11.324028015136719,11.32403564453125,11.324043273925781,[-100.          -48.86999893],[-111.32402802  -48.86999893],[-122.64806366  -48.86999893],[-133.97210693  -48.86999893]
2,11.324028015136719,11.32403564453125,11.324043273925781,[-100.          -48.86999893],[-111.32402802  -48.86999893],[-122.64806366  -48.86999893],[-133.97210693  -48.86999893]
3,11.325981140136719,11.324028015136719,11.32879638671875,[-99.99635315 -48.86999893],[-111.32233429  -48.86999893],[-122.6463623   -48.86999893],[-133.97515869  -48.86999893]
4,11.344352722232106,11.324897766144762,11.345252991464024,[-99.95761871 -48.86987686],[-111.30197144  -48.86991501],[-122.6268692   -48.86988831],[-133.97212219  -48.87001801]
5,11.423194885330977,11.325309756216486,11.320251465501913,[-99.87469482 -48.87005615],[-111.29788971  -48.87009811],[-122.62319946  -48.86984634],[-133.94345093  -48.86996841]
6,11.519660951687767,11.324371340774826,11.282905579645066,[-99.76821899 -48.86988831],[-111.28787994  -48.87010193],[-122.61225128  -48.86984634],[-133.89515686  -48.86999893]
7,11.623016363071486,11.324150090312429,11.25070190639804,[-99.63518524 -48.86982346],[-111.2582016   -48.87018585],[-122.58235168  -48.86985397],[-133.83305359  -48.87007141]
8,11.746658326935226,11.333084106879312,11.217430114810957,[-99.46208954 -48.86988068],[-111.20874786  -48.87008286],[-122.54183197  -48.86998367],[-133.75926208  -48.86994553]
9,11.868827820618707,11.361259462832216,11.186820983918588,[-99.25876617 -48.86988068],[-111.12759399  -48.87001801],[-122.48885345  -48.86978531],[-133.67567444  -48.86981201]
10,11.987609864738552,11.398445131468462,11.167327880875664,[-99.02732086 -48.86972046],[-111.01493073  -48.86990738],[-122.41337585  -48.86968994],[-133.58070374  -48.86970901]
11,12.106170662807811,11.448196411562447,11.158462524430364,[-98.76364136 -48.86936951],[-110.86981201  -48.86982346],[-122.31800842  -48.86972427],[-133.47647095  -48.8697052 ]
