,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,18.949752807617188,18.949752807617188,18.94976806640625,[-100.          -48.86999893],[-118.94975281  -48.86999893],[-137.89950562  -48.86999893],[-156.84927368  -48.86999893],0.0
1,18.949752807617188,18.949752807617188,18.94976806640625,[-100.          -48.86999893],[-118.94975281  -48.86999893],[-137.89950562  -48.86999893],[-156.84927368  -48.86999893],0.0
2,18.949752807617188,18.949752807617188,18.94976806640625,[-100.          -48.86999893],[-118.94975281  -48.86999893],[-137.89950562  -48.86999893],[-156.84927368  -48.86999893],0.0
3,18.951698303222656,18.949745178222656,18.949783325195312,[-99.99635315 -48.86999893],[-118.94805145  -48.86999893],[-137.89779663  -48.86999893],[-156.84757996  -48.86999893],0.09550646767510092
4,18.971717834478792,18.948684692603987,18.948974609614986,[-99.95761871 -48.86987686],[-118.92933655  -48.8698616 ],[-137.87802124  -48.86995316],[-156.82699585  -48.87004852],0.6344096147787697
5,19.05220794678689,18.948677065697662,18.89356994767543,[-99.87469482 -48.87005615],[-118.92690277  -48.87007523],[-137.87557983  -48.86975479],[-156.76914978  -48.86998367],0.9771261277643981
6,19.14842224236037,18.95150757153866,18.88972473327916,[-99.76821899 -48.86988831],[-118.91664124  -48.87009811],[-137.8681488   -48.86975098],[-156.75787354  -48.87001419],1.1549958715889934
7,19.251045229592126,18.95455933327181,18.91007996021632,[-99.63518524 -48.86982346],[-118.88623047  -48.87013626],[-137.84078979  -48.86961746],[-156.75086975  -48.87001419],1.4964319537163493
8,19.374107363066482,18.9645691014962,18.94845581510902,[-99.46208954 -48.86988068],[-118.8361969   -48.87017441],[-137.80076599  -48.86956787],[-156.7492218   -48.86998367],1.8566167310947361
9,19.498184204334787,18.99097443107548,18.996124272555896,[-99.25876617 -48.86988068],[-118.75695038  -48.86997604],[-137.7479248  -48.8695488],[-156.74404907  -48.86998367],2.141087684251594
10,19.613456728389426,19.03453064802125,19.03956604945866,[-99.02732086 -48.86972046],[-118.64077759  -48.87002182],[-137.67530823  -48.86945724],[-156.71487427  -48.87005615],2.4428016868805393
11,19.73069000886674,19.089118960082434,19.066177374514535,[-98.76364136 -48.86936951],[-118.49433136  -48.86987305],[-137.58345032  -48.86956024],[-156.64962769  -48.87005234],2.7707990968181186
12,19.849090593274276,19.154251098974687,19.091522216800303,[-98.46864319 -48.8689003 ],[-118.31773376  -48.86972427],[-137.47198486  -48.86983871],[-156.56350708  -48.86982727],3.0741923335910686
13,19.963920629654773,19.228057866686694,19.13075256489176,[-98.14409637 -48.86832809],[-118.10801697  -48.86953354],[-137.33607483  -48.86998749],[-156.46682739  -48.86975479],3.3736433217850994
14,20.074081486059207,19.313003557779314,19.175384527701162,[-97.78945923 -48.86771393],[-117.86354065  -48.86933136],[-137.17654419  -48.87015915],[-156.35192871  -48.86967087],3.6790065973712633
15,20.180687050057607,19.407486001027493,19.22183228685087,[-97.4056015  -48.86712646],[-117.58628845  -48.86912918],[-136.99377441  -48.87036133],[-156.21560669  -48.86969757],3.9638094489314057
16,20.282692092129984,19.509689401949228,19.27426149372011,[-96.99347687 -48.86654282],[-117.27616882  -48.86889648],[-136.78585815  -48.87055969],[-156.06011963  -48.86970139],4.250201561666419
17,20.38017289995843,19.61911022664952,19.334259063342586,[-96.55281067 -48.86600113],[-116.9329834   -48.86863708],[-136.55209351  -48.87080002],[-155.88635254  -48.86972046],4.532191860723149
18,20.472885340910807,19.735107596387902,19.399719280371773,[-96.08447266 -48.86549759],[-116.55735779  -48.86842346],[-136.29246521  -48.87104797],[-155.69218445  -48.86977005],4.806607682034843
19,20.561424497389268,19.859413389134012,19.467910826699498,[-95.58874512 -48.86505127],[-116.15016937  -48.86820602],[-136.00958252  -48.87130737],[-155.47749329  -48.86977768],5.08073741636747
20,20.63997676828551,19.986450514932297,19.54365547292084,[-95.07236481 -48.86467361],[-115.71234131  -48.8679924 ],[-135.6987915   -48.87156677],[-155.2424469   -48.86982727],5.162348555072909
21,20.68872098672694,20.111793923025065,19.62901315831411,[-94.55651093 -48.86436462],[-115.24523163  -48.86779022],[-135.35702515  -48.87182617],[-154.98603821  -48.86987686],5.215997136552218
22,20.730369861078884,20.23374988358254,19.724060177605683,[-94.02152252 -48.86413574],[-114.75189209  -48.86762238],[-134.98564148  -48.8720932 ],[-154.70970154  -48.86992645],5.508047725290404
23,20.785652455637635,20.34693204248782,19.82714858084744,[-93.45198059 -48.86398315],[-114.23763275  -48.86748505],[-134.58456421  -48.87236404],[-154.41171265  -48.86997986],5.847900410837453
24,20.868850994193572,20.43149633099841,19.931991742485263,[-92.85422516 -48.86391449],[-113.72307587  -48.86737061],[-134.15457153  -48.87258148],[-154.08656311  -48.87001419],6.095802317439978
25,20.956062586990218,20.510536934558722,20.03767414422921,[-92.23236084 -48.86392975],[-113.18842316  -48.86729431],[-133.69895935  -48.87280655],[-153.7366333   -48.87001801],6.3489271335707365
26,21.028183231043194,20.609322388582928,20.142608853422082,[-91.58245087 -48.86403275],[-112.61063385  -48.86725998],[-133.21995544  -48.87298203],[-153.36256409  -48.8700676 ],6.641972373933549
27,21.09511587961407,20.717949749706992,20.24484275701725,[-90.90353394 -48.86421585],[-111.9986496   -48.86724854],[-132.71659851  -48.87313461],[-152.96144104  -48.87009811],6.922552192632067
28,21.16563433846463,20.836060431056225,20.334671259342343,[-90.19754028 -48.86448288],[-111.36317444  -48.86726761],[-132.19923401  -48.87325668],[-152.53390503  -48.87014008],7.191156275291616
29,21.233657988903637,20.979370970962815,20.40423608966003,[-89.4642334  -48.86480713],[-110.69789124  -48.86734772],[-131.67726135  -48.87333298],[-152.08149719  -48.87014008],7.4678827728813895
30,21.293800473351027,21.128067841826415,20.48175073596416,[-88.70302582 -48.86520386],[-109.99682617  -48.86745834],[-131.12489319  -48.87336349],[-151.60664368  -48.87017822],7.745932957755351
31,21.350311367936172,21.26241380618203,20.580795532808864,[-87.91442108 -48.86565018],[-109.26473236  -48.86759567],[-130.52714539  -48.87335968],[-151.10794067  -48.87018585],8.01536609900593
32,21.403739992933968,21.3879783153453,20.700134512536323,[-87.09934998 -48.86612701],[-108.5030899   -48.86777878],[-129.8910675   -48.87331009],[-150.59120178  -48.87018967],8.276467856117836
33,21.451087994165874,21.509781524247625,20.853790502057645,[-86.25850677 -48.86661148],[-107.70959473  -48.86796188],[-129.21937561  -48.87321091],[-150.07316589  -48.87018967],8.531242860195384
34,21.492294338064813,21.62166650938294,21.0213319838856,[-85.39253998 -48.86709976],[-106.88483429  -48.86816788],[-128.50650024  -48.87306595],[-149.52783203  -48.87018967],8.778855721491384
35,21.528381363133946,21.721634372018997,21.181762866525787,[-84.50218201 -48.86759186],[-106.03056335  -48.8684082 ],[-127.75219727  -48.87288284],[-148.93395996  -48.87018967],9.018773319121484
36,21.55861664639691,21.81299627979746,21.33936323999414,[-83.58824921 -48.86804581],[-105.14686584  -48.8686409 ],[-126.95986176  -48.87265396],[-148.29922485  -48.87019348],9.251632709085985
37,21.58257294038294,21.895103745103384,21.50204479195977,[-82.65136719 -48.86846161],[-104.23394012  -48.86884308],[-126.12904358  -48.87240982],[-147.63108826  -48.87019348],9.477593258562313
38,21.600708008688617,21.96615622211072,21.671669091968706,[-81.69223785 -48.86884689],[-103.29294586  -48.86904144],[-125.25910187  -48.87212372],[-146.93077087  -48.8701973 ],9.696498537318677
39,21.613105773991762,22.02709976166535,21.833671631441185,[-80.71157837 -48.86919022],[-102.32468414  -48.86924362],[-124.35178375  -48.8718338 ],[-146.18545532  -48.87019348],9.908522106045934
40,21.61968231208744,22.078552347237512,21.976463358196913,[-79.71005249 -48.86948013],[-101.3297348   -48.86942291],[-123.40828705  -48.87153625],[-145.38475037  -48.87020493],10.113878570344822
41,21.620651245710825,22.119842594433933,22.09900667882944,[-78.6883316  -48.86973953],[-100.30898285  -48.86957932],[-122.42882538  -48.87127686],[-144.52783203  -48.87020493],10.312636674814794
42,21.616294862442377,22.151145972806543,22.2136688382424,[-77.64707947 -48.86999512],[-99.26337433 -48.8697319 ],[-121.41452026  -48.87102509],[-143.62818909  -48.87020874],10.504909764996997
43,21.606811525986313,22.17313386791221,22.32049561280322,[-76.58690643 -48.87021255],[-98.19371796 -48.86988068],[-120.36685181  -48.8707695 ],[-142.68734741  -48.8701973 ],10.69087810554543
44,21.592445376904834,22.18579865047704,22.41179657287884,[-75.508461   -48.87041473],[-97.10090637 -48.87003326],[-119.28670502  -48.87052536],[-141.69850159  -48.87015533],10.870672375381735
45,21.57347870342653,22.18934631429632,22.490203858330634,[-74.41234589 -48.8705864 ],[-95.98582458 -48.87013626],[-118.1751709  -48.870327 ],[-140.66537476  -48.87012482],11.044427026621792
46,21.550262457054693,22.184165954905033,22.55949401855501,[-73.29914093 -48.8707428 ],[-94.84940338 -48.87023926],[-117.03356934  -48.870121  ],[-139.59306335  -48.87012482],11.212300378324858
47,21.523017889738696,22.171081546450342,22.614051819241794,[-72.16946411 -48.87086868],[-93.69248199 -48.87034225],[-115.86356354  -48.86994934],[-138.47761536  -48.87008286],11.374443104449222
48,21.492111213773757,22.150779732114838,22.6536941542311,[-71.02383423 -48.87097168],[-92.51594543 -48.87039566],[-114.66672516  -48.86980057],[-137.32041931  -48.87005234],11.531001122643518
49,21.4579086388359,22.12326051173366,22.68389129959426,[-69.86283875 -48.87105179],[-91.32074738 -48.87044907],[-113.44400787  -48.86967087],[-136.12789917  -48.87005234],11.682126063372163
50,21.420906075589986,22.088508625729276,22.70281219991227,[-68.68698883 -48.87111282],[-90.1078949  -48.87050247],[-112.1964035   -48.86956787],[-134.8992157   -48.87004852],11.827981004586416
51,21.381324777443574,22.04771425817424,22.708175665193487,[-67.49681854 -48.87116623],[-88.87814331 -48.87053299],[-110.92585754  -48.86948776],[-133.6340332   -48.87001038],11.96870804240113
52,21.339363108231613,22.00148775936342,22.702476508484896,[-66.29283905 -48.87118912],[-87.63220215 -48.87053299],[-109.63368988  -48.86943436],[-132.33616638  -48.86999893],12.104110718649085
53,21.295326243135975,21.949958831903526,22.686279305396226,[-65.0756073  -48.87119675],[-86.37093353 -48.8705368 ],[-108.32089233  -48.86937714],[-131.00717163  -48.86999893],12.234047889823557
