,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.829849243164062,10.829856872558594,10.829856872558594,[-100.          -48.86999893],[-110.82984924  -48.86999893],[-121.65970612  -48.86999893],[-132.48956299  -48.86999893]
1,10.829849243164062,10.829856872558594,10.829856872558594,[-100.          -48.86999893],[-110.82984924  -48.86999893],[-121.65970612  -48.86999893],[-132.48956299  -48.86999893]
2,10.829849243164062,10.829856872558594,10.829856872558594,[-100.          -48.86999893],[-110.82984924  -48.86999893],[-121.65970612  -48.86999893],[-132.48956299  -48.86999893]
3,10.831802368164062,10.829849243164062,10.829849243164062,[-99.99635315 -48.86999893],[-110.82815552  -48.86999893],[-121.65800476  -48.86999893],[-132.487854    -48.86999893]
4,10.851814270030259,10.828063966523635,10.829849243164062,[-99.95761871 -48.86987686],[-110.80943298  -48.8698616 ],[-121.63749695  -48.87005234],[-132.46734619  -48.87005234]
5,10.932304382340858,10.827354431152344,10.829849243164062,[-99.87469482 -48.87005615],[-110.80699921  -48.87007523],[-121.63435364  -48.87007523],[-132.46420288  -48.87007523]
6,11.028495790643168,10.830284118685263,10.829849243164062,[-99.76821899 -48.86988831],[-110.79671478  -48.87010193],[-121.6269989   -48.87007523],[-132.45684814  -48.87007523]
7,11.131622319400448,10.835174560740942,10.829154968285907,[-99.63518524 -48.86982346],[-110.76680756  -48.87015533],[-121.60198212  -48.87009048],[-132.43113708  -48.8700676 ]
8,11.255752567929758,10.84931183003235,10.826232911398902,[-99.46208954 -48.86988068],[-110.7178421  -48.8701973],[-121.56715393  -48.87002182],[-132.39338684  -48.87018585]
9,11.378517154670186,10.880928044496406,10.824012761435577,[-99.25876617 -48.86988068],[-110.63728333  -48.87017441],[-121.51821136  -48.86984634],[-132.34222412  -48.87017822]
10,11.495536811857765,10.924102787573055,10.830337531132189,[-99.02732086 -48.86972046],[-110.52285767  -48.87014008],[-121.44696045  -48.86983109],[-132.27729797  -48.87021255]
11,11.6143417427466,10.977325440360522,10.843025209130666,[-98.76364136 -48.86936951],[-110.37798309  -48.86977005],[-121.35530853  -48.86991119],[-132.19833374  -48.87009811]
12,11.730155963603755,11.046409611362503,10.858779907269446,[-98.46864319 -48.8689003 ],[-110.19879913  -48.86956406],[-121.24520874  -48.86987686],[-132.10398865  -48.86990738]
13,11.841499371437685,11.127952592631914,10.880073549386225,[-98.14409637 -48.86832809],[-109.9855957   -48.86933517],[-121.11354828  -48.86994934],[-131.99362183  -48.86973953]
14,11.950965959376147,11.219902066093402,10.906234744963585,[-97.78945923 -48.86771393],[-109.74042511  -48.86907959],[-120.96032715  -48.86986542],[-131.86656189  -48.86957932]
15,12.06079876502024,11.317817727209526,10.937934877218476,[-97.4056015  -48.86712646],[-109.46640015  -48.86882782],[-120.78421783  -48.86977005],[-131.72215271  -48.8695755 ]
16,12.165466469693962,11.4233475308517,10.979675293451841,[-96.99347687 -48.86654282],[-109.15894318  -48.86852264],[-120.58229065  -48.86967087],[-131.56196594  -48.86956787]
17,12.264694413434505,11.53634651592878,11.031188964846388,[-96.55281067 -48.86600113],[-108.81750488  -48.86821365],[-120.35385132  -48.8695755 ],[-131.38504028  -48.86956787]
18,12.359947444957072,11.653808695148696,11.092124939282327,[-96.08447266 -48.86549759],[-108.44441986  -48.86793518],[-120.09822845  -48.8694725 ],[-131.19035339  -48.86955643]
19,12.450546538858188,11.774902465564443,11.163375855754015,[-95.58874512 -48.86505127],[-108.03929138  -48.86766434],[-119.81419373  -48.86935806],[-130.97756958  -48.86952591]
20,12.530556019458345,11.898124836895311,11.244590763214074,[-95.07236481 -48.86467361],[-107.60292053  -48.86738968],[-119.50104523  -48.86922836],[-130.74563599  -48.86952591]
21,12.580635379846225,12.021003880575359,11.335304266932074,[-94.55651093 -48.86436462],[-107.137146    -48.86715317],[-119.15814972  -48.86909866],[-130.49345398  -48.86948776]
22,12.623436284651902,12.139923269824365,11.436477671394181,[-94.02152252 -48.86413574],[-106.6449585   -48.86693573],[-118.78488159  -48.86899185],[-130.22135925  -48.86947632]
23,12.67962676896478,12.249923890330003,11.54876710478531,[-93.45198059 -48.86398315],[-106.13160706  -48.86676025],[-118.38153076  -48.86888504],[-129.93029785  -48.8694725 ]
24,12.763740828533702,12.331672855475698,11.665458697866477,[-92.85422516 -48.86391449],[-105.6179657   -48.86663055],[-117.94963837  -48.86877823],[-129.61509705  -48.86943817]
25,12.851631430202755,12.40798968453478,11.782173181439862,[-92.23236084 -48.86392975],[-105.083992    -48.86654282],[-117.49198151  -48.86867142],[-129.27415466  -48.86943436]
26,12.92410301668947,12.502845936378371,11.899185211895345,[-91.58245087 -48.86403275],[-104.50655365  -48.86648941],[-117.00939941  -48.86856461],[-128.90858459  -48.86942673]
27,12.9911882469288,12.604461831460805,12.019020116312916,[-90.90353394 -48.86421585],[-103.89472198  -48.86648178],[-116.49918365  -48.86849976],[-128.51820374  -48.86942673]
28,13.061805885133225,12.72431197099589,12.116989176334345,[-90.19754028 -48.86448288],[-103.25934601  -48.86652756],[-115.98365784  -48.86843109],[-128.10064697  -48.86942291]
29,13.129776127063355,12.863655211583708,12.199882550480009,[-89.4642334  -48.86480713],[-102.5940094   -48.86662674],[-115.45766449  -48.86839294],[-127.657547   -48.8694191]
30,13.189689728058635,13.00444040820149,12.295105023929429,[-88.70302582 -48.86520386],[-101.89271545  -48.86676025],[-114.89715576  -48.86837769],[-127.19226074  -48.86941147]
31,13.245842043479694,13.134849624996688,12.406616254645618,[-87.91442108 -48.86565018],[-101.16026306  -48.86694717],[-114.29511261  -48.86836624],[-126.70172882  -48.86940765]
32,13.298858683653062,13.259788570077442,12.529098550910337,[-87.09934998 -48.86612701],[-100.39820862  -48.86717224],[-113.65799713  -48.86840057],[-126.18709564  -48.86940384]
33,13.345703149042924,13.379638710933483,12.68609622811784,[-86.25850677 -48.86661148],[-99.6042099  -48.86741257],[-112.98384857  -48.86843491],[-125.66994476  -48.86940002]
34,13.386337293500931,13.489646936553632,12.859054596411928,[-85.39253998 -48.86709976],[-98.77887726 -48.86769485],[-112.26852417  -48.86851501],[-125.12757874  -48.86940765]
35,13.421791082523514,13.590065016319198,13.023490933544293,[-84.50218201 -48.86759186],[-97.92397308 -48.86798859],[-111.51403809  -48.86860275],[-124.53752899  -48.86945343]
36,13.451370241270531,13.682235723976135,13.184577966463609,[-83.58824921 -48.86804581],[-97.03961945 -48.8682785 ],[-110.72185516  -48.86869049],[-123.90643311  -48.86949539]
37,13.474639893032244,13.76497650383766,13.349273700904703,[-82.65136719 -48.86846161],[-96.12600708 -48.86857224],[-109.89098358  -48.86882782],[-123.24025726  -48.86954498]
38,13.492073059095514,13.837570191149524,13.508842482396922,[-81.69223785 -48.86884689],[-95.18431091 -48.86882782],[-109.0218811   -48.86896896],[-122.53072357  -48.86958694]
39,13.503768921383365,13.900596618704686,13.657180796426209,[-80.71157837 -48.86919022],[-94.21534729 -48.86907578],[-108.11594391  -48.86911392],[-121.77312469  -48.86964417]
40,13.509613038455816,13.954055786151583,13.798660284700576,[-79.71005249 -48.86948013],[-93.21966553 -48.8692894 ],[-107.17372131  -48.86926651],[-120.97238159  -48.86968613]
41,13.509857179940344,13.997581482499657,13.932273869659827,[-78.6883316  -48.86973953],[-92.19818878 -48.86949539],[-106.19577026  -48.86936951],[-120.12804413  -48.86973953]
42,13.504806521832553,14.03139496030116,14.053657535304902,[-77.64707947 -48.86999512],[-91.15188599 -48.86969757],[-105.18328094  -48.8694725 ],[-119.23693848  -48.86978912]
43,13.494636539725539,14.055809024309038,14.163414003439565,[-76.58690643 -48.87021255],[-90.08154297 -48.86988068],[-104.13735199  -48.8695755 ],[-118.30076599  -48.86981201]
44,13.479583745632137,14.070846562283965,14.262298585209253,[-75.508461   -48.87041473],[-88.98804474 -48.87003326],[-103.0588913   -48.86967087],[-117.32118988  -48.86985779]
45,13.460006719826875,14.076721197547286,14.348030090729601,[-74.41234589 -48.8705864 ],[-87.8723526  -48.87018585],[-101.94907379  -48.86977005],[-116.29710388  -48.86987686]
46,13.436180121783686,14.07376862244142,14.42002105712941,[-73.29914093 -48.8707428 ],[-86.73532104 -48.87030792],[-100.80908966  -48.86987305],[-115.22911072  -48.86987686]
47,13.408355720704693,14.062644965220173,14.478797912682582,[-72.16946411 -48.87086868],[-85.57781982 -48.87041092],[-99.64046478 -48.86997604],[-114.1192627   -48.86992645]
48,13.376914986123033,14.04415894276058,14.524848938409566,[-71.02383423 -48.87097168],[-84.40074921 -48.87050629],[-98.44490814 -48.87005615],[-112.96975708  -48.86994553]
49,13.342208871379588,14.018424995019917,14.558410645455337,[-69.86283875 -48.87105179],[-83.20504761 -48.87055969],[-97.2234726  -48.87010956],[-111.78188324  -48.86994553]
50,13.304748544541074,13.985641486859375,14.579582215505283,[-68.68695831 -48.87111282],[-81.99170685 -48.8706131 ],[-95.97734833 -48.87015915],[-110.55693054  -48.86997604]
51,13.26480103480371,13.946502692934738,14.58885955990091,[-67.49668121 -48.87116623],[-80.76148224 -48.8706665 ],[-94.70798492 -48.87021255],[-109.29684448  -48.86998367]
52,13.222549447919727,13.901481634751041,14.586647036349563,[-66.29258728 -48.87118149],[-79.51513672 -48.87068176],[-93.41661835 -48.87026215],[-108.00326538  -48.86998367]
53,13.178176889357774,13.850936895775588,14.57309723104893,[-65.07528687 -48.8711853 ],[-78.25346375 -48.87068558],[-92.10440063 -48.87027359],[-106.67749786  -48.87002945]
54,13.132007608385226,13.795417791682945,14.548538209992774,[-63.84521866 -48.8711853 ],[-76.97722626 -48.87068558],[-90.77264404 -48.8702774 ],[-105.32118225  -48.87003708]
55,13.0842895603242,13.735488897666322,14.513412477575702,[-62.60284424 -48.8711853 ],[-75.68713379 -48.87068558],[-89.42262268 -48.8702774 ],[-103.93603516  -48.87003708]
