,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.119682312011719,14.119682312011719,14.119705200195312,[-100.          -48.86999893],[-114.11968231  -48.86999893],[-128.23936462  -48.86999893],[-142.35906982  -48.86999893],0.0
1,14.119682312011719,14.119682312011719,14.119705200195312,[-100.          -48.86999893],[-114.11968231  -48.86999893],[-128.23936462  -48.86999893],[-142.35906982  -48.86999893],0.0
2,14.119682312011719,14.119682312011719,14.119705200195312,[-100.          -48.86999893],[-114.11968231  -48.86999893],[-128.23936462  -48.86999893],[-142.35906982  -48.86999893],0.0
3,14.121635437011719,14.119682312011719,14.119705200195312,[-99.99635315 -48.86999893],[-114.11798859  -48.86999893],[-128.2376709   -48.86999893],[-142.3573761   -48.86999893],0.09550646767510092
4,14.140884399414062,14.118476867842755,14.119766235648378,[-99.95761871 -48.86987686],[-114.09850311  -48.86987686],[-128.21697998  -48.86994553],[-142.33674622  -48.87003708],0.6344096147787697
5,14.220527649626233,14.11811065674292,14.12210083032749,[-99.87469482 -48.87005615],[-114.09522247  -48.86991501],[-128.21333313  -48.86992645],[-142.33543396  -48.87001038],0.9771261277643981
6,14.318916320805354,14.117088317896348,14.124069214116519,[-99.76821899 -48.86988831],[-114.08713531  -48.86989975],[-128.20422363  -48.86992645],[-142.32829285  -48.87001038],1.1549958715889934
7,14.422302246275873,14.119224549248873,14.117462158304141,[-99.63518524 -48.86982346],[-114.05748749  -48.86989594],[-128.17671204  -48.87005615],[-142.29417419  -48.87010956],1.4964319537163493
8,14.545028686525438,14.130882263299446,14.150192261204962,[-99.46208954 -48.86988068],[-114.00711823  -48.86987305],[-128.13800049  -48.86993027],[-142.28819275  -48.87004471],1.8566167310947361
9,14.66564178473941,14.15978240975481,14.184188845215653,[-99.25946045 -48.86990738],[-113.92510223  -48.8698616 ],[-128.08488464  -48.86981201],[-142.26907349  -48.87007523],2.1231256964304652
