,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.931182861328125,8.931175231933594,8.931190490722656,[-100.          -48.86999893],[-108.93118286  -48.86999893],[-117.86235809  -48.86999893],[-126.79354858  -48.86999893]
1,8.931182861328125,8.931175231933594,8.931190490722656,[-100.          -48.86999893],[-108.93118286  -48.86999893],[-117.86235809  -48.86999893],[-126.79354858  -48.86999893]
2,8.931182861328125,8.931175231933594,8.931190490722656,[-100.          -48.86999893],[-108.93118286  -48.86999893],[-117.86235809  -48.86999893],[-126.79354858  -48.86999893]
3,8.933128356933594,8.931182861328125,8.931190490722656,[-99.99635315 -48.86999893],[-108.92948151  -48.86999893],[-117.86066437  -48.86999893],[-126.79185486  -48.86999893]
4,8.952171326984008,8.930633545472626,8.930976867813463,[-99.95761871 -48.86987686],[-108.90979004  -48.87002945],[-117.84042358  -48.86993027],[-126.77140045  -48.86997986]
5,9.033309936523438,8.92871093838742,8.933250427249352,[-99.87469482 -48.87005615],[-108.90800476  -48.87005615],[-117.8367157   -48.86993027],[-126.76996613  -48.86992264]
6,9.13173675760924,8.927085877902579,8.937210083011069,[-99.76821899 -48.86988831],[-108.89995575  -48.87009048],[-117.82704163  -48.86993027],[-126.76425171  -48.86992264]
7,9.237274177333097,8.926589973176483,8.939765930957927,[-99.63518524 -48.86982346],[-108.87245941  -48.87019348],[-117.79904938  -48.86983109],[-126.73881531  -48.86994934]
8,9.36264801948694,8.935920721927351,8.939270019534506,[-99.46208954 -48.86988068],[-108.82473755  -48.87029648],[-117.76065826  -48.86995316],[-126.69992828  -48.86996078]
9,9.488945009903675,8.95939636441697,8.941436768086708,[-99.25876617 -48.86988068],[-108.74771118  -48.87010193],[-117.70710754  -48.86990738],[-126.64854431  -48.87000275]
10,9.607948310057155,8.996643067971974,8.94961547951154,[-99.02732086 -48.86972046],[-108.63526917  -48.87008286],[-117.63191223  -48.86991501],[-126.58152771  -48.87004852]
11,9.729400659809773,9.0452651987964,8.959754944140814,[-98.76364136 -48.86936951],[-108.49304199  -48.8700676 ],[-117.53830719  -48.86993027],[-126.49806213  -48.87000275]
