,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.684326171875,7.684333801269531,7.684326171875,[-100.          -48.86999893],[-107.68432617  -48.86999893],[-115.36865997  -48.86999893],[-123.05298615  -48.86999893]
1,7.684326171875,7.684333801269531,7.684326171875,[-100.          -48.86999893],[-107.68432617  -48.86999893],[-115.36865997  -48.86999893],[-123.05298615  -48.86999893]
2,7.684326171875,7.684333801269531,7.684326171875,[-100.          -48.86999893],[-107.68432617  -48.86999893],[-115.36865997  -48.86999893],[-123.05298615  -48.86999893]
3,7.686271667480469,7.684333801269531,7.684326171875,[-99.99635315 -48.86999893],[-107.68262482  -48.86999893],[-115.36695862  -48.86999893],[-123.05128479  -48.86999893]
4,7.706375122130738,7.683120728766381,7.684188843413525,[-99.95761871 -48.86987686],[-107.66399384  -48.86984634],[-115.34711456  -48.86998367],[-123.03130341  -48.87008286]
5,7.7869262695349875,7.683906555482579,7.683364870531501,[-99.87469482 -48.87005615],[-107.66162109  -48.87004852],[-115.34552765  -48.86997986],[-123.02889252  -48.86978912]
6,7.882530213665997,7.687362671034731,7.683654787337999,[-99.76821899 -48.86988831],[-107.65074921  -48.87002945],[-115.33811188  -48.86998367],[-123.02176666  -48.86980057]
7,7.983169555993082,7.69388580598026,7.683990484129785,[-99.63518524 -48.86982346],[-107.6183548   -48.86989594],[-115.3122406   -48.87010193],[-122.99623108  -48.8698082 ]
8,8.106674195313344,7.705688485816918,7.683883676272867,[-99.46208954 -48.86988068],[-107.56876373  -48.86975479],[-115.27445221  -48.87013245],[-122.95833588  -48.86975479]
9,8.228607177933327,7.733482362499482,7.683654788914653,[-99.25876617 -48.86988068],[-107.48737335  -48.86982346],[-115.22085571  -48.86998367],[-122.9045105   -48.86974335]
10,8.340690613107885,7.779098518658748,7.68680573400376,[-99.02732086 -48.86972046],[-107.36801147  -48.86979294],[-115.14710999  -48.87014389],[-122.83391571  -48.86977386]
11,8.457412747291606,7.833702087536091,7.6949081529155015,[-98.76364136 -48.86936951],[-107.22105408  -48.87005234],[-115.05475616  -48.87009811],[-122.74966431  -48.86968994]
12,8.572090206746628,7.903358466124106,7.70516969178927,[-98.46864319 -48.8689003 ],[-107.04073334  -48.86989594],[-114.9440918   -48.87022018],[-122.64926147  -48.86975479]
13,8.681244013091709,7.984443673663448,7.721343999441161,[-98.14409637 -48.86832809],[-106.82534027  -48.86975098],[-114.80978394  -48.87013245],[-122.53112793  -48.86984634]
14,8.789589130233875,8.071815497545375,7.751144409338327,[-97.78945923 -48.86771393],[-106.57904816  -48.86959839],[-114.65086365  -48.86993027],[-122.40200806  -48.86988068]
15,8.898758229901766,8.164894109016496,7.788993838173151,[-97.4056015  -48.86712646],[-106.30435944  -48.8694191 ],[-114.46925354  -48.8697052 ],[-122.25824738  -48.86991119]
16,9.002983489265922,8.266548160343453,7.834304825752512,[-96.99347687 -48.86654282],[-105.99645996  -48.8692131 ],[-114.26300812  -48.86945724],[-122.09731293  -48.86996078]
17,9.10208179393494,8.376060488188703,7.889358562743154,[-96.55281067 -48.86600113],[-105.65489197  -48.8690033 ],[-114.03095245  -48.86920166],[-121.92031097  -48.87001801]
18,9.19754850450033,8.491065979827383,7.9532090123945665,[-96.08447266 -48.86549759],[-105.28202057  -48.8687973 ],[-113.77308655  -48.86891556],[-121.72629547  -48.87010574]
19,9.288544393318686,8.613998413139996,8.022735755683334,[-95.58874512 -48.86505127],[-104.87728882  -48.86863708],[-113.49128723  -48.86860657],[-121.51402283  -48.87020874]
20,9.36909562057153,8.73892975029692,8.103065739157378,[-95.07236481 -48.86467361],[-104.44145966  -48.86847687],[-113.1803894   -48.86830139],[-121.2834549   -48.87030792]
21,9.419953218392639,8.862785345148135,8.19419896643808,[-94.55651093 -48.86436462],[-103.97646332  -48.86830902],[-112.83924866  -48.86798859],[-121.03344727  -48.87041092]
22,9.463601017672753,8.983741774152648,8.29447985960538,[-94.02152252 -48.86413574],[-103.48512268  -48.86816788],[-112.46886444  -48.86766815],[-120.76334381  -48.87051773]
23,9.520745190529572,9.095665001692675,8.40562501064184,[-93.45198059 -48.86398315],[-102.97272491  -48.86804581],[-112.06838989  -48.86738968],[-120.47401428  -48.87062073]
24,9.60591973373776,9.179000892509636,8.52076797286285,[-92.85422516 -48.86391449],[-102.46014404  -48.86795425],[-111.6391449   -48.86711884],[-120.15991211  -48.87071991]
25,9.695000501873128,9.25703435695412,8.636422093925948,[-92.23236084 -48.86392975],[-101.92736053  -48.86788559],[-111.18439484  -48.86687469],[-119.82081604  -48.8707962 ]
26,9.768700387843307,9.353622511277313,8.75228219303546,[-91.58245087 -48.86403275],[-101.35115051  -48.86783981],[-110.70477295  -48.86665726],[-119.45705414  -48.87084961]
27,9.837044422731879,9.45639047565297,8.87014117944609,[-90.90353394 -48.86421585],[-100.7405777   -48.86782074],[-110.19696808  -48.86648178],[-119.06710815  -48.87090683]
28,9.908905601810583,9.574852107112333,8.969308131525427,[-90.19754028 -48.86448288],[-100.10644531  -48.86785126],[-109.6812973   -48.86635208],[-118.65060425  -48.87096405]
29,9.978134631335456,9.716339247862889,9.050301850294355,[-89.4642334  -48.86480713],[-99.44236755 -48.8678894 ],[-109.15870667  -48.86626053],[-118.20900726  -48.87102127]
30,10.039268875650551,9.862381138232378,9.140824658230716,[-88.70302582 -48.86520386],[-98.74229431 -48.86797333],[-108.60467529  -48.86621475],[-117.74549866  -48.87107849]
31,10.09659605565402,9.996452504877025,9.250367519850027,[-87.91442108 -48.86565018],[-98.01101685 -48.86807632],[-108.00746918  -48.86621475],[-117.25783539  -48.87113571]
32,10.150718901870093,10.123100466975655,9.370873777647546,[-87.09934998 -48.86612701],[-97.25006866 -48.86820602],[-107.37316895  -48.86626434],[-116.74404144  -48.87116241]
33,10.198608545486119,10.244964789437597,9.524598376908893,[-86.25850677 -48.86661148],[-96.45711517 -48.86834335],[-106.70207977  -48.86637115],[-116.22667694  -48.87117004]
34,10.240188699084651,10.356781202456293,9.703904319735257,[-85.39253998 -48.86709976],[-95.63272858 -48.86853409],[-105.98950958  -48.86651611],[-115.69341278  -48.87118149]
35,10.276535096633125,10.457695198360897,9.889039093119168,[-84.50218201 -48.86759186],[-94.77871704 -48.86872482],[-105.23641205  -48.86672592],[-115.12545013  -48.87118912]
36,10.306922947702809,10.55000322833663,10.069565688882204,[-83.58824921 -48.86804581],[-93.89517212 -48.86889648],[-104.44517517  -48.86696625],[-114.51473999  -48.87115097]
37,10.330909745275825,10.632835539987477,10.245636717944315,[-82.65136719 -48.86846161],[-92.98227692 -48.86904144],[-103.6151123   -48.86724472],[-113.86074829  -48.87111664]
38,10.348991399865005,10.704933292177232,10.415566081988715,[-81.69223785 -48.86884689],[-92.04122925 -48.86919403],[-102.74616241  -48.86755371],[-113.16172791  -48.87106323]
39,10.361228943939185,10.76707468202777,10.57552383682199,[-80.71157837 -48.86919022],[-91.07280731 -48.86933899],[-101.8398819   -48.86789322],[-112.41540527  -48.87101364]
40,10.367591857916473,10.819549636920039,10.724792820538319,[-79.71005249 -48.86948013],[-90.07764435 -48.86949158],[-100.89719391  -48.86820602],[-111.62198639  -48.87090683]
41,10.368270874462032,10.86189276008155,10.863647708520972,[-78.6883316  -48.86973953],[-89.05660248 -48.86964417],[-99.91849518 -48.86850357],[-110.78214264  -48.87082291]
42,10.363571168964304,10.894287153831039,10.990402389178811,[-77.64707947 -48.86999512],[-88.01065063 -48.86979294],[-98.90493774 -48.86880875],[-109.89533997  -48.87072754]
43,10.353691105133247,10.917251618297197,11.10385142425271,[-76.58690643 -48.87021255],[-86.94059753 -48.86992264],[-97.85784912 -48.86909485],[-108.96170044  -48.87062836]
44,10.338859565571537,10.930824300875189,11.204208437238151,[-75.508461   -48.87041473],[-85.84732056 -48.87002182],[-96.77814484 -48.8693428 ],[-107.98235321  -48.87053299]
45,10.31945038874093,10.935157788550267,11.290863067734369,[-74.41234589 -48.8705864 ],[-84.73179626 -48.87012482],[-95.66695404 -48.86959839],[-106.95781708  -48.87042999]
46,10.29573823309438,10.930702217093616,11.362831127220415,[-73.29914093 -48.8707428 ],[-83.59487915 -48.87022781],[-94.52558136 -48.86981964],[-105.88841248  -48.87033081]
47,10.267982499715464,10.918228152495518,11.419937135716374,[-72.16946411 -48.87086868],[-82.43744659 -48.87028122],[-93.35567474 -48.87002182],[-104.77561188  -48.87023163]
48,10.236557026658929,10.898437501015442,11.464065551882209,[-71.02383423 -48.87097168],[-81.26039124 -48.87033463],[-92.15882874 -48.87018585],[-103.62289429  -48.87013245]
49,10.201858542100632,10.871391296517897,11.495346073386806,[-69.86283875 -48.87105179],[-80.06469727 -48.87038803],[-90.93608856 -48.87033463],[-102.43143463  -48.87002945]
50,10.164344810533612,10.837402343756043,11.513305673779529,[-68.68698883 -48.87111282],[-78.85133362 -48.87042999],[-89.68873596 -48.87044144],[-101.20204163  -48.86996841]
51,10.124229457645313,10.79714965885072,11.519004839393379,[-67.49681854 -48.87116623],[-77.62104797 -48.87043381],[-88.41819763 -48.87055206],[-99.93720245 -48.86991501]
52,10.081794766777703,10.751113892911777,11.512901329937655,[-66.29283905 -48.87118912],[-76.37463379 -48.87043762],[-87.12574768 -48.87060547],[-98.63864899 -48.86986542]
53,10.037261991597179,10.699676515959451,11.495002777777177,[-65.0756073  -48.87119675],[-75.11286926 -48.87043762],[-85.81254578 -48.87065887],[-97.30754852 -48.86981201]
54,9.990913419953007,10.643386843708578,11.465736424503872,[-63.84562683 -48.87119675],[-73.83654022 -48.87043762],[-84.47992706 -48.87068558],[-95.94566345 -48.86978531]
55,9.943012266527491,10.582794192539435,11.425811804257808,[-62.6033287  -48.87119675],[-72.54634094 -48.87043762],[-83.12913513 -48.87069321],[-94.5549469  -48.86977768]
56,9.89382174572476,10.518371585136462,11.375656164771092,[-61.34915924 -48.87120056],[-71.24298096 -48.87043762],[-81.76135254 -48.87069321],[-93.13700867 -48.86977768]
57,9.843585997583867,10.450599673535505,11.315918005785896,[-60.08356857 -48.87120056],[-69.92715454 -48.87043762],[-80.37775421 -48.87069321],[-91.69367218 -48.86977768]
58,9.792530086920237,10.379951480104173,11.247345007964821,[-58.80695724 -48.87117004],[-68.5994873  -48.87044144],[-78.97943878 -48.87069321],[-90.22678375 -48.86977768]
59,9.740894341828122,10.306846621727393,11.170677222576028,[-57.5197258  -48.87112808],[-67.26062012 -48.87044144],[-77.56746674 -48.87069321],[-88.73814392 -48.86977768]
60,9.688877129239712,10.231712344500803,11.086677589386893,[-56.22227097 -48.87111664],[-65.91114807 -48.87044144],[-76.14286041 -48.87069702],[-87.22953796 -48.86977768]
61,9.63666536789257,10.154983523724143,10.995956459330282,[-54.91496277 -48.87111664],[-64.55162811 -48.87044144],[-74.70661163 -48.87069702],[-85.70256805 -48.86977768]
62,9.584419271407263,10.077049258612298,10.899047890658501,[-53.59818268 -48.87107468],[-63.18260193 -48.87044144],[-73.25965118 -48.87069702],[-84.15869904 -48.86977386]
63,9.532329579855693,9.998302463489294,10.797271767980149,[-52.27226257 -48.87104797],[-61.80459213 -48.87042236],[-71.80289459 -48.87069702],[-82.60016632 -48.86977386]
64,9.480522177165517,9.919097904516732,10.69152073077284,[-50.93755341 -48.87104797],[-60.41807556 -48.87041092],[-70.33717346 -48.87069702],[-81.02869415 -48.86977386]
65,9.429115316930647,9.839782718364237,10.582069435267787,[-49.5943985  -48.87104797],[-59.02351379 -48.87041092],[-68.86329651 -48.87067413],[-79.44536591 -48.86977386]
66,9.378246328495115,9.760673527368908,10.468986548961386,[-48.24309921 -48.87099838],[-57.62134552 -48.87036896],[-67.38201904 -48.87066269],[-77.85100555 -48.86977386]
67,9.328025838850255,9.682064060968539,10.35328678131663,[-46.88396835 -48.87099075],[-56.21199417 -48.87036514],[-65.89405823 -48.87066269],[-76.24734497 -48.86977386]
68,9.278549215426967,9.604228977764446,10.236869849938584,[-45.51729965 -48.87099075],[-54.79584885 -48.87036514],[-64.40007782 -48.87065506],[-74.63694763 -48.86977386]
69,9.229877493126077,9.527420047687373,10.120208776631387,[-44.14338303 -48.87099075],[-53.3732605  -48.87036514],[-62.90068054 -48.87063217],[-73.02088928 -48.86977386]
70,9.182090777585127,9.451873783068846,10.003475226030723,[-42.76249313 -48.87094498],[-51.94458389 -48.87036514],[-61.39645767 -48.87063217],[-71.39993286 -48.86977386]
71,9.13525392417058,9.377765659319357,9.887538947165602,[-41.37490082 -48.87093735],[-50.51015472 -48.87036514],[-59.88792038 -48.87063217],[-69.77545929 -48.86977386]
72,9.086612719432525,9.30528259660483,9.772945441743046,[-39.98366547 -48.87093735],[-49.07027817 -48.87036514],[-58.37556076 -48.87063217],[-68.14850616 -48.86977386]
73,9.019378681490409,9.234207156649338,9.659938847072969,[-38.6062355  -48.87093735],[-47.62561417 -48.87034607],[-56.85982132 -48.87059402],[-66.51976013 -48.86977386]
74,8.909103413429605,9.162055972593524,9.548923527326648,[-37.27000046 -48.87093735],[-46.17910385 -48.87034225],[-55.34115982 -48.87059021],[-64.89008331 -48.86977386]
75,8.750618001191912,9.08275986056227,9.439929997456108,[-35.98697281 -48.87093735],[-44.73759079 -48.87034225],[-53.82035065 -48.87059021],[-63.26028061 -48.86977386]
76,8.547950762279248,8.99027252539201,9.331966436187242,[-34.76083374 -48.87089157],[-43.30878448 -48.87034225],[-52.29905701 -48.87059021],[-61.63102341 -48.86977005]
77,8.307155627292824,8.880893710736858,9.223224676358257,[-33.59185791 -48.87089157],[-41.89901352 -48.87034225],[-50.77990723 -48.87059021],[-60.00313187 -48.86977005]
