,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.165924072265625,8.165916442871094,8.165924072265625,[-100.          -48.86999893],[-108.16592407  -48.86999893],[-116.33184052  -48.86999893],[-124.49776459  -48.86999893]
1,8.165924072265625,8.165916442871094,8.165924072265625,[-100.          -48.86999893],[-108.16592407  -48.86999893],[-116.33184052  -48.86999893],[-124.49776459  -48.86999893]
2,8.165924072265625,8.165916442871094,8.165924072265625,[-100.          -48.86999893],[-108.16592407  -48.86999893],[-116.33184052  -48.86999893],[-124.49776459  -48.86999893]
3,8.167869567871094,8.165924072265625,8.165916442871094,[-99.99635315 -48.86999893],[-108.16422272  -48.86999893],[-116.33014679  -48.86999893],[-124.49606323  -48.86999893]
4,8.187858581614947,8.165031434325401,8.165374756116895,[-99.95761871 -48.86987686],[-108.14547729  -48.86984253],[-116.31050873  -48.86998367],[-124.47588348  -48.87004852]
5,8.266906740481577,8.167083741731958,8.16456604335508,[-99.87469482 -48.87005615],[-108.14160156  -48.86986542],[-116.3086853   -48.87002182],[-124.47325134  -48.86978912]
6,8.363739013797147,8.167640686506404,8.16650390956523,[-99.76821899 -48.86988831],[-108.13195801  -48.86993408],[-116.29959869  -48.87002182],[-124.4661026   -48.86978912]
7,8.465293887168716,8.172576904689492,8.167236331332138,[-99.63518524 -48.86982346],[-108.10047913  -48.87004471],[-116.27305603  -48.8699646 ],[-124.44029236  -48.86973572]
8,8.581230164673087,8.191108704168453,8.17057037525918,[-99.46208954 -48.86988068],[-108.0433197   -48.87001801],[-116.23442841  -48.86992264],[-124.40499878  -48.86975479]
9,8.706237793109986,8.216812134387657,8.17481994664508,[-99.25876617 -48.86988068],[-107.96500397  -48.86993027],[-116.1818161   -48.86983109],[-124.35663605  -48.86990738]
10,8.826400759329568,8.255096435801597,8.180847167990985,[-99.02732086 -48.86972046],[-107.85372162  -48.86993027],[-116.10881805  -48.86986542],[-124.28966522  -48.86984634]
11,8.94232942091538,8.31204223634213,8.187484741361123,[-98.76364136 -48.86936951],[-107.70597076  -48.86987305],[-116.018013    -48.86988831],[-124.20549774  -48.86983871]
12,9.060165442395402,8.37799835507389,8.198837280702957,[-98.46864319 -48.8689003 ],[-107.52880859  -48.86972046],[-115.90680695  -48.86994553],[-124.10564423  -48.8698616 ]
13,9.178550803430696,8.447601324150787,8.220458984382965,[-98.14409637 -48.86832809],[-107.32264709  -48.86956406],[-115.77024841  -48.86987686],[-123.9907074   -48.86988831]
14,9.290268098729026,8.529968269744511,8.254791268579849,[-97.78945923 -48.86771393],[-107.07972717  -48.86940765],[-115.60969543  -48.86977768],[-123.86448669  -48.87015915]
15,9.39727807224534,8.624748240752576,8.296745329983505,[-97.4056015  -48.86712646],[-106.80287933  -48.86925125],[-115.42762756  -48.86968231],[-123.72437286  -48.87038422]
16,9.50095401706461,8.72564698610556,8.347465572260305,[-96.99347687 -48.86654282],[-106.49443054  -48.86909485],[-115.22007751  -48.86957932],[-123.56754303  -48.87055588]
17,9.599609819727647,8.833885210188164,8.407333448319728,[-96.55281067 -48.86600113],[-106.15242004  -48.86892319],[-114.98630524  -48.86947632],[-123.39363861  -48.87059402]
18,9.692841123634935,8.949737568108759,8.476509168937689,[-96.08447266 -48.86549759],[-105.77731323  -48.86875534],[-114.72705078  -48.8693428 ],[-123.20355988  -48.87046814]
19,9.782143278329038,9.073593161479694,8.55241399531661,[-95.58874512 -48.86505127],[-105.37088776  -48.86858749],[-114.4444809   -48.86921692],[-122.99689484  -48.87018585]
20,9.861145732498917,9.200614951254177,8.636253381281556,[-95.07236481 -48.86467361],[-104.93350983  -48.86842346],[-114.13412476  -48.86906052],[-122.77037811  -48.86970901]
21,9.909981542292595,9.326339746398007,8.729949952025326,[-94.55651093 -48.86436462],[-104.4664917   -48.86826706],[-113.79283142  -48.86894608],[-122.52278137  -48.86906815]
22,9.951729629939697,9.448585532508579,8.83200837842785,[-94.02152252 -48.86413574],[-103.97325134  -48.8681488 ],[-113.42183685  -48.8687973 ],[-122.25384521  -48.86825562]
23,10.007035120251853,9.562095664863318,8.94085704201059,[-93.45198059 -48.86398315],[-103.45901489  -48.86803055],[-113.02111053  -48.86869049],[-121.96196747  -48.86729813]
24,10.090142108139272,9.647064228777985,9.054497073034907,[-92.85422516 -48.86391449],[-102.94436646  -48.86796188],[-112.59143066  -48.86857986],[-121.64592743  -48.86621857]
25,10.177063760070592,9.726684587143419,9.16884676035705,[-92.23236084 -48.86392975],[-102.40942383  -48.86789322],[-112.1361084   -48.86846542],[-121.30495453  -48.86506653]
26,10.248810532929799,9.824714673942331,9.282967706978388,[-91.58245087 -48.86403275],[-101.83126068  -48.86787033],[-111.65597534  -48.8683815 ],[-120.93894196  -48.86387634]
27,10.315392187871822,9.9285736182594,9.399492026879642,[-90.90353394 -48.86421585],[-101.21892548  -48.86787033],[-111.14749908  -48.86831284],[-120.54698944  -48.86270905]
28,10.385513868106655,10.047943121363362,9.49693531630635,[-90.19754028 -48.86448288],[-100.58305359  -48.86790085],[-110.6309967  -48.8682518],[-120.12792969  -48.86159515]
29,10.453049182110854,10.190261844219718,9.576029983156689,[-89.4642334  -48.86480713],[-99.9172821  -48.86796188],[-110.10754395  -48.8682251 ],[-119.68357086  -48.86056137]
30,10.512710955427698,10.336898804952586,9.664638502320281,[-88.70302582 -48.86520386],[-99.21573639 -48.86804581],[-109.55263519  -48.86820602],[-119.2172699   -48.85963821]
31,10.56874877128587,10.471290588579718,9.772190788725846,[-87.91442108 -48.86565018],[-98.48316956 -48.86815643],[-108.95446014  -48.86822128],[-118.72664642  -48.85883331]
32,10.621696693168309,10.598091125556934,9.893941309855002,[-87.09934998 -48.86612701],[-97.72104645 -48.86829376],[-108.31913757  -48.86825562],[-118.21307373  -48.85815811]
33,10.668563997948151,10.719947815636427,10.051237051446652,[-86.25850677 -48.86661148],[-96.92707062 -48.86843109],[-107.64701843  -48.86830902],[-117.69824982  -48.8576355 ]
34,10.709297285644006,10.830543520098601,10.227239940193039,[-85.39253998 -48.86709976],[-96.10183716 -48.86860275],[-106.93238068  -48.86839294],[-117.15961456  -48.85726547]
35,10.744957037405145,10.926559452190288,10.400267221634875,[-84.50218201 -48.86759186],[-95.24713898 -48.86879349],[-106.17369843  -48.86849976],[-116.57395935  -48.85705566]
36,10.774772682615474,11.014320378196285,10.568998981077984,[-83.58824921 -48.86804581],[-94.36302185 -48.86895752],[-105.37734222  -48.86863708],[-115.94633484  -48.85703659]
37,10.798347492389015,11.094726567350321,10.737394840290596,[-82.65136719 -48.86846161],[-93.44971466 -48.86910629],[-104.54444122  -48.86877823],[-115.28182983  -48.85721207]
38,10.816116340709508,11.164367680714061,10.900175240775965,[-81.69223785 -48.86884689],[-92.50835419 -48.86925507],[-103.67272186  -48.86892319],[-114.57289124  -48.85761261]
