,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.748588562011719,13.748603820800781,13.748611450195312,[-100.          -48.86999893],[-113.74858856  -48.86999893],[-127.49719238  -48.86999893],[-141.24580383  -48.86999893],0.0
1,13.748588562011719,13.748603820800781,13.748611450195312,[-100.          -48.86999893],[-113.74858856  -48.86999893],[-127.49719238  -48.86999893],[-141.24580383  -48.86999893],0.0
2,13.748588562011719,13.748603820800781,13.748611450195312,[-100.          -48.86999893],[-113.74858856  -48.86999893],[-127.49719238  -48.86999893],[-141.24580383  -48.86999893],0.0
3,13.750541687011719,13.748603820800781,13.74859619140625,[-99.99635315 -48.86999893],[-113.74689484  -48.86999893],[-127.49549866  -48.86999893],[-141.24409485  -48.86999893],0.09550646767510092
4,13.770309449312157,13.747138977222265,13.748672485352092,[-99.95761871 -48.86987686],[-113.72792816  -48.87004852],[-127.47506714  -48.86997986],[-141.22373962  -48.86998367],0.6344096147787697
5,13.851425170900539,13.747100830269192,13.74896240234428,[-99.87469482 -48.87005615],[-113.72612     -48.87004852],[-127.47322083  -48.86997604],[-141.22218323  -48.86997986],0.9771261277643981
6,13.949844361603876,13.748992920226694,13.748123168945842,[-99.76821899 -48.86988831],[-113.71806335  -48.87007523],[-127.46705627  -48.86998367],[-141.21517944  -48.86997986],1.1549958715889934
7,13.951126099467263,13.754676819825741,13.745262146004563,[-99.73797607 -48.87001419],[-113.68910217  -48.87016678],[-127.44377899  -48.87000275],[-141.18904114  -48.86998749],0.00018093018898961057
8,13.906143189356094,13.76258850155229,13.744499207521779,[-99.73796844 -48.87001419],[-113.64411163  -48.87017059],[-127.40670013  -48.87004471],[-141.15119934  -48.86988068],7.753159489000209e-05
9,13.853263856190567,13.763946533306735,13.745925905840393,[-99.73789215 -48.87001419],[-113.59115601  -48.8701973 ],[-127.35510254  -48.87014389],[-141.10102844  -48.86988068],6.613521218837518e-05
10,13.785980227421913,13.761413574726852,13.748825080862751,[-99.73783875 -48.87001419],[-113.52381897  -48.87029266],[-127.28523254  -48.87017441],[-141.03405762  -48.86971664],3.938422956309899e-05
11,13.710159303305328,13.752235412599772,13.751655587972476,[-99.73780823 -48.87001419],[-113.44796753  -48.87022018],[-127.20020294  -48.87022781],[-140.95185852  -48.86972046],1.3984560312569193e-05
12,13.628044128631528,13.735580444378844,13.754974374874838,[-99.7378006  -48.87001419],[-113.36584473  -48.87009048],[-127.10142517  -48.87012482],[-140.85639954  -48.86960983],1.4494596661598693e-05
13,13.542221069886113,13.711822510379038,13.756225588912681,[-99.73686218 -48.87001419],[-113.27908325  -48.86989212],[-126.99090576  -48.87002182],[-140.74713135  -48.86973572],0.030046188598361185
14,13.455505372729494,13.680397034202517,13.756149292755953,[-99.73227692 -48.87001419],[-113.18778229  -48.86980438],[-126.86817932  -48.86992264],[-140.62432861  -48.86977768],0.09920186239226954
15,13.38787842063177,13.640899658416481,13.751380920563069,[-99.70796967 -48.8699646 ],[-113.09584808  -48.86969757],[-126.73674774  -48.86977386],[-140.48812866  -48.86970901],0.36133517802566406
16,13.338661196597416,13.601020812990422,13.738143920987943,[-99.66299438 -48.86992645],[-113.00165558  -48.86965561],[-126.60267639  -48.86966324],[-140.34082031  -48.86961365],0.5573399337246815
17,13.306167609155475,13.55831146240449,13.722564697266154,[-99.5970993  -48.86992645],[-112.90326691  -48.86950684],[-126.46157837  -48.86951447],[-140.18414307  -48.86951065],0.7226851009992612
18,13.29254914004494,13.515037536629707,13.701995849685842,[-99.50900269 -48.86977386],[-112.80155182  -48.86935043],[-126.31658936  -48.86936569],[-140.01858521  -48.86941147],0.9842042577951567
19,13.211181656541454,13.473533630414835,13.67663574254713,[-99.48406219 -48.86982727],[-112.69524384  -48.86917877],[-126.16877747  -48.8692131 ],[-139.84541321  -48.86931229],0.00014115929583962712
20,13.17304994607247,13.360664367782519,13.648368836260065,[-99.48403931 -48.86982727],[-112.65708923  -48.86911392],[-126.0177536   -48.86906052],[-139.66612244  -48.86920929],6.835208708702527e-05
21,13.167449970494747,13.316177368453108,13.514015197991341,[-99.48397064 -48.86982727],[-112.65142059  -48.86911392],[-125.96759796  -48.86902618],[-139.48161316  -48.86910629],5.700562036049998e-05
22,13.166267414344139,13.308769227281887,13.339218140046075,[-99.4839325  -48.86982727],[-112.65019989  -48.86911392],[-125.95896912  -48.86893463],[-139.29818726  -48.86903763],3.383806556438252e-05
23,13.163513202922402,13.309951783237329,13.167892456109943,[-99.48391724 -48.86982727],[-112.64743042  -48.86911392],[-125.9573822   -48.86894989],[-139.12527466  -48.86898804],1.2010915694835045e-05
24,13.15099336651502,13.32054901224043,13.005455017098795,[-99.48389435 -48.86982727],[-112.6348877   -48.86911392],[-125.95543671  -48.86894989],[-138.96089172  -48.86893463],1.2447936078696442e-05
25,13.13385774663082,13.326248169954843,12.864692688151733,[-99.48303223 -48.86982727],[-112.61688995  -48.86911011],[-125.94313812  -48.86894608],[-138.80783081  -48.86888123],0.030969566007866548
26,13.112312343751453,13.328765869247619,12.842018127624977,[-99.47840881 -48.86982727],[-112.59072113  -48.86898804],[-125.919487    -48.86893463],[-138.76150513  -48.86886597],0.1031634086725324
27,13.13398744490673,13.297187805701622,12.866249084518463,[-99.45501709 -48.86968994],[-112.58900452  -48.86899948],[-125.88619232  -48.86888123],[-138.75244141  -48.86891556],0.3470089511485815
28,13.173324594439388,13.259666447315794,12.906631472108355,[-99.41146088 -48.86949921],[-112.58478546  -48.86899948],[-125.8444519   -48.86865616],[-138.75108337  -48.86890411],0.5311381967247074
29,13.221824659733759,13.22864532858794,12.953407290194967,[-99.34525299 -48.86956787],[-112.56707764  -48.86896515],[-125.79572296  -48.86864471],[-138.74913025  -48.86890411],0.787651888315799
30,13.281616225851947,13.202392581477948,12.994682315776608,[-99.25862885 -48.8695488 ],[-112.54024506  -48.86891937],[-125.74263763  -48.86862183],[-138.73731995  -48.86893463],0.9705138720102748
31,13.266639750647347,13.183502197464861,13.030670170145342,[-99.23661041 -48.86972427],[-112.50325012  -48.86867905],[-125.68675232  -48.86860657],[-138.71742249  -48.86893463],0.00011841371493568507
32,13.262619067929263,13.126808166583723,13.064857488150128,[-99.23658752 -48.86972427],[-112.49920654  -48.86857986],[-125.62601471  -48.86853409],[-138.69087219  -48.86890411],6.823027944831998e-05
33,13.257766773025459,13.121612550327498,13.039970406390799,[-99.23651886 -48.86972427],[-112.49428558  -48.86857986],[-125.61589813  -48.8683815 ],[-138.65586853  -48.86885071],5.520189824198181e-05
34,13.257072498786501,13.117309571812365,13.043312082326835,[-99.23648071 -48.8697319 ],[-112.49355316  -48.86857986],[-125.61086273  -48.8683815 ],[-138.6541748   -48.86888123],3.263505485796784e-05
35,13.252906849388172,13.120613099644018,13.039917001762921,[-99.23646545 -48.8697319 ],[-112.48937225  -48.86857986],[-125.60998535  -48.8683815 ],[-138.64990234  -48.86888123],1.3334578428988316e-05
