,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.159759521484375,27.159774780273438,27.159774780273438,[-100.          -48.86999893],[-127.15975952  -48.86999893],[-154.3195343   -48.86999893],[-181.47930908  -48.86999893],0.0
1,27.159759521484375,27.159774780273438,27.159774780273438,[-100.          -48.86999893],[-127.15975952  -48.86999893],[-154.3195343   -48.86999893],[-181.47930908  -48.86999893],0.0
2,27.159759521484375,27.159774780273438,27.159774780273438,[-100.          -48.86999893],[-127.15975952  -48.86999893],[-154.3195343   -48.86999893],[-181.47930908  -48.86999893],0.0
3,27.161712646484375,27.159759521484375,27.159774780273438,[-99.99635315 -48.86999893],[-127.1580658   -48.86999893],[-154.31782532  -48.86999893],[-181.4776001   -48.86999893],0.09550646767510092
4,27.180709838974263,27.159004211606884,27.162017822318127,[-99.95761871 -48.86987686],[-127.13832855  -48.86995316],[-154.29733276  -48.87005234],[-181.45935059  -48.86999893],0.6344096147787697
5,27.261718750106755,27.15777587906057,27.16146850587652,[-99.87469482 -48.87005615],[-127.13641357  -48.86997986],[-154.29418945  -48.87007141],[-181.45565796  -48.87010193],0.9771261277643981
6,27.357872009485853,27.160728454696997,27.161392211931208,[-99.76821899 -48.86988831],[-127.126091    -48.86999512],[-154.28681946  -48.87007141],[-181.44821167  -48.87010193],1.1549958715889934
7,27.460083007991617,27.16577911463973,27.16200256356335,[-99.63518524 -48.86982346],[-127.09526825  -48.86992264],[-154.26104736  -48.87014008],[-181.42304993  -48.87007141],1.4964319537163493
8,27.581207275948827,27.179771426070626,27.16094970703125,[-99.46208954 -48.86988068],[-127.04329681  -48.8697052 ],[-154.22306824  -48.87009048],[-181.38401794  -48.87009048],1.8566167310947361
9,27.70187377980537,27.208526612227708,27.163467407393973,[-99.25946045 -48.86990738],[-126.96133423  -48.86973953],[-154.16986084  -48.86996078],[-181.33332825  -48.87005615],2.1231256964304652
10,27.813690185885903,27.25067901611328,27.16944885263574,[-99.03093719 -48.86975479],[-126.84462738  -48.86989212],[-154.0953064   -48.86989212],[-181.26475525  -48.8699646 ],2.4087448306660466
11,27.92604828111076,27.304512024418493,27.176712036313795,[-98.77026367 -48.86940765],[-126.69631195  -48.86976624],[-154.00082397  -48.86993027],[-181.17753601  -48.86983109],2.7444125064781035
12,28.039833079859225,27.372596741414032,27.18902587903577,[-98.47766113 -48.86893082],[-126.5174942   -48.86971664],[-153.89009094  -48.86991119],[-181.07911682  -48.86982727],3.049121134944574
13,28.149704009901356,27.450637818045454,27.214202880869,[-98.1558075 -48.8683548],[-126.30551147  -48.86966324],[-153.75614929  -48.86985397],[-180.97035217  -48.86987686],3.3463779856283766
14,28.25678259406836,27.538414002990926,27.245132446290132,[-97.80369568 -48.867733  ],[-126.06047821  -48.86960983],[-153.59889221  -48.86989975],[-180.84402466  -48.86989212],3.655201004974998
15,28.36579905624688,27.63156128203646,27.28308105530194,[-97.42201233 -48.86710739],[-125.78781128  -48.86956024],[-153.41937256  -48.86994934],[-180.70245361  -48.87013245],3.942287641335576
16,28.470474399046623,27.73223114450273,27.332489016074348,[-97.01203156 -48.86652756],[-125.4825058   -48.86950684],[-153.21473694  -48.86999893],[-180.54722595  -48.87036133],4.228913268853402
