,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.463569641113281,9.463569641113281,9.46356201171875,[-100.          -48.86999893],[-109.46356964  -48.86999893],[-118.92713928  -48.86999893],[-128.39070129  -48.86999893]
1,9.463569641113281,9.463569641113281,9.46356201171875,[-100.          -48.86999893],[-109.46356964  -48.86999893],[-118.92713928  -48.86999893],[-128.39070129  -48.86999893]
2,9.463569641113281,9.463569641113281,9.46356201171875,[-100.          -48.86999893],[-109.46356964  -48.86999893],[-118.92713928  -48.86999893],[-128.39070129  -48.86999893]
3,9.465522766113281,9.46356201171875,9.463569641113281,[-99.99635315 -48.86999893],[-109.46187592  -48.86999893],[-118.92543793  -48.86999893],[-128.38900757  -48.86999893]
4,9.484596252460584,9.463096621063542,9.463447571853335,[-99.95761871 -48.86987686],[-109.44221497  -48.86985779],[-118.90531158  -48.87007141],[-128.36875916  -48.86993027]
5,9.566055299193264,9.460456852586804,9.463844302767622,[-99.87469482 -48.87005615],[-109.44075012  -48.86989594],[-118.90120697  -48.87018585],[-128.36505127  -48.86993027]
6,9.663612365729433,9.458274846355767,9.467575076692043,[-99.76821899 -48.86988831],[-109.43183136  -48.86987686],[-118.8901062   -48.87018585],[-128.35768127  -48.86993027]
7,9.767906188967823,9.458328249313489,9.469818115925873,[-99.63518524 -48.86982346],[-109.40309143  -48.86983109],[-118.86141968  -48.87003708],[-128.33123779  -48.86992264]
8,9.89334869496626,9.46623230472387,9.47111511309135,[-99.46208954 -48.86988068],[-109.35543823  -48.8697319 ],[-118.82167053  -48.87003708],[-128.29278564  -48.86991501]
9,10.017929077148438,9.490653994190046,9.475494386185419,[-99.25876617 -48.86988068],[-109.27669525  -48.86988068],[-118.76734924  -48.87009811],[-128.24284363  -48.86993408]
10,10.133895875818393,9.532119751416229,9.482780457650923,[-99.02732086 -48.86972046],[-109.16121674  -48.86991119],[-118.69333649  -48.87000275],[-128.17611694  -48.86985779]
11,10.250038157365525,9.58786010829913,9.489097596767554,[-98.76364136 -48.86936951],[-109.0136795   -48.86983109],[-118.60153961  -48.86996078],[-128.09063721  -48.86978912]
12,10.366424601992025,9.653427125907731,9.50275421297626,[-98.46864319 -48.8689003 ],[-108.83506775  -48.86982727],[-118.48849487  -48.86963654],[-127.99124908  -48.8698082 ]
13,10.478424179511176,9.728813172969227,9.527534489509492,[-98.14409637 -48.86832809],[-108.62252045  -48.86982727],[-118.35133362  -48.86965179],[-127.8788681   -48.86994934]
14,10.587410183304835,9.812446601505751,9.561996469168124,[-97.78945923 -48.86771393],[-108.3768692   -48.86982346],[-118.1893158  -48.8694458],[-127.75131226  -48.86986542]
15,10.697548252570902,9.901016254876318,9.605148362395818,[-97.4056015  -48.86712646],[-108.10314941  -48.86982346],[-118.00416565  -48.86920166],[-127.60931396  -48.87015152]
16,10.802490732528483,9.999000587143525,9.658203237827705,[-96.99347687 -48.86654282],[-107.7959671   -48.86982346],[-117.79496765  -48.8689537 ],[-127.45317078  -48.87042999]
17,10.901711180340524,10.105781618257522,9.72227495922685,[-96.55281067 -48.86600113],[-107.45452118  -48.86982346],[-117.56030273  -48.86869431],[-127.28257751  -48.87055969]
18,10.997116939686704,10.218475437700757,9.79303764175846,[-96.08447266 -48.86549759],[-107.08158875  -48.86982346],[-117.30006409  -48.86842346],[-127.0931015   -48.87053299]
19,11.08783825608332,10.340591575693608,9.867416629887911,[-95.58874512 -48.86505127],[-106.67658234  -48.86984634],[-117.01717377  -48.86811447],[-126.88459015  -48.870327  ]
20,11.16784787764131,10.466644486825105,9.950844041156005,[-95.07236481 -48.86467361],[-106.24021149  -48.86984634],[-116.70685577  -48.86780167],[-126.65769958  -48.86994171]
21,11.2179579028892,10.591430936719483,10.046020688878166,[-94.55651093 -48.86436462],[-105.77446747  -48.86988831],[-116.36589813  -48.86748505],[-126.41191864  -48.8693924 ]
22,11.260758917588293,10.713394501634626,10.14817057912729,[-94.02152252 -48.86413574],[-105.28227997  -48.86989212],[-115.99567413  -48.86720657],[-126.1438446   -48.86868668]
23,11.316934236836836,10.827080186007127,10.256217996390333,[-93.45198059 -48.86398315],[-104.76891327  -48.86992264],[-115.59599304  -48.86693192],[-125.852211  -48.867836]
24,11.401025449853524,10.912315854935228,10.369148256219635,[-92.85422516 -48.86391449],[-104.25524902  -48.86992645],[-115.16756439  -48.8666687 ],[-125.53671265  -48.86686325]
25,11.48884740218091,10.992523753592023,10.482261676612287,[-92.23236084 -48.86392975],[-103.72120667  -48.86994934],[-114.71372986  -48.86643982],[-125.19599152  -48.86581039]
26,11.561219781526171,11.091591502391108,10.594665637774915,[-91.58245087 -48.86403275],[-103.14366913  -48.86996078],[-114.23526001  -48.86624908],[-124.82992554  -48.86471939]
27,11.628205764850252,11.196602534517561,10.709633152681299,[-90.90353394 -48.86421585],[-102.53173828  -48.86996078],[-113.72834015  -48.8660965 ],[-124.43797302  -48.86365128]
