,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.926239013671875,7.926231384277344,7.926239013671875,[-100.          -48.86999893],[-107.92623901  -48.86999893],[-115.8524704   -48.86999893],[-123.77870941  -48.86999893]
1,7.926239013671875,7.926231384277344,7.926239013671875,[-100.          -48.86999893],[-107.92623901  -48.86999893],[-115.8524704   -48.86999893],[-123.77870941  -48.86999893]
2,7.926239013671875,7.926231384277344,7.926239013671875,[-100.          -48.86999893],[-107.92623901  -48.86999893],[-115.8524704   -48.86999893],[-123.77870941  -48.86999893]
3,7.928184509277344,7.926231384277344,7.926239013671875,[-99.99635315 -48.86999893],[-107.92453766  -48.86999893],[-115.85076904  -48.86999893],[-123.77700806  -48.86999893]
4,7.948020935150138,7.92515564022224,7.926055909029307,[-99.95761871 -48.86987686],[-107.90563965  -48.86983871],[-115.83079529  -48.86993408],[-123.7568512   -48.87004852]
5,8.029075626506007,7.925361636716882,7.9253082295670705,[-99.87469482 -48.87005615],[-107.90377045  -48.86980438],[-115.82913208  -48.87003708],[-123.75444031  -48.86985779]
6,8.12432098395926,7.92916870328607,7.9253006000036175,[-99.76821899 -48.86988831],[-107.89253998  -48.86985397],[-115.82170868  -48.87003708],[-123.74700928  -48.86986542]
7,8.228073120290507,7.932342530764478,7.923820496862537,[-99.63518524 -48.86982346],[-107.86325836  -48.86987686],[-115.79560089  -48.87002945],[-123.71942139  -48.86988831]
8,8.352119445832143,7.941703796830145,7.927192688120451,[-99.46208954 -48.86988068],[-107.81420898  -48.86985779],[-115.75591278  -48.86994171],[-123.68310547  -48.86989594]
9,8.475891116371598,7.968330390054138,7.931365968052748,[-99.25876617 -48.86988068],[-107.73465729  -48.86965179],[-115.70298767  -48.86997986],[-123.63435364  -48.86983871]
10,8.593421936201107,8.00985718628128,7.933135990084813,[-99.02732086 -48.86972046],[-107.6207428   -48.86966705],[-115.63059998  -48.87003708],[-123.56373596  -48.86979294]
11,8.713233960387328,8.061538698545442,7.938507080903011,[-98.76364136 -48.86936951],[-107.47687531  -48.86983871],[-115.538414    -48.87002945],[-123.47692108  -48.86991501]
12,8.8315888097075,8.126289367748305,7.950187683772644,[-98.46864319 -48.8689003 ],[-107.30023193  -48.86996841],[-115.4265213   -48.86993408],[-123.37670898  -48.87003708]
13,8.943771522679222,8.205619813651236,7.9698104882144,[-98.14409637 -48.86832809],[-107.08786774  -48.87002182],[-115.29348755  -48.86985779],[-123.26329803  -48.87005234]
14,9.054085096785034,8.289878852643627,8.003837593311667,[-97.78945923 -48.86771393],[-106.84354401  -48.87011719],[-115.13342285  -48.86976624],[-123.13726044  -48.870121  ]
15,9.164658112375598,8.379035967713191,8.04720308513032,[-97.4056015  -48.86712646],[-106.57025909  -48.87021255],[-114.94929504  -48.86966324],[-122.99649811  -48.87024689]
16,9.269783787757744,8.478942904396561,8.097061184120534,[-96.99347687 -48.86654282],[-106.26325989  -48.87031555],[-114.74220276  -48.86956406],[-122.83926392  -48.870224  ]
17,9.36911877819479,8.58722692105653,8.155654927032886,[-96.55281067 -48.86600113],[-105.92192841  -48.87041855],[-114.50915527  -48.86946106],[-122.66481018  -48.87002945]
18,9.465333366569212,8.700103838074066,8.223640448137406,[-96.08447266 -48.86549759],[-105.54980469  -48.87052536],[-114.24990845  -48.86935806],[-122.47354889  -48.8696785 ]
19,9.559076028786066,8.820335495091559,8.295677186013732,[-95.58874512 -48.86505127],[-105.14781952  -48.87062836],[-113.96815491  -48.86925507],[-122.26383209  -48.86912918]
20,9.641153302671707,8.94560254908849,8.375976595870817,[-95.07236481 -48.86467361],[-104.71351624  -48.87068558],[-113.65911865  -48.86914825],[-122.03509521  -48.86840057]
21,9.69231624908691,9.070488135636127,8.467521807034997,[-94.55651093 -48.86436462],[-104.24882507  -48.87074661],[-113.31931305  -48.86904526],[-121.78683472  -48.86750793]
22,9.736238855664844,9.192306707825383,8.567268735941768,[-94.02152252 -48.86413574],[-103.75775909  -48.87080383],[-112.95006561  -48.86893845],[-121.51733398  -48.86643982]
23,9.79225399969069,9.307037574775144,8.674034869326196,[-93.45198059 -48.86398315],[-103.24423218  -48.87085724],[-112.55126953  -48.86882782],[-121.22530365  -48.86521912]
24,9.875528911785787,9.393623609032351,8.786485100267038,[-92.85422516 -48.86391449],[-102.72975159  -48.87091827],[-112.12337494  -48.86872101],[-120.9098587   -48.86387634]
25,9.964159579389118,9.47288542234395,8.900469040569213,[-92.23236084 -48.86392975],[-102.19651794  -48.87095261],[-111.66940308  -48.86860657],[-120.56987     -48.86246109]
26,10.038553723490482,9.56951935245503,9.014521882946392,[-91.58245087 -48.86403275],[-101.6210022   -48.87096405],[-111.19052124  -48.86853027],[-120.20503998  -48.86100006]
27,10.106882445916426,9.672760334456797,9.132107299185487,[-90.90353394 -48.86421585],[-101.01041412  -48.87097168],[-110.68317413  -48.86846542],[-119.8152771   -48.85956955]
28,10.178156064943112,9.789039951475667,9.234998584974628,[-90.19754028 -48.86448288],[-100.37569427  -48.87097931],[-110.16473389  -48.86840057],[-119.39972687  -48.85822678]
29,10.246614394012981,9.932152130189872,9.31503228469332,[-89.4642334  -48.86480713],[-99.71084595 -48.87095642],[-109.64299774  -48.86837387],[-118.95802307  -48.85699081]
30,10.307092343359324,10.082886067087976,9.400849025124472,[-88.70302582 -48.86520386],[-99.01011658 -48.87091827],[-109.09300232  -48.86835861],[-118.49384308  -48.85589218]
31,10.363595370965946,10.219749762691704,9.508287331438467,[-87.91442108 -48.86565018],[-98.27801514 -48.8708725 ],[-108.49776459  -48.86834717],[-118.00604248  -48.85494995]
32,10.416741481105662,10.347656540716786,9.628230078912797,[-87.09934998 -48.86612701],[-97.51609039 -48.87083435],[-107.86374664  -48.8683815 ],[-117.49196625  -48.85417938]
33,10.463677272734225,10.472259782562634,9.77942255116927,[-86.25850677 -48.86661148],[-96.72218323 -48.87075424],[-107.19444275  -48.86841583],[-116.97385406  -48.85359192]
34,10.504395134201543,10.587234717231361,9.953358001224995,[-85.39253998 -48.86709976],[-95.89693451 -48.87065887],[-106.48416901  -48.86849976],[-116.43751526  -48.85320663]
35,10.539810598510359,10.690132323740961,10.126514910255365,[-84.50218201 -48.86759186],[-95.04199219 -48.87055969],[-105.73212433  -48.86858368],[-115.85862732  -48.85304642]
36,10.569259930838149,10.784324799505136,10.294910821020945,[-83.58824921 -48.86804581],[-94.15750885 -48.8705101 ],[-104.9418335   -48.86869049],[-115.23673248  -48.85308075]
37,10.592422668243376,10.86915600187357,10.464260079040464,[-82.65136719 -48.86846161],[-93.24378967 -48.87042999],[-104.11294556  -48.86882782],[-114.57719421  -48.85336685]
38,10.609703169883394,10.94277199779342,10.62916106557029,[-81.69223785 -48.86884689],[-92.30194092 -48.87034607],[-103.24471283  -48.86897278],[-113.87386322  -48.85390854]
