,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.415924072265625,10.415931701660156,10.415916442871094,[-100.          -48.86999893],[-110.41592407  -48.86999893],[-120.83185577  -48.86999893],[-131.24777222  -48.86999893]
1,10.415924072265625,10.415931701660156,10.415916442871094,[-100.          -48.86999893],[-110.41592407  -48.86999893],[-120.83185577  -48.86999893],[-131.24777222  -48.86999893]
2,10.415924072265625,10.415931701660156,10.415916442871094,[-100.          -48.86999893],[-110.41592407  -48.86999893],[-120.83185577  -48.86999893],[-131.24777222  -48.86999893]
3,10.417869567871094,10.415931701660156,10.415924072265625,[-99.99635315 -48.86999893],[-110.41422272  -48.86999893],[-120.83015442  -48.86999893],[-131.24607849  -48.86999893]
4,10.436958313013378,10.415077211361666,10.416740417849969,[-99.95761871 -48.86987686],[-110.39457703  -48.86985397],[-120.80965424  -48.87005234],[-131.22639465  -48.8699646 ]
5,10.518409730282926,10.413383485496551,10.418334961409604,[-99.87469482 -48.87005615],[-110.39310455  -48.86989212],[-120.80648804  -48.87007523],[-131.224823    -48.86997604]
6,10.615646362321822,10.41527557508293,10.418266296823209,[-99.76821899 -48.86988831],[-110.38386536  -48.86990738],[-120.79914093  -48.87007523],[-131.21740723  -48.86997986]
7,10.718055725271443,10.417350771557375,10.418891906917057,[-99.63683319 -48.86997604],[-110.35488892  -48.86991501],[-120.77223969  -48.87014389],[-131.19113159  -48.87008286]
8,10.83827209494407,10.425689698025625,10.419349670689481,[-99.47136688 -48.86982346],[-110.30963898  -48.86989212],[-120.73532867  -48.87001801],[-131.15467834  -48.86994171]
9,10.963417054751725,10.449218750852987,10.416809082087827,[-99.27263641 -48.86962891],[-110.23605347  -48.86981201],[-120.68527222  -48.86994553],[-131.1020813   -48.86991119]
10,11.083091744521946,10.486320496188998,10.418571474766582,[-99.04273224 -48.86942673],[-110.12582397  -48.86986542],[-120.61214447  -48.86975479],[-131.03071594  -48.86998749]
11,11.202323939814843,10.536033631531955,10.41664123738837,[-98.7832489  -48.86922073],[-109.98557281  -48.86998749],[-120.52160645  -48.86983109],[-130.93824768  -48.87003708]
12,11.315887490718088,10.600791931400119,10.417480468976294,[-98.49669647 -48.8690033 ],[-109.81258392  -48.86994934],[-120.41337585  -48.86987686],[-130.83085632  -48.8698082 ]
13,11.42524726643422,10.679786687167676,10.428230285647322,[-98.1789856 -48.8687439],[-109.60423279  -48.87004471],[-120.28401947  -48.86971664],[-130.71224976  -48.86970901]
14,11.533096428503615,10.765731826127755,10.451507570170095,[-97.83042908 -48.86851501],[-109.36352539  -48.87014389],[-120.1292572   -48.86958313],[-130.58076477  -48.86938858]
15,11.641578836878256,10.856895457081867,10.482246406433404,[-97.45224762 -48.86830139],[-109.09382629  -48.87024689],[-119.95072174  -48.86977386],[-130.43296814  -48.86937714]
16,11.747642741546462,10.957267769560065,10.521507279160746,[-97.04460907 -48.86808395],[-108.79225159  -48.8703804 ],[-119.74951935  -48.86995316],[-130.27102661  -48.86937332]
17,11.848572078242395,11.065773016829098,10.572128324820913,[-96.60836029 -48.86786652],[-108.45693207  -48.8705368 ],[-119.52270508  -48.87015533],[-130.09483337  -48.86937332]
18,11.945068728064449,11.180191043798025,10.632637069475802,[-96.1442337  -48.86767578],[-108.08930206  -48.87064362],[-119.2694931  -48.8703537],[-129.90213013  -48.86936951]
19,12.036926711413729,11.303695680587907,10.699714726839831,[-95.65232086 -48.86750412],[-107.68924713  -48.87076569],[-118.99294281  -48.87055969],[-129.69265747  -48.86936951]
20,12.11985066460723,11.431266785166981,10.777336211536237,[-95.13765717 -48.86737061],[-107.25750732  -48.8708725 ],[-118.68877411  -48.87076569],[-129.46611023  -48.86936569]
21,12.172997088032007,11.557464599611894,10.867881893563737,[-94.62287903 -48.86726379],[-106.79587555  -48.87097931],[-118.35334015  -48.87097168],[-129.22122192  -48.86936569]
22,12.21735444405362,11.68135070833731,10.967674406947431,[-94.09002686 -48.86719131],[-106.30738068  -48.87109375],[-117.98873138  -48.87118149],[-128.95640564  -48.86935806]
23,12.273522084411901,11.799049379239577,11.078918643603568,[-93.52175903 -48.86715698],[-105.79528046  -48.8711853 ],[-117.59432983  -48.8713913 ],[-128.67324829  -48.86935806]
24,12.356392584688676,11.889419560956984,11.197075116335155,[-92.92456055 -48.86715698],[-105.28095245  -48.87125015],[-117.17037201  -48.87160492],[-128.3674469   -48.86935425]
25,12.446991647360392,11.9693832506612,11.316459915833844,[-92.30371094 -48.86719131],[-104.7507019   -48.87130737],[-116.72008514  -48.87181854],[-128.0365448  -48.8693924]
26,12.525276851645263,12.06484224073932,11.436172777813159,[-91.65494537 -48.86726379],[-104.18022156  -48.87135315],[-116.24506378  -48.87198639],[-127.68123627  -48.86940002]
27,12.597534809201802,12.167732264145052,11.558380443388954,[-90.97676849 -48.86738205],[-103.57430267  -48.87136459],[-115.74203491  -48.87215042],[-127.30041504  -48.8694458 ]
28,12.671852702188696,12.281593351427412,11.66820558001569,[-90.27135468 -48.86751175],[-102.94320679  -48.87137985],[-115.22480011  -48.87221909],[-126.89300537  -48.86949158]
29,12.742752600322051,12.423950235820607,11.754928925985919,[-89.53865814 -48.86769485],[-102.28141022  -48.87135315],[-114.70536041  -48.87235641],[-126.460289    -48.86954117]
30,12.805481417265861,12.574852048257632,11.847160703486203,[-88.77788544 -48.86787796],[-101.58336639  -48.87131119],[-114.15821838  -48.87252426],[-126.00537872  -48.86958694]
31,12.863876730547691,12.710884182198548,11.962456154507151,[-87.98955536 -48.8680954 ],[-100.8534317   -48.87125397],[-113.5643158   -48.87274933],[-125.52677155  -48.86963654]
32,12.918594669602703,12.82830058094583,12.098495885805315,[-87.17464447 -48.86833954],[-100.09323883  -48.87116623],[-112.92153931  -48.87280655],[-125.02003479  -48.86968613]
33,12.966820002450726,12.948219442054924,12.25318189160327,[-86.33382416 -48.86858368],[-99.30064392 -48.87107468],[-112.24886322  -48.87299728],[-124.50204468  -48.86973572]
34,13.008537478049995,13.068535020719356,12.43382306967822,[-85.46775818 -48.86878204],[-98.47629547 -48.87097931],[-111.54483032  -48.87308502],[-123.97865295  -48.86978531]
35,13.044731280137507,13.174720925798082,12.626907734199733,[-84.57723236 -48.86897659],[-97.6219635  -48.87088776],[-110.79668427  -48.87295151],[-123.42359161  -48.86983109]
36,13.074768161325931,13.27033250288642,12.812164652147633,[-83.66300964 -48.86917877],[-96.73777771 -48.87075424],[-110.00811005  -48.87285614],[-122.82027435  -48.86988068]
37,13.098289550974329,13.360710297015114,12.988991073274049,[-82.72575378 -48.86937714],[-95.82404327 -48.87064362],[-109.18475342  -48.87266541],[-122.1737442   -48.86992264]
38,13.115737952252257,13.440307750906687,13.163215875800692,[-81.76618195 -48.86955643],[-94.88191986 -48.87054443],[-108.32222748  -48.87244034],[-121.48544312  -48.86993408]
39,13.127250691819093,13.506912344935797,13.330146973800778,[-80.78501129 -48.86970901],[-93.91226196 -48.87044144],[-107.41917419  -48.87219238],[-120.74932098  -48.86997604]
40,13.13274384495696,13.564216703062193,13.484420912886419,[-79.78292084 -48.86984634],[-92.91566467 -48.87034607],[-106.47988129  -48.87190247],[-119.96430206  -48.86998367]
41,13.132514956898193,13.611656260178767,13.628517247310516,[-78.76058197 -48.86994934],[-91.89309692 -48.87024307],[-105.50475311  -48.87163544],[-119.13327026  -48.87001419]
42,13.126853943190358,13.647552546893595,13.762138434458734,[-77.71865845 -48.87005234],[-90.84551239 -48.87014389],[-104.49306488  -48.87138748],[-118.25520325  -48.87002182]
43,13.1159820561306,13.67322544635828,13.881874128552298,[-76.65779877 -48.87015533],[-89.77378082 -48.87004471],[-103.44700623  -48.87113571],[-117.32888031  -48.87002945]
44,13.100135806346842,13.68959048497136,13.987640407193005,[-75.57862854 -48.87025452],[-88.67876434 -48.86996841],[-102.3683548   -48.87088776],[-116.35599518  -48.87002945]
45,13.079635626605654,13.695907611549956,14.080291759365716,[-74.48175812 -48.870327  ],[-87.56139374 -48.86991501],[-101.25730133  -48.87063217],[-115.33759308  -48.8700676 ]
46,13.054687510308643,13.692733775820567,14.157867435711355,[-73.36778259 -48.8703804 ],[-86.42247009 -48.8698616 ],[-100.11520386  -48.87041473],[-114.27307129  -48.87007523]
47,13.025726333200383,13.6813964901271,14.219284058244016,[-72.23731995 -48.87043381],[-85.26304626 -48.86981201],[-98.94444275 -48.87020874],[-113.16372681  -48.87007523]
48,12.993209859082521,13.66224670686235,14.267478942932799,[-71.09091187 -48.8704834 ],[-84.0841217  -48.86975861],[-97.74636841 -48.87003326],[-112.01384735  -48.87007523]
49,12.957412744254693,13.635231018796924,14.30261230601067,[-69.9291153 -48.8705368],[-82.88652802 -48.86973953],[-96.52175903 -48.86988068],[-110.82437134  -48.87007523]
50,12.918830897374594,13.600997924818062,14.323478702314734,[-68.75247192 -48.87055206],[-81.6713028  -48.86973572],[-95.27230072 -48.86975479],[-109.59577942  -48.87007523]
51,12.877708460933519,13.560295105264311,14.331207281759218,[-67.56150818 -48.87055206],[-80.43921661 -48.86973572],[-93.99951172 -48.86964798],[-108.33071899  -48.87007523]
