,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,16.329360961914062,16.329376220703125,16.329376220703125,[-100.          -48.86999893],[-116.32936096  -48.86999893],[-132.65873718  -48.86999893],[-148.9881134   -48.86999893],0.0
1,16.329360961914062,16.329376220703125,16.329376220703125,[-100.          -48.86999893],[-116.32936096  -48.86999893],[-132.65873718  -48.86999893],[-148.9881134   -48.86999893],0.0
2,16.329360961914062,16.329376220703125,16.329376220703125,[-100.          -48.86999893],[-116.32936096  -48.86999893],[-132.65873718  -48.86999893],[-148.9881134   -48.86999893],0.0
3,16.33130645751953,16.329383850097656,16.329376220703125,[-99.99635315 -48.86999893],[-116.32765961  -48.86999893],[-132.65704346  -48.86999893],[-148.98641968  -48.86999893],0.09550646767510092
4,16.351730346743764,16.32718658498781,16.329711914062944,[-99.95761871 -48.86987686],[-116.30934906  -48.86992264],[-132.63653564  -48.87005234],[-148.96624756  -48.87004852],0.6344096147787697
5,16.43209838918374,16.32658386267948,16.331283569792152,[-99.87469482 -48.87005615],[-116.30679321  -48.87018585],[-132.63337708  -48.87007523],[-148.96466064  -48.86995316],0.9771261277643981
6,16.526855472237227,16.330947876689414,16.331298828581215,[-99.76821899 -48.86988831],[-116.29507446  -48.87022781],[-132.62602234  -48.87007523],[-148.95732117  -48.86995316],1.1549958715889934
7,16.629241947062713,16.327537540642858,16.3389892582685,[-99.63518524 -48.86982346],[-116.26442719  -48.87017441],[-132.59196472  -48.86981201],[-148.93095398  -48.86993408],1.4964319537163493
8,16.7514648450639,16.37207794240827,16.306686401692463,[-99.46208954 -48.86988068],[-116.21355438  -48.87009048],[-132.58563232  -48.87022018],[-148.89231873  -48.87011719],1.8566167310947361
9,16.87213897808619,16.436279297514226,16.273117068660095,[-99.25876617 -48.86988068],[-116.13090515  -48.8700676 ],[-132.56718445  -48.87021255],[-148.84030151  -48.86988831],2.141087684251594
10,16.990066528906585,16.548240665342558,16.20639038144122,[-99.02732086 -48.86972046],[-116.01738739  -48.8698616 ],[-132.56562805  -48.87021255],[-148.77201843  -48.87007523],2.4428016868805393
11,17.108276371787422,16.687973028429344,16.132659913523735,[-98.76364136 -48.86936951],[-115.87191772  -48.86976624],[-132.55989075  -48.87021255],[-148.69255066  -48.86999893],2.7707990968181186
12,17.224067709947867,16.8418502894729,16.074661258967843,[-98.46864319 -48.8689003 ],[-115.69271088  -48.86977005],[-132.53456116  -48.87031174],[-148.60922241  -48.86994934],3.0741923335910686
13,17.33487707767403,16.98188782386489,16.062469485248915,[-98.14409637 -48.86832809],[-115.47897339  -48.86981201],[-132.46086121  -48.87028122],[-148.52333069  -48.86997986],3.3736433217850994
14,17.44447339880693,17.11430359179597,16.080383303192484,[-97.78945923 -48.86771393],[-115.2339325  -48.8698616],[-132.34823608  -48.87017822],[-148.42861938  -48.86989975],3.6790065973712633
15,17.554237587206956,17.245605469980266,16.115249636899414,[-97.4056015  -48.86712646],[-114.95983887  -48.86991501],[-132.20544434  -48.870121  ],[-148.32069397  -48.86980438],3.9638094489314057
16,17.658844325662944,17.371620178223075,16.17749023718194,[-96.99347687 -48.86654282],[-114.65232086  -48.8699646 ],[-132.02394104  -48.86996841],[-148.20143127  -48.86966705],4.250201561666419
17,17.75814101740935,17.493324281233,16.263412477778108,[-96.55281067 -48.86600113],[-114.31095123  -48.87001419],[-131.80427551  -48.86978912],[-148.06768799  -48.86952209],4.532191860723149
18,17.85350095110931,17.61367798507377,16.36251831100222,[-96.08447266 -48.86549759],[-113.93797302  -48.8700676 ],[-131.551651    -48.86958694],[-147.91416931  -48.86946487],4.806607682034843
19,17.944023849579267,17.73402406313417,16.476242065445586,[-95.58890533 -48.86504745],[-113.53292847  -48.870121  ],[-131.26695251  -48.86938477],[-147.74319458  -48.86940765],5.076738221272878
20,18.023712983704844,17.84797670944142,16.6098785405161,[-95.07299805 -48.86466599],[-113.09671021  -48.870121  ],[-130.94468689  -48.86917877],[-147.55456543  -48.86930466],5.157910633946838
21,18.073647479189304,17.953598064741787,16.756835939688845,[-94.55756378 -48.86436081],[-112.63121033  -48.87017059],[-130.58480835  -48.86893845],[-147.34164429  -48.86920929],5.2122453807630915
22,18.11641794394102,18.049484312061733,16.91311645920973,[-94.02292633 -48.86412811],[-112.13934326  -48.87018585],[-130.18882751  -48.86872482],[-147.10194397  -48.86909866],5.50462642294434
23,18.172608483037035,18.13317878861971,17.07722473842591,[-93.45375061 -48.86397934],[-111.62635803  -48.87018967],[-129.75953674  -48.8685112 ],[-146.83676147  -48.86899948],5.844314595437772
24,18.256753093917816,18.184936622268037,17.24752808643814,[-92.85636139 -48.86391068],[-111.1131134   -48.87018967],[-129.29804993  -48.86829376],[-146.545578    -48.86888885],6.092421540833516
25,18.344796297712826,18.226913572026067,17.41500855815939,[-92.23480988 -48.86392593],[-110.5796051   -48.87019348],[-128.80651855  -48.86810303],[-146.2215271   -48.86878204],6.345962633967285
26,18.417496759212582,18.29006971949592,17.572799698200246,[-91.58517456 -48.86402893],[-110.00267029  -48.87019348],[-128.29273987  -48.86793518],[-145.86553955  -48.86867523],6.639179057107181
27,18.484864249006336,18.386161959276347,17.701347367515808,[-90.90653992 -48.86421204],[-109.3914032   -48.87019348],[-127.777565    -48.86780548],[-145.47891235  -48.86856842],6.9198728381359516
28,18.55378048439953,18.48296373141672,17.82315828065308,[-90.20281219 -48.86447525],[-108.7565918  -48.8701973],[-127.23955536  -48.86769485],[-145.06271362  -48.86846161],7.135263314973708
29,18.60952836850964,18.563827693227353,17.9618454146421,[-89.48221588 -48.86480713],[-108.09174347  -48.8701973 ],[-126.65557098  -48.86762238],[-144.61741638  -48.86839676],7.2737489820977554
30,18.640968996680222,18.6441499628562,18.106636062800337,[-88.75007629 -48.86518478],[-107.39104462  -48.8701973 ],[-126.0351944   -48.86758804],[-144.14183044  -48.86833572],7.3737142553162665
31,18.65331325136761,18.727279845390107,18.245071423768085,[-88.00917816 -48.86560059],[-106.66249084  -48.87020493],[-125.38977051  -48.86759186],[-143.63484192  -48.86827087],7.453358110938025
32,18.65016221093775,18.81160753758912,18.392265330594395,[-87.26095581 -48.86602783],[-105.91111755  -48.87020493],[-124.72272491  -48.86762619],[-143.11499023  -48.86825562],7.521868221142156
33,18.629921333793945,18.886329817171664,18.567756660733494,[-86.50624847 -48.86647415],[-105.13616943  -48.87020874],[-124.02249908  -48.86770248],[-142.59025574  -48.86824417],7.584017771121757
34,18.594085984791164,18.94154373059509,18.76588440509071,[-85.74552917 -48.86691666],[-104.33961487  -48.87020874],[-123.28115845  -48.86781311],[-142.04704285  -48.86827469],7.642331560562524
35,18.54608939186656,18.980911390591306,18.95705414172081,[-84.97911072 -48.86735916],[-103.52519989  -48.87021255],[-122.50611115  -48.86794281],[-141.46316528  -48.86830902],7.698153378031837
36,18.487579502403065,19.006210442951488,19.12362671054278,[-84.20721436 -48.86780167],[-102.6947937   -48.87020874],[-121.70100403  -48.86811066],[-140.82463074  -48.8683548 ],7.75220369585363
37,18.41985331278784,19.014320465036416,19.276458740751107,[-83.42997742 -48.86821747],[-101.84983063  -48.87015915],[-120.864151    -48.86829376],[-140.14060974  -48.86843491],7.804871620685354
38,18.344894473275115,19.00552375475002,19.41890716556481,[-82.64754486 -48.86861801],[-100.99243927  -48.87015152],[-119.99796295  -48.8684845 ],[-139.41687012  -48.86852264],7.8563713173652925
