,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.623207092285156,8.623214721679688,8.623214721679688,[-100.          -48.86999893],[-108.62320709  -48.86999893],[-117.24642181  -48.86999893],[-125.86963654  -48.86999893]
1,8.623207092285156,8.623214721679688,8.623214721679688,[-100.          -48.86999893],[-108.62320709  -48.86999893],[-117.24642181  -48.86999893],[-125.86963654  -48.86999893]
2,8.623207092285156,8.623214721679688,8.623214721679688,[-100.          -48.86999893],[-108.62320709  -48.86999893],[-117.24642181  -48.86999893],[-125.86963654  -48.86999893]
3,8.625160217285156,8.623207092285156,8.623214721679688,[-99.99635315 -48.86999893],[-108.62151337  -48.86999893],[-117.24472046  -48.86999893],[-125.86793518  -48.86999893]
4,8.644157409689011,8.623008728081347,8.623306274498438,[-99.95761871 -48.86987686],[-108.60177612  -48.86989594],[-117.22478485  -48.86992645],[-125.84809113  -48.8699646 ]
5,8.72526550407129,8.622627263434591,8.621910098780285,[-99.87469482 -48.87005615],[-108.59996033  -48.86991501],[-117.22258759  -48.87021255],[-125.84449768  -48.8699646 ]
6,8.823898315470093,8.621437077888425,8.621902469276895,[-99.76821899 -48.86988831],[-108.59211731  -48.86991501],[-117.21355438  -48.87021255],[-125.83545685  -48.86996841]
7,8.929168701765903,8.647827153170164,8.622032168983875,[-99.63518524 -48.86982346],[-108.56435394  -48.86992645],[-117.21218109  -48.87021255],[-125.83421326  -48.86996841]
8,9.050605774748995,8.694648745207196,8.621986392616705,[-99.46208954 -48.86988068],[-108.51269531  -48.87000275],[-117.20734406  -48.87021255],[-125.82933044  -48.86996841]
9,9.173370362299748,8.75618743944347,8.623687745628944,[-99.25876617 -48.86988068],[-108.43213654  -48.87001419],[-117.18832397  -48.87010574],[-125.81201172  -48.86994553]
10,9.291122436974508,8.82861329016383,8.631370545650837,[-99.02732086 -48.86972046],[-108.3184433   -48.86981201],[-117.14705658  -48.87020874],[-125.77842712  -48.87006378]
11,9.40834808832258,8.910774249329066,8.649139406749915,[-98.76364136 -48.86936951],[-108.17198944  -48.86967087],[-117.08276367  -48.87024307],[-125.73190308  -48.87003708]
12,9.522933977151968,9.000412002477598,8.674377442063859,[-98.46864319 -48.8689003 ],[-107.99157715  -48.8694725 ],[-116.99198914  -48.86999512],[-125.66636658  -48.86988831]
13,9.634407088788244,9.091575638695776,8.710990905775082,[-98.14409637 -48.86832809],[-107.77850342  -48.8692627 ],[-116.87007904  -48.86980438],[-125.58106995  -48.86978912]
14,9.743812646849648,9.188842806713955,8.75679016125246,[-97.78945923 -48.86771393],[-107.53327179  -48.86900711],[-116.72211456  -48.86978912],[-125.47890472  -48.86974335]
15,9.853164807490343,9.285400447748795,8.815361023049089,[-97.4056015  -48.86712646],[-107.25876617  -48.86875534],[-116.54416656  -48.86978531],[-125.35952759  -48.86974335]
16,9.957458687643493,9.38589486395272,8.880187988714685,[-96.99347687 -48.86654282],[-106.95093536  -48.86849594],[-116.33683014  -48.86978531],[-125.21701813  -48.86969757]
17,10.056602725627323,9.49205792726808,8.950996400038594,[-96.55281067 -48.86600113],[-106.60941315  -48.86823273],[-116.10147095  -48.86978531],[-125.05246735  -48.86964417]
18,10.15168792302556,9.602028064754863,9.030815126525921,[-96.08447266 -48.86549759],[-106.23616028  -48.86796951],[-115.83818817  -48.86978531],[-124.8690033   -48.86959457]
19,10.242142065784206,9.717422709385454,9.118156436272587,[-95.58874512 -48.86505127],[-105.83088684  -48.86769867],[-115.54830933  -48.86978531],[-124.66646576  -48.86954498]
20,10.322143925194375,9.832275668696877,9.213180546434439,[-95.07236481 -48.86467361],[-105.39450836  -48.86743927],[-115.22678375  -48.86977768],[-124.43996429  -48.86949158]
21,10.372230921219742,9.944595667315237,9.315498358237553,[-94.55651093 -48.86436462],[-104.92874146  -48.8672142 ],[-114.87333679  -48.86977768],[-124.18883514  -48.86943817]
22,10.415054721621123,10.05230750621667,9.426620491587018,[-94.02152252 -48.86413574],[-104.43657684  -48.86702347],[-114.48888397  -48.86977768],[-123.91550446  -48.86938477]
23,10.471344389170932,10.150169792066096,9.545410166684395,[-93.45198059 -48.86398315],[-103.92332458  -48.86685944],[-114.07349396  -48.86977768],[-123.61890411  -48.86933136]
24,10.555565256812642,10.219131921991384,9.66464234937926,[-92.85422516 -48.86391449],[-103.40979004  -48.86673355],[-113.62892151  -48.86977386],[-123.29356384  -48.86922836]
25,10.643577924180516,10.282356735689726,9.781539935327244,[-92.23236084 -48.86392975],[-102.87593842  -48.86665344],[-113.15829468  -48.86977386],[-122.93983459  -48.86917496]
26,10.716179205234333,10.363762383174903,9.896423361847875,[-91.58245087 -48.86403275],[-102.29862976  -48.8666153 ],[-112.66239166  -48.86977386],[-122.558815    -48.86911392]
27,10.783447532577398,10.458260058338501,10.00534060160159,[-90.90353394 -48.86421585],[-101.6869812  -48.8666153],[-112.14524078  -48.86977005],[-122.15058136  -48.8690567 ]
28,10.854233007408384,10.574310758652555,10.088172941736328,[-90.19754028 -48.86448288],[-101.05177307  -48.86666489],[-111.62608337  -48.86977005],[-121.71425629  -48.8690033 ]
29,10.922386343379587,10.694275326956461,10.17170718669397,[-89.4642334  -48.86480713],[-100.38661957  -48.86675644],[-111.08089447  -48.86977005],[-121.25260162  -48.86894608]
30,10.982490670154416,10.805351638115456,10.275154150257823,[-88.70302582 -48.86520386],[-99.68551636 -48.86689758],[-110.49086761  -48.86976624],[-120.76602173  -48.8689003 ]
31,11.038841339261761,10.912056301586206,10.387084998315876,[-87.91442108 -48.86565018],[-98.95326233 -48.86707306],[-109.8653183   -48.86976624],[-120.25240326  -48.86888504]
32,11.092025818659787,11.02075222949283,10.52219394623153,[-87.09934998 -48.86612701],[-98.19137573 -48.86729813],[-109.21212769  -48.86976624],[-119.73432159  -48.86887741]
33,11.139053382980189,11.12575553233725,10.674263037493596,[-86.25850677 -48.86661148],[-97.39756012 -48.86753464],[-108.52331543  -48.86975861],[-119.19757843  -48.86886978]
34,11.179840110164616,11.221115284949503,10.824707069004672,[-85.39253998 -48.86709976],[-96.57238007 -48.86780548],[-107.79349518  -48.86977386],[-118.61820221  -48.86886978]
35,11.215461742260738,11.309921392042915,10.969795262443636,[-84.50218201 -48.86759186],[-95.71764374 -48.8680954 ],[-107.027565    -48.86979294],[-117.99736023  -48.86891174]
36,11.245178228014298,11.392875758344717,11.114921602377404,[-83.58824921 -48.86804581],[-94.83342743 -48.86839294],[-106.2263031   -48.86980057],[-117.34122467  -48.86894989]
37,11.268562318320853,11.467399660525665,11.256523165047055,[-82.65136719 -48.86846161],[-93.9199295 -48.8686409],[-105.3873291   -48.86984634],[-116.64385223  -48.86898804]
38,11.286109924394413,11.533386271490453,11.389038114380018,[-81.69223785 -48.86884689],[-92.97834778 -48.86888885],[-104.51173401  -48.8698616 ],[-115.90077209  -48.8690567 ]
39,11.297912597748986,11.591629050742052,11.514404319447117,[-80.71157837 -48.86919022],[-92.00949097 -48.86914444],[-103.60112     -48.86986542],[-115.11552429  -48.86914444]
40,11.303848267345646,11.641532910909218,11.632926959421646,[-79.71005249 -48.86948013],[-91.01390076 -48.86935043],[-102.65543365  -48.86989975],[-114.2883606   -48.86924362]
41,11.304199220232972,11.682556157846857,11.741874709140818,[-78.6883316  -48.86973953],[-89.99253082 -48.86955643],[-101.67508698  -48.86991501],[-113.41696167  -48.86933517]
42,11.29920959728234,11.715194703244006,11.840759286945064,[-77.64707947 -48.86999512],[-88.94628906 -48.86975479],[-100.66148376  -48.86991501],[-112.50224304  -48.86943817]
43,11.289115909886588,11.739425659182167,11.930152899165202,[-76.58690643 -48.87021255],[-87.87602234 -48.86990738],[-99.615448   -48.86991501],[-111.54560089  -48.86953354]
44,11.274093633392097,11.7551422128555,12.008934024224821,[-75.508461   -48.87041473],[-86.78255463 -48.87006378],[-98.53769684 -48.86991501],[-110.54663086  -48.86963654]
45,11.254539496082351,11.762519839905245,12.076332094311958,[-74.41234589 -48.8705864 ],[-85.66688538 -48.87020874],[-97.42940521 -48.86992264],[-109.5057373   -48.86970139]
46,11.230728157686608,11.761840826013582,12.132644654819565,[-73.29914093 -48.8707428 ],[-84.52986908 -48.87031174],[-96.2917099  -48.86994553],[-108.42435455  -48.86975479]
47,11.202919015544799,11.753387460537512,12.177330017907822,[-72.16946411 -48.87086868],[-83.37238312 -48.87041473],[-95.12577057 -48.86994553],[-107.30310059  -48.86980438]
48,11.17147828117829,11.73798371682631,12.210723877325542,[-71.02383423 -48.87097168],[-82.1953125  -48.87050629],[-93.9332962  -48.86994934],[-106.14402008  -48.86985397]
49,11.136779796028263,11.715812696525466,12.233749390050486,[-69.86283875 -48.87105179],[-80.99961853 -48.87055969],[-92.71543121 -48.86999893],[-104.9491806   -48.86989975]
50,11.099296581073824,11.686836258813605,12.246147155862129,[-68.68698883 -48.87111282],[-79.7862854 -48.8706131],[-91.47312164 -48.86999893],[-103.7192688   -48.86994934]
51,11.059227001383833,11.651702899548672,12.248039245606062,[-67.49681854 -48.87116623],[-78.55604553 -48.87065887],[-90.20774841 -48.86999893],[-102.45578766  -48.87000275]
52,11.01686097449145,11.61090089787867,12.240089416620416,[-66.29283905 -48.87118912],[-77.30970001 -48.87066269],[-88.92060089 -48.86999893],[-101.16069031  -48.87005234]
53,10.972419751581544,11.564727802470868,12.22246551560343,[-65.0756073  -48.87119675],[-76.04802704 -48.8706665 ],[-87.61275482 -48.86999893],[-99.83522034 -48.87010574]
54,10.926170361987339,11.51358797101348,12.195266724635733,[-63.84562683 -48.87119675],[-74.77179718 -48.8706665 ],[-86.28538513 -48.86999893],[-98.48065186 -48.87015533]
55,10.878391278791895,11.458045978919793,12.158897401520434,[-62.6033287  -48.87119675],[-73.48171997 -48.8706665 ],[-84.93976593 -48.86999893],[-97.09866333 -48.8701973 ]
56,10.829338086899211,11.398521442888537,12.1138153092413,[-61.34915924 -48.87120056],[-72.17849731 -48.8706665 ],[-83.57701874 -48.86999893],[-95.69083405 -48.8701973 ]
57,10.779247297165485,11.33547212659102,12.06037140068499,[-60.08356857 -48.87120056],[-70.86281586 -48.8706665 ],[-82.19828796 -48.86999893],[-94.25865936 -48.87020493]
58,10.728343975084618,11.269348164758549,11.999114992002562,[-58.80695724 -48.87117004],[-69.53530121 -48.87067413],[-80.80464935 -48.86999893],[-92.80376434 -48.87020493]
59,10.676868448370989,11.200592061137781,11.930625917240429,[-57.5197258  -48.87112808],[-68.19659424 -48.87067413],[-79.39718628 -48.87000275],[-91.32781219 -48.87020493]
60,10.624996194517353,11.129623430455341,11.855484009771017,[-56.22227097 -48.87111664],[-66.84726715 -48.87067413],[-77.97689056 -48.87005234],[-89.83237457 -48.87020493]
61,10.572952279767788,11.056823747952516,11.774322510754347,[-54.91496277 -48.87111664],[-65.48791504 -48.87067413],[-76.54473877 -48.87005234],[-88.31906128 -48.87020493]
62,10.520866402411015,10.982612626193191,11.68778228854452,[-53.59818268 -48.87107468],[-64.11904907 -48.87065506],[-75.10166168 -48.87005615],[-86.78944397 -48.87020493]
63,10.468929299803769,10.907367720518053,11.596488953591036,[-52.27226257 -48.87104797],[-62.74119186 -48.8706131 ],[-73.64855957 -48.87005615],[-85.24504852 -48.87020493]
64,10.417270669477466,10.83144761563725,11.500968934067712,[-50.93755341 -48.87104797],[-61.35482407 -48.8706131 ],[-72.18627167 -48.87005615],[-83.6872406  -48.87020493]
65,10.366004952969622,10.75520326149071,11.401596070306567,[-49.5943985  -48.87104797],[-59.96040344 -48.8706131 ],[-70.71560669 -48.87005615],[-82.11720276 -48.87020493]
66,10.315284736199253,10.678920760373016,11.299530030276273,[-48.24309921 -48.87099838],[-58.55838394 -48.8706131 ],[-69.23730469 -48.87005615],[-80.53683472 -48.87020493]
67,10.265205390247711,10.60291673215681,11.195480347668187,[-46.88396835 -48.87099075],[-57.14917374 -48.8706131 ],[-67.75209045 -48.87005615],[-78.9475708  -48.87020493]
68,10.215854653393277,10.527473462303057,11.089805604025264,[-45.51729965 -48.87099075],[-55.7331543  -48.87057114],[-66.26062775 -48.87005615],[-77.35043335 -48.87020493]
69,10.167308816349818,10.45285798350425,10.983131409699018,[-44.14338303 -48.87099075],[-54.31069183 -48.87056351],[-64.7635498  -48.87005615],[-75.74668121 -48.87020493]
70,10.119640357531734,10.379306805612988,10.876094819132762,[-42.76249313 -48.87094498],[-52.88213348 -48.87056351],[-63.26144028 -48.87005615],[-74.1375351  -48.87020493]
71,10.07292175986693,10.306991589635535,10.76914215190654,[-41.37490082 -48.87093735],[-51.44782257 -48.87056351],[-61.75481415 -48.87005615],[-72.5239563  -48.87020493]
72,10.02718353968373,10.236133588012992,10.662731171692187,[-39.98085785 -48.87093735],[-50.00804138 -48.87056351],[-60.24417496 -48.87005615],[-70.90690613 -48.87020493]
73,9.982479102459079,10.166873944543958,10.55736160383145,[-38.580616   -48.87093735],[-48.56309509 -48.87056351],[-58.72996902 -48.87005615],[-69.28733063 -48.87020493]
74,9.938846595602639,10.09937287449251,10.453433991537185,[-37.17440796 -48.87090683],[-47.11325455 -48.87052155],[-57.21262741 -48.87005615],[-67.6660614  -48.87020493]
75,9.896293647636703,10.033748637325884,10.351303101655052,[-35.76247025 -48.87090302],[-45.65876389 -48.87051773],[-55.69251251 -48.87005615],[-66.04381561 -48.87020493]
76,9.854839332482705,9.970115672305754,10.251323701030714,[-34.34502411 -48.87090302],[-44.19986343 -48.87051773],[-54.1699791  -48.87005615],[-64.4213028  -48.87020493]
77,9.81449509254214,9.908546458504958,10.153820038931705,[-32.92228317 -48.87085724],[-42.73677826 -48.87051773],[-52.64532471 -48.87005615],[-62.79914474 -48.87020493]
78,9.77524948696522,9.849105845776872,10.059055329469317,[-31.49445724 -48.87085342],[-41.26970673 -48.87051773],[-51.11881256 -48.87005615],[-61.17786789 -48.87020493]
79,9.730152135917717,9.791862498672135,9.96725082508492,[-30.0687027  -48.87085342],[-39.79885483 -48.87051773],[-49.59071732 -48.87005615],[-59.55796814 -48.87020493]
80,9.648410802958963,9.735801707719155,9.878650666403471,[-28.67700195 -48.87085342],[-38.32541275 -48.87051773],[-48.06121445 -48.87005615],[-57.93986511 -48.87020493]
81,9.516544349840279,9.676071175762976,9.793254853424958,[-27.33804321 -48.87085342],[-36.85458755 -48.87046814],[-46.53065872 -48.87005615],[-56.32391357 -48.87020493]
82,9.336502083303174,9.605216988653092,9.710437775797876,[-26.0582962  -48.87085342],[-35.39479828 -48.87046432],[-45.00001526 -48.87005615],[-54.71045303 -48.87020493]
83,9.113849648198515,9.518363961388479,9.628318787770487,[-24.83923721 -48.87085342],[-33.95308685 -48.87046432],[-43.47145081 -48.87005615],[-53.09976959 -48.87020493]
84,8.855299004520127,9.412326821594496,9.544460297790351,[-23.68021202 -48.87085342],[-32.53551102 -48.87046432],[-41.94783783 -48.87005615],[-51.49229813 -48.87020493]
85,8.568696984542381,9.2840309232793,9.456935883738582,[-22.57964516 -48.87085342],[-31.14834213 -48.87046432],[-40.43237305 -48.87005615],[-49.88930893 -48.87020493]
86,8.261848458869517,9.131851205411248,9.363315583457315,[-21.53510666 -48.87085342],[-29.79695511 -48.87046432],[-38.9288063  -48.87005615],[-48.29212189 -48.87020493]
87,7.943477640144947,8.955703744653169,9.260807038548522,[-20.5421257  -48.87085342],[-28.48560333 -48.87046432],[-37.44130707 -48.87005615],[-46.70211411 -48.87020493]
88,7.618444452685312,8.756391534781883,9.147186280506727,[-19.59929657 -48.87085342],[-27.21774101 -48.87046432],[-35.97413254 -48.87005615],[-45.12131882 -48.87020493]
89,7.290822990692936,8.535223016961991,9.02059555176394,[-18.70548248 -48.87080383],[-25.99630547 -48.87046432],[-34.53152847 -48.87005615],[-43.55212402 -48.87020493]
90,6.968343742827066,8.294631968050746,8.878917695338203,[-17.85476112 -48.87080002],[-24.82310486 -48.87046432],[-33.11773682 -48.87005615],[-41.99665451 -48.87020493]
91,6.669736870439573,8.038543711534752,8.720235825854047,[-17.02853012 -48.8707962 ],[-23.69826698 -48.87046432],[-31.73681068 -48.87005615],[-40.45704651 -48.87020493]
