,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.833251953125,28.833267211914062,28.833236694335938,[-100.          -48.86999893],[-128.83325195  -48.86999893],[-157.66651917  -48.86999893],[-186.49975586  -48.86999893],0.0
1,28.833251953125,28.833267211914062,28.833236694335938,[-100.          -48.86999893],[-128.83325195  -48.86999893],[-157.66651917  -48.86999893],[-186.49975586  -48.86999893],0.0
2,28.833251953125,28.833267211914062,28.833236694335938,[-100.          -48.86999893],[-128.83325195  -48.86999893],[-157.66651917  -48.86999893],[-186.49975586  -48.86999893],0.0
3,28.835189819335938,28.833282470703125,28.833221435546875,[-99.99635315 -48.86999893],[-128.83154297  -48.86999893],[-157.66482544  -48.86999893],[-186.49804688  -48.86999893],0.09550646767510092
4,28.855216979984505,28.832244873217466,28.832290649495825,[-99.95761871 -48.86987686],[-128.81283569  -48.8698616 ],[-157.64508057  -48.86996078],[-186.47737122  -48.87002945],0.6344096147787697
5,28.935714721685972,28.83108520546197,28.834030151468124,[-99.87469482 -48.87005615],[-128.81040955  -48.87007523],[-157.64149475  -48.86992645],[-186.4755249   -48.87000275],0.9771261277643981
6,29.032592774223424,28.832000732955862,28.8340454103016,[-99.76821899 -48.86988831],[-128.80081177  -48.87010193],[-157.6328125   -48.86992645],[-186.46685791  -48.87001801],1.1549958715889934
7,29.13381195085242,28.83444213868096,28.836181641070095,[-99.63518524 -48.86982346],[-128.76899719  -48.86992264],[-157.60343933  -48.86994553],[-186.43962097  -48.87010574],1.4964319537163493
8,29.250251770020526,28.85202026368423,28.834518433248025,[-99.46208954 -48.86988068],[-128.71234131  -48.86988831],[-157.56436157  -48.86991501],[-186.39888     -48.87010574],1.8566167310947361
9,29.371955871584262,28.88267517090247,28.8316345228663,[-99.25876617 -48.86988068],[-128.63072205  -48.86989212],[-157.51339722  -48.86990738],[-186.34503174  -48.87018967],2.141087684251594
10,29.490669250597087,28.922439575196318,28.832412722250098,[-99.02732086 -48.86972046],[-128.51799011  -48.86980057],[-157.44042969  -48.86979294],[-186.27284241  -48.87017441],2.4428016868805393
11,29.610137944338387,28.975769043017966,28.838195801982465,[-98.76364136 -48.86936951],[-128.3737793   -48.86990738],[-157.34954834  -48.86985397],[-186.18774414  -48.87011719],2.7707990968181186
12,29.726394669993894,29.04467773439529,28.852462769587607,[-98.46864319 -48.8689003 ],[-128.19503784  -48.86989594],[-157.23971558  -48.8698616 ],[-186.09217834  -48.87010574],3.0741923335910686
13,29.840858492852345,29.11898803717334,28.87704467968558,[-98.14409637 -48.86832809],[-127.98495483  -48.86973953],[-157.10394287  -48.86980057],[-185.98098755  -48.87013626],3.3736433217850994
14,29.953567573631574,29.20039367709893,28.91137696136977,[-97.78945923 -48.86771393],[-127.74302673  -48.86974335],[-156.94342041  -48.8696022 ],[-185.85479736  -48.87029266],3.6790065973712633
15,30.06130231404029,29.292922978026517,28.951416025981487,[-97.4056015  -48.86712646],[-127.46690369  -48.86991119],[-156.75982666  -48.86940384],[-185.71124268  -48.87017822],3.9638094489314057
16,30.16428397059289,29.393478409904223,28.99975587162907,[-96.99347687 -48.86654282],[-127.15776062  -48.87017059],[-156.55123901  -48.86919022],[-185.55099487  -48.87003326],4.250201561666419
17,30.263580657593494,29.50024418249076,29.05815126051736,[-96.55281067 -48.86600113],[-126.81639099  -48.87050629],[-156.31663513  -48.86893463],[-185.37478638  -48.86988068],4.532191860723149
18,30.3580937281247,29.613830643731493,29.12483217248873,[-96.08447266 -48.86549759],[-126.44256592  -48.87081909],[-156.05639648  -48.86867905],[-185.18122864  -48.86973572],4.806607682034843
19,30.448502194070866,29.735916261041446,29.196365379476088,[-95.58874512 -48.86505127],[-126.0372467  -48.8711319],[-155.77316284  -48.86842346],[-184.9695282   -48.86958313],5.08073741636747
20,30.52858046365721,29.86122912350064,29.277526883026532,[-95.07236481 -48.86467361],[-125.60094452  -48.87144852],[-155.46217346  -48.86816406],[-184.73970032  -48.86943436],5.162348555072909
21,30.578621803397905,29.9853212924498,29.370651277401457,[-94.55651093 -48.86436462],[-125.13513184  -48.87175369],[-155.12045288  -48.86790085],[-184.49110413  -48.86927795],5.215997136552218
22,30.61876017153064,30.106315933521433,29.47285465219281,[-94.02423859 -48.86413574],[-124.64299774  -48.87202454],[-154.74931335  -48.86763   ],[-184.22216797  -48.86912537],5.423316622366865
23,30.6555186926744,30.21840707297215,29.58488468611521,[-93.47467804 -48.86398697],[-124.13019562  -48.87225342],[-154.34860229  -48.86736298],[-183.93348694  -48.86894989],5.567152520630204
24,30.700570340929065,30.30084275177373,29.70100407425014,[-92.91770172 -48.86391449],[-123.61827087  -48.8724556 ],[-153.91911316  -48.86713791],[-183.62011719  -48.86878967],5.549804693014858
25,30.717026990344788,30.37379508962652,29.817153979639688,[-92.37356567 -48.86391449],[-123.09059143  -48.87261963],[-153.46438599  -48.86692429],[-183.28153992  -48.86863327],5.36492974895902
26,30.678422274038848,30.455208418098113,29.93232732039007,[-91.85202789 -48.86398315],[-122.53044891  -48.87275314],[-152.98565674  -48.86674118],[-182.91798401  -48.86846924],5.115332793402722
27,30.5231717278123,30.53086153405763,30.047805834083785,[-91.42640686 -48.86407089],[-121.94957733  -48.87282944],[-152.48043823  -48.86661148],[-182.52824402  -48.86830902],3.118974122343202
28,30.10421880229624,30.59975499584205,30.145599409861937,[-91.26241302 -48.86411667],[-121.36663055  -48.8728714 ],[-151.96638489  -48.86650467],[-182.11198425  -48.86814499],0.4547989111014244
29,29.5499967169789,30.654343327672866,30.217361490474456,[-91.24893951 -48.86412811],[-120.79893494  -48.87287521],[-151.45327759  -48.866436  ],[-181.67063904  -48.86799622],0.31703667536767455
30,29.057610832513376,30.661308965527617,30.288192784630674,[-91.20075989 -48.86424637],[-120.25836945  -48.87285233],[-150.91967773  -48.8664093 ],[-181.20787048  -48.86787796],0.5888896566774006
31,28.649438237525068,30.587639520768654,30.363800078350295,[-91.12229919 -48.86422348],[-119.77173615  -48.87281036],[-150.359375    -48.86642838],[-180.72317505  -48.86776733],0.9126524976381545
32,28.421929702903952,30.34580295831624,30.425750756301255,[-91.02122498 -48.86418915],[-119.44315338  -48.87277603],[-149.78895569  -48.86648941],[-180.21470642  -48.86769485],1.0879830731539593
33,28.11360302052066,30.121208813947813,30.48011781630015,[-90.99030304 -48.86402893],[-119.10390472  -48.87269592],[-149.22511292  -48.86656952],[-179.70523071  -48.86763   ],0.00010096679539387763
34,27.763619794778755,29.91974698392575,30.52282716228271,[-90.99023438 -48.86402893],[-118.75385284  -48.87260818],[-148.67359924  -48.86669159],[-179.19642639  -48.86761093],0.00011807691668314608
35,27.430932404444363,29.711891719443173,30.53480530786545,[-90.99012756 -48.86402893],[-118.42105865  -48.87251663],[-148.13294983  -48.8668251 ],[-178.66775513  -48.86760712],8.799868403391376e-05
36,27.12239967722339,29.490707897052122,30.511734015360183,[-90.9900589  -48.86402893],[-118.11245728  -48.87242889],[-147.60316467  -48.86700058],[-178.11489868  -48.86763382],5.136420483897183e-05
37,26.839280460787172,29.258125759741883,30.463974003312014,[-90.99002838 -48.86402893],[-117.82930756  -48.87233734],[-147.08743286  -48.86717987],[-177.55140686  -48.86769104],1.8125729227414337e-05
38,26.585358937005793,29.011566573654292,30.400100710748013,[-90.98817444 -48.86402893],[-117.5735321  -48.8722496],[-146.58509827  -48.86736298],[-176.98519897  -48.86777115],0.07782270949715107
39,26.36178714440408,28.746742618494604,30.322341920519648,[-90.98252106 -48.8640213 ],[-117.34430695  -48.87215805],[-146.09104919  -48.86754608],[-176.41339111  -48.86785507],0.15116355269328283
40,26.183877305420904,28.47554049670613,30.217697144392858,[-90.95720673 -48.86396027],[-117.14108276  -48.87210846],[-145.61662292  -48.86773682],[-175.83432007  -48.86796188],0.32904646570094226
41,26.11938599409851,28.13490326022919,30.087341309105458,[-90.91087341 -48.86406326],[-117.03025818  -48.87207413],[-145.16516113  -48.86792374],[-175.25250244  -48.86809921],0.5867729060398401
42,26.117379482223527,27.71783475548631,29.93196105981923,[-90.90557098 -48.86400223],[-117.02294922  -48.87207413],[-144.74078369  -48.86811447],[-174.67274475  -48.86823654],4.6531990912722053e-05
43,26.115716274295153,27.330040237376117,29.74702453621206,[-90.90556335 -48.86400223],[-117.02127838  -48.87207413],[-144.35131836  -48.86830902],[-174.0983429   -48.86837769],2.925710377359677e-05
44,26.115571315805983,26.973312621375936,29.538879394611058,[-90.90553284 -48.86400223],[-117.02110291  -48.87207413],[-143.99441528  -48.86845016],[-173.53329468  -48.86851883],2.33225879184391e-05
45,26.115487392470147,26.650001753459108,29.31072998054918,[-90.90551758 -48.86400223],[-117.02100372  -48.87207413],[-143.67100525  -48.86859131],[-172.98173523  -48.86865997],1.3730980307413657e-05
46,26.115426357316814,26.359535428135967,29.066818237368768,[-90.90551758 -48.86400223],[-117.02094269  -48.87207413],[-143.38047791  -48.86874008],[-172.44729614  -48.86880112],6.833572524274082e-06
47,26.11705141827435,26.10155506776409,28.81071472180192,[-90.90387726 -48.86400223],[-117.02092743  -48.87207413],[-143.1224823   -48.86886597],[-171.93319702  -48.86894989],0.07491246661521407
48,26.121575649015337,25.875320621345697,28.54087829619314,[-90.89933014 -48.86400223],[-117.02090454  -48.87207413],[-142.89622498  -48.86896515],[-171.43710327  -48.86909485],0.08533076181724283
49,26.144822418938805,25.705177486026216,28.23196411205206,[-90.87607574 -48.86398315],[-117.02089691  -48.87207413],[-142.72607422  -48.86904144],[-170.95803833  -48.86924362],0.3591480787243437
50,26.19115564630504,25.690170465739342,27.797622682175916,[-90.8297348  -48.86425781],[-117.02088928  -48.87207413],[-142.71105957  -48.86905289],[-170.50868225  -48.8693428 ],0.5674877242380653
51,26.196442815341875,25.659515556932934,27.41412353770524,[-90.82444763 -48.86426163],[-117.02088928  -48.87207413],[-142.68040466  -48.86906815],[-170.0945282   -48.86944199],4.748226087996029e-05
52,26.19643518594768,25.655685597347052,27.036483768269665,[-90.82444    -48.86426163],[-117.02087402  -48.87207413],[-142.67655945  -48.86909866],[-169.71304321  -48.86954117],2.788156380650781e-05
53,26.19646570352445,25.65377824872707,26.689575200732342,[-90.82440948 -48.86426163],[-117.02087402  -48.87207413],[-142.6746521   -48.86909866],[-169.36422729  -48.86963654],2.2489658731308295e-05
54,26.196480962312833,25.653808766304987,26.375259407107606,[-90.82439423 -48.86426163],[-117.02087402  -48.87207413],[-142.67468262  -48.86909866],[-169.04994202  -48.86973572],1.3234370831269133e-05
55,26.196480962312833,25.653762989938105,26.09393311501195,[-90.82439423 -48.86426163],[-117.02087402  -48.87207413],[-142.67463684  -48.86909866],[-168.76856995  -48.86980438],6.574330118639693e-06
56,26.198121282064115,25.653732472360186,25.847030650684392,[-90.82275391 -48.86426163],[-117.02087402  -48.87207413],[-142.67460632  -48.86909866],[-168.52163696  -48.86985397],0.07493996617928975
57,26.202706547973552,25.653717213571227,25.632492077947774,[-90.81816864 -48.86426163],[-117.02087402  -48.87207413],[-142.67459106  -48.86909866],[-168.30708313  -48.86989975],0.08648551164287746
58,26.223687344801448,25.653717213571227,25.55018617051285,[-90.79718781 -48.86438751],[-117.02087402  -48.87207413],[-142.67459106  -48.86909866],[-168.22477722  -48.86992264],0.29419787391339264
59,26.26787682976878,25.653717213571227,25.547882093365608,[-90.75299835 -48.86427307],[-117.02087402  -48.87207413],[-142.67459106  -48.86909866],[-168.22247314  -48.86992264],0.5390898053227198
60,26.2776042881953,25.653701954782267,25.546981825183064,[-90.74327087 -48.86433792],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22155762  -48.86993408],6.786915412390893e-05
61,26.2776042881953,25.653701954782267,25.546813978503465,[-90.74327087 -48.86433792],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22138977  -48.86993408],2.665946047021682e-05
62,26.277634805772102,25.653701954782267,25.546707166980084,[-90.74324036 -48.86433792],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22128296  -48.86993408],2.3134511430321262e-05
63,26.277657693954705,25.653701954782267,25.546646131823866,[-90.74321747 -48.86433792],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22122192  -48.86993408],1.3799150832866573e-05
64,26.277657693954705,25.653701954782267,25.546630873034815,[-90.74321747 -48.86433792],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22120667  -48.86993408],6.325466317966173e-06
65,26.27929801370784,25.653701954782267,25.54661561424576,[-90.74157715 -48.86433792],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22119141  -48.86993408],0.07496686231191156
66,26.28387565022827,25.653701954782267,25.54658509666765,[-90.73699951 -48.86433792],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22116089  -48.86993408],0.08673888660219146
67,26.304658113310435,25.653701954782267,25.54658509666765,[-90.71621704 -48.86436081],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22116089  -48.86993408],0.3026356974302032
68,26.35154070854396,25.653701954782267,25.54658509666765,[-90.66933441 -48.86447144],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22116089  -48.86993408],0.5790289778694586
69,26.356911791094518,25.653701954782267,25.54658509666765,[-90.66396332 -48.86450958],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22116089  -48.86993408],4.9964142181274734e-05
70,26.356919420488733,25.653701954782267,25.54658509666765,[-90.66395569 -48.86450958],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22116089  -48.86993408],2.7322983190757155e-05
71,26.356949938065604,25.653701954782267,25.54658509666765,[-90.66392517 -48.86450958],[-117.02087402  -48.87207413],[-142.67457581  -48.86909866],[-168.22116089  -48.86993408],2.223739692490713e-05
