,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.6446685791015625,7.6446685791015625,7.644660949707031,[-100.          -48.86999893],[-107.64466858  -48.86999893],[-115.28933716  -48.86999893],[-122.93399811  -48.86999893]
1,7.6446685791015625,7.6446685791015625,7.644660949707031,[-100.          -48.86999893],[-107.64466858  -48.86999893],[-115.28933716  -48.86999893],[-122.93399811  -48.86999893]
2,7.6446685791015625,7.6446685791015625,7.644660949707031,[-100.          -48.86999893],[-107.64466858  -48.86999893],[-115.28933716  -48.86999893],[-122.93399811  -48.86999893]
3,7.646614074707031,7.6446685791015625,7.6446685791015625,[-99.99635315 -48.86999893],[-107.64296722  -48.86999893],[-115.2876358   -48.86999893],[-122.93230438  -48.86999893]
4,7.666717529357613,7.643333435562168,7.6441116337614705,[-99.95761871 -48.86987686],[-107.62433624  -48.86984634],[-115.26766968  -48.86993408],[-122.91178131  -48.87001801]
5,7.7472686767615695,7.64412689368988,7.644317627456634,[-99.87469482 -48.87005615],[-107.6219635   -48.87004852],[-115.26609039  -48.86989212],[-122.91040802  -48.86997986]
6,7.842834473666538,7.647636414548452,7.644630432632394,[-99.76821899 -48.86988831],[-107.61105347  -48.87001419],[-115.25868988  -48.86989212],[-122.90332031  -48.86997986]
7,7.946411135010923,7.651710510848214,7.645233154373963,[-99.63518524 -48.86982346],[-107.58159637  -48.87001038],[-115.23330688  -48.86991501],[-122.87854004  -48.86994934]
8,8.072425842682645,7.661682129092383,7.644454956474429,[-99.46208954 -48.86988068],[-107.53451538  -48.86980057],[-115.19619751  -48.86985397],[-122.84065247  -48.86993408]
9,8.197135925847732,7.686706543426887,7.6455001833195935,[-99.25876617 -48.86988068],[-107.4559021   -48.86997604],[-115.14260864  -48.86989212],[-122.78810883  -48.86994934]
10,8.310813904943217,7.734008789748325,7.644668579605049,[-99.02732086 -48.86972046],[-107.33813477  -48.86985779],[-115.07214355  -48.86996078],[-122.71681213  -48.86987305]
11,8.425971995889512,7.791976929727819,7.648628235556761,[-98.76364136 -48.86936951],[-107.18961334  -48.86980057],[-114.98159027  -48.86992645],[-122.63021851  -48.86982346]
12,8.544822735215575,7.856239320047931,7.663726807332739,[-98.46864319 -48.8689003 ],[-107.01346588  -48.86975098],[-114.8697052   -48.86988831],[-122.53343201  -48.86978531]
13,8.657981976093721,7.931968690088531,7.689239503622313,[-98.14409637 -48.86832809],[-106.80207825  -48.86966705],[-114.73404694  -48.86980057],[-122.42328644  -48.86996078]
14,8.76723499746011,8.016967775616575,7.722137460783468,[-97.78945923 -48.86771393],[-106.55669403  -48.86956406],[-114.5736618   -48.86975098],[-122.29579926  -48.87013626]
15,8.87891418632016,8.10514831888043,7.764007574357067,[-97.4056015  -48.86712646],[-106.28451538  -48.86946106],[-114.3896637   -48.86969757],[-122.15367126  -48.87000275]
